Date,Open,High,Low,Close,Volume
2023-04-03,220.1737301901906,224.01551202673662,219.08864836481007,223.85910034179688,6421500
2023-04-04,223.8590933359857,224.88552447645088,221.73781026768506,222.54917907714844,5254700
2023-04-05,221.68894985438916,223.3410129485923,221.46411736658786,223.04774475097656,4813600
2023-04-06,221.08289938051385,221.6400955973894,219.636113411845,220.91671752929688,4285200
2023-04-10,220.49635260712213,221.3956975390841,219.2841991805062,221.34681701660156,4952200
2023-04-11,221.90401136170317,223.99596928626082,221.12196780977956,223.3214569091797,4513300
2023-04-12,224.76823409076485,226.39097189619176,222.22661112100556,222.69583129882812,4373000
2023-04-13,224.30880849280027,227.61291998543237,223.66362139824375,227.46629333496094,7615500
2023-04-14,227.75955762330875,229.71465914915504,227.0263945511164,228.7664337158203,9781300
2023-04-17,228.76647227984233,228.79579761437424,225.75561363253843,228.23858642578125,4865000
2023-04-18,228.5024768587014,229.06945805647072,226.48872479683382,228.35585021972656,4796200
2023-04-19,228.7468895218305,228.8055401838272,226.6451612469941,227.3489990234375,3833900
2023-04-20,227.2414617195435,229.40184059821146,226.3030064041383,229.3334197998047,4925700
2023-04-21,229.7244007168534,230.28161174221668,228.14077345106563,228.7957305908203,6771500
2023-04-24,228.971699227095,229.8710440927042,226.31276009562433,227.53469848632812,9124100
2023-04-25,227.7888585650689,229.74395988159557,224.27944036556167,224.43585205078125,6076500
2023-04-26,226.02930167661805,227.54450843008155,221.6303229888967,223.02821350097656,8400400
2023-04-27,223.53654803858362,224.47500340496356,221.52279570157725,223.86891174316406,7128200
2023-04-28,223.51697742402325,228.32654033505773,222.9402260500597,227.50538635253906,11627900
2023-05-01,227.64226314321414,229.32365180942213,226.31279338193903,227.29034423828125,4571100
2023-05-02,226.74288876909327,227.15345828561559,221.13175712704805,221.88446044921875,5244000
2023-05-03,221.88447216804127,223.53653537507495,220.84827072643796,220.90692138671875,4093300
2023-05-04,219.79251328830068,220.98512643044896,218.46304363391778,220.53546142578125,5648700
2023-05-05,223.213929050751,227.1241319522251,222.187497805866,226.5767059326172,6237500
2023-05-08,226.05860602486624,228.20921464488177,226.05860602486624,227.0166015625,2938400
2023-05-09,225.8924600269774,228.83488281747904,225.63830216702718,228.0235137939453,4352100
2023-05-10,229.04014841645508,229.53869393935668,223.7613653081987,226.0781707763672,5245000
2023-05-11,226.00961362850788,226.76379940580452,223.5805654110368,226.26426696777344,3818000
2023-05-12,227.2339061918843,227.94890524650538,225.09869821262797,226.62664794921875,3432700
2023-05-15,226.44052238884422,228.04683025072288,225.81367090482615,228.02723693847656,2843200
2023-05-16,227.78241215866967,228.31132706338198,224.91261164997067,225.7353515625,4289700
2023-05-17,227.9489180095851,229.08509119103675,225.8137099107764,227.8705596923828,4990100
2023-05-18,227.6256960927166,229.33974505409344,226.38179703566271,228.80105590820312,6621900
2023-05-19,229.1928409849862,229.52585263714707,227.17516281030143,228.5170135498047,5399400
2023-05-22,228.51701270642582,229.0655060009774,226.43076540470796,226.52871704101562,3987800
2023-05-23,224.56002357037747,224.77550522251673,219.06527133147023,219.96636962890625,8537200
2023-05-24,217.97805931593143,218.51676341027434,215.50982461251002,217.68421936035156,6730800
2023-05-25,217.88011323402415,220.07410135356088,215.96038670658572,218.791015625,6827600
2023-05-26,219.22198664854318,221.56288735957108,218.75183671291413,220.3875274658203,5067300
2023-05-30,220.3875409438846,220.8380975900863,215.2356042164487,217.08677673339844,6916000
2023-05-31,215.44129273798814,216.97903191711333,211.69976113643273,216.4893035888672,20460600
2023-06-01,218.15436819605284,222.05261629370864,217.86052822178564,221.846923828125,7003600
2023-06-02,224.10946758473418,225.53948083068565,222.74802347616787,224.08987426757812,5897100
2023-06-05,223.22795381013376,223.63932378227707,220.68136071173635,222.1113739013672,4858900
2023-06-06,222.03301829604175,224.5404247923295,221.51390749541912,223.53158569335938,6020100
2023-06-07,222.33663704477894,222.87534113681505,216.47949105533763,220.64218139648438,8517200
2023-06-08,220.46587350274072,220.51484931980477,217.84093709570413,218.46778869628906,6248200
2023-06-09,219.0456434669714,220.55399984872963,218.1837169943555,218.96728515625,6385000
2023-06-12,219.7998435277983,221.79792827345378,219.0358686298723,221.523681640625,8621100
2023-06-13,220.98497203083116,222.48353928890822,218.0564066438289,218.81057739257812,6868700
2023-06-14,219.14360190089616,220.83805745510261,218.00742877811214,218.84976196289062,9160700
2023-06-15,217.45894301844655,222.444373170259,216.82228730662783,221.523681640625,12534000
2023-06-16,221.79791273077484,225.0790978551224,221.43551862250058,224.20738220214844,13628900
2023-06-20,222.33663090359224,224.8538413435233,221.53346938031882,221.81752014160156,12312300
2023-06-21,221.47469134433697,223.93313663938915,220.3581115707337,222.58148193359375,7032100
2023-06-22,221.70979392102532,224.2269895813395,220.8674606572911,223.69808959960938,6275500
2023-06-23,222.55210832369022,225.25540289792764,221.73915763087547,224.83424377441406,5424400
2023-06-26,224.72652461928814,225.37296956194683,221.55307985604506,221.65103149414062,5165400
2023-06-27,222.80672473064294,223.91351518078275,221.86645501069998,222.6696014404297,4628500
2023-06-28,222.8263446974806,223.37483792394636,221.3767533210612,223.2769012451172,5324500
2023-06-29,224.08986276384385,229.87845469723143,223.90377856904112,229.5062713623047,7118900
2023-06-30,231.41619958085062,233.3849018347938,231.10276631607047,232.60133361816406,6879400
2023-07-03,232.13122468757538,233.50245801139837,230.57389221009305,233.081298828125,3087400
2023-07-05,229.59442901874496,235.06958791710358,229.18305903332868,234.5308837890625,7601200
2023-07-06,233.37514131641106,234.67782046069203,231.82759800843792,233.9726104736328,6441800
2023-07-07,231.86674541828802,233.54162269849607,231.27908045415887,231.59249877929688,5729500
2023-07-10,232.14098055553552,234.1880560066582,231.6414631189769,233.26736450195312,4858900
2023-07-11,233.90401658787826,235.755188871731,233.22818917633631,235.6082763671875,3856500
2023-07-12,236.58774694557042,238.9384368295639,236.27431365686633,237.23419189453125,6116000
2023-07-13,238.78171945896068,239.25186939058685,238.15486782878085,238.31158447265625,5819600
2023-07-14,239.7024119575472,239.71221608865224,236.98932790873997,238.1646728515625,4941200
2023-07-17,238.1156887870701,240.32925526849488,238.0079479658982,238.9776153564453,4328100
2023-07-18,238.10588116634375,238.1842245344746,232.79721378361,235.82374572753906,7674000
2023-07-19,236.29389761884642,237.60636583636,235.1871069117455,236.4604034423828,4835500
2023-07-20,236.2057438845998,236.64649634060933,234.15868329324556,234.69737243652344,4695000
2023-07-21,234.81493056919953,235.41239969277038,233.82566983859437,234.33499145507812,5427400
2023-07-24,234.75613607327497,236.32327251366647,233.29675539529762,235.79437255859375,6010000
2023-07-25,235.08916275539983,235.8531376604539,233.6591496320325,233.78648376464844,4997500
2023-07-26,226.66585035166645,233.94322084658597,223.00267719405085,232.2291717529297,7551400
2023-07-27,232.5425863247005,233.75711790022524,228.1742182177649,229.62380981445312,8160100
2023-07-28,229.7609284533877,231.03422500822032,228.90880600341484,230.90689086914062,6794800
2023-07-31,231.15175098025512,233.52203409093613,231.15175098025512,232.84620666503906,4799600
2023-08-01,232.26834579948252,235.7845915318524,232.1312224684111,234.85411071777344,4627300
2023-08-02,233.7277131456499,233.88441482973292,231.9255017981514,232.6796875,4868200
2023-08-03,231.15174679459017,234.13909227400816,230.41715437892938,233.85504150390625,5033800
2023-08-04,233.11067011295614,236.94034899454618,232.95395347054085,234.08033752441406,5169700
2023-08-07,234.3056044725346,237.20478758254453,234.29581528704153,236.54855346679688,5649800
2023-08-08,235.48095149543346,236.4016430809763,232.5131992243539,234.37416076660156,5080600
2023-08-09,235.5592911141672,236.99909338229938,234.5700454174542,234.83448791503906,4055000
2023-08-10,236.11999846408528,239.38772368721604,235.59991154906146,235.66860961914062,4778000
2023-08-11,235.5115969406394,236.21813292933524,233.96114379730264,235.55084228515625,3607100
2023-08-14,236.21815276734324,238.77934219810277,235.7667489136574,238.3573760986328,4351100
2023-08-15,237.48401083632177,238.13167134787955,234.87376857717092,235.34478759765625,3770100
2023-08-16,232.10651734309513,236.56162061755532,231.6060605323028,234.8148956298828,3218600
2023-08-17,235.51159017451474,235.88448831711995,232.06723855864496,232.93077087402344,4177600
2023-08-18,231.17427633674893,234.57938294532667,230.89951398563244,233.71583557128906,4344800
