Date,Open,High,Low,Close,Volume
2023-08-22,234.58855120856305,235.98630083377296,233.2885378641803,235.1457061767578,3848400
2023-08-23,235.87883173483178,237.07130999894255,235.2923543005721,236.83673095703125,4947700
2023-08-24,236.7878271508699,238.06828731793846,233.96299051127363,234.0705108642578,4570700
2023-08-25,235.93746099168743,237.92168813608598,234.79384349329564,237.1006317138672,3541500
2023-08-28,237.5306962489965,239.7006417143975,237.12995211049997,238.33221435546875,3741500
2023-08-29,238.00962739173468,240.28709296722292,237.91187619898457,239.80813598632812,3975600
2023-08-30,240.86378838740825,242.63297462299923,240.50213581751606,240.67807006835938,4573300
2023-08-31,240.05255104479204,242.42776832746233,239.91570829414684,240.14051818847656,5532600
2023-09-01,241.89011717190667,243.25854439940946,241.20590355815528,242.51568603515625,4112900
2023-09-05,242.75027686009358,243.0826070518632,239.67129326532077,239.80813598632812,4459600
2023-09-06,239.88636004907647,241.0984063632127,238.70365102774656,240.60968017578125,4520300
2023-09-07,239.96457502383066,241.82172870170336,239.5833691672256,241.56759643554688,4007900
2023-09-08,242.20294438151453,242.5450587167173,240.88339247732083,241.71421813964844,3309100
2023-09-11,241.75328756524684,242.76006227611794,240.71719047753396,241.64576721191406,2995800
2023-09-12,241.37206982761347,242.17357294625845,240.46303144620904,241.7239532470703,3499600
2023-09-13,241.57735951119085,244.421749631446,241.0495417671517,242.24203491210938,5657000
2023-09-14,239.47581636732903,240.00363405316384,233.36673941918286,236.0547332763672,12000000
2023-09-15,236.4457175160172,238.59612461796237,234.617886394103,235.6344451904297,13077900
2023-09-18,235.50738477250468,239.7006490261416,235.3412196534761,239.1435089111328,4771600
2023-09-19,239.4758321478055,239.59312166022247,236.0156572988492,238.06829833984375,4709000
2023-09-20,238.13672634561985,239.01642751519836,236.2209131325459,236.40663146972656,5756600
2023-09-21,235.34121465190714,235.35098380644,230.94267892427908,231.27500915527344,6881500
2023-09-22,231.41183883855095,232.42838269799654,229.5840077564497,229.7794952392578,5935500
2023-09-25,230.07273979099006,230.16070692328728,226.97421761947095,228.09828186035156,5921600
2023-09-26,226.70052937956288,227.42384952935737,224.42307839840288,224.47193908691406,6193200
2023-09-27,225.0681911189513,225.47871934970303,222.78095601273148,224.32533264160156,6006700
2023-09-28,225.468946987967,227.29677823300003,224.49149457205797,226.43663024902344,4203900
2023-09-29,227.58999866738756,227.77571699785727,224.4719233246314,224.8238067626953,6045200
2023-10-02,224.07120787494938,226.15317147807045,223.61180402439072,226.05543518066406,5175200
2023-10-03,225.27342271374692,226.5245604086936,222.64407375781224,223.65084838867188,5585700
2023-10-04,224.30575832447195,226.47570370778237,223.71929587057718,226.00653076171875,5430900
2023-10-05,225.21480513848545,228.90957392010262,225.029086801013,228.215576171875,6126200
2023-10-06,227.91258617013472,231.25547176220255,227.50205793055522,229.74041748046875,6401300
2023-10-09,227.55089425919525,229.8674513950903,226.47569078297406,229.15391540527344,5372200
2023-10-10,229.60354737130982,232.8486962804038,228.99753169673355,231.26522827148438,4644000
2023-10-11,232.1937974861319,233.1321433444574,229.5937707814485,230.36595153808594,4760900
2023-10-12,231.3727634560389,232.36975416236479,229.59379293442618,231.44117736816406,4472800
2023-10-13,231.05997356420107,233.26901063156026,230.90357759976678,232.3111114501953,4966800
2023-10-16,233.6111012946612,235.28255130155569,232.95621003895945,234.656982421875,6227300
2023-10-17,234.22691268472144,236.03519059327138,232.91711519335345,235.76150512695312,4527600
2023-10-18,234.54947761897807,235.39985640943507,231.64644288255093,232.11561584472656,9528300
2023-10-19,232.11559539905505,232.55544594452212,228.147141506827,228.53811645507812,5927400
2023-10-20,228.8508869972011,230.4539079990747,227.3944778585605,228.1177978515625,5748300
2023-10-23,226.14338993395629,229.17349836763344,226.06519195147052,226.30955505371094,5071700
2023-10-24,227.6388508096577,231.19677635467468,227.6388508096577,229.35916137695312,6844100
2023-10-25,227.01331094969643,233.10283498548162,226.07495012020698,231.5095977783203,10365300
2023-10-26,229.28099675765785,230.2975406030789,225.16591594778382,226.06517028808594,6414500
2023-10-27,225.95766318561067,226.1727039007632,222.88846333221673,224.1005096435547,5540900
2023-10-30,226.95465300637576,228.11782363528454,224.8433524487635,227.8245849609375,5170300
2023-10-31,228.3035560813735,230.40507270049693,227.73663191983212,229.79905700683594,4828400
2023-11-01,230.81560583282373,233.65021178632014,230.36597117277947,233.20059204101562,4996200
2023-11-02,234.50058691692706,237.76527404785156,233.80658921539182,237.76527404785156,6286700
2023-11-03,239.59313885470294,239.78864127574764,236.79762426180775,238.107421875,5029800
2023-11-06,238.4983579678369,239.26076955832553,237.13969988583918,237.99986267089844,5254100
2023-11-07,237.92167133641428,239.54424575723343,237.89234896017263,239.25100708007812,4219700
2023-11-08,238.50653609606334,239.7407425051389,237.83065581972792,238.91793823242188,5117500
2023-11-09,239.3293744751054,239.47629849242486,236.03814196872065,236.69442749023438,4866600
2023-11-10,238.9865183714857,240.25012463519195,237.0176619178977,240.23052978515625,4094400
2023-11-13,239.9856317797915,240.65170717531393,239.11384783771635,239.66238403320312,4088500
2023-11-14,241.1317109835403,242.85568421306328,240.55378992294075,241.88595581054688,14092000
2023-11-15,241.75861663249688,243.15935705409643,240.31870145450293,243.03201293945312,13258900
2023-11-16,243.50218488543078,244.34458414006036,242.2092086727972,243.48260498046875,7051600
2023-11-17,244.34456702846495,245.1184066685503,243.57074233487089,244.4523162841797,7238200
2023-11-20,244.5013102813825,245.79428647932897,240.57338708621756,244.85394287109375,8604200
2023-11-21,244.91268739715153,248.15493993209148,244.91268739715153,247.06765747070312,7213700
2023-11-22,247.82191077180772,249.33038539135393,247.4888730559521,248.5271759033203,5701400
2023-11-24,248.98758764639655,249.48714428021523,248.31170723526404,249.0953369140625,1640900
2023-11-27,249.09532755198023,249.7614030387045,247.35175942909333,248.9385986328125,5478900
2023-11-28,248.65451664466718,248.94836465674692,246.46035682669586,247.7631378173828,5234900
2023-11-29,248.72306524288075,250.82907056446265,248.33125794637218,249.02671813964844,4955100
2023-11-30,249.0463464330172,251.51475963618856,247.9884486545899,251.42660522460938,6874700
2023-12-01,250.5547987375888,251.65188612060817,248.70348152770168,251.20130920410156,3939400
2023-12-04,250.67236752282693,252.12208755171847,249.14429798374456,249.23245239257812,5247500
2023-12-05,248.98755413578945,249.60466485359294,246.97950802490536,249.39895629882812,4199100
2023-12-06,250.56463041627202,251.57353361045483,248.3410855578404,249.0855255126953,3874000
2023-12-07,249.67323952556103,250.89767108374528,248.31168885121875,250.58421325683594,3589300
2023-12-08,249.78098411490524,250.7997070868209,248.67410673575404,250.50584411621094,3732300
2023-12-11,249.78098711497165,252.35716443162303,249.78098711497165,251.26986694335938,6479300
2023-12-12,252.0339559205719,254.40444012775953,251.15238175501915,254.24771118164062,5946600
2023-12-13,253.84604545069783,257.1079080378053,253.39546850852997,257.00994873046875,4859900
2023-12-14,257.80335649818346,257.86212610129786,251.15231741123364,253.4346466064453,8168700
2023-12-15,249.30104634148944,253.08204595568566,249.24227672749316,252.74900817871094,13374000
2023-12-18,253.40524816634604,254.27701716094526,252.67059827397316,253.0819854736328,6041100
2023-12-19,253.31710819718953,255.01171167357984,251.93599246369297,254.6688690185547,8731200
2023-12-20,255.16841037011363,255.48186818288787,251.8183935186763,251.8477783203125,7240900
2023-12-21,252.2396369183183,254.66886044081892,251.7792550583307,254.22808837890625,6246700
2023-12-22,254.67865200701823,255.8638789020925,252.93508396976642,253.14077758789062,5111500
2023-12-26,253.2387699094947,254.42399695908966,253.2387699094947,253.8558807373047,2085100
2023-12-27,253.94401203448405,254.4533585970518,253.0232483265075,253.63055419921875,4034700
2023-12-28,253.24857779993087,255.628836827032,253.24857779993087,255.07049560546875,3020500
2023-12-29,255.23698288298053,256.1087519200502,254.35540894778103,255.021484375,4074900
2024-01-02,254.29662241072094,254.76680915017928,252.39635533457957,253.57177734375,5471000
2024-01-03,253.25835405593867,253.56200702502593,251.60294018292086,252.70004272460938,4148300
2024-01-04,252.78821657433406,255.6974322541783,252.71964205527277,254.2966766357422,3843000
2024-01-05,255.44265704289867,256.1087324194013,253.4542059177942,254.37496948242188,3748400
2024-01-08,255.5994580477861,257.2450670515277,254.62972950861482,257.1667175292969,4659000
2024-01-09,256.63775495008167,258.2245943008645,255.7953705610933,257.9405212402344,7055800
2024-01-10,259.5469980726741,259.93880550220064,257.4801668004616,259.1453857421875,4355800
2024-01-11,260.0269157070422,260.7419858167287,257.02954603611437,258.6261901855469,5599000
2024-01-12,259.70367982018854,260.1150670838722,258.31272932124483,258.7633361816406,4656100
2024-01-16,258.1265725858973,260.22278793772824,256.9805355064595,259.8113708496094,6196400
2024-01-17,259.008213367817,261.6333554884706,258.97882856396586,261.1729736328125,5118700
2024-01-18,262.39741136021576,263.27898543955325,260.96730096960215,262.652099609375,6694300
2024-01-19,262.69125878925513,265.6004741691487,261.5843812696376,265.3555908203125,7226500
2024-01-22,266.6680764262969,266.77584060956343,264.82654945099824,265.6493835449219,5984300
2024-01-23,265.9922645791251,266.3057224199546,264.3858454575979,265.7082214355469,5883000
2024-01-24,266.99139373289813,267.27543686160647,265.53186881612436,266.0902099609375,5021700
2024-01-25,266.38408244887313,267.19708190308734,265.2575952836487,267.0305480957031,6894900
2024-01-26,260.49707970407854,265.3261715413867,260.16404198009,262.4561462402344,8586500
2024-01-29,261.5060019712044,269.44022754856286,261.2513137516622,268.05908203125,6574500
2024-01-30,268.9700581560204,272.9371861470208,268.57825079583137,271.4776611328125,6549000
2024-01-31,271.44828181029476,274.2595377899834,267.5889179538692,267.66729736328125,6139300
2024-02-01,267.7946038764476,271.5168181901708,267.76518918230937,271.3796691894531,7065000
2024-02-02,271.92818060120504,272.79997944428897,270.03768881563684,271.5069885253906,4848700
2024-02-05,271.7225466987784,272.31027269037634,269.4990167444002,269.9397888183594,4899100
2024-02-06,269.1757656257284,271.2132118322221,268.42153567126906,271.0956726074219,4400000
2024-02-07,273.66207009938336,273.8187990443009,271.38954523756394,273.671875,4785900
2024-02-08,274.32935766009047,274.44711605750825,270.148754859394,270.6394348144531,5833400
2024-02-09,269.8739757462361,272.01333316627523,268.9809346326467,271.2773132324219,4618300
2024-02-12,271.27729247323646,271.5128391991795,269.12811203495,269.9426574707031,3676200
2024-02-13,268.64725489508334,272.81803419482435,267.6757182417946,270.6688537597656,5493800
2024-02-14,271.316521456251,272.46472549961334,269.5893187752006,272.3861999511719,4218400
2024-02-15,272.4745175518977,275.87983694429823,272.3861987718248,275.7424621582031,4834800
2024-02-16,275.7228725456244,275.87989372542347,272.6904740107786,273.36761474609375,6630700
2024-02-20,269.45197316306144,271.67964917455714,268.2448898020336,270.0211486816406,6157200
2024-02-21,269.5108644676192,271.8072429574534,268.4313626265707,271.6011657714844,4770100
2024-02-22,273.9760844822694,278.7651261941517,273.7798304465866,278.4609069824219,5100200
2024-02-23,279.4128085471328,280.61989207747934,278.2155481999633,278.3136901855469,5107700
2024-02-26,277.7641289021027,280.0310679928954,277.39120732894565,278.8534240722656,3856900
2024-02-27,278.8730223794842,278.8730223794842,276.2920413614809,277.89166259765625,4145200
2024-02-28,276.84161760375457,280.79649657171996,276.82197123971696,280.3058166503906,4358800
2024-02-29,280.17822619933514,280.3352473630311,276.9201044372742,277.3715515136719,6633700
2024-03-01,277.92109871392427,279.59921553419935,276.85139021024634,277.8818359375,3955700
2024-03-04,277.5383720244252,277.72483278862654,272.9456151928586,275.3008728027344,5920300
2024-03-05,275.0457274984981,275.75230782215317,272.5040089595973,274.1723327636719,6227900
2024-03-06,274.78075073483564,276.7434703829416,274.10361006034105,275.2027282714844,4535200
2024-03-07,275.6443697814037,275.92897253420404,271.0123499180069,273.0732116699219,5668500
2024-03-08,273.79941514878846,276.4196592884052,273.63257078649053,274.8200378417969,3928800
2024-03-11,274.2409967903153,275.5363689119133,272.8081899782677,275.3302917480469,4614000
2024-03-12,276.0662906773154,279.17721405717015,275.0653145798436,278.6276550292969,7988700
2024-03-13,279.35385721436523,280.76701758543874,278.5295186560259,279.8249206542969,5783800
2024-03-14,283.5737755862181,283.6523011570563,279.2459744172185,281.0713195800781,5484500
2024-03-15,278.26454170471817,280.30578673085427,277.37153069809636,277.7640686035156,9845000
2024-03-18,278.57860539127955,280.89463012385147,277.9701670988697,279.7366027832031,4095600
2024-03-19,281.31663368438046,282.6905315602833,279.9329126258445,281.9937744140625,6595200
2024-03-20,282.27837222416554,284.4667856046189,281.3755079508389,283.8877868652344,6105000
2024-03-21,284.5649205408201,285.5364572211496,282.5334984376526,284.95745849609375,5057600
2024-03-22,284.5943045491725,285.07516120430296,277.6168516647492,277.9799499511719,8744100
2024-03-25,277.7346664189995,278.21552317175326,274.82002640687017,275.96820068359375,8519200
2024-03-26,278.8337667923221,278.8337667923221,273.2203874975758,275.36956787109375,8752400
2024-03-27,275.0260529259394,276.00741261523797,271.81701752347243,273.8189697265625,5190700
2024-03-28,273.2988699877715,274.58444887751585,271.95441190832315,273.87786865234375,5844400
2024-04-01,275.1340499073868,275.654199410305,271.63061779079993,273.09283447265625,5084000
2024-04-02,272.81801619961243,274.12321151694204,271.8170400152406,273.24981689453125,6912300
2024-04-03,275.2517684545959,275.2517684545959,271.4048254066571,271.79736328125,4536600
2024-04-04,273.1712923650324,273.8778726003901,268.4607774284634,268.892578125,4018600
2024-04-05,270.9534375158085,272.7787523060804,269.9033753779777,271.97406005859375,4392100
2024-04-08,271.10062623329424,272.79838935287444,270.0211245372814,272.5824890136719,5542400
2024-04-09,272.4549000574573,272.8179983570003,268.2252421191152,271.5618591308594,7313900
2024-04-10,270.28612806464156,271.66002578865056,269.01034236120705,269.3636474609375,5276000
2024-04-11,268.89258250583777,271.3263655669933,267.1065005000395,270.541259765625,8102300
2024-04-12,270.41367893016223,271.83666260923087,268.95146242246244,270.8160400390625,9038400
2024-04-15,272.7101012573407,272.72971767266745,265.3008164704482,266.2232971191406,10267500
2024-04-16,265.4970931320614,269.02017127932345,265.13399479176536,266.2919921875,8237100
2024-04-17,268.2056097055054,268.89257351514283,266.43917412175654,267.60699462890625,5940900
2024-04-18,267.48922812520163,268.05840358974115,264.82972170046907,266.31158447265625,8231800
2024-04-19,266.40972100477114,266.9298404518203,263.28900432247616,264.751220703125,7905400
2024-04-22,265.8994716660403,268.65709053502206,264.33908310078385,267.25372314453125,6463700
2024-04-23,268.90240677839256,269.76600818903967,267.6266210767642,269.0005187988281,6438000
2024-04-24,277.30283896206197,277.72481647785054,269.3734352044127,269.8935546875,8807200
2024-04-25,267.8817949108356,271.0712143692628,265.4480117425561,270.0309753417969,8064600
2024-04-26,269.88381032621146,271.61098347879147,268.7257828203452,269.4029235839844,6840600
2024-04-29,267.24392117491396,269.3538388597888,266.0368377795203,266.7728576660156,4128600
2024-04-30,265.4872819716983,267.0083777766049,263.57361826345016,263.6030578613281,6376400
2024-05-01,263.15164320036075,265.86020602566384,261.73848259139623,262.3371276855469,6119900
2024-05-02,264.3292906643348,264.4470490585825,261.67960699885407,262.6217041015625,5061700
2024-05-03,263.98579362300916,264.4274175249169,261.5323940540221,263.48529052734375,3862000
2024-05-06,264.62364626254265,267.69530702151667,264.5451506612667,267.5873718261719,3958700
2024-05-07,268.61787623792316,272.70033767250715,267.744451411028,271.3067932128906,6377100
2024-05-08,272.6218086116316,273.3578286456249,269.79551683803203,272.023193359375,9029700
2024-05-09,271.6404053708923,273.5933319156773,271.24786740492914,273.3479919433594,8948800
2024-05-10,274.3390765999761,275.7914996551607,274.0348575061236,275.50689697265625,8986400
2024-05-13,276.2135824186457,276.8907232273025,273.8975871503994,274.18218994140625,10528400
2024-05-14,274.23118988067984,274.7709258009774,269.15754644523804,272.5628662109375,18526100
2024-05-15,271.98385608186004,276.47850062975704,271.9053604771742,276.2527770996094,21288400
2024-05-16,277.00001706229307,277.62926415068057,274.561759605173,275.1319885253906,10341500
2024-05-17,275.33839644511846,276.18394331406387,273.4212214589575,275.3875732421875,6177800
2024-05-20,274.52243438914337,275.5547573020597,273.4999228344937,273.8538818359375,5460900
