Date,Open,High,Low,Close,Volume
2023-09-22,283.47194999649724,284.8515241804594,282.82381234633084,283.0738220214844,2289200
2023-09-25,281.94427298569525,284.51825974998343,281.94427298569525,283.77752685546875,1882300
2023-09-26,281.95349299935754,283.14790528216963,279.2776715432759,280.1202392578125,2655500
2023-09-27,280.5461625122168,281.6757554519148,277.6758825910757,279.45361328125,2513900
2023-09-28,279.3147097546768,282.2775562989986,278.46287406634247,280.99981689453125,2369600
2023-09-29,282.35165674283445,283.01830219089027,277.60181145744525,279.7684020996094,3502600
2023-10-02,278.24989261594595,280.9627858301054,276.3425516056222,277.61102294921875,2806800
2023-10-03,275.83328693847704,276.1943711697766,268.57427605303275,270.3056945800781,3609200
2023-10-04,271.620502999179,272.40751928264586,268.8428184147562,270.722412109375,2956300
2023-10-05,270.36128375111133,270.98164570471664,268.73169984820424,270.0835266113281,2469300
2023-10-06,269.21317294619837,272.7130540540837,266.0929120855575,271.1205139160156,2922500
2023-10-09,268.78723435169115,273.6296740614945,268.21318412824013,273.4722595214844,1929900
2023-10-10,274.70378201275304,278.388854180335,273.2964318248883,277.0462951660156,3116300
2023-10-11,277.5277162336992,278.55547422122993,273.9722833628058,275.96295166015625,2292800
2023-10-12,275.63896589568367,275.63896589568367,269.2224917662763,271.3057556152344,2546400
2023-10-13,271.2316340005633,272.8889936594281,269.3335608998118,270.2872314453125,2092700
2023-10-16,272.61120583173766,276.25923369320117,271.82418958132837,275.2962951660156,2567000
2023-10-17,274.70369836257964,276.24992667444474,272.675986727112,274.00927734375,2139700
2023-10-18,271.28719887233,271.5927317489697,268.12062596135456,268.7317199707031,2720100
2023-10-19,269.4353433730497,269.75014416358283,265.19475830520656,265.518798828125,3028600
2023-10-20,264.6762572958547,265.8984451363377,262.59299412705803,265.1855163574219,2885300
2023-10-23,264.6392452840251,266.8891627540607,263.2596428868874,263.94482421875,2590900
2023-10-24,265.49105888048723,266.5743682004732,261.1301023996537,262.31524658203125,2705200
2023-10-25,260.8708738588633,262.2412084083722,258.5098532949549,260.11163330078125,2962800
2023-10-26,259.7412552828398,262.2504221648514,257.16726898632464,257.39874267578125,3108200
2023-10-27,258.30614286547916,258.9450125414007,253.9359182557313,255.97286987304688,2907300
2023-10-30,256.90806299631436,261.39865898180045,256.43584754808757,260.62091064453125,3074400
2023-10-31,261.64860237220506,264.2503644423537,260.75048330576493,263.5929870605469,3036000
2023-11-01,264.42634353715647,265.57444426863174,261.1208916822282,265.3892822265625,2747300
2023-11-02,268.7409978169461,272.82419776365293,268.50952408928293,272.7038269042969,3628000
2023-11-03,272.3797733713898,275.74077660728017,272.37053363589075,273.70379638671875,3071900
2023-11-06,272.90749901320595,274.47226352418267,271.49088106460147,272.7408447265625,2890300
2023-11-07,272.7778178161018,274.06482498281656,271.80563970558126,272.92596435546875,2629000
2023-11-08,273.1667542362956,275.92593103896616,272.31491854857626,273.9908142089844,2454900
2023-11-09,270.3149585340576,271.0463949744603,266.3613702337737,266.53729248046875,4059100
2023-11-10,267.7965305193458,269.98162841796875,265.5373452223601,269.98162841796875,3653500
2023-11-13,266.4633152418299,268.4447157392161,265.95405606631846,266.7225646972656,4586700
2023-11-14,278.5925127397432,285.39781722767907,277.8980916078258,281.12945556640625,7952800
2023-11-15,281.5647158287915,286.0367768921968,281.481388657482,285.35162353515625,3985900
2023-11-16,283.2127023509402,285.1293113440741,281.7775484755125,283.731201171875,3114000
2023-11-17,285.63858627937503,285.83301630323007,282.81461804160216,284.4997253417969,2770300
2023-11-20,284.42572840139246,286.72195850531443,283.0831691550041,285.35162353515625,3459000
2023-11-21,282.9256734901999,283.3886208782104,279.9350231914682,282.71270751953125,2977200
2023-11-22,284.61081480919773,286.89774782872104,283.76824715439443,286.28668212890625,2873500
2023-11-24,286.26815887349096,288.3051388169715,285.4626348864089,287.675537109375,1259900
2023-11-27,287.66627595364133,289.7032559455179,286.7959325258457,287.8792419433594,2992600
2023-11-28,287.68476520353596,291.2679735561643,286.4626055429657,290.119873046875,3116900
2023-11-29,292.739115730777,292.739115730777,289.8029683863762,289.9054870605469,3083800
2023-11-30,291.3223352444201,292.45951318932055,287.6404809251805,292.20782470703125,4493700
2023-12-01,292.5246944513121,298.36905485681564,291.7510540127341,297.921630859375,3613600
2023-12-04,297.92166171113075,303.01098575867366,297.3064643181173,302.02294921875,3827900
2023-12-05,300.14010087120846,301.9297686472155,298.28520686599717,301.53826904296875,3269800
2023-12-06,302.9364385383005,306.02172737513393,302.2000619997975,303.9710693359375,3030800
2023-12-07,303.97102465003314,305.18278729353125,302.63811134340546,304.0269775390625,2742300
2023-12-08,303.8685467970004,305.0616491557945,302.99235914100115,304.306640625,2889300
2023-12-11,307.4199306156874,309.54514535060696,306.4878183907963,308.83673095703125,3520700
2023-12-12,308.0071343689632,311.8101393414323,307.8952854647442,310.57977294921875,2893400
2023-12-13,312.1643276506009,320.4974118613427,309.37732165416594,320.0872802734375,5822700
2023-12-14,325.9968215018406,329.1007701984377,324.37495582536945,327.9263000488281,7594800
2023-12-15,324.58010512863495,330.32191958280526,323.20989908336924,329.96771240234375,11212800
2023-12-18,329.69738225462163,330.8252584427219,326.5375368421943,326.9942626953125,4420500
2023-12-19,327.6001284857671,328.99829671167015,326.61209188179333,328.1687316894531,4654700
2023-12-20,327.1713120063902,330.6853640059706,324.6639284506772,324.99017333984375,3259500
2023-12-21,327.98226355176416,328.3364706832476,323.44288240478903,325.2791442871094,2794200
2023-12-22,325.34441910355304,327.4882655799732,323.1539499541126,324.9249572753906,2029900
2023-12-26,324.7757757111275,326.3230850368966,324.5241157128725,325.5960388183594,1585500
2023-12-27,326.15533776236026,326.23922443514726,323.6106615712771,324.8690185546875,2764300
2023-12-28,324.8410944386245,325.3444429801988,322.32438017655943,323.7784729003906,2859400
2023-12-29,322.3522851946988,323.9555189961594,319.7330527117604,323.0234069824219,10325700
2024-01-02,320.8423262302598,323.72254945940216,319.91954427265483,321.65325927734375,2833600
2024-01-03,319.2298099536657,319.4348757841426,313.73965521024024,315.2962951660156,3309600
2024-01-04,316.8528475548833,319.6398819734912,315.55722657583374,315.60382080078125,3652400
2024-01-05,314.93269338623014,320.48807323242113,314.88609916210964,319.65850830078125,2664300
2024-01-08,320.1152188801187,324.80374112494616,319.9474455463,324.3097229003906,2736200
2024-01-09,322.33365908791336,325.40961741116234,321.8116786263414,322.6878662109375,2338100
2024-01-10,326.8171299095701,332.6335001322112,326.52817744311216,332.57757568359375,4109300
2024-01-11,332.8478776721192,336.4924390823242,329.27790115313246,332.3258972167969,3530400
2024-01-12,334.1900858815801,334.1900858815801,329.4363093955582,331.5615234375,1956100
2024-01-16,333.75204691210314,335.2341016961394,332.02763388619064,334.096923828125,3669400
2024-01-17,332.4190728197567,335.33658763012085,330.0142081781885,331.5522155761719,2646100
2024-01-18,331.9437165553507,334.3578831903392,329.9956059142782,333.6028747558594,2510700
2024-01-19,334.4511533158159,338.3194129919029,332.0929107490511,337.8067626953125,3234600
2024-01-22,334.9637597693623,336.9212006883451,331.54292460689254,332.47503662109375,4003700
2024-01-23,331.692062244902,331.72002446718426,325.36301377420875,326.96624755859375,3878400
2024-01-24,328.0474636044945,328.9143208425022,323.5080832132995,323.6944885253906,3474400
2024-01-25,328.65338857134617,328.9237090341873,324.6173558584958,327.14337158203125,3064200
2024-01-26,327.609436067877,332.81060899261365,327.18997425077424,331.1794128417969,3177700
2024-01-29,331.0395369615781,332.1767146221016,329.0448322791636,331.5522155761719,2732000
2024-01-30,330.43374160456824,334.5629914074998,330.00497800059765,332.85723876953125,2336500
2024-01-31,333.62152579068476,334.6095621942536,328.42965533791295,328.99822998046875,3377900
2024-02-01,329.40835022985357,335.6908039784696,328.4016818620419,335.62554931640625,2439100
2024-02-02,330.1354347714817,335.14087186390464,326.2578452801447,332.9783935546875,3697600
2024-02-05,329.65076781030984,331.897161378747,326.9476484167619,331.0303039550781,2653800
2024-02-06,330.7599901326916,333.69613760964916,330.2473114012835,332.06494140625,2045300
2024-02-07,334.1435649404861,339.0371535986399,333.435150622553,338.0677490234375,3272200
2024-02-08,338.22617034573204,340.8267709726282,337.098322711594,339.0278015136719,2521900
2024-02-09,339.40997054206485,339.6895927830479,336.3060214381392,338.4964904785156,2389900
2024-02-12,339.4938727273499,343.68837720857783,339.3354011530164,340.640380859375,3119700
2024-02-13,334.13425864170955,335.0290783813045,329.85586709344443,333.3139953613281,3106500
2024-02-14,332.9224554991925,334.60957594323975,329.94901594403717,333.9104919433594,2998900
2024-02-15,334.53501909855464,337.08902553537126,332.6242007170129,336.5670166015625,2662800
