Date,Open,High,Low,Close,Volume
2023-04-03,273.36722152462545,276.24116620960655,273.24669697418767,276.0186767578125,4007600
2023-04-04,275.80540604799734,277.93767181991393,272.9314617046985,273.45062255859375,2965700
2023-04-05,273.48773974037175,274.1459565481151,267.44320733874065,267.6193542480469,4002400
2023-04-06,266.3028789949046,268.657662591717,263.51236805882553,267.5636901855469,3193400
2023-04-10,265.2645359042347,271.299815985811,264.82880860001404,269.93701171875,2799900
2023-04-11,271.3461813537864,273.5804404173256,270.48400649589814,272.347412109375,2497000
2023-04-12,274.6001643880836,276.67680740374,268.4628920969219,269.26019287109375,3341400
2023-04-13,269.67745270985597,271.1422219788848,265.4870463981801,270.8455505371094,3505800
2023-04-14,270.84553839293596,274.60021719744753,270.1316992920579,270.88262939453125,2653200
2023-04-17,270.4284130996895,273.95129491541394,270.28932889494723,273.85858154296875,2621900
2023-04-18,274.71147161134695,277.418520688365,274.3406464587323,277.1496887207031,2847800
2023-04-19,274.8320363135014,276.53785489852044,273.5341056514622,275.25848388671875,2889300
2023-04-20,274.3870181302331,279.3376065883098,273.9512907493012,276.79742431640625,3371800
2023-04-21,279.6250173132998,281.0898151160158,277.5205622787376,278.1602478027344,3506700
2023-04-24,278.1231042862606,279.8845449549779,277.39998534680217,279.6435241699219,2515400
2023-04-25,279.51370345703526,280.616927302874,274.53530470827485,274.720703125,4529500
2023-04-26,273.8863530160101,274.3869825209109,266.145254359642,267.0630798339844,4037400
2023-04-27,266.99813798435093,273.2188158468397,266.8127112938944,272.4956970214844,3133600
2023-04-28,272.3474189480758,278.883329225571,271.9858736049764,278.6237487792969,4063400
2023-05-01,277.1775022000645,277.71519443199605,275.6848934613108,275.9908447265625,2970000
2023-05-02,276.6768956469124,276.89013356790605,269.82578220706336,272.82025146484375,3413200
2023-05-03,273.0797867209152,276.97352126473487,271.1700104491576,271.70770263671875,2743400
2023-05-04,271.37395874733534,273.10758807117077,264.5228466880838,264.9122314453125,4422500
2023-05-05,266.22870889104644,269.6588767429956,265.2367297319745,268.5000305175781,3806600
2023-05-08,267.9252984401514,268.7040398571686,263.6978288665438,266.9333190917969,3736500
2023-05-09,265.3016000358751,269.8349912131259,264.92149512454887,269.3899841308594,2570000
2023-05-10,270.43759273220127,272.1619704663508,265.0698378881636,267.9530334472656,3571000
2023-05-11,267.68417381818597,268.3424187844928,264.2354466344029,266.71075439453125,3859700
2023-05-12,266.99820437248064,269.7516244867578,266.48832328515624,269.2880859375,3438300
2023-05-15,268.7781806218225,269.705257636769,266.01548093210977,267.4988098144531,5353600
2023-05-16,261.20388505985426,265.22739492534697,256.883703832042,261.7415771484375,12362100
2023-05-17,261.57476660002,272.60697710276617,260.7033119676144,271.06805419921875,7956900
2023-05-18,271.30907506829806,274.3498864593653,270.33565554707945,273.63604736328125,4547000
2023-05-19,274.19232299677185,274.19232299677185,268.8060074889423,269.6681823730469,4470600
2023-05-22,269.5291050606528,271.62427983162047,267.0723283891012,269.4642028808594,3736200
2023-05-23,268.18486899529506,276.0557447156532,268.18486899529506,273.43212890625,5352200
2023-05-24,275.6848630142858,275.8239188957946,269.01917760325324,269.8721008300781,4978200
2023-05-25,270.51186297655613,270.51186297655613,265.19970045763586,265.8393859863281,5355900
2023-05-26,266.0711055538493,271.9116794808561,264.85663691730616,271.4759521484375,4626100
2023-05-30,271.89313328770737,272.9778257937749,267.87890244643904,271.0773010253906,5193300
2023-05-31,270.40506323360114,270.78790472529874,263.280535525806,264.6718444824219,18288800
2023-06-01,265.23201019984776,270.05951631893845,261.43166456956084,269.2845153808594,4305100
2023-06-02,271.3947684620968,276.586422622605,270.52638672387116,276.3343200683594,4515600
2023-06-05,276.03556877182376,276.128949605734,272.0671255451902,273.6825256347656,3028800
2023-06-06,272.4872772334005,277.2494139688599,272.3285269940278,276.3903503417969,2855400
2023-06-07,277.6135567424607,282.1796136198717,277.4267951110261,281.7127380371094,4842700
2023-06-08,282.1422786266551,285.2143281908438,280.86304398478995,281.1431579589844,3757300
2023-06-09,281.0404615389068,281.4606325039936,276.4837508786761,277.65093994140625,3485800
2023-06-12,278.63132497929024,282.5624091658631,277.9310116481614,280.9283447265625,4456600
2023-06-13,282.3663523102403,283.9724054863702,278.88347863164523,280.2000427246094,4043400
2023-06-14,281.0497842199682,282.5064339141492,276.04489111602874,279.8545837402344,4176000
2023-06-15,280.9097464327476,283.3281589556671,279.733210639392,282.0115661621094,4109700
2023-06-16,284.17777907890763,285.7091444139207,280.25604193281214,280.4801330566406,10809300
2023-06-20,279.9106202558597,282.69320942129593,278.4726637538347,281.4419860839844,3371100
2023-06-21,282.805215805584,283.4588530310194,280.2934228474698,280.77899169921875,2713300
2023-06-22,281.5259800674147,282.76785659555264,279.75185852900717,281.2271728515625,3052000
2023-06-23,280.4241848690609,282.29168738657603,279.28500719354366,280.8817138671875,8525900
2023-06-26,282.61849329035334,288.7252057304385,281.97420267117883,287.49267578125,4440100
2023-06-27,287.73541259029446,294.561131250742,287.4926566672591,292.955078125,5342500
2023-06-28,291.33044887750754,292.2081775095615,285.78396305190375,286.20416259765625,4025600
2023-06-29,286.45619788212133,287.7167677271879,283.8883820293592,287.42730712890625,3279700
2023-06-30,289.070683353753,290.7981287693081,287.8754829600837,290.06048583984375,3230700
2023-07-03,289.2574456958212,290.7701180810103,288.4357400802061,289.4815368652344,1483300
2023-07-05,289.92969443930036,291.6104348927944,289.45347229595507,290.2098083496094,2496000
2023-07-06,286.51225440746333,287.5767446006573,281.5633837614628,282.0115661621094,4828300
2023-07-07,281.9835236984405,285.38239184000946,280.95642014621944,282.74920654296875,2951900
2023-07-10,283.1133884504455,289.9577725276908,283.1133884504455,289.7243347167969,3246700
2023-07-11,292.18011866358694,293.73014921965967,290.15386583243213,292.88043212890625,2913800
2023-07-12,295.3548795680351,299.9769600288248,295.07476556864196,296.4847106933594,5300500
2023-07-13,297.0262467028574,297.3250539100449,292.70297431627915,293.75811767578125,3235600
2023-07-14,293.9821962991032,295.90572130764826,293.4032751697499,295.5322265625,2942100
2023-07-17,294.80396566933905,296.7648491257326,293.3379692689842,295.1120910644531,2002500
2023-07-18,293.69280968934004,297.2317352691725,291.4518121583212,295.77508544921875,2315600
2023-07-19,295.9991365707425,298.74436743563876,295.7096759723741,298.3148498535156,2361400
2023-07-20,299.11784202167183,300.15432062310424,296.8208221557586,297.9506530761719,2101900
2023-07-21,299.79951424965503,300.5651970972394,298.3241713486192,299.2392578125,3673400
2023-07-24,299.7060931070946,304.08538806622096,299.68742834350337,303.5718078613281,2621900
2023-07-25,303.53452285948293,305.24327509296074,302.37665194306663,303.5905456542969,2890800
2023-07-26,303.1796905686993,309.0343005497295,302.7594911149003,307.75506591796875,3448100
2023-07-27,309.73459832163155,311.349998133955,307.1387711610959,307.8670959472656,2608600
2023-07-28,310.0054431933008,310.93919452822036,307.6710648560018,309.41717529296875,2268200
2023-07-31,309.6786538803722,311.93834486323146,309.5199320960556,311.72357177734375,2690000
2023-08-01,309.78130966905945,312.7786430658214,308.9596040472595,310.0707702636719,2547200
2023-08-02,308.16594304895114,310.50032131902344,306.1957414670078,306.7373046875,2752600
2023-08-03,305.9715806477313,310.09877341261335,305.9342511174244,307.9978332519531,2451300
2023-08-04,306.4198127582541,307.6897007766881,303.7772807705185,304.8044128417969,3591600
2023-08-07,305.5327723868612,307.5870367628055,304.9538511070487,307.3629455566406,2111000
2023-08-08,304.9444627942753,306.76528908297945,301.96582260002896,306.0929870605469,3272600
2023-08-09,305.6634792971964,308.99697811953064,305.1125694757522,306.46649169921875,2698900
2023-08-10,308.7541723384661,310.84576588833926,307.14811914957784,307.57763671875,3075100
2023-08-11,306.7559044504408,309.6225271976217,306.59718271937464,309.17431640625,3108400
2023-08-14,309.5012232775297,311.6768799424516,306.6719577465526,308.0912780761719,3974800
2023-08-15,309.7813088987729,315.76665754250183,306.75593561732074,310.1361389160156,5860900
2023-08-16,310.5842911918587,315.4304617565004,309.7065628644323,310.9671325683594,3753900
2023-08-17,311.6581817502931,313.41363886970186,305.39271809183344,305.59814453125,3885100
2023-08-18,303.5251658918894,307.101448982072,302.93689807055006,305.68212890625,3472000
2023-08-21,304.97248497580546,306.14902068062423,302.0685322387713,302.5914306640625,3109700
2023-08-22,303.7212856136813,304.6923949781533,300.69594041554564,302.983642578125,2582200
2023-08-23,303.02091181990323,305.27125550258756,302.6100590357554,304.4869079589844,2728000
2023-08-24,303.58120054776214,307.2041599416648,300.9573618261028,301.21881103515625,2490000
2023-08-25,302.0031618028133,304.72038137649633,299.9209147398573,301.4709167480469,2418100
2023-08-28,301.78838996087137,305.74748580849837,301.4802361166824,304.31884765625,2099900
2023-08-29,305.1405478892403,307.9884775133617,305.121854628815,307.5589599609375,2628200
2023-08-30,308.2261795274986,311.6279394813977,308.1040121239949,310.6976318359375,2256200
2023-08-31,311.23324711986237,312.5488408103555,309.80486367493415,310.3874816894531,2914700
2023-09-01,311.98506042266314,313.34765724803736,311.1769201158263,312.99993896484375,2317400
2023-09-05,311.8346451731169,312.2669055207541,307.63412305413146,308.0194091796875,3141400
2023-09-06,307.78453254710274,308.79941107285856,305.9332947762386,306.3467712402344,3199700
2023-09-07,305.4352057441627,310.0304204500264,304.7492042777072,308.620849609375,2454000
2023-09-08,307.7563257061513,309.6263473327845,306.9857533667507,308.89337158203125,2210300
2023-09-11,309.4384019558944,309.99282972235915,307.8220928809595,308.5738525390625,2087800
2023-09-12,307.1266639082566,308.9497110651344,306.2433592758987,306.6098327636719,2190500
2023-09-13,306.3843664732853,308.1886013283666,305.40705586473524,306.2340087890625,2564300
2023-09-14,307.65292373853146,310.3874657399941,305.66070633496565,309.75787353515625,2707600
2023-09-15,307.5871979503447,309.3256746118332,301.0185774914726,302.0240783691406,7117800
2023-09-18,300.8588010068546,302.258965519281,297.8047308791437,298.1336364746094,2740400
2023-09-19,296.9025827767725,297.8234839351874,293.51020108979014,295.6433410644531,2776500
2023-09-20,296.0099059910114,297.278525609389,292.06309577334656,292.1194763183594,2320000
2023-09-21,290.7475233116507,291.52750203802117,287.89078455044046,288.2666931152344,2766500
2023-09-22,287.7028372209083,289.1030018823062,287.0450259599886,287.29876708984375,2289200
2023-09-25,286.1522634152407,288.7646666777794,286.1522634152407,288.01287841796875,1882300
2023-09-26,286.16170182364147,287.3739409340445,283.4459432298997,284.30108642578125,2655500
2023-09-27,284.7333061814323,285.879758264324,281.8201874123345,283.62445068359375,2513900
2023-09-28,283.4835289725711,286.4905965019763,282.61897949271776,285.19378662109375,2369600
2023-09-29,286.5658104683897,287.24240573020245,281.74507281269837,283.9440002441406,3502600
2023-10-02,282.4028299778456,285.1562136859349,280.467021507322,281.7544250488281,2806800
2023-10-03,279.9502123593174,280.3166859214965,272.5828577464857,274.3401184082031,3609200
2023-10-04,275.6744955716438,276.47325823703824,272.8553534663433,274.76300048828125,2956300
2023-10-05,274.3964962432099,275.02611726035445,272.74259037663,274.1145935058594,2469300
2023-10-06,273.2312447271101,276.7833624078282,270.0644132177301,275.16705322265625,2922500
2023-10-09,272.79894382666254,277.71365803012867,272.2163257754794,277.55389404296875,1929900
2023-10-10,278.80373819774303,282.5438100974543,277.3753832968565,281.18121337890625,3116300
2023-10-11,281.66987560478026,282.7129730958281,278.0613771526027,280.0817565917969,2292800
2023-10-12,279.75289470122925,279.75289470122925,273.2406542941288,275.3550109863281,2546400
