Date,Open,High,Low,Close,Volume
2022-12-12,94.70549674105825,96.1360933246006,94.62919651026895,96.10747528076172,7043300
2022-12-13,98.45365668288967,98.52994963465525,95.76413548971392,96.46989440917969,17589500
2022-12-14,96.58433531226905,97.54760566109324,95.73551530311578,96.28868103027344,10428900
2022-12-15,94.99160963330229,95.42079296489815,93.47518078027846,93.96157836914062,11588400
2022-12-16,93.07460740703894,93.76129491051529,92.64543135556137,93.5610122680664,17357100
2022-12-19,93.308021686321,94.17047056833736,92.61805673181243,93.06845092773438,8814700
2022-12-20,92.86722091750732,93.78717183783924,92.76180918913512,93.1834487915039,9294200
2022-12-21,94.27589319114387,95.10001728089125,93.95966530968468,94.9371109008789,8220700
2022-12-22,94.28547361619633,94.36213801885866,92.28266544670197,93.72966766357422,11024700
2022-12-23,93.72008556291095,94.41962809778505,93.30802355743408,94.28546905517578,6142400
2022-12-27,94.42922359287623,95.04252423122536,94.06507862358154,94.57296752929688,5213800
2022-12-28,94.74544633572773,94.9658473396283,93.31759934907033,93.3367691040039,6803900
2022-12-29,93.76800486088824,94.77420509386232,93.69134045414123,94.4867172241211,8309000
2022-12-30,93.92133761921075,94.2950674788994,93.23137255174848,94.11299133300781,6874400
2023-01-03,94.65919909880782,94.81252789710017,93.44218283462017,94.31421661376953,11407700
2023-01-04,94.62087530789232,95.45458427267718,94.41005184706488,95.14793395996094,12236000
2023-01-05,94.61129264591695,94.83169366228115,93.8638256947451,94.12256622314453,9649600
2023-01-06,95.0712622981328,96.9686659896492,94.89877105344948,96.70034790039062,16270200
2023-01-09,96.93991413621208,97.81194788554174,96.14453747228777,96.26911163330078,12846700
2023-01-10,95.95290201990271,96.85369064102338,95.89540736276605,96.79619598388672,9166200
2023-01-11,97.3615481711456,97.74486282090233,96.8249120481575,97.72570037841797,7395400
2023-01-12,98.08028135045652,98.68400442890908,97.25615723631523,98.30068969726562,9883200
2023-01-13,97.46698703603948,98.26236387642376,97.21783134761723,98.18569946289062,14206900
2023-01-17,98.1281887528643,98.26234779903615,97.24657007484369,97.35197448730469,9274900
2023-01-18,97.68738950997547,97.90779054669952,95.46417282934429,95.52166748046875,15026000
2023-01-19,94.93710466053514,95.1766754310837,93.54759711580142,93.55717468261719,17155600
