Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-27 00:00:00-05:00,94.11,94.72,93.74,94.25,5213800,,,,NEUTRAL,96.69,152.5,0,2
2022-12-28 00:00:00-05:00,94.42,94.64,93.0,93.02,6803900,,,,NEUTRAL,95.44,150.5,1,2
2022-12-29 00:00:00-05:00,93.45,94.45,93.37,94.16,8309000,,,,NEUTRAL,96.61,152.36,2,2
2022-12-30 00:00:00-05:00,93.6,93.97,92.91,93.79,6874400,,,,NEUTRAL,96.23,151.76,0,1
2023-01-03 00:00:00-05:00,94.34,94.49,93.12,93.99,11407700,,,,NEUTRAL,96.43,152.08,2,2
2023-01-04 00:00:00-05:00,94.3,95.13,94.09,94.82,12236000,,,,NEUTRAL,97.27,153.42,2,2
2023-01-05 00:00:00-05:00,94.29,94.51,93.54,93.8,9649600,,,,NEUTRAL,96.24,151.77,0,2
2023-01-06 00:00:00-05:00,94.75,96.64,94.57,96.37,16270200,,,,NEUTRAL,98.84,155.93,2,1
2023-01-09 00:00:00-05:00,96.61,97.48,95.82,95.94,12846700,,94.46,,NEUTRAL,98.4,155.23,0,1
2023-01-10 00:00:00-05:00,95.63,96.52,95.57,96.47,9166200,,94.71,,NEUTRAL,98.94,156.08,1,2
2023-01-11 00:00:00-05:00,97.03,97.41,96.49,97.39,7395400,,95.19,,NEUTRAL,99.87,157.58,1,2
2023-01-12 00:00:00-05:00,97.75,98.35,96.92,97.97,9883200,,95.62,,NEUTRAL,100.46,158.51,2,2
2023-01-13 00:00:00-05:00,97.13,97.93,96.89,97.85,14206900,,96.07,,NEUTRAL,100.34,158.32,1,1
2023-01-17 00:00:00-05:00,97.79,97.93,96.91,97.02,9274900,1.2286,96.4,,NEUTRAL,99.5,156.98,0,2
2023-01-18 00:00:00-05:00,97.35,97.57,95.14,95.2,15026000,1.3329,96.44,,NEUTRAL,97.65,154.03,1,2
2023-01-19 00:00:00-05:00,94.61,94.85,93.23,93.24,17155600,1.3316,96.38,,NEUTRAL,95.67,150.86,1,2
2023-01-20 00:00:00-05:00,93.31,94.57,92.93,94.54,12816500,1.3711,96.18,,NEUTRAL,96.98,152.96,1,1
2023-01-23 00:00:00-05:00,94.83,96.08,94.43,95.57,11113600,1.4134,96.14,,NEUTRAL,98.03,154.63,1,1
2023-01-24 00:00:00-05:00,95.03,96.48,94.54,96.2,11341200,1.455,96.11,,NEUTRAL,98.67,155.65,2,2
2023-01-25 00:00:00-05:00,95.15,95.92,94.36,95.66,11728300,1.4925,95.92,,NEUTRAL,98.12,154.78,1,2
2023-01-26 00:00:00-05:00,96.34,96.34,95.0,96.19,14985500,1.5198,95.72,95.4,BULLISH,98.66,155.63,3,2
2023-01-27 00:00:00-05:00,95.98,97.05,95.9,96.59,14187300,1.4543,95.58,95.51,BULLISH,99.06,156.28,2,1
2023-01-30 00:00:00-05:00,95.99,96.92,95.57,95.64,10057900,1.4325,95.42,95.64,BEARISH,98.11,154.75,0,1
2023-01-31 00:00:00-05:00,95.93,97.3,95.59,97.27,10367500,1.4864,95.66,95.79,BEARISH,99.75,157.38,2,2
2023-02-01 00:00:00-05:00,96.88,98.68,96.44,97.97,16673700,1.5812,96.18,95.99,BULLISH,100.46,158.52,3,2
2023-02-02 00:00:00-05:00,98.34,99.31,97.73,98.74,13459800,1.5928,96.65,96.21,BULLISH,101.24,159.76,2,2
2023-02-03 00:00:00-05:00,98.1,99.03,97.97,98.22,13567600,1.5949,96.94,96.37,BULLISH,100.72,158.92,2,1
2023-02-06 00:00:00-05:00,97.75,98.36,97.59,97.98,10260900,1.5771,97.14,96.57,BULLISH,100.47,158.54,1,1
2023-02-07 00:00:00-05:00,97.7,98.55,96.69,98.29,10946100,1.5355,97.43,96.66,BULLISH,100.78,159.03,3,2
2023-02-08 00:00:00-05:00,97.78,98.2,97.41,97.74,7429700,1.4762,97.61,96.75,BULLISH,100.22,158.14,1,2
2023-02-09 00:00:00-05:00,98.21,98.44,96.59,96.86,8882400,1.4919,97.64,96.77,BULLISH,99.33,156.72,1,2
