Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-23 00:00:00-05:00,93.72,94.42,93.31,94.29,6142400,,,,NEUTRAL,96.73,152.55,0,1
2022-12-27 00:00:00-05:00,94.43,95.04,94.07,94.57,5213800,,,,NEUTRAL,97.02,153.02,1,2
2022-12-28 00:00:00-05:00,94.75,94.97,93.32,93.34,6803900,,,,NEUTRAL,95.77,151.02,1,2
2022-12-29 00:00:00-05:00,93.77,94.77,93.69,94.49,8309000,,,,NEUTRAL,96.93,152.88,2,2
2022-12-30 00:00:00-05:00,93.92,94.3,93.23,94.11,6874400,,,,NEUTRAL,96.55,152.27,0,1
2023-01-03 00:00:00-05:00,94.66,94.81,93.44,94.31,11407700,,,,NEUTRAL,96.76,152.6,2,2
2023-01-04 00:00:00-05:00,94.62,95.45,94.41,95.15,12236000,,,,NEUTRAL,97.6,153.95,2,2
2023-01-05 00:00:00-05:00,94.61,94.83,93.86,94.12,9649600,,,,NEUTRAL,96.56,152.29,0,2
2023-01-06 00:00:00-05:00,95.07,96.97,94.9,96.7,16270200,,94.56,,NEUTRAL,99.17,156.46,2,1
2023-01-09 00:00:00-05:00,96.94,97.81,96.14,96.27,12846700,,94.78,,NEUTRAL,98.74,155.76,0,1
2023-01-10 00:00:00-05:00,95.95,96.85,95.9,96.8,9166200,,95.03,,NEUTRAL,99.27,156.62,1,2
2023-01-11 00:00:00-05:00,97.36,97.74,96.82,97.73,7395400,,95.52,,NEUTRAL,100.21,158.12,1,2
2023-01-12 00:00:00-05:00,98.08,98.68,97.26,98.3,9883200,,95.94,,NEUTRAL,100.79,159.05,2,2
2023-01-13 00:00:00-05:00,97.47,98.26,97.22,98.19,14206900,1.2396,96.4,,NEUTRAL,100.68,158.86,1,1
2023-01-17 00:00:00-05:00,98.13,98.26,97.25,97.35,9274900,1.2328,96.73,,NEUTRAL,99.83,157.52,0,2
2023-01-18 00:00:00-05:00,97.69,97.91,95.46,95.52,15026000,1.3375,96.77,,NEUTRAL,97.98,154.55,1,2
2023-01-19 00:00:00-05:00,94.94,95.18,93.55,93.56,17155600,1.3361,96.71,,NEUTRAL,95.99,151.38,1,2
2023-01-20 00:00:00-05:00,93.63,94.89,93.25,94.86,12816500,1.3758,96.51,,NEUTRAL,97.31,153.48,1,1
2023-01-23 00:00:00-05:00,95.16,96.41,94.76,95.9,11113600,1.4183,96.47,,NEUTRAL,98.36,155.16,1,1
2023-01-24 00:00:00-05:00,95.36,96.82,94.86,96.53,11341200,1.46,96.44,,NEUTRAL,99.0,156.18,2,2
2023-01-25 00:00:00-05:00,95.47,96.25,94.68,95.99,11728300,1.4977,96.24,95.62,BULLISH,98.46,155.31,1,2
2023-01-26 00:00:00-05:00,96.67,96.67,95.32,96.52,14985500,1.525,96.05,95.73,BULLISH,98.99,156.17,3,2
2023-01-27 00:00:00-05:00,96.31,97.38,96.23,96.92,14187300,1.4593,95.9,95.84,BULLISH,99.4,156.82,2,1
2023-01-30 00:00:00-05:00,96.32,97.26,95.9,95.97,10057900,1.4374,95.75,95.97,BEARISH,98.44,155.28,0,1
2023-01-31 00:00:00-05:00,96.26,97.63,95.91,97.6,10367500,1.4915,95.98,96.11,BEARISH,100.09,157.92,2,2
2023-02-01 00:00:00-05:00,97.21,99.02,96.77,98.31,16673700,1.5866,96.51,96.31,BULLISH,100.8,159.07,3,2
2023-02-02 00:00:00-05:00,98.67,99.65,98.06,99.08,13459800,1.5983,96.98,96.54,BULLISH,101.58,160.31,2,2
2023-02-03 00:00:00-05:00,98.43,99.37,98.3,98.56,13567600,1.6003,97.28,96.7,BULLISH,101.06,159.47,2,1
2023-02-06 00:00:00-05:00,98.08,98.69,97.93,98.32,10260900,1.5825,97.47,96.9,BULLISH,100.81,159.08,1,1
2023-02-07 00:00:00-05:00,98.03,98.89,97.03,98.63,10946100,1.5408,97.77,96.99,BULLISH,101.12,159.58,3,2
2023-02-08 00:00:00-05:00,98.12,98.54,97.74,98.07,7429700,1.4812,97.94,97.08,BULLISH,100.56,158.68,1,2
2023-02-09 00:00:00-05:00,98.55,98.78,96.92,97.19,8882400,1.497,97.97,97.1,BULLISH,99.67,157.25,1,2
2023-02-10 00:00:00-05:00,96.97,97.96,96.86,97.88,7710500,1.4566,98.18,97.11,BULLISH,100.37,158.37,1,1
2023-02-13 00:00:00-05:00,98.07,98.83,97.9,98.77,5781400,1.3833,98.31,97.13,BULLISH,101.27,159.81,2,1
2023-02-14 00:00:00-05:00,98.43,98.95,97.49,98.5,7722200,1.3758,98.33,97.14,BULLISH,101.0,159.38,2,2
2023-02-15 00:00:00-05:00,97.96,99.14,97.76,99.12,6005600,1.3779,98.34,97.23,BULLISH,101.62,160.37,2,2
2023-02-16 00:00:00-05:00,97.84,98.84,97.67,98.09,8838600,1.3792,98.28,97.35,BULLISH,100.58,158.71,1,2
2023-02-17 00:00:00-05:00,98.02,98.79,97.64,98.73,8779000,1.3642,98.33,97.6,BULLISH,101.23,159.75,2,1
2023-02-21 00:00:00-05:00,97.99,98.3,96.37,96.47,9805000,1.3792,98.09,97.67,BULLISH,98.94,156.09,1,2
2023-02-22 00:00:00-05:00,96.56,97.03,95.83,96.23,8867100,1.3039,97.89,97.69,BULLISH,98.7,155.7,0,2
2023-02-23 00:00:00-05:00,96.72,97.27,95.66,96.68,8995600,1.3053,97.83,97.7,BULLISH,99.15,156.43,2,2
2023-02-24 00:00:00-05:00,95.68,96.28,95.25,96.13,9288400,1.3019,97.64,97.7,BEARISH,98.59,155.53,2,1
2023-02-27 00:00:00-05:00,97.28,97.72,96.76,96.98,8677600,1.3156,97.44,97.72,BEARISH,99.46,156.91,2,1
2023-02-28 00:00:00-05:00,96.85,97.36,96.66,96.76,10854200,1.2328,97.24,97.72,BEARISH,99.23,156.55,2,2
2023-03-01 00:00:00-05:00,96.67,97.65,96.5,97.14,10365100,1.2581,97.02,97.77,BEARISH,99.62,157.17,1,2
2023-03-02 00:00:00-05:00,96.56,98.47,96.56,98.28,10570200,1.2622,97.04,97.81,BEARISH,100.78,159.02,2,2
