Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-17 00:00:00-04:00,103.84,104.75,103.6,104.41,6517700,,,,NEUTRAL,106.98,168.93,0,1
2023-07-18 00:00:00-04:00,104.46,105.35,104.41,104.99,8098000,,,,NEUTRAL,107.57,169.88,2,2
2023-07-19 00:00:00-04:00,104.74,105.25,104.32,104.95,8563500,,,,NEUTRAL,107.52,169.8,1,2
2023-07-20 00:00:00-04:00,105.12,105.68,104.74,105.42,10643900,,,,NEUTRAL,108.0,170.56,2,2
2023-07-21 00:00:00-04:00,105.3,105.53,104.9,104.92,8993400,,,,NEUTRAL,107.49,169.76,0,1
2023-07-24 00:00:00-04:00,104.88,105.5,104.81,105.16,6754800,,,,NEUTRAL,107.74,170.14,1,1
2023-07-25 00:00:00-04:00,104.21,105.11,104.0,105.02,8768400,,,,NEUTRAL,107.6,169.93,1,2
2023-07-26 00:00:00-04:00,105.39,105.87,105.22,105.76,10555200,,,,NEUTRAL,108.35,171.12,2,2
2023-07-27 00:00:00-04:00,105.8,105.8,104.58,104.85,11837800,,105.05,,NEUTRAL,107.43,169.65,1,2
2023-07-28 00:00:00-04:00,105.68,105.7,105.1,105.5,7466600,,105.17,,NEUTRAL,108.08,170.7,1,1
2023-07-31 00:00:00-04:00,105.64,105.91,105.35,105.75,6587200,,105.26,,NEUTRAL,108.34,171.1,1,1
2023-08-01 00:00:00-04:00,105.58,106.42,105.41,106.07,9003600,,105.38,,NEUTRAL,108.66,171.62,2,2
2023-08-02 00:00:00-04:00,105.46,105.92,104.77,104.96,9905900,,105.33,,NEUTRAL,107.53,169.82,1,2
2023-08-03 00:00:00-04:00,104.57,104.82,104.13,104.29,7991700,0.877,105.26,,NEUTRAL,106.86,168.75,0,2
2023-08-04 00:00:00-04:00,104.7,104.77,103.5,103.66,10631100,0.8852,105.1,,NEUTRAL,106.22,167.73,1,1
2023-08-07 00:00:00-04:00,104.06,105.08,104.01,104.94,8462600,0.8948,105.09,,NEUTRAL,107.51,169.79,1,1
2023-08-08 00:00:00-04:00,104.29,104.66,103.59,104.46,7669100,0.905,104.94,,NEUTRAL,107.03,169.01,0,2
2023-08-09 00:00:00-04:00,104.47,104.87,104.01,104.4,7881500,0.8996,104.89,,NEUTRAL,106.97,168.92,1,2
2023-08-10 00:00:00-04:00,104.54,105.3,103.88,104.11,7259200,0.9557,104.74,,NEUTRAL,106.68,168.45,0,2
2023-08-11 00:00:00-04:00,103.89,104.55,103.84,104.29,5720300,0.9577,104.57,,NEUTRAL,106.85,168.73,1,1
2023-08-14 00:00:00-04:00,104.21,104.38,103.91,104.32,6113000,0.9119,104.38,104.87,BEARISH,106.89,168.8,3,1
2023-08-15 00:00:00-04:00,103.64,103.76,102.88,102.99,6911700,0.929,104.16,104.8,BEARISH,105.55,166.64,2,2
2023-08-16 00:00:00-04:00,102.8,103.62,102.33,102.42,10281000,0.9345,103.95,104.68,BEARISH,104.96,165.71,2,2
2023-08-17 00:00:00-04:00,102.78,102.95,101.53,101.56,10867800,0.9933,103.72,104.52,BEARISH,104.09,164.32,2,2
2023-08-18 00:00:00-04:00,100.96,102.07,100.89,101.75,10763900,1.0371,103.37,104.34,BEARISH,104.28,164.63,2,1
2023-08-21 00:00:00-04:00,101.73,101.95,100.9,101.62,6464700,1.0391,103.05,104.18,BEARISH,104.16,164.43,1,1
2023-08-22 00:00:00-04:00,101.94,102.19,101.14,101.38,8152300,1.0316,102.72,104.0,BEARISH,103.92,164.04,2,2
2023-08-23 00:00:00-04:00,101.38,102.54,101.38,102.43,7643300,1.0651,102.53,103.88,BEARISH,104.97,165.73,2,2
2023-08-24 00:00:00-04:00,102.03,102.76,101.14,101.18,9483700,1.0897,102.18,103.66,BEARISH,103.71,163.71,2,2
2023-08-25 00:00:00-04:00,101.71,102.39,100.86,102.03,13142500,1.1226,101.93,103.53,BEARISH,104.58,165.09,2,1
2023-08-28 00:00:00-04:00,102.53,103.21,102.49,102.87,7673700,1.0973,101.92,103.4,BEARISH,105.42,166.44,1,1
2023-08-29 00:00:00-04:00,102.79,103.71,102.48,103.65,9326500,1.1233,102.05,103.3,BEARISH,106.21,167.71,2,2
2023-08-30 00:00:00-04:00,103.78,104.47,103.7,104.12,7849600,1.0767,102.34,103.21,BEARISH,106.69,168.47,1,2
2023-08-31 00:00:00-04:00,104.29,104.53,103.63,103.65,5593400,1.0897,102.55,103.15,BEARISH,106.21,167.71,0,2
2023-09-01 00:00:00-04:00,104.37,104.52,103.77,104.2,7034200,1.1103,102.84,103.14,BEARISH,106.77,168.59,2,1
2023-09-05 00:00:00-04:00,104.02,104.05,102.41,102.45,8452200,1.1643,102.95,103.09,BEARISH,104.99,165.76,2,2
2023-09-06 00:00:00-04:00,102.15,102.77,101.43,102.01,8586600,1.1677,102.91,102.95,BEARISH,104.55,165.05,2,2
2023-09-07 00:00:00-04:00,101.62,102.11,101.04,101.67,7561200,1.1424,102.96,102.81,BULLISH,104.21,164.5,0,2
2023-09-08 00:00:00-04:00,101.71,101.83,100.95,101.16,6828700,1.1212,102.86,102.66,BULLISH,103.69,163.68,0,1
2023-09-11 00:00:00-04:00,101.41,101.61,100.64,101.19,6308000,1.1164,102.68,102.52,BULLISH,103.72,163.73,1,1
2023-09-12 00:00:00-04:00,100.67,101.39,100.57,100.83,8099500,1.1007,102.36,102.36,BULLISH,103.35,163.14,1,2
2023-09-13 00:00:00-04:00,100.69,101.02,99.7,100.16,10646100,1.1123,101.92,102.16,BEARISH,102.68,162.05,2,2
2023-09-14 00:00:00-04:00,100.77,101.16,100.55,101.14,10123900,1.0405,101.65,102.07,BEARISH,103.67,163.65,2,2
2023-09-15 00:00:00-04:00,100.76,101.18,100.27,100.56,11446100,0.996,101.24,101.98,BEARISH,103.08,162.71,2,1
2023-09-18 00:00:00-04:00,100.56,101.25,100.34,100.67,6446700,1.0093,101.04,101.94,BEARISH,103.2,162.89,2,1
2023-09-19 00:00:00-04:00,100.42,100.58,99.53,100.25,7360600,0.9973,100.85,101.87,BEARISH,102.77,162.2,2,2
2023-09-20 00:00:00-04:00,100.83,101.29,99.8,99.85,8286700,1.049,100.65,101.78,BEARISH,102.37,161.56,2,2
2023-09-21 00:00:00-04:00,99.49,99.53,98.18,98.22,8931200,1.0809,100.32,101.63,BEARISH,100.71,158.92,2,2
2023-09-22 00:00:00-04:00,98.04,98.51,97.83,97.88,10971200,1.0749,99.95,101.42,BEARISH,100.37,158.37,2,1
2023-09-25 00:00:00-04:00,97.46,98.41,97.43,98.37,7355500,1.028,99.68,101.28,BEARISH,100.87,159.17,2,1
2023-09-26 00:00:00-04:00,97.74,98.05,96.76,96.87,11490500,1.0243,99.31,101.04,BEARISH,99.35,156.74,2,2
2023-09-27 00:00:00-04:00,97.46,97.9,96.82,97.59,12676700,1.0246,98.92,100.79,BEARISH,100.08,157.91,3,2
2023-09-28 00:00:00-04:00,97.53,98.69,97.4,98.01,9804800,1.0537,98.64,100.52,BEARISH,100.5,158.58,2,2
2023-09-29 00:00:00-04:00,98.6,98.69,97.16,97.49,11041900,1.0931,98.28,100.2,BEARISH,99.97,157.74,2,1
2023-10-02 00:00:00-04:00,97.21,97.48,96.09,96.54,11079200,1.1332,97.87,99.86,BEARISH,99.01,156.2,2,1
2023-10-03 00:00:00-04:00,96.2,96.91,95.47,95.86,12055500,1.1418,97.43,99.47,BEARISH,98.33,155.11,2,2
2023-10-04 00:00:00-04:00,95.83,96.34,95.11,96.17,11394500,1.186,97.2,99.17,BEARISH,98.64,155.6,2,2
2023-10-05 00:00:00-04:00,96.04,96.29,95.21,95.6,10336400,1.1979,96.95,98.86,BEARISH,98.06,154.69,1,2
2023-10-06 00:00:00-04:00,95.24,97.47,94.9,96.91,13842700,1.3167,96.78,98.64,BEARISH,99.39,156.8,2,1
2023-10-09 00:00:00-04:00,97.29,98.55,97.1,98.43,11059700,1.3442,96.96,98.51,BEARISH,100.93,159.26,1,1
2023-10-10 00:00:00-04:00,98.82,99.61,98.43,99.03,9658200,1.3222,97.12,98.4,BEARISH,101.53,160.23,1,2
2023-10-11 00:00:00-04:00,99.29,99.67,98.84,99.62,7806500,1.2851,97.29,98.34,BEARISH,102.13,161.19,1,2
2023-10-12 00:00:00-04:00,99.93,99.93,97.97,98.72,8102200,1.3772,97.43,98.28,BEARISH,101.22,159.73,1,2
2023-10-13 00:00:00-04:00,98.82,99.19,97.41,97.84,9598000,1.4342,97.58,98.12,BEARISH,100.33,158.31,1,1
2023-10-16 00:00:00-04:00,98.73,99.43,98.35,98.88,8344100,1.4191,97.91,98.04,BEARISH,101.38,159.99,1,1
2023-10-17 00:00:00-04:00,98.44,99.83,98.4,99.19,10707200,1.4445,98.25,97.97,BULLISH,101.7,160.49,3,2
2023-10-18 00:00:00-04:00,98.54,98.58,96.63,96.8,13582700,1.4919,98.38,97.8,BULLISH,99.27,156.62,1,2
2023-10-19 00:00:00-04:00,96.99,97.56,95.7,95.9,12535100,1.5152,98.27,97.62,BULLISH,98.37,155.17,0,2
2023-10-20 00:00:00-04:00,96.01,96.2,94.87,94.91,13641000,1.5111,97.88,97.46,BULLISH,97.36,153.57,1,1
2023-10-23 00:00:00-04:00,94.77,95.8,94.42,94.47,12076800,1.5063,97.37,97.3,BULLISH,96.91,152.85,0,1
2023-10-24 00:00:00-04:00,95.67,95.83,94.75,95.18,9324300,1.496,96.88,97.14,BEARISH,97.64,154.0,2,2
2023-10-25 00:00:00-04:00,95.04,95.12,93.92,93.96,10996000,1.5049,96.35,97.01,BEARISH,96.4,152.03,2,2
2023-10-26 00:00:00-04:00,94.02,94.68,93.51,93.56,15387400,1.4053,95.87,96.81,BEARISH,96.0,151.39,2,2
2023-10-27 00:00:00-04:00,93.61,93.77,92.43,92.74,13062000,1.3978,95.19,96.56,BEARISH,95.16,150.05,1,1
2023-10-30 00:00:00-04:00,93.35,94.21,93.0,93.89,11242700,1.3998,94.6,96.39,BEARISH,96.33,151.92,2,1
2023-10-31 00:00:00-04:00,93.68,94.69,93.54,94.58,10540200,1.4232,94.36,96.3,BEARISH,97.03,153.04,1,2
2023-11-01 00:00:00-04:00,94.68,95.08,94.04,94.89,14715300,1.3579,94.24,96.25,BEARISH,97.34,153.54,2,2
2023-11-02 00:00:00-04:00,95.94,96.94,95.73,96.84,10739800,1.3174,94.46,96.28,BEARISH,99.32,156.69,1,2
2023-11-03 00:00:00-04:00,97.73,98.23,97.65,97.7,10001200,1.2817,94.82,96.38,BEARISH,100.19,158.08,1,1
2023-11-06 00:00:00-05:00,97.78,97.82,96.98,97.44,6899400,1.2398,95.07,96.41,BEARISH,99.92,157.66,0,1
2023-11-07 00:00:00-05:00,96.78,97.35,96.55,97.2,7244500,1.1581,95.43,96.35,BEARISH,99.68,157.27,1,2
2023-11-08 00:00:00-05:00,97.41,97.73,97.03,97.42,7494200,1.0756,95.86,96.27,BEARISH,99.9,157.63,2,2
2023-11-09 00:00:00-05:00,98.04,98.2,97.03,97.21,12232900,1.0646,96.35,96.16,BULLISH,99.69,157.28,2,2
2023-11-10 00:00:00-05:00,97.75,98.72,97.4,98.61,9576200,1.0605,96.88,96.15,BULLISH,101.11,159.56,2,1
2023-11-13 00:00:00-05:00,98.38,98.92,98.21,98.7,6598000,1.0337,97.34,96.19,BULLISH,101.2,159.7,2,1
2023-11-14 00:00:00-05:00,99.9,101.08,99.9,100.68,12873000,1.0324,97.98,96.28,BULLISH,103.2,162.9,3,2
2023-11-15 00:00:00-05:00,100.96,101.66,100.82,100.89,8516300,1.009,98.43,96.36,BULLISH,103.42,163.24,2,2
2023-11-16 00:00:00-05:00,101.0,101.47,100.51,100.91,8611100,0.9822,98.79,96.56,BULLISH,103.44,163.28,3,2
2023-11-17 00:00:00-05:00,101.42,101.59,101.1,101.56,8034400,0.9307,99.24,96.83,BULLISH,104.09,164.32,2,1
2023-11-20 00:00:00-05:00,101.45,102.13,101.03,101.86,7338700,0.9273,99.76,97.16,BULLISH,104.4,164.82,2,1
2023-11-21 00:00:00-05:00,101.7,101.98,101.36,101.79,7676500,0.8964,100.25,97.51,BULLISH,104.32,164.69,2,2
2023-11-22 00:00:00-05:00,101.76,102.33,101.56,102.01,9059700,0.8648,100.78,97.83,BULLISH,104.55,165.05,3,2
2023-11-24 00:00:00-05:00,102.05,102.45,102.0,102.26,4439200,0.8558,101.18,98.23,BULLISH,104.8,165.45,2,1
2023-11-27 00:00:00-05:00,101.93,102.02,101.53,101.68,9157900,0.8304,101.52,98.61,BULLISH,104.22,164.52,2,1
2023-11-28 00:00:00-05:00,101.83,102.3,101.3,101.44,7976000,0.8442,101.6,99.03,BULLISH,103.97,164.13,0,2
2023-11-29 00:00:00-05:00,102.01,102.33,101.62,101.83,9101400,0.8448,101.7,99.41,BULLISH,104.36,164.75,3,2
