Date,Open,High,Low,Close,Volume
2023-05-15,94.13260131452482,94.95497121067204,93.79791029275755,94.62984466552734,8433600
2023-05-16,94.18043807529006,94.27606098425399,93.3485107421875,93.3485107421875,9416200
2023-05-17,93.93180627486518,95.26098421366876,93.883991179575,94.95498657226562,12387400
2023-05-18,94.80196399390377,95.79645794139662,94.53421702641678,95.6434555053711,10813000
2023-05-19,96.37978658796142,96.47540948217085,94.92629233196519,95.41397857666016,10028200
2023-05-22,95.45223922680381,95.98773332711173,94.62030463905977,95.39486694335938,9038600
2023-05-23,94.97411504518074,95.24186208866806,94.0848081961351,94.24736785888672,11744600
2023-05-24,93.97006610459786,93.99875954414824,92.89907781932085,93.03295135498047,11654900
2023-05-25,93.09986734867046,93.56842461892612,92.5069937547845,93.33892822265625,14259300
2023-05-26,93.61623750796345,94.40035686435417,93.50148566475065,94.03697967529297,10790500
2023-05-30,94.17086618708714,94.4003625918782,93.42499010428767,93.8935546875,9828300
2023-05-31,93.53016780761794,93.66404130453668,92.30617738118464,92.61217498779297,13021500
2023-06-01,92.83211955706582,94.00829496168001,92.51655745512198,93.79792022705078,12573600
2023-06-02,94.78286095095183,96.81009255750067,94.72548137839502,96.52322387695312,21451300
2023-06-05,96.72403644990277,96.72403644990277,95.72954228337859,95.85385131835938,9655500
2023-06-06,95.62434154212394,96.6092710927185,95.53828313660401,96.4562759399414,10509400
2023-06-07,96.51365646093126,98.07233073491295,96.17897269603444,98.0053939819336,13384300
2023-06-08,97.83326489739781,98.40701680303813,97.3742721275558,98.1775131225586,10074600
2023-06-09,98.1966535489901,98.26359030639364,97.27866060650187,97.91934204101562,9870800
2023-06-12,98.01496269083196,98.78951762239521,97.65159277262337,98.61739349365234,9905000
2023-06-13,98.79909209324784,99.85095863281545,98.6747830470782,99.76490020751953,14474000
2023-06-14,100.04219747959202,100.2812583543129,99.06682502521787,99.49713897705078,14953600
2023-06-15,99.45889845975128,101.199261512597,99.40151888301243,100.99845123291016,12776600
2023-06-16,101.3140058913576,101.93556568672463,100.68288891285113,100.83588409423828,14448400
2023-06-20,100.19262886811852,100.48065200196557,99.69338974608131,100.08702087402344,9527500
2023-06-21,99.56859691359483,100.93189096961538,99.35738089722166,100.64387512207031,12206200
2023-06-22,100.25983228575974,100.37504300309179,99.74139504486428,99.9142074584961,11641800
2023-06-23,99.05014609556562,99.53978249179737,98.80053386000104,99.15575408935547,11246200
2023-06-26,99.11736026502305,100.1734329820557,98.99255413496583,99.9814224243164,7639200
2023-06-27,100.19264259486292,101.29672165956258,100.01983015582529,101.18151092529297,8210200
2023-06-28,101.21031177767698,101.3831242167146,100.83588604721771,101.18151092529297,7866600
2023-06-29,101.06628312267449,102.18956744908255,100.98948330419847,102.1607666015625,10236000
2023-06-30,102.78481949742391,103.32246225361297,102.34318934662342,103.03443908691406,11431400
2023-07-03,102.64081267950434,103.25525525005663,102.21838066547468,103.05363464355469,6786800
2023-07-05,102.41998850587514,102.84242049746184,102.16077353586783,102.49679565429688,9504700
2023-07-06,101.6903333039637,102.04556086508293,101.13349247563603,101.7287368774414,11209500
2023-07-07,101.43111956064963,102.93842504532482,101.40231871137762,101.95915222167969,9359300
2023-07-10,101.9879560716512,103.40885162353516,101.97835334739007,103.40885162353516,11765400
2023-07-11,103.64887050903229,104.78175027810384,103.62006966041115,104.62814331054688,10283200
2023-07-12,105.47300392982602,105.49220205472143,104.33052139312815,104.44573211669922,13492900
2023-07-13,104.54174321288828,104.82016365014144,104.14811937038091,104.58014678955078,8964900
2023-07-14,104.50332517513452,104.54172874648278,103.74487112165436,104.27291107177734,9288100
2023-07-17,104.09050309287419,105.0121668943783,103.85048624900126,104.66654205322266,6517700
2023-07-18,104.71456181016538,105.6074248771158,104.66655550532775,105.252197265625,8098000
2023-07-19,105.00257982934535,105.51141440678907,104.58014780668263,105.20419311523438,8563500
2023-07-20,105.37699541514712,105.94343164130251,105.00256973097224,105.67461395263672,10643900
2023-07-21,105.55941327136053,105.78983473332954,105.1561867000148,105.1753921508789,8993400
2023-07-24,105.13698484365324,105.76103012939498,105.06978041748002,105.4154052734375,6754800
2023-07-25,104.46494262231299,105.36740841874368,104.25372659976676,105.281005859375,8768400
2023-07-26,105.6458074900182,106.12584114419418,105.48259780553411,106.02023315429688,10555200
2023-07-27,106.05864181501174,106.05864181501174,104.83935217304489,105.1081771850586,11837800
2023-07-28,105.94344757878874,105.96265303071553,105.35780581549533,105.76103973388672,7466600
2023-07-31,105.89543198142842,106.17384506807483,105.60740884559284,106.01063537597656,6587200
2023-08-01,105.83781723871945,106.68268115164683,105.66500483150541,106.32745361328125,9003600
2023-08-02,105.7226098083536,106.18343799348423,105.03136020592568,105.2137680053711,9905900
2023-08-03,104.82976626214744,105.07937852308388,104.38813611810612,104.55134582519531,7991700
