Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-06-05 00:00:00-04:00,96.72,96.72,95.73,95.85,9655500,,,,NEUTRAL,98.32,155.09,0,1
2023-06-06 00:00:00-04:00,95.62,96.61,95.54,96.46,10509400,,,,NEUTRAL,98.93,156.07,2,2
2023-06-07 00:00:00-04:00,96.51,98.07,96.18,98.01,13384300,,,,NEUTRAL,100.5,158.57,2,2
2023-06-08 00:00:00-04:00,97.83,98.41,97.37,98.18,10074600,,,,NEUTRAL,100.67,158.85,1,2
2023-06-09 00:00:00-04:00,98.2,98.26,97.28,97.92,9870800,,,,NEUTRAL,100.41,158.43,0,1
2023-06-12 00:00:00-04:00,98.01,98.79,97.65,98.62,9905000,,,,NEUTRAL,101.12,159.56,2,1
2023-06-13 00:00:00-04:00,98.8,99.85,98.67,99.76,14474000,,,,NEUTRAL,102.28,161.42,2,2
2023-06-14 00:00:00-04:00,100.04,100.28,99.07,99.5,14953600,,,,NEUTRAL,102.01,160.99,1,2
2023-06-15 00:00:00-04:00,99.46,101.2,99.4,101.0,12776600,,98.37,,NEUTRAL,103.53,163.42,1,2
2023-06-16 00:00:00-04:00,101.31,101.94,100.68,100.84,14448400,,98.92,,NEUTRAL,103.36,163.15,1,1
2023-06-20 00:00:00-04:00,100.19,100.48,99.69,100.09,9527500,,99.32,,NEUTRAL,102.6,161.94,0,2
2023-06-21 00:00:00-04:00,99.57,100.93,99.36,100.64,12206200,,99.62,,NEUTRAL,103.17,162.84,2,2
2023-06-22 00:00:00-04:00,100.26,100.38,99.74,99.91,11641800,,99.81,,NEUTRAL,102.43,161.66,0,2
2023-06-23 00:00:00-04:00,99.05,99.54,98.8,99.16,11246200,1.1636,99.95,,NEUTRAL,101.66,160.43,0,1
2023-06-26 00:00:00-04:00,99.12,100.17,98.99,99.98,7639200,1.1769,100.1,,NEUTRAL,102.5,161.77,1,1
2023-06-27 00:00:00-04:00,100.19,101.3,100.02,101.18,8210200,1.1916,100.26,,NEUTRAL,103.71,163.71,2,2
2023-06-28 00:00:00-04:00,101.21,101.38,100.84,101.18,7866600,1.0955,100.44,,NEUTRAL,103.71,163.71,0,2
2023-06-29 00:00:00-04:00,101.07,102.19,100.99,102.16,10236000,1.1074,100.57,,NEUTRAL,104.7,165.3,2,2
2023-06-30 00:00:00-04:00,102.78,103.32,102.34,103.03,11431400,1.107,100.82,,NEUTRAL,105.59,166.71,2,1
2023-07-03 00:00:00-04:00,102.64,103.26,102.22,103.05,6786800,1.0998,101.15,,NEUTRAL,105.61,166.74,1,1
2023-07-05 00:00:00-04:00,102.42,102.84,102.16,102.5,9504700,1.0645,101.35,99.95,BULLISH,105.04,165.84,2,2
2023-07-06 00:00:00-04:00,101.69,102.05,101.13,101.73,11209500,1.0429,101.55,100.23,BULLISH,104.27,164.6,2,2
2023-07-07 00:00:00-04:00,101.43,102.94,101.4,101.96,9359300,1.0242,101.86,100.49,BULLISH,104.5,164.97,2,1
2023-07-10 00:00:00-04:00,101.99,103.41,101.98,103.41,11765400,1.0369,102.25,100.75,BULLISH,105.97,167.32,3,1
2023-07-11 00:00:00-04:00,103.65,104.78,103.62,104.63,10283200,1.0636,102.63,101.06,BULLISH,107.2,169.29,2,2
2023-07-12 00:00:00-04:00,105.47,105.49,104.33,104.45,13492900,1.0341,102.99,101.37,BULLISH,107.02,168.99,2,2
2023-07-13 00:00:00-04:00,104.54,104.82,104.15,104.58,8964900,1.0369,103.26,101.65,BULLISH,107.15,169.21,2,2
2023-07-14 00:00:00-04:00,104.5,104.54,103.74,104.27,9288100,1.041,103.4,101.87,BULLISH,106.84,168.71,2,1
2023-07-17 00:00:00-04:00,104.09,105.01,103.85,104.67,6517700,1.0396,103.58,102.12,BULLISH,107.24,169.35,2,1
2023-07-18 00:00:00-04:00,104.71,105.61,104.67,105.25,8098000,1.0156,103.88,102.32,BULLISH,107.83,170.3,3,2
2023-07-19 00:00:00-04:00,105.0,105.51,104.58,105.2,8563500,1.043,104.27,102.53,BULLISH,107.78,170.22,2,2
2023-07-20 00:00:00-04:00,105.38,105.94,105.0,105.67,10643900,1.0245,104.68,102.79,BULLISH,108.26,170.98,3,2
2023-07-21 00:00:00-04:00,105.56,105.79,105.16,105.18,8993400,0.9998,104.88,103.01,BULLISH,107.75,170.17,1,1
2023-07-24 00:00:00-04:00,105.14,105.76,105.07,105.42,6754800,0.9752,104.97,103.27,BULLISH,108.0,170.56,2,1
2023-07-25 00:00:00-04:00,104.46,105.37,104.25,105.28,8768400,1.006,105.06,103.56,BULLISH,107.86,170.34,2,2
2023-07-26 00:00:00-04:00,105.65,106.13,105.48,106.02,10555200,0.9868,105.22,103.85,BULLISH,108.61,171.54,3,2
2023-07-27 00:00:00-04:00,106.06,106.06,104.84,105.11,11837800,0.9642,105.31,104.04,BULLISH,107.69,170.07,1,2
2023-07-28 00:00:00-04:00,105.94,105.96,105.36,105.76,7466600,0.9052,105.43,104.25,BULLISH,108.35,171.12,2,1
2023-07-31 00:00:00-04:00,105.9,106.17,105.61,106.01,6587200,0.8627,105.52,104.44,BULLISH,108.6,171.53,2,1
2023-08-01 00:00:00-04:00,105.84,106.68,105.67,106.33,9003600,0.8524,105.64,104.59,BULLISH,108.92,172.04,3,2
2023-08-02 00:00:00-04:00,105.72,106.18,105.03,105.21,9905900,0.8867,105.59,104.7,BULLISH,107.79,170.24,1,2
2023-08-03 00:00:00-04:00,104.83,105.08,104.39,104.55,7991700,0.8791,105.52,104.79,BULLISH,107.12,169.16,0,2
2023-08-04 00:00:00-04:00,104.95,105.03,103.75,103.92,10631100,0.8874,105.35,104.9,BULLISH,106.48,168.14,1,1
2023-08-07 00:00:00-04:00,104.31,105.34,104.26,105.19,8462600,0.897,105.34,105.05,BULLISH,107.77,170.2,1,1
2023-08-08 00:00:00-04:00,104.55,104.92,103.84,104.71,7669100,0.9073,105.2,105.12,BULLISH,107.29,169.43,0,2
2023-08-09 00:00:00-04:00,104.72,105.13,104.26,104.66,7881500,0.9018,105.15,105.12,BULLISH,107.23,169.33,1,2
2023-08-10 00:00:00-04:00,104.8,105.56,104.14,104.37,7259200,0.958,105.0,105.11,BEARISH,106.94,168.87,1,2
2023-08-11 00:00:00-04:00,104.15,104.81,104.09,104.54,5720300,0.9601,104.83,105.11,BEARISH,107.11,169.15,2,1
2023-08-14 00:00:00-04:00,104.46,104.64,104.17,104.58,6113000,0.9141,104.64,105.13,BEARISH,107.15,169.21,3,1
2023-08-15 00:00:00-04:00,103.9,104.01,103.13,103.25,6911700,0.9313,104.42,105.06,BEARISH,105.8,167.05,2,2
2023-08-16 00:00:00-04:00,103.05,103.88,102.58,102.67,10281000,0.9368,104.21,104.93,BEARISH,105.22,166.12,2,2
2023-08-17 00:00:00-04:00,103.03,103.21,101.78,101.81,10867800,0.9957,103.98,104.77,BEARISH,104.34,164.72,2,2
2023-08-18 00:00:00-04:00,101.21,102.32,101.14,102.0,10763900,1.0396,103.62,104.6,BEARISH,104.54,165.03,2,1
2023-08-21 00:00:00-04:00,101.98,102.2,101.15,101.87,6464700,1.0417,103.3,104.44,BEARISH,104.41,164.83,1,1
2023-08-22 00:00:00-04:00,102.19,102.44,101.39,101.63,8152300,1.0341,102.97,104.26,BEARISH,104.17,164.44,2,2
2023-08-23 00:00:00-04:00,101.63,102.79,101.63,102.68,7643300,1.0677,102.78,104.14,BEARISH,105.23,166.13,2,2
2023-08-24 00:00:00-04:00,102.29,103.02,101.39,101.43,9483700,1.0924,102.43,103.92,BEARISH,103.96,164.12,2,2
2023-08-25 00:00:00-04:00,101.96,102.64,101.1,102.29,13142500,1.1253,102.18,103.78,BEARISH,104.83,165.5,2,1
2023-08-28 00:00:00-04:00,102.78,103.47,102.75,103.12,7673700,1.1,102.17,103.66,BEARISH,105.68,166.85,1,1
2023-08-29 00:00:00-04:00,103.04,103.97,102.74,103.91,9326500,1.126,102.3,103.56,BEARISH,106.47,168.12,2,2
2023-08-30 00:00:00-04:00,104.03,104.72,103.96,104.38,7849600,1.0794,102.59,103.47,BEARISH,106.95,168.88,1,2
2023-08-31 00:00:00-04:00,104.55,104.79,103.89,103.91,5593400,1.0924,102.8,103.4,BEARISH,106.47,168.12,0,2
2023-09-01 00:00:00-04:00,104.63,104.78,104.02,104.46,7034200,1.113,103.09,103.4,BEARISH,107.03,169.01,2,1
2023-09-05 00:00:00-04:00,104.27,104.3,102.66,102.7,8452200,1.1672,103.21,103.34,BEARISH,105.25,166.17,2,2
