Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,99.18,100.06,99.15,99.76,7072582,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,100.2,100.76,100.1,100.53,7470202,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,100.65,101.29,100.575,100.91,5649134,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,101.13,101.5,101.01,101.3,2665905,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,100.85,100.94,99.14,99.46,7870228,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,99.68,100.23,99.38,100.07,5563377,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,100.05,101.74,98.94,101.72,18295432,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,102.1,102.3593,100.965,101.75,13848743,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,100.66,102.69,100.66,102.33,10768068,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,101.4,101.52,100.44,100.62,11070756,,100.845,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,100.85,100.9,98.675,99.43,8854732,,100.812,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,99.25,100.0,99.11,99.3,7173701,,100.689,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,99.66,100.5,99.53,99.89,6462406,,100.58699999999999,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,99.84,100.26,99.04,99.07,7208049,1.4228071428571443,100.364,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,99.3,100.8,99.22,100.77,7043316,1.4813785714285734,100.49499999999999,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,103.23,103.31,100.405,101.15,17589507,1.617450000000002,100.603,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,101.27,102.28,100.38,100.96,10428901,1.6988785714285737,100.527,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,99.6,100.045,98.01,98.52,11588870,1.8674500000000012,100.204,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,97.59,98.305,97.135,98.1,17357140,1.8120928571428578,99.781,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,97.37,98.27,96.65,97.12,8814778,1.8670928571428564,99.43100000000001,,HOLD,100.138,98.98512400000001,1,2
2022-12-20T00:00:00.000Z,96.91,97.87,96.8,97.24,9294162,1.7435214285714287,99.212,,HOLD,100.012,98.95309599999999,1,2
2022-12-21T00:00:00.000Z,98.38,99.2399,98.05,99.07,8220939,1.7867785714285722,99.189,,HOLD,99.939,99.60704199999999,1,2
2022-12-22T00:00:00.000Z,98.39,98.47,96.3,97.81,11024801,1.8396357142857147,98.98100000000001,,HOLD,99.78399999999999,99.029932,1,2
2022-12-23T00:00:00.000Z,97.8,98.53,97.37,98.39,6142448,1.7874928571428572,98.913,,HOLD,99.6385,99.161573,1,2
2022-12-27T00:00:00.000Z,98.54,99.18,98.16,98.69,5213773,1.7014214285714289,98.705,,HOLD,99.6,99.25237999999999,1,2
2022-12-28T00:00:00.000Z,98.87,99.1,97.38,97.4,6803903,1.760707142857143,98.33000000000001,,HOLD,99.4665,98.677097,1,2
2022-12-29T00:00:00.000Z,97.85,98.9,97.77,98.6,8308994,1.7821357142857142,98.094,,HOLD,99.3105,99.039089,1,2
2022-12-30T00:00:00.000Z,98.01,98.395,97.285,98.21,6874386,1.7889214285714286,98.063,,HOLD,99.1335,98.780723,1,2
2023-01-03T00:00:00.000Z,98.78,98.94,97.51,98.42,11407708,1.7674928571428563,98.095,,HOLD,98.938,98.74012400000001,1,2
2023-01-04T00:00:00.000Z,98.74,99.61,98.52,99.29,12235998,1.644992857142856,98.312,99.52933333333334,PUT,98.8715,99.031367,3,2
2023-01-05T00:00:00.000Z,98.73,98.96,97.95,98.22,9649569,1.6049928571428558,98.41,99.478,PUT,98.811,98.585238,3,2
2023-01-06T00:00:00.000Z,99.21,101.1898,99.03,100.91,16270435,1.6064071428571427,98.59400000000001,99.49066666666666,PUT,98.8915,99.662567,3,2
2023-01-09T00:00:00.000Z,101.16,102.065,100.325,100.46,12846692,1.631764285714286,98.859,99.47566666666667,PUT,98.92,99.50828,3,2
2023-01-10T00:00:00.000Z,100.13,101.07,100.07,101.01,9166198,1.5874785714285724,99.12100000000001,99.466,PUT,99.017,99.77832599999999,3,2
2023-01-11T00:00:00.000Z,101.6,102.0,101.035,101.98,7395403,1.5817642857142857,99.45,99.55,PUT,99.0775,100.186255,3,2
2023-01-12T00:00:00.000Z,102.35,102.98,101.49,102.58,9883217,1.5453428571428571,99.96799999999999,99.63366666666666,CALL,99.149,100.459642,3,2
2023-01-13T00:00:00.000Z,101.71,102.54,101.45,102.46,14206882,1.4282,100.35400000000001,99.65833333333333,CALL,99.224,100.460152,3,2
2023-01-17T00:00:00.000Z,102.4,102.54,101.48,101.59,9275086,1.421057142857143,100.692,99.653,CALL,99.3775,100.22267500000001,3,2
2023-01-18T00:00:00.000Z,101.94,102.165,99.62,99.68,15025986,1.5299857142857138,100.81800000000001,99.56466666666667,CALL,99.4565,99.541877,3,2
2023-01-19T00:00:00.000Z,99.07,99.32,97.62,97.63,17155790,1.5542714285714285,100.652,99.465,CALL,99.482,98.774536,3,2
2023-01-20T00:00:00.000Z,97.71,99.02,97.31,98.99,12816602,1.569271428571428,100.729,99.45033333333332,CALL,99.56949999999999,99.348131,3,2
2023-01-23T00:00:00.000Z,99.3,100.61,98.875,100.07,11113556,1.5992714285714282,100.645,99.47600000000001,CALL,99.6195,99.791591,3,2
2023-01-24T00:00:00.000Z,99.51,101.025,98.99,100.73,11341177,1.6424857142857152,100.672,99.50399999999999,CALL,99.7655,100.133939,3,2
2023-01-25T00:00:00.000Z,99.63,100.435,98.795,100.17,11728321,1.695700000000001,100.58800000000001,99.54066666666668,CALL,99.8545,99.975021,3,2
2023-01-26T00:00:00.000Z,100.88,100.88,99.47,100.72,14985518,1.7007000000000008,100.462,99.539,CALL,99.95599999999999,100.24784799999999,3,2
2023-01-27T00:00:00.000Z,100.5,101.615,100.42,101.14,14187326,1.5739285714285711,100.318,99.53866666666666,CALL,100.143,100.523854,3,2
