Date,Open,High,Low,Close,Volume
2023-04-17,151.83490050481961,151.96700972478405,149.9236442994481,150.54017639160156,7006000
2023-04-18,150.4520827870867,151.83487500155354,149.84435359854552,150.18785095214844,8045600
2023-04-19,149.25427664724575,150.3816535169746,148.93720106267247,150.32879638671875,5506800
2023-04-20,148.6377201370915,149.78271596592649,147.98596341191126,149.59776306152344,5851100
2023-04-21,149.58018246619463,150.2495584055467,148.70822108885608,148.954833984375,7179000
2023-04-24,148.9371923839314,151.82609712419588,148.4791913574822,151.0334014892578,7177600
2023-04-25,150.01174991219892,150.082199214448,148.3470928397501,148.84033203125,5807200
2023-04-26,148.1533069710499,148.80506367976594,145.52862077633625,146.18919372558594,5927400
2023-04-27,146.58551711384604,147.431056300158,145.3876912122707,147.04351806640625,6417200
2023-04-28,144.8856982932477,148.79629315128338,144.48935712561305,148.47921752929688,10036300
2023-05-01,147.71294088072986,148.61131051190256,146.52390406852908,147.29898071289062,6099800
2023-05-02,145.60793610182495,145.66077980065717,139.55707723703995,140.95748901367188,10701700
2023-05-03,139.2928199870493,140.5435166826057,138.0509529720175,138.13021850585938,7538100
2023-05-04,138.376820638974,139.3368500906924,136.88832745709254,137.5929412841797,7500400
2023-05-05,140.30569460359663,141.90867794334068,139.84769360393082,141.10719299316406,5802000
2023-05-08,142.30504760651436,142.9480015710552,140.49947869737582,140.5523223876953,5028200
2023-05-09,139.25761933212374,141.29218235426646,139.0814691912194,140.14718627929688,5019800
2023-05-10,141.30978737718374,141.30978737718374,137.29350542978918,138.35922241210938,6161200
2023-05-11,136.85310281346412,137.68102305233717,135.54075972850669,137.5929412841797,6666100
2023-05-12,138.27997667242647,139.09908091135995,137.01167409914052,137.94528198242188,4898900
2023-05-15,138.48255283256645,139.30167053550792,137.60178862347405,138.4561309814453,5096700
2023-05-16,137.82195552280973,138.29757563842978,135.04755412613338,135.20608520507812,7007700
2023-05-17,136.33346877276708,137.76911855265683,135.6024463983257,137.14378356933594,6169600
2023-05-18,135.96085929030787,137.1793311546631,134.76908157483263,136.97476196289062,7477700
2023-05-19,137.7574559802262,139.1360115875162,136.95701134167,138.05984497070312,8100900
2023-05-22,136.77912769510982,137.70409985051666,135.26716911642458,135.57846069335938,11661000
2023-05-23,137.0903912125697,140.23882164209783,136.82357185423768,139.50064086914062,10436200
2023-05-24,140.47896920126607,141.03039952854755,139.0025804210886,139.8741912841797,7064000
2023-05-25,137.5706505339702,138.41558073519178,136.5211782833941,137.46392822265625,7037700
2023-05-26,138.1132013483448,138.4156038993351,136.48563154444645,137.03704833984375,7736200
2023-05-30,134.89361631498764,136.30774144543528,134.48450501019047,136.1832275390625,7814800
2023-05-31,134.77798344668633,135.56064999534297,133.72851109371237,133.95974731445312,13346400
2023-06-01,134.5645469792276,136.7346581261766,133.17710242848915,135.3294219970703,9887700
2023-06-02,137.4817546101407,139.41172713073527,136.61904618591652,138.97592163085938,9464300
2023-06-05,140.92365850142315,140.92365850142315,138.06872793455364,138.30885314941406,6443800
2023-06-06,136.37001775216046,138.88699026459028,136.25439283880175,138.5579071044922,6176400
2023-06-07,139.23383694721556,142.48900362356414,139.18936478739704,142.15103149414062,9900000
2023-06-08,142.44451783083994,142.738017772355,139.7140876170765,141.62628173828125,7142200
2023-06-09,141.66185651195522,142.64907868923368,141.07485660741193,141.28831481933594,6669500
2023-06-12,139.68741247694203,141.70632899330946,138.94921809305444,139.92755126953125,7159600
2023-06-13,140.98593809727004,142.8180771361843,140.7635908630135,140.97703552246094,7660800
2023-06-14,142.28442939277159,142.9870542085708,138.87806834977602,139.71409606933594,7721100
2023-06-15,139.91864010628072,142.1154177619058,139.91864010628072,140.77244567871094,7705400
2023-06-16,141.03042167036776,141.62631067787427,139.8653106689453,139.8653106689453,22908100
2023-06-20,138.8780504947486,139.25160571924664,135.4005507308346,136.68125915527344,10438700
2023-06-21,135.78299507125502,138.7090920084225,135.63180059419426,137.74855041503906,7328200
2023-06-22,136.3878045400029,136.6012492082434,135.1604434136249,135.75633239746094,7088600
2023-06-23,134.30660626405344,134.92028674607604,133.52395329902194,134.6090087890625,15172700
2023-06-26,134.84912330848488,137.82858116816888,134.77797057712868,136.97476196289062,7371800
2023-06-27,136.5212014977128,137.5973680801066,135.91642353610175,136.54788208007812,6581700
2023-06-28,136.4678269576729,137.87306296550935,135.3560908980868,137.78411865234375,5773800
2023-06-29,138.237728636948,138.98482572647768,137.35724219403713,138.95814514160156,5633500
2023-06-30,140.04317633534532,140.45228761255564,139.27830137034658,139.94534301757812,6346600
2023-07-03,139.79415240308143,140.61240220154573,139.36724949549043,139.8208465576172,3272600
2023-07-05,140.25662045549754,140.25662045549754,137.96199556903358,139.02037048339844,6318700
2023-07-06,138.0331629135226,138.59348229712782,134.85805140542266,135.96978759765625,9203000
2023-07-07,135.31161442711849,138.73576680986395,135.15153095372077,137.1615447998047,6602200
2023-07-10,136.90362164264786,138.557885476409,136.89473263954596,138.07762145996094,5167900
2023-07-11,138.7446574936367,140.88808783118654,138.44226854844615,140.63015747070312,5060500
2023-07-12,141.60848348516726,142.60459458201288,140.81692800906762,141.98202514648438,6464000
2023-07-13,142.15992433467085,142.83586861176195,139.25163228381197,140.087646484375,8143900
2023-07-14,139.6429435440465,139.65184611830907,136.34331839000694,136.59234619140625,7065700
2023-07-17,136.38777747915816,137.09038865770862,135.75630546190726,136.4678192138672,4351700
2023-07-18,135.78298872494844,138.8069188378206,135.5161693663132,136.7435302734375,6798300
2023-07-19,136.8146843948574,138.5489898870831,136.32551782756389,137.57955932617188,5653100
2023-07-20,138.88695820556015,139.80302758348816,138.48673595993077,139.10040283203125,5866600
2023-07-21,140.10543632684343,141.26164464401566,139.6874224462427,141.1371307373047,8760100
2023-07-24,142.7202332913979,145.8953445056479,142.31110843928028,143.92091369628906,9722100
2023-07-25,144.00094323825843,145.42395716946695,142.8892072430974,144.57904052734375,6767600
2023-07-26,143.0848767823036,144.16102964781106,142.7913768450753,143.49398803710938,6056400
2023-07-27,144.16104062244315,144.4990127403132,141.60849887389134,141.9998321533203,6470100
2023-07-28,140.88808418308156,141.41282032220664,139.1982373070738,141.2971954345703,6542300
2023-07-31,143.30722048738613,145.84197040357526,142.85362351774478,145.557373046875,13056300
2023-08-01,145.53960198968656,145.53960198968656,142.79139349027585,144.3478240966797,7531400
2023-08-02,143.34281022543797,143.38728238551892,140.5768101487778,142.0620880126953,7067100
2023-08-03,142.22217097317963,143.8141710066431,141.2794209853301,142.0087127685547,6680700
2023-08-04,142.88921799114308,144.98817625072942,141.44839880475948,141.68853759765625,10185400
2023-08-07,143.2005027103861,143.5295858335189,141.48398863779227,142.2043914794922,13927400
2023-08-08,140.47007372375705,142.11543491363943,138.94032385328487,141.9909210205078,6451300
2023-08-09,143.0671234268714,143.58297070547678,141.68856768227076,142.177734375,10531500
2023-08-10,142.59571086429457,144.50789139521066,141.9642388320732,143.0404052734375,8647100
