Date,Open,High,Low,Close,Volume
2023-03-17,135.30294432973994,136.8530973756146,132.64304706127845,134.17556762695312,33161800
2023-03-20,133.64714701943427,137.20542800746048,133.25079242989688,136.1485137939453,8469200
2023-03-21,138.42087688907694,140.5435214070313,137.81314756374297,140.31451416015625,9753500
2023-03-22,140.80770718422698,140.97505445983182,137.3374955934403,137.4608154296875,6315000
2023-03-23,138.29755184791412,139.83007243832114,134.8801836027839,136.09564208984375,7859400
2023-03-24,133.9642233584058,137.9716892132096,133.72641329126444,137.45204162597656,6600100
2023-03-27,138.6322717312183,139.58349862523875,137.12617256189841,138.8524627685547,7006800
2023-03-28,138.5265737032928,141.0896004066546,137.9981098784824,140.4730682373047,5605400
2023-03-29,141.46829931685474,142.08484482451397,140.33211975100292,141.6796875,7569700
2023-03-30,142.9039762775113,143.57335216025967,142.3138659388923,143.02728271484375,6322400
2023-03-31,143.30027180385275,144.19865466941138,142.81584901166968,143.70542907714844,7041400
2023-04-03,149.5537275697967,150.6987234399277,148.77865096120493,149.6858367919922,12868200
2023-04-04,150.7339790231924,150.7339790231924,147.72176718437234,148.88436889648438,7521400
2023-04-05,149.0780932671715,150.11740166038294,147.7393418120183,149.62417602539062,6478100
2023-04-06,149.15738951498912,149.21023320494828,147.20209235014718,147.6600799560547,5803200
2023-04-10,148.39993369608047,149.44803158463293,147.3606251701027,148.22377014160156,5923500
2023-04-11,148.9107832253401,150.0293438837708,148.03001918219567,149.0428924560547,5469600
2023-04-12,150.12625291398865,150.71636330626714,149.2631077741748,149.57138061523438,6157900
2023-04-13,149.95006102540412,151.9053580504902,149.5713389815047,151.57066345214844,6856600
2023-04-14,151.93179571805328,152.2664903512552,150.80441883077506,151.8789520263672,4930700
2023-04-17,151.83493128486484,151.9670405316105,149.92367469204257,150.5402069091797,7006000
2023-04-18,150.4521133583557,151.83490585380042,149.84438404632633,150.18788146972656,8045600
2023-04-19,149.25427664724575,150.3816535169746,148.93720106267247,150.32879638671875,5506800
2023-04-20,148.6377201370915,149.78271596592649,147.98596341191126,149.59776306152344,5851100
2023-04-21,149.58018246619463,150.2495584055467,148.70822108885608,148.954833984375,7179000
2023-04-24,148.93720743094207,151.8261124630704,148.47920635822135,151.03341674804688,7177600
2023-04-25,150.01171915443837,150.0821684422428,148.3470624233036,148.84030151367188,5807200
2023-04-26,148.15332243484718,148.80507921159167,145.52863596617672,146.189208984375,5927400
2023-04-27,146.58554753637014,147.43108689816626,145.38772138619666,147.04354858398438,6417200
2023-04-28,144.8856982932477,148.79629315128338,144.48935712561305,148.47921752929688,10036300
2023-05-01,147.7129561824013,148.61132590663664,146.5239192470275,147.2989959716797,6099800
2023-05-02,145.60790457741572,145.66074826480718,139.55704702265376,140.95745849609375,10701700
2023-05-03,139.2928353742671,140.54353220798384,138.05096822205036,138.13023376464844,7538100
2023-05-04,138.37683598469377,139.33686554287755,136.88834263774132,137.59295654296875,7500400
2023-05-05,140.30570977571475,141.90869328879924,139.84770872652246,141.10720825195312,5802000
2023-05-08,142.30506305558464,142.9480170899265,140.49949395042802,140.55233764648438,5028200
2023-05-09,139.25758900825215,141.2921515873611,139.0814389057052,140.14715576171875,5019800
2023-05-10,141.30978737718374,141.30978737718374,137.29350542978918,138.35922241210938,6161200
2023-05-11,136.85311799020653,137.68103832089434,135.54077475971283,137.59295654296875,6666100
2023-05-12,138.27996137661523,139.09906552494368,137.0116589436223,137.9452667236328,4898900
2023-05-15,138.48253757086553,139.30165518353476,137.60177345883923,138.45611572265625,5096700
2023-05-16,137.82193996880454,138.29756003074814,135.04753888523547,135.20606994628906,7007700
2023-05-17,136.3334839413995,137.76913388102145,135.60246148562365,137.143798828125,6169600
2023-05-18,135.96087443614965,137.17934643624085,134.76909658791212,136.9747772216797,7477700
2023-05-19,137.75744075485807,139.13599620978596,136.9569962047694,138.05982971191406,8100900
2023-05-22,136.7791123011907,137.70408435249578,135.26715389267008,135.5784454345703,11661000
2023-05-23,137.09040620772205,140.23883698163021,136.82358682020492,139.5006561279297,10436200
2023-05-24,140.47898452603,141.03041491346664,139.00259558479416,139.87420654296875,7064000
2023-05-25,137.57066580460568,138.41559609961632,136.5211934375359,137.4639434814453,7037700
2023-05-26,138.1132013483448,138.4156038993351,136.48563154444645,137.03704833984375,7736200
2023-05-30,134.89360120069438,136.30772617269494,134.4844899417365,136.18321228027344,7814800
2023-05-31,134.77796809469547,135.56063455420184,133.72849586126245,133.95973205566406,13346400
2023-06-01,134.5645469792276,136.7346581261766,133.17710242848915,135.3294219970703,9887700
2023-06-02,137.4817244206652,139.4116965174591,136.61901618588223,138.97589111328125,9464300
2023-06-05,140.92368959595294,140.92368959595294,138.0687583991486,138.3088836669922,6443800
2023-06-06,136.3700027343143,138.8869749695607,136.25437783368886,138.55789184570312,6176400
