Date,Open,High,Low,Close,Volume
2023-02-06,45.57536320598921,45.66534501112324,45.00012618933698,45.20901107788086,17454000
2023-02-07,44.916575082451104,45.40825522467145,44.56950501609297,45.305419921875,16341300
2023-02-08,45.096537608475394,45.34398298113833,44.98727372277149,45.061187744140625,11691300
2023-02-09,45.270073097434555,45.613925188496836,45.17366270386901,45.47895431518555,13064400
2023-02-10,45.983494908470966,46.256650967351916,45.68784247653653,46.185951232910156,15002700
2023-02-13,46.5041017776264,46.95722148252509,46.439826949023434,46.889732360839844,16015800
2023-02-14,46.83188524324329,47.281786933640895,46.45589389814843,46.754756927490234,13831200
2023-02-15,46.58443492263772,47.11146859215889,46.45589263678015,47.10182571411133,14674200
2023-02-16,46.75154243817719,46.91543826962315,46.333776321872804,46.36269760131836,16312200
2023-02-17,46.63264194598846,47.14039357701322,46.45910690429348,47.06005096435547,24770700
2023-02-21,45.91600297348298,47.67063155917528,45.681407430281055,47.3460578918457,54393900
2023-02-22,47.16609739054271,47.42318564284622,45.877441836306296,46.353057861328125,29844000
2023-02-23,46.39483674241459,46.39483674241459,45.218655585411746,45.66213607788086,22021200
2023-02-24,45.26043652353802,45.87102350889987,44.83945238130419,45.78425598144531,20623500
2023-02-27,45.86136243380981,45.98347978243198,45.202572345166956,45.4532356262207,16647300
2023-02-28,45.31186128211671,45.84210573179666,45.29579349137983,45.67499923706055,18054000
2023-03-01,45.3311267571472,45.40182648155759,44.78802900940586,45.03868865966797,14180100
2023-03-02,44.93906950428053,45.22829332113588,44.829805620670136,45.15116500854492,14785500
2023-03-03,45.324698367557836,45.37290172231451,44.91657148186565,45.20579528808594,16888800
2023-03-06,45.15116797819107,45.305420935838015,44.99691502054412,45.199371337890625,16720800
2023-03-07,45.36968814705295,45.53036598575746,44.601634102861404,44.74946212768555,17387400
2023-03-08,44.52772610386764,44.64341488933944,44.11638125323868,44.37989807128906,19090800
2023-03-09,44.614497886174085,44.66270124493156,44.00069668275121,44.08103561401367,15415800
2023-03-10,44.03283338114576,44.43774969595914,43.73397034259938,44.01676559448242,20065200
2023-03-13,43.92357865185104,44.50845498585996,43.89144307451179,44.14531707763672,28142100
2023-03-14,44.24814150110396,44.434530010386354,44.02640312991627,44.37989807128906,25542600
2023-03-15,43.99105104405552,44.92942212798578,43.933204815403926,44.87479019165039,33133500
2023-03-16,44.990958124034925,45.06194762383432,44.49080785133776,44.61988067626953,28905600
2023-03-17,44.59083901543862,45.01032109791043,44.39723530914762,44.98128128051758,43081200
2023-03-20,45.207155732487614,45.794429167839766,45.11357765405622,45.46529769897461,33928500
2023-03-21,45.6234111931656,45.6234111931656,45.02322787877691,45.3104133605957,19013400
2023-03-22,45.38140303360301,45.568555501885896,45.00064316294836,45.02000427246094,18548400
2023-03-23,45.23942170643187,45.69439852476753,45.010319563824545,45.38462448120117,22044300
2023-03-24,45.50079228850055,45.9719027604482,45.36849568513163,45.755706787109375,22752300
2023-03-27,46.07515997359859,46.78182384169088,46.071932506607695,46.52045440673828,26775600
2023-03-28,46.35266218796044,46.5978979956849,46.159058469734596,46.33975601196289,21282900
