Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,134.29,135.21,134.14,134.63,7995562,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,134.95,135.9,134.93,135.8,5931101,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,135.82,136.54,135.475,136.34,5340732,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,136.5,137.26,136.475,137.15,3255961,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,136.73,137.54,135.85,136.12,5026871,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,135.83,136.05,135.05,135.78,5439633,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,135.98,139.11,135.26,139.02,9377430,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,139.82,140.16,138.67,139.42,15140193,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,138.02,139.965,138.02,139.78,7779758,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,138.88,139.2,137.965,138.44,6921643,,137.248,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,138.18,138.62,136.7145,137.39,8171529,,137.52399999999997,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,137.39,138.915,137.35,138.52,7427063,,137.796,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,138.76,139.93,138.49,139.77,6765133,,138.139,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,139.58,140.0,137.94,137.98,6202991,1.653964285714289,138.222,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,138.07,139.45,138.07,139.45,5669673,1.682535714285716,138.555,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,141.35,141.77,138.91,139.88,9886543,1.7961071428571447,138.965,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,139.82,141.28,138.92,140.1,10882243,1.8886071428571458,139.073,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,138.85,139.2,137.04,137.53,8747994,2.04146428571429,138.884,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,136.49,136.58,134.78,135.53,10843898,2.1171785714285756,138.459,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,134.93,135.18,133.86,134.47,6801724,2.1600357142857183,138.06199999999998,,HOLD,137.655,136.43833,1,2
2022-12-20T00:00:00.000Z,134.52,134.96,133.71,134.44,4815535,1.9743214285714308,137.767,,HOLD,137.6455,136.420999,1,2
2022-12-21T00:00:00.000Z,135.26,136.63,134.84,136.21,5937459,2.02432142857143,137.536,,HOLD,137.666,137.109808,1,2
2022-12-22T00:00:00.000Z,135.45,136.06,134.26,136.02,5483301,2.0246785714285744,137.161,,HOLD,137.65,137.02734,1,2
2022-12-23T00:00:00.000Z,135.89,136.23,135.095,136.1,3766896,1.9761071428571455,136.973,,HOLD,137.5975,137.025455,1,2
2022-12-27T00:00:00.000Z,136.36,136.47,135.21,135.75,7050478,1.9300000000000008,136.603,,HOLD,137.579,136.880322,1,2
2022-12-28T00:00:00.000Z,136.2,136.86,134.82,134.87,5054288,1.9639285714285737,136.102,,HOLD,137.5335,136.51604300000002,1,2
2022-12-29T00:00:00.000Z,135.71,137.045,135.4,136.34,6297337,2.016428571428573,135.726,,HOLD,137.3995,136.994771,1,2
2022-12-30T00:00:00.000Z,135.88,136.02,134.47,135.85,6369600,2.0028571428571444,135.55800000000002,,HOLD,137.22099999999998,136.69727799999998,1,2
2023-01-03T00:00:00.000Z,135.96,136.33,134.43,135.46,7239269,2.0335714285714306,135.55100000000002,,HOLD,137.005,136.41481,1,2
2023-01-04T00:00:00.000Z,136.22,136.57,134.94,135.82,8469936,1.9457142857142864,135.686,136.99866666666668,PUT,136.874,136.471372,3,2
2023-01-05T00:00:00.000Z,134.92,135.25,133.895,134.43,6714235,1.9146428571428555,135.685,136.99200000000002,PUT,136.726,135.848928,3,2
2023-01-06T00:00:00.000Z,135.33,136.04,133.61,135.67,7175745,1.8696428571428538,135.631,136.98766666666668,PUT,136.58350000000002,136.234543,3,2
2023-01-09T00:00:00.000Z,135.81,135.85,133.215,133.4,7719462,1.8614285714285674,135.369,136.88966666666664,PUT,136.26500000000001,135.17057,3,2
2023-01-10T00:00:00.000Z,133.35,134.725,133.15,134.52,7675320,1.8546428571428533,135.211,136.802,PUT,136.092,135.491496,3,2
2023-01-11T00:00:00.000Z,134.61,135.3,133.99,135.28,7307184,1.8589285714285677,135.16400000000002,136.774,PUT,135.8835,135.652963,3,2
2023-01-12T00:00:00.000Z,134.99,135.41,133.54,134.85,7580538,1.8360714285714255,135.16199999999998,136.743,PUT,135.632,135.333276,3,2
2023-01-13T00:00:00.000Z,134.11,135.86,134.05,135.45,6334065,1.8260714285714243,135.073,136.624,PUT,135.3995,135.418791,3,2
2023-01-17T00:00:00.000Z,135.38,135.6121,134.64,134.82,6664139,1.8144357142857115,134.96999999999997,136.47066666666666,PUT,135.264,135.094392,3,2
2023-01-18T00:00:00.000Z,134.82,135.17,132.795,132.92,10629147,1.8940785714285693,134.71599999999998,136.24200000000002,PUT,135.1335,134.28794299999998,3,2
2023-01-19T00:00:00.000Z,132.53,133.77,132.26,133.24,9902281,1.8562214285714265,134.458,136.06866666666667,PUT,135.072,134.372176,3,2
2023-01-20T00:00:00.000Z,133.54,134.01,132.52,133.91,5962205,1.8072928571428548,134.406,135.95266666666666,PUT,135.0455,134.611739,3,2
2023-01-23T00:00:00.000Z,133.99,135.12,133.69,134.37,7211043,1.7758642857142835,134.276,135.81433333333334,PUT,134.95350000000002,134.73060300000003,3,2
2023-01-24T00:00:00.000Z,133.7,134.48,132.62,133.48,5754776,1.7730071428571392,134.284,135.60466666666667,PUT,134.8265,134.312137,3,2
2023-01-25T00:00:00.000Z,132.59,133.55,132.21,133.52,5999062,1.752292857142854,134.184,135.45600000000002,PUT,134.69750000000002,134.24769500000002,3,2
2023-01-26T00:00:00.000Z,133.83,133.95,132.73,133.77,6861168,1.7019357142857123,134.033,135.26666666666668,PUT,134.5985,134.282013,3,2
2023-01-27T00:00:00.000Z,133.57,133.71,132.69,132.86,5854552,1.6055071428571435,133.834,135.03266666666667,PUT,134.498,133.87228399999998,3,2
2023-01-30T00:00:00.000Z,132.61,133.44,131.455,131.66,7055400,1.5590785714285715,133.455,134.75133333333332,PUT,134.264,133.269272,3,2
2023-01-31T00:00:00.000Z,131.96,133.38,131.83,133.36,6290643,1.5694357142857152,133.309,134.61233333333334,PUT,134.1395,133.841731,3,2
2023-02-01T00:00:00.000Z,133.36,134.81,132.36,133.99,11843040,1.6508642857142857,133.416,134.561,PUT,134.066,134.036968,3,2
2023-02-02T00:00:00.000Z,133.01,133.258,132.13,133.08,11274699,1.6501500000000004,133.4,134.51466666666667,PUT,133.929,133.60468200000003,3,2
2023-02-03T00:00:00.000Z,133.17,133.6,132.25,132.69,10046771,1.617292857142857,133.278,134.45633333333333,PUT,133.842,133.401936,3,2
2023-02-06T00:00:00.000Z,132.5,132.78,131.77,131.95,7328283,1.6199999999999986,133.036,134.31433333333334,PUT,133.656,133.00430799999998,3,2
2023-02-07T00:00:00.000Z,131.49,133.19,131.025,132.8,7551007,1.604999999999998,132.96800000000002,134.207,PUT,133.626,133.31046800000001,3,2
2023-02-08T00:00:00.000Z,132.32,133.15,132.21,132.41,5614147,1.5642857142857107,132.85700000000003,134.084,PUT,133.5205,133.096289,3,2
2023-02-09T00:00:00.000Z,132.74,133.245,131.04,131.25,8085922,1.6153571428571414,132.60500000000002,133.934,PUT,133.319,132.528642,3,2
2023-02-10T00:00:00.000Z,131.43,132.625,131.25,132.49,6198653,1.6114285714285697,132.568,133.85466666666667,PUT,133.201,132.929398,3,2
2023-02-13T00:00:00.000Z,132.51,133.595,132.51,133.59,6300295,1.5574999999999986,132.761,133.763,PUT,133.108,133.292124,3,2
2023-02-14T00:00:00.000Z,133.77,134.01,132.13,132.8,6905994,1.5960714285714264,132.70499999999998,133.66133333333335,PUT,133.007,132.927926,3,2
2023-02-15T00:00:00.000Z,132.28,132.455,131.69,132.14,6491948,1.5882142857142847,132.52,133.55066666666667,PUT,132.968,132.651704,3,2
2023-02-16T00:00:00.000Z,130.93,131.985,130.54,130.82,8008010,1.6253571428571405,132.294,133.384,PUT,132.847,132.072686,3,2
2023-02-17T00:00:00.000Z,130.2,132.23,130.08,131.99,10434450,1.6371428571428541,132.224,133.30266666666668,PUT,132.75100000000003,132.46029800000002,3,2
2023-02-21T00:00:00.000Z,131.03,131.57,130.0899,130.28,9066218,1.6500071428571406,132.057,133.123,PUT,132.54649999999998,131.68069699999998,3,2
2023-02-22T00:00:00.000Z,130.42,130.73,129.57,129.84,7318937,1.5578642857142841,131.76100000000002,133.00433333333334,PUT,132.3645,131.400141,3,2
2023-02-23T00:00:00.000Z,129.81,130.85,129.235,130.19,9955508,1.5403642857142816,131.539,132.86,PUT,132.198,131.430944,3,2
2023-02-24T00:00:00.000Z,129.09,129.34,128.13,128.51,9008017,1.591078571428568,131.265,132.63433333333333,PUT,131.935,130.62665,3,2
2023-02-27T00:00:00.000Z,129.21,129.57,127.83,128.12,6463899,1.6432214285714255,130.828,132.41,PUT,131.698,130.331204,3,2
2023-02-28T00:00:00.000Z,127.83,127.91,127.06,127.17,10282751,1.5642928571428547,130.186,132.134,PUT,131.4735,129.829563,3,2
2023-03-01T00:00:00.000Z,126.56,127.24,126.41,126.96,11101021,1.556435714285712,129.602,131.87199999999999,PUT,131.15349999999998,129.551583,3,2
2023-03-02T00:00:00.000Z,126.39,128.105,126.39,127.74,10203680,1.5214357142857102,129.16199999999998,131.69933333333333,PUT,130.841,129.656418,3,2
2023-03-03T00:00:00.000Z,128.33,129.22,127.69,129.17,10048013,1.5325071428571388,128.997,131.56366666666665,PUT,130.6455,130.081859,3,2
2023-03-06T00:00:00.000Z,129.26,129.7,128.81,129.11,8153402,1.5171499999999958,128.709,131.40366666666668,PUT,130.4665,129.948317,3,2
2023-03-07T00:00:00.000Z,129.37,129.52,126.81,127.03,9604352,1.576435714285711,128.38400000000001,131.159,PUT,130.22050000000002,129.001729,3,2
2023-03-08T00:00:00.000Z,126.77,127.16,125.84,126.35,10793366,1.5914357142857096,128.035,130.92133333333334,PUT,129.898,128.542664,3,2
2023-03-09T00:00:00.000Z,126.84,127.05,124.56,125.07,13270342,1.6550071428571382,127.523,130.63966666666667,PUT,129.531,127.826898,3,2
2023-03-10T00:00:00.000Z,124.86,125.9,123.67,124.15,20483224,1.6607214285714258,127.08700000000002,130.319,PUT,129.176,127.256068,3,2
2023-03-13T00:00:00.000Z,123.75,127.02,123.6,125.31,21294203,1.769285714285711,126.806,130.06733333333335,PUT,128.817,127.477326,3,2
2023-03-14T00:00:00.000Z,126.16,126.82,125.17,126.43,14583013,1.8042857142857105,126.732,129.893,PUT,128.459,127.68392200000001,3,2
2023-03-15T00:00:00.000Z,125.07,126.5,124.84,126.32,17244563,1.8074999999999974,126.668,129.65833333333336,PUT,128.13500000000002,127.44167,3,2
2023-03-16T00:00:00.000Z,125.37,127.56,125.02,127.5,16013915,1.841785714285712,126.644,129.442,PUT,127.90300000000002,127.74905400000002,3,2
2023-03-17T00:00:00.000Z,127.39,127.49,125.455,125.86,15071531,1.8635714285714269,126.31300000000002,129.20133333333334,PUT,127.655,126.96931,3,2
2023-03-20T00:00:00.000Z,125.58,127.145,125.58,126.96,10592082,1.899642857142855,126.09799999999998,129.01033333333334,PUT,127.40349999999998,127.234083,3,2
2023-03-21T00:00:00.000Z,127.45,127.88,126.675,127.73,8816257,1.9264285714285694,126.16799999999998,128.86966666666666,PUT,127.276,127.449428,3,2
2023-03-22T00:00:00.000Z,127.8,128.27,125.78,125.8,10480142,1.9817857142857136,126.11300000000001,128.63633333333334,PUT,127.074,126.58733199999999,3,2
2023-03-23T00:00:00.000Z,126.32,127.08,124.84,125.56,10092300,2.032499999999999,126.162,128.40800000000002,PUT,126.8425,126.352585,3,2
2023-03-24T00:00:00.000Z,125.44,127.42,124.97,127.3,8163893,2.1439285714285714,126.477,128.27633333333333,PUT,126.782,126.97987599999999,3,2
2023-03-27T00:00:00.000Z,128.2,128.78,127.67,127.82,9455363,2.0560714285714283,126.728,128.12066666666666,PUT,126.76700000000001,127.16924600000002,3,2
2023-03-28T00:00:00.000Z,127.69,128.15,126.74,127.05,8037474,2.062500000000001,126.78999999999999,127.90266666666666,PUT,126.76100000000001,126.871398,3,2
2023-03-29T00:00:00.000Z,127.68,127.84,126.85,127.4,8183112,1.9553571428571448,126.898,127.72266666666668,PUT,126.78299999999999,127.01869399999998,3,2
2023-03-30T00:00:00.000Z,128.09,128.13,127.275,128.09,6820534,1.857142857142858,126.957,127.58766666666666,PUT,126.80049999999999,127.293089,3,2
2023-03-31T00:00:00.000Z,128.52,129.53,128.45,129.46,9202493,1.7157142857142864,127.31699999999998,127.54233333333333,PUT,126.81500000000001,127.82539000000001,3,2
2023-04-03T00:00:00.000Z,129.56,131.06,129.2,130.91,8937258,1.730714285714288,127.71200000000002,127.50633333333332,CALL,126.905,128.43491,3,2
2023-04-04T00:00:00.000Z,131.05,131.69,130.69,130.93,9052600,1.6835714285714312,128.032,127.528,CALL,127.1,128.56306,3,2
2023-04-05T00:00:00.000Z,131.66,133.42,131.51,133.19,12325750,1.6800000000000008,128.771,127.63966666666667,CALL,127.44200000000001,129.63773600000002,3,2
2023-04-06T00:00:00.000Z,133.71,134.11,133.07,133.52,8276295,1.6082142857142878,129.567,127.75066666666666,CALL,127.86449999999999,130.024901,3,2
2023-04-10T00:00:00.000Z,133.16,133.5,132.46,133.43,8024299,1.5721428571428595,130.18,127.91466666666666,CALL,128.32850000000002,130.277273,3,2
2023-04-11T00:00:00.000Z,133.74,134.365,133.66,133.88,8887512,1.5528571428571456,130.786,128.10666666666668,CALL,128.757,130.713986,3,2
2023-04-12T00:00:00.000Z,134.4,134.895,133.68,133.92,8988716,1.4617857142857165,131.473,128.33166666666668,CALL,129.13150000000002,130.960707,3,2
2023-04-13T00:00:00.000Z,134.49,135.81,134.195,135.66,9373699,1.4367857142857179,132.299,128.62166666666667,CALL,129.5985,131.913993,3,2
2023-04-14T00:00:00.000Z,135.35,135.635,134.07,134.57,6632126,1.3753571428571465,132.947,128.84933333333333,CALL,129.952,131.716076,3,2
2023-04-17T00:00:00.000Z,134.61,134.76,133.755,134.46,7184337,1.3414285714285745,133.447,129.0256666666667,CALL,130.382,131.939796,3,2
2023-04-18T00:00:00.000Z,134.73,134.73,133.36,133.54,7194221,1.3385714285714292,133.70999999999998,129.17333333333335,CALL,130.711,131.791678,3,2
