Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-31 00:00:00-04:00,122.26,123.22,122.19,123.15,9202500,,,,NEUTRAL,125.94,199.26,0,1
2023-04-03 00:00:00-04:00,123.25,124.67,122.9,124.53,8937300,,,,NEUTRAL,127.34,201.49,1,1
2023-04-04 00:00:00-04:00,124.66,125.27,124.32,124.55,9052600,,,,NEUTRAL,127.35,201.52,2,2
2023-04-05 00:00:00-04:00,125.24,126.92,125.1,126.7,12325800,,,,NEUTRAL,129.53,205.0,2,2
2023-04-06 00:00:00-04:00,127.19,127.57,126.58,127.01,8276300,,,,NEUTRAL,129.85,205.51,1,2
2023-04-10 00:00:00-04:00,126.67,126.99,126.0,126.93,8024300,,,,NEUTRAL,129.76,205.37,0,1
2023-04-11 00:00:00-04:00,127.22,127.82,127.15,127.36,8887500,,,,NEUTRAL,130.19,206.06,2,2
2023-04-12 00:00:00-04:00,127.85,128.33,127.17,127.39,8988600,,,,NEUTRAL,130.23,206.12,2,2
2023-04-13 00:00:00-04:00,127.94,129.19,127.66,129.05,9373500,,126.3,,NEUTRAL,131.9,208.8,2,2
2023-04-14 00:00:00-04:00,128.75,129.03,127.54,128.01,6632100,,126.84,,NEUTRAL,130.86,207.12,0,1
2023-04-17 00:00:00-04:00,128.05,128.19,127.24,127.91,7187000,,127.21,,NEUTRAL,130.75,206.95,1,1
2023-04-18 00:00:00-04:00,128.16,128.16,126.86,127.03,7194200,,127.49,,NEUTRAL,129.87,205.54,1,2
2023-04-19 00:00:00-04:00,127.07,127.61,126.68,127.42,7048100,,127.57,,NEUTRAL,130.26,206.17,1,2
2023-04-20 00:00:00-04:00,126.81,127.09,126.3,126.9,6672000,1.1701,127.56,,NEUTRAL,129.73,205.32,0,2
2023-04-21 00:00:00-04:00,127.59,128.18,127.19,127.75,6535900,1.1673,127.65,,NEUTRAL,130.6,206.71,1,1
2023-04-24 00:00:00-04:00,127.89,128.51,127.56,128.47,6299800,1.1082,127.77,,NEUTRAL,131.32,207.86,1,1
2023-04-25 00:00:00-04:00,128.28,128.67,126.92,127.1,7752000,1.1653,127.74,,NEUTRAL,129.93,205.65,1,2
2023-04-26 00:00:00-04:00,125.98,126.06,124.54,125.29,10128800,1.1442,127.32,,NEUTRAL,128.11,202.72,1,2
2023-04-27 00:00:00-04:00,125.35,126.13,124.25,125.95,10008900,1.2074,127.09,,NEUTRAL,128.77,203.78,1,2
2023-04-28 00:00:00-04:00,125.8,127.38,125.6,127.02,7917300,1.2645,126.99,,NEUTRAL,129.86,205.52,1,1
2023-05-01 00:00:00-04:00,127.2,128.19,126.96,127.68,6793900,1.3046,127.06,126.82,BULLISH,130.52,206.58,2,1
2023-05-02 00:00:00-04:00,127.47,128.28,126.21,127.13,14365800,1.3691,127.03,127.01,BULLISH,129.96,205.69,2,2
2023-05-03 00:00:00-04:00,127.72,128.33,126.78,126.96,8961500,1.3705,127.04,127.12,BEARISH,129.79,205.41,1,2
2023-05-04 00:00:00-04:00,126.42,126.5,125.41,125.95,9625300,1.3413,126.84,127.19,BEARISH,128.77,203.78,2,2
2023-05-05 00:00:00-04:00,126.78,127.52,126.36,127.08,7650300,1.3562,126.68,127.21,BEARISH,129.91,205.61,1,1
2023-05-08 00:00:00-04:00,126.89,126.93,126.21,126.8,5305700,1.3141,126.65,127.2,BEARISH,129.63,205.17,0,1
2023-05-09 00:00:00-04:00,126.32,126.92,125.92,125.96,6452700,1.3189,126.72,127.15,BEARISH,128.78,203.8,2,2
2023-05-10 00:00:00-04:00,126.32,126.62,125.57,126.31,6556600,1.3379,126.76,127.1,BEARISH,129.13,204.37,3,2
2023-05-11 00:00:00-04:00,126.04,126.12,125.13,125.92,8764800,1.3379,126.64,127.03,BEARISH,128.74,203.74,2,2
