Date,Open,High,Low,Close,Volume
2023-09-05,127.089873062156,127.18497754479061,125.71094512939453,125.71094512939453,11042600
2023-09-06,125.55878011952872,125.68241304118621,124.41759891554864,125.02622985839844,12840000
2023-09-07,125.40662098258707,126.12938021630131,125.31153101192915,125.58731079101562,11055700
2023-09-08,125.32103565572298,125.96771420636695,125.29250721343494,125.58731079101562,8716900
2023-09-11,125.53023952982228,126.6999490623877,125.51121573350682,126.45269775390625,7179000
2023-09-12,126.07230039966895,126.6238598575154,125.38758888748946,126.29102325439453,6941700
2023-09-13,125.98670448237367,126.8140727165951,125.94867140203105,126.31005096435547,6430300
2023-09-14,127.02328471079929,127.09935086775678,126.3290540581552,126.70945739746094,6433300
2023-09-15,126.40516141772565,127.00428773432888,125.62535980156741,125.71094512939453,9611900
2023-09-18,125.91141994739885,126.03555993920264,125.04246914561546,125.51991271972656,6559400
2023-09-19,125.30985492841829,125.89233675786302,124.784664005079,125.62496948242188,6252400
2023-09-20,126.17883028574514,126.5321339887404,125.6154501727455,125.63455200195312,6350700
2023-09-21,125.39582251712451,125.60588434394371,124.479124186381,124.53641510009766,7979500
2023-09-22,124.37409717850147,125.01387005661142,124.13537530291893,124.27860260009766,7790300
2023-09-25,124.15446393712885,124.99475494198006,123.8107038900089,124.9565658569336,6826300
2023-09-26,124.38363193839282,124.78468291232136,123.80115002069105,123.89664459228516,8200700
2023-09-27,124.12581198907543,124.24993743680389,122.36880818989341,123.27596282958984,9888600
2023-09-28,123.48604707929678,124.22129989562585,123.48604707929678,123.86799621582031,9129000
2023-09-29,124.13535033640093,124.24993215109883,122.74120845240554,122.93219757080078,12692700
2023-10-02,122.54071016290914,122.79853385824377,121.32799900233287,122.76033020019531,16035100
2023-10-03,122.1587398923017,122.41655627324022,121.15610525320355,121.67174530029297,11971100
2023-10-04,121.7767837033853,122.35926557507631,121.20385274514189,122.18738555908203,10064300
2023-10-05,122.46429715049891,123.07542444430042,121.76722621073768,122.85580444335938,9609700
2023-10-06,122.51206333189747,124.53642007299132,122.44521421627488,124.14491271972656,10692400
2023-10-09,123.80112928836571,124.68918203011033,123.30459839642043,124.57460021972656,8047600
2023-10-10,124.53638928606792,125.72999830917135,124.10669295183521,125.16661834716797,8154900
2023-10-11,125.31943783588204,125.51995604678764,124.05897937134047,124.6128158569336,9591800
2023-10-12,124.70829874029891,124.9470205873742,123.4478403939373,123.5433349609375,10927700
2023-10-13,124.0016503123335,125.0329302196312,123.61970126685529,124.31676483154297,11383800
2023-10-16,124.81334629263745,125.96875195966031,124.70830808923297,125.2525863647461,10545000
2023-10-17,124.65099275600585,125.76822381779449,124.55551275981527,125.08070373535156,9149900
2023-10-18,125.25258558622573,125.60588928165099,123.77250711851732,123.99214172363281,10085700
2023-10-19,123.82979324744997,123.96349147344368,122.00596206922151,122.76988220214844,15492500
2023-10-20,122.52160454936632,123.16137738286537,122.2637808619955,122.28288269042969,12296800
2023-10-23,122.19692814976356,122.60752269228253,121.40436994748111,121.51895904541016,12344200
2023-10-24,121.12745988033629,122.27332908082796,121.12745988033629,121.89137268066406,9375900
2023-10-25,121.33754529785651,121.70995081230723,119.905214154519,120.80281066894531,11427000
2023-10-26,119.80974029102153,120.70733690600606,119.51372748617077,119.60921478271484,14699100
2023-10-27,119.27497823885986,119.42775642123819,117.05963267007154,117.58482360839844,13566100
2023-10-30,118.19595846653344,118.60656033042403,117.34610928305032,118.24370574951172,15224500
2023-10-31,118.66383012170411,119.07443191251463,117.97631745158507,118.9216537475586,13917400
2023-11-01,118.77844505524182,119.75243429896791,118.5683686581553,119.16995239257812,13802600
