Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-26 00:00:00-04:00,123.91,124.31,123.33,123.42,8200700,,,,NEUTRAL,126.22,199.7,0,2
2023-09-27 00:00:00-04:00,123.65,123.78,121.9,122.81,9888600,,,,NEUTRAL,125.59,198.7,1,2
2023-09-28 00:00:00-04:00,123.02,123.75,123.02,123.4,9129000,,,,NEUTRAL,126.19,199.65,1,2
2023-09-29 00:00:00-04:00,123.66,123.78,122.27,122.46,12692700,,,,NEUTRAL,125.25,198.15,1,1
2023-10-02 00:00:00-04:00,122.07,122.33,120.87,122.29,16035100,,,,NEUTRAL,125.07,197.87,1,1
2023-10-03 00:00:00-04:00,121.69,121.95,120.69,121.21,11971100,,,,NEUTRAL,123.98,196.11,0,2
2023-10-04 00:00:00-04:00,121.31,121.89,120.74,121.72,10064300,,,,NEUTRAL,124.5,196.95,1,2
2023-10-05 00:00:00-04:00,122.0,122.61,121.3,122.39,9609700,,,,NEUTRAL,125.17,198.02,1,2
2023-10-06 00:00:00-04:00,122.04,124.06,121.98,123.67,10692400,,122.6,,NEUTRAL,126.47,200.1,2,1
2023-10-09 00:00:00-04:00,123.33,124.21,122.83,124.1,8047600,,122.67,,NEUTRAL,126.9,200.79,1,1
2023-10-10 00:00:00-04:00,124.06,125.25,123.63,124.69,8154900,,122.88,,NEUTRAL,127.5,201.75,2,2
2023-10-11 00:00:00-04:00,124.84,125.04,123.59,124.14,9591800,,122.96,,NEUTRAL,126.94,200.85,1,2
2023-10-12 00:00:00-04:00,124.23,124.47,122.98,123.07,10927700,,123.03,,NEUTRAL,125.86,199.13,1,2
2023-10-13 00:00:00-04:00,123.53,124.56,123.15,123.84,11383800,1.4072,123.2,,NEUTRAL,126.64,200.38,2,1
2023-10-16 00:00:00-04:00,124.34,125.49,124.23,124.78,10545000,1.4269,123.6,,NEUTRAL,127.58,201.89,1,1
2023-10-17 00:00:00-04:00,124.18,125.29,124.08,124.6,9149900,1.3793,123.92,,NEUTRAL,127.41,201.61,0,2
2023-10-18 00:00:00-04:00,124.78,125.13,123.3,123.52,10085700,1.4574,124.05,,NEUTRAL,126.31,199.85,1,2
2023-10-19 00:00:00-04:00,123.36,123.49,121.54,122.3,15492500,1.4894,123.89,,NEUTRAL,125.08,197.88,1,2
2023-10-20 00:00:00-04:00,122.05,122.69,121.8,121.82,12296800,1.4486,123.64,,NEUTRAL,124.59,197.1,0,1
2023-10-23 00:00:00-04:00,121.73,122.14,120.94,121.06,12344200,1.4445,123.24,,NEUTRAL,123.82,195.87,1,1
2023-10-24 00:00:00-04:00,120.67,121.81,120.67,121.43,9375900,1.4439,122.93,122.99,BEARISH,124.2,196.47,2,2
2023-10-25 00:00:00-04:00,120.87,121.25,119.45,120.34,11427000,1.4792,122.63,122.84,BEARISH,123.1,194.71,2,2
2023-10-26 00:00:00-04:00,119.35,120.25,119.06,119.15,14699100,1.4153,122.11,122.67,BEARISH,121.9,192.79,2,2
2023-10-27 00:00:00-04:00,118.82,118.97,116.61,117.14,13566100,1.4853,121.26,122.37,BEARISH,119.86,189.53,1,1
2023-10-30 00:00:00-04:00,117.75,118.15,116.9,117.79,15224500,1.4595,120.51,122.15,BEARISH,120.52,190.59,3,1
2023-10-31 00:00:00-04:00,118.21,118.62,117.53,118.47,13917400,1.4337,119.94,121.96,BEARISH,121.2,191.68,2,2
2023-11-01 00:00:00-04:00,118.33,119.3,118.12,118.72,13802600,1.4112,119.55,121.84,BEARISH,121.46,192.08,2,2
2023-11-02 00:00:00-04:00,119.17,120.7,118.86,120.6,11894000,1.4425,119.41,121.79,BEARISH,123.36,195.13,1,2
2023-11-03 00:00:00-04:00,121.43,121.95,121.0,121.2,11635600,1.4208,119.43,121.73,BEARISH,123.97,196.1,1,1
2023-11-06 00:00:00-05:00,121.71,122.2,121.22,122.01,8425100,1.4044,119.49,121.65,BEARISH,124.78,197.41,1,1
2023-11-07 00:00:00-05:00,121.96,122.39,121.64,122.09,8241900,1.3277,119.68,121.56,BEARISH,124.87,197.55,1,2
2023-11-08 00:00:00-05:00,122.61,122.61,121.18,121.92,10021100,1.2903,119.99,121.43,BEARISH,124.7,197.27,1,2
2023-11-09 00:00:00-05:00,121.81,121.95,119.29,119.4,13905500,1.4167,120.24,121.2,BEARISH,122.15,193.19,2,2
