Date,Open,High,Low,Close,Volume
2023-02-10,125.050952500866,126.1927213349563,124.87969588666874,126.05951690673828,6198600
2023-02-13,126.07857186134663,127.11567933337653,126.07857186134663,127.10615539550781,6300300
2023-02-14,127.27738320037804,127.50572534023983,125.716982332486,126.35446166992188,6905900
2023-02-15,125.85969825864358,126.03096938457533,125.29833779790972,125.72649383544922,6491900
2023-02-16,124.57522056648627,125.58378497430505,124.20415005014891,124.47057342529297,8008000
2023-02-17,123.88064915147706,125.81212052206374,123.76647808111902,125.58377838134766,10798800
2023-02-21,124.6703854452909,125.18418437733972,123.77600654136506,123.956787109375,9066200
2023-02-22,124.08999046036831,124.38494211370913,123.28125439769111,123.53813934326172,7318900
2023-02-23,123.50959366083592,124.499124784809,122.96726649255025,123.87115478515625,9955500
2023-02-24,122.82453327226607,123.06239936715458,121.91113559808296,122.2726821899414,9008000
2023-02-27,122.93873392142744,123.28126172072994,121.62570827106852,121.90162658691406,6463900
2023-02-28,121.62569643105199,121.70181532550876,120.89306477532597,120.99772644042969,10282800
2023-03-01,120.41733301247724,121.06432909952306,120.27461915872234,120.79792022705078,11101000
2023-03-02,120.25560154389191,121.8826122806056,120.25560154389191,121.54007720947266,10203100
2023-03-03,122.10143102365471,122.94823377854999,121.49249437427153,122.9006576538086,10048000
2023-03-06,122.98629602101585,123.40494272385085,122.55813989973316,122.84358215332031,8153400
2023-03-07,123.09094811319204,123.23367648797122,120.65520150618843,120.8645248413086,9604400
2023-03-08,120.61715027010736,120.98822809978304,119.73228800355332,120.21753692626953,10793200
2023-03-09,120.68373005962373,120.8835439534963,118.51439258594597,118.99964141845703,13270300
2023-03-10,118.79984457236303,119.78936841118897,117.66759962290982,118.12430572509766,20483200
2023-03-13,117.74371474502442,120.85500001337512,117.60099363896863,119.22799682617188,21294200
2023-03-14,120.03676317799157,120.66472596475234,119.09480810920351,120.29365539550781,14582900
2023-03-15,118.99964962841678,120.36024398117657,118.78080962717553,120.18898010253906,17244600
2023-03-16,119.28509005870231,121.36879208196027,118.95207172365969,121.31170654296875,16011400
2023-03-17,121.20705165425562,121.30219664425651,119.37072503675837,119.75131225585938,15071400
2023-03-20,119.95093399717825,121.45055915264531,119.95093399717825,121.26907348632812,10592100
2023-03-21,121.73712997083089,122.14785577932142,121.00164794918639,122.00458526611328,8816300
2023-03-22,122.07144588572707,122.52037958845986,120.14198707237487,120.16109466552734,10480000
2023-03-23,120.65778211884782,121.3837176190433,119.24411901714205,119.93184661865234,10092300
2023-03-24,119.81722961228857,121.70847321959569,119.3682959142416,121.59385681152344,8163700
