Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-10 00:00:00-04:00,122.69,123.8,122.68,123.65,7476500,,,,NEUTRAL,126.44,200.06,0,1
2023-07-11 00:00:00-04:00,123.48,124.08,123.13,123.68,7278300,,,,NEUTRAL,126.47,200.11,1,2
2023-07-12 00:00:00-04:00,123.99,124.1,123.14,123.34,11900400,,,,NEUTRAL,126.14,199.57,1,2
2023-07-13 00:00:00-04:00,123.66,123.97,123.27,123.39,7526200,,,,NEUTRAL,126.18,199.65,1,2
2023-07-14 00:00:00-04:00,124.32,125.64,124.19,125.24,13298600,,,,NEUTRAL,128.06,202.65,2,1
2023-07-17 00:00:00-04:00,124.91,125.18,124.21,124.67,7905000,,,,NEUTRAL,127.48,201.72,0,1
2023-07-18 00:00:00-04:00,124.72,126.07,124.49,125.6,8130300,,,,NEUTRAL,128.41,203.22,2,2
2023-07-19 00:00:00-04:00,126.21,126.97,125.96,126.18,12484000,,,,NEUTRAL,129.0,204.15,2,2
2023-07-20 00:00:00-04:00,127.02,128.79,126.93,128.27,12650200,,124.89,,NEUTRAL,131.12,207.54,2,2
2023-07-21 00:00:00-04:00,128.39,129.96,128.17,129.56,11308900,,125.55,,NEUTRAL,132.42,209.63,1,1
2023-07-24 00:00:00-04:00,129.56,130.14,129.16,129.28,12034000,,126.17,,NEUTRAL,132.14,209.17,1,1
2023-07-25 00:00:00-04:00,128.41,129.74,128.24,129.22,7802900,,126.82,,NEUTRAL,132.08,209.08,0,2
2023-07-26 00:00:00-04:00,128.6,129.55,128.27,129.13,8205300,,127.46,,NEUTRAL,131.99,208.94,1,2
2023-07-27 00:00:00-04:00,129.32,129.79,128.15,128.18,8800800,1.2709,127.79,,NEUTRAL,131.03,207.4,1,2
2023-07-28 00:00:00-04:00,128.57,128.78,127.83,128.56,6897600,1.2587,128.22,,NEUTRAL,131.41,208.02,1,1
2023-07-31 00:00:00-04:00,128.34,128.38,127.1,127.57,9735900,1.2832,128.44,,NEUTRAL,130.41,206.42,1,1
2023-08-01 00:00:00-04:00,127.28,127.75,126.6,126.91,10555300,1.2967,128.52,,NEUTRAL,129.74,205.34,1,2
2023-08-02 00:00:00-04:00,126.94,127.8,126.65,126.99,13873000,1.3287,128.38,,NEUTRAL,129.83,205.48,2,2
2023-08-03 00:00:00-04:00,126.58,126.74,126.11,126.36,11863400,1.2696,128.02,,NEUTRAL,129.18,204.45,0,2
2023-08-04 00:00:00-04:00,126.4,127.18,125.6,125.91,12631200,1.313,127.65,,NEUTRAL,128.73,203.72,1,1
2023-08-07 00:00:00-04:00,126.29,127.49,126.22,127.37,8165600,1.2906,127.44,126.62,BULLISH,130.2,206.08,1,1
2023-08-08 00:00:00-04:00,128.17,128.51,127.47,128.35,12601200,1.2927,127.36,126.85,BULLISH,131.19,207.66,3,2
2023-08-09 00:00:00-04:00,128.23,129.0,128.15,128.31,9833600,1.2207,127.37,127.07,BULLISH,131.15,207.6,1,2
2023-08-10 00:00:00-04:00,128.62,129.84,128.09,128.22,9541700,1.2179,127.33,127.3,BULLISH,131.07,207.46,1,2
2023-08-11 00:00:00-04:00,128.18,129.17,127.88,129.02,7674400,1.2404,127.49,127.57,BEARISH,131.88,208.75,1,1
2023-08-14 00:00:00-04:00,129.04,129.82,128.93,129.41,8723300,1.1969,127.77,127.77,BULLISH,132.27,209.39,3,1
2023-08-15 00:00:00-04:00,129.09,129.47,128.79,128.93,9118500,1.1534,127.99,127.97,BULLISH,131.79,208.62,2,2
2023-08-16 00:00:00-04:00,128.73,129.14,127.93,127.96,9462400,1.1235,128.16,128.08,BULLISH,130.8,207.03,1,2
2023-08-17 00:00:00-04:00,127.5,127.95,126.88,126.94,11163800,1.1317,128.28,128.12,BULLISH,129.77,205.39,1,2
2023-08-18 00:00:00-04:00,126.69,127.32,126.58,126.99,9463000,1.093,128.24,128.06,BULLISH,129.82,205.46,1,1
2023-08-21 00:00:00-04:00,126.94,127.27,126.54,127.12,6872400,1.0631,128.1,127.94,BULLISH,129.95,205.68,1,1
2023-08-22 00:00:00-04:00,126.93,127.23,126.6,126.67,6939400,1.0257,127.92,127.82,BULLISH,129.5,204.95,1,2
2023-08-23 00:00:00-04:00,127.43,127.72,126.68,127.05,7276800,1.0549,127.79,127.71,BULLISH,129.89,205.57,2,2
2023-08-24 00:00:00-04:00,126.8,127.8,125.95,125.95,10241700,1.0746,127.45,127.56,BEARISH,128.77,203.78,2,2
2023-08-25 00:00:00-04:00,126.36,127.32,125.93,126.87,8509100,1.0834,127.16,127.5,BEARISH,129.7,205.28,2,1
2023-08-28 00:00:00-04:00,127.32,127.73,126.7,127.17,6768400,1.0828,126.97,127.43,BEARISH,130.0,205.75,1,1
2023-08-29 00:00:00-04:00,127.34,128.31,127.17,128.31,10737000,1.1031,127.01,127.47,BEARISH,131.15,207.6,2,2
2023-08-30 00:00:00-04:00,128.62,129.01,128.1,128.21,7892700,1.0434,127.15,127.53,BEARISH,131.06,207.45,0,2
2023-08-31 00:00:00-04:00,128.23,128.3,126.65,126.68,7540200,1.0685,127.11,127.51,BEARISH,129.51,204.97,1,2
2023-09-01 00:00:00-04:00,127.66,127.66,126.69,127.02,10183900,1.0739,127.1,127.54,BEARISH,129.86,205.52,3,1
2023-09-05 00:00:00-04:00,127.09,127.18,125.71,125.71,11042600,1.131,127.0,127.54,BEARISH,128.53,203.4,2,2
2023-09-06 00:00:00-04:00,125.56,125.68,124.42,125.03,12840000,1.1344,126.77,127.42,BEARISH,127.84,202.29,2,2
2023-09-07 00:00:00-04:00,125.41,126.13,125.31,125.59,11055700,1.1167,126.73,127.29,BEARISH,128.4,203.2,2,2
2023-09-08 00:00:00-04:00,125.32,125.97,125.29,125.59,8716900,1.112,126.59,127.16,BEARISH,128.4,203.2,1,1
2023-09-11 00:00:00-04:00,125.53,126.7,125.51,126.45,7179000,1.1446,126.51,127.08,BEARISH,129.28,204.6,2,1
2023-09-12 00:00:00-04:00,126.07,126.62,125.39,126.29,6941700,1.1881,126.29,126.95,BEARISH,129.12,204.34,0,2
2023-09-13 00:00:00-04:00,125.99,126.81,125.95,126.31,6430300,1.1758,126.07,126.8,BEARISH,129.14,204.37,1,2
2023-09-14 00:00:00-04:00,127.02,127.1,126.33,126.71,6433300,1.0984,126.08,126.7,BEARISH,129.54,205.02,2,2
2023-09-15 00:00:00-04:00,126.41,127.0,125.63,125.71,9611900,1.0977,125.93,126.59,BEARISH,128.53,203.4,2,1
2023-09-18 00:00:00-04:00,125.91,126.04,125.04,125.52,6559400,1.0953,125.91,126.52,BEARISH,128.34,203.09,1,1
2023-09-19 00:00:00-04:00,125.31,125.89,124.78,125.62,6252400,1.0929,125.98,126.46,BEARISH,128.44,203.26,2,2
2023-09-20 00:00:00-04:00,126.18,126.53,125.62,125.63,6350700,1.0932,125.98,126.39,BEARISH,128.45,203.28,3,2
2023-09-21 00:00:00-04:00,125.4,125.61,124.48,124.54,7979500,1.0561,125.87,126.28,BEARISH,127.34,201.5,2,2
2023-09-22 00:00:00-04:00,124.37,125.01,124.14,124.28,7790300,1.0496,125.62,126.15,BEARISH,127.08,201.08,1,1
2023-09-25 00:00:00-04:00,124.15,124.99,123.81,124.96,6826300,1.0289,125.48,126.1,BEARISH,127.77,202.18,2,1
2023-09-26 00:00:00-04:00,124.38,124.78,123.8,123.9,8200700,1.0088,125.21,125.96,BEARISH,126.69,200.46,2,2
2023-09-27 00:00:00-04:00,124.13,124.25,122.37,123.28,9888600,1.0847,124.83,125.78,BEARISH,126.07,199.46,2,2
2023-09-28 00:00:00-04:00,123.49,124.22,123.49,123.87,9129000,1.089,124.62,125.57,BEARISH,126.67,200.42,2,2
2023-09-29 00:00:00-04:00,124.14,124.25,122.74,122.93,12692700,1.1119,124.33,125.31,BEARISH,125.72,198.9,2,1
2023-10-02 00:00:00-04:00,122.54,122.8,121.33,122.76,16035100,1.1286,124.02,125.13,BEARISH,125.55,198.63,2,1
2023-10-03 00:00:00-04:00,122.16,122.42,121.16,121.67,11971100,1.1568,123.58,124.87,BEARISH,124.45,196.86,1,2
2023-10-04 00:00:00-04:00,121.78,122.36,121.2,122.19,10064300,1.1843,123.31,124.71,BEARISH,124.97,197.7,2,2
2023-10-05 00:00:00-04:00,122.46,123.08,121.77,122.86,9609700,1.1793,123.16,124.6,BEARISH,125.64,198.78,2,2
2023-10-06 00:00:00-04:00,122.51,124.54,122.45,124.14,10692400,1.2577,123.07,124.53,BEARISH,126.95,200.87,2,1
2023-10-09 00:00:00-04:00,123.8,124.69,123.3,124.57,8047600,1.2775,123.14,124.49,BEARISH,127.38,201.56,1,1
2023-10-10 00:00:00-04:00,124.54,125.73,124.11,125.17,8154900,1.328,123.35,124.42,BEARISH,127.98,202.52,2,2
2023-10-11 00:00:00-04:00,125.32,125.52,124.06,124.61,9591800,1.3518,123.43,124.34,BEARISH,127.42,201.62,1,2
2023-10-12 00:00:00-04:00,124.71,124.95,123.45,123.54,10927700,1.3962,123.5,124.21,BEARISH,126.34,199.89,1,2
2023-10-13 00:00:00-04:00,124.0,125.03,123.62,124.32,11383800,1.4126,123.67,124.1,BEARISH,127.12,201.14,2,1
2023-10-16 00:00:00-04:00,124.81,125.97,124.71,125.25,10545000,1.4323,124.07,124.08,BEARISH,128.07,202.66,1,1
2023-10-17 00:00:00-04:00,124.65,125.77,124.56,125.08,9149900,1.3846,124.39,124.06,BULLISH,127.89,202.38,1,2
2023-10-18 00:00:00-04:00,125.25,125.61,123.77,123.99,10085700,1.463,124.52,123.98,BULLISH,126.79,200.62,1,2
2023-10-19 00:00:00-04:00,123.83,123.96,122.01,122.77,15492500,1.4951,124.37,123.84,BULLISH,125.56,198.64,1,2
2023-10-20 00:00:00-04:00,122.52,123.16,122.26,122.28,12296800,1.4542,124.11,123.73,BULLISH,125.06,197.85,0,1
2023-10-23 00:00:00-04:00,122.2,122.61,121.4,121.52,12344200,1.4501,123.71,123.6,BULLISH,124.29,196.62,1,1
2023-10-24 00:00:00-04:00,121.13,122.27,121.13,121.89,9375900,1.4494,123.41,123.46,BEARISH,124.67,197.22,2,2
2023-10-25 00:00:00-04:00,121.34,121.71,119.91,120.8,11427000,1.4849,123.1,123.31,BEARISH,123.57,195.46,2,2
2023-10-26 00:00:00-04:00,119.81,120.71,119.51,119.61,14699100,1.4207,122.58,123.14,BEARISH,122.36,193.53,2,2
2023-10-27 00:00:00-04:00,119.27,119.43,117.06,117.58,13566100,1.491,121.73,122.84,BEARISH,120.31,190.25,1,1
2023-10-30 00:00:00-04:00,118.2,118.61,117.35,118.24,15224500,1.4651,120.97,122.61,BEARISH,120.98,191.32,3,1
2023-10-31 00:00:00-04:00,118.66,119.07,117.98,118.92,13917400,1.4392,120.4,122.43,BEARISH,121.66,192.42,2,2
2023-11-01 00:00:00-04:00,118.78,119.75,118.57,119.17,13802600,1.4166,120.0,122.31,BEARISH,121.91,192.82,2,2
2023-11-02 00:00:00-04:00,119.63,121.17,119.31,121.06,11894000,1.448,119.87,122.26,BEARISH,123.83,195.88,1,2
2023-11-03 00:00:00-04:00,121.89,122.42,121.46,121.66,11635600,1.4262,119.88,122.2,BEARISH,124.44,196.85,1,1
2023-11-06 00:00:00-05:00,122.18,122.66,121.68,122.47,8425100,1.4098,119.95,122.12,BEARISH,125.26,198.16,1,1
2023-11-07 00:00:00-05:00,122.43,122.86,122.1,122.56,8241900,1.3328,120.14,122.02,BEARISH,125.34,198.3,1,2
2023-11-08 00:00:00-05:00,123.08,123.08,121.64,122.39,10021100,1.2952,120.45,121.89,BEARISH,125.17,198.02,1,2
2023-11-09 00:00:00-05:00,122.27,122.42,119.74,119.86,13905500,1.4221,120.7,121.67,BEARISH,122.61,193.93,2,2
2023-11-10 00:00:00-05:00,120.32,120.75,118.98,120.57,10401300,1.4623,120.96,121.52,BEARISH,123.33,195.09,2,1
2023-11-13 00:00:00-05:00,120.7,121.51,120.0,121.27,11373800,1.4883,121.22,121.38,BEARISH,124.04,196.22,2,1
2023-11-14 00:00:00-05:00,121.97,122.9,121.66,122.09,11216900,1.448,121.55,121.23,BULLISH,124.87,197.54,2,2
2023-11-15 00:00:00-05:00,122.18,122.67,121.88,122.19,9262700,1.4194,121.67,121.09,BULLISH,124.97,197.7,2,2
2023-11-16 00:00:00-05:00,122.55,122.97,122.08,122.71,7665900,1.3137,121.79,121.03,BULLISH,125.5,198.55,2,2
2023-11-17 00:00:00-05:00,122.97,123.17,122.09,122.46,6766100,1.3007,121.79,121.02,BULLISH,125.25,198.15,1,1
2023-11-20 00:00:00-05:00,121.99,123.48,121.9,123.21,6910000,1.3348,121.86,121.06,BULLISH,126.0,199.35,3,1
2023-11-21 00:00:00-05:00,123.63,124.2,123.48,123.95,8373000,1.3021,122.04,121.18,BULLISH,126.75,200.56,3,2
2023-11-22 00:00:00-05:00,124.36,124.84,124.2,124.55,6737700,1.2154,122.56,121.3,BULLISH,127.35,201.52,2,2
2023-11-24 00:00:00-05:00,124.79,125.24,124.78,125.21,3708800,1.18,123.07,121.51,BULLISH,128.03,202.6,2,1
2023-11-27 00:00:00-05:00,124.95,125.37,124.2,124.43,10530200,1.1929,123.42,121.74,BULLISH,127.24,201.33,2,1
2023-11-28 00:00:00-05:00,124.21,124.49,123.71,123.79,6261300,1.195,123.61,122.04,BULLISH,126.59,200.29,1,2
2023-11-29 00:00:00-05:00,123.66,124.5,123.6,123.83,6979000,1.1568,123.79,122.3,BULLISH,126.63,200.36,3,2
2023-11-30 00:00:00-05:00,123.93,125.46,123.5,125.39,7743100,1.1063,124.09,122.61,BULLISH,128.2,202.87,3,2
2023-12-01 00:00:00-05:00,125.21,126.02,125.12,125.88,9370900,1.0442,124.47,122.93,BULLISH,128.7,203.68,3,1
2023-12-04 00:00:00-05:00,125.55,126.36,125.51,126.12,6943900,0.9972,124.8,123.17,BULLISH,128.94,204.06,2,1
2023-12-05 00:00:00-05:00,125.86,126.16,125.18,125.96,6581000,0.9788,125.02,123.38,BULLISH,128.78,203.8,1,2
2023-12-06 00:00:00-05:00,126.24,126.47,125.81,126.05,6210400,0.9699,125.19,123.55,BULLISH,128.88,203.96,2,2
2023-12-07 00:00:00-05:00,126.07,126.38,125.33,125.9,6396700,0.9815,125.26,123.71,BULLISH,128.72,203.71,2,2
2023-12-08 00:00:00-05:00,125.99,126.41,125.36,126.11,6007600,0.9794,125.45,123.88,BULLISH,128.94,204.05,2,1
2023-12-11 00:00:00-05:00,126.79,127.18,126.17,126.94,9016800,0.9392,125.8,124.22,BULLISH,129.78,205.39,3,1
2023-12-12 00:00:00-05:00,127.12,127.67,126.52,127.49,6779000,0.9692,126.21,124.55,BULLISH,130.33,206.27,2,2
2023-12-13 00:00:00-05:00,126.94,129.87,126.77,129.84,9074300,1.1452,126.7,124.96,BULLISH,132.7,210.07,3,2
2023-12-14 00:00:00-05:00,130.28,130.35,128.72,129.21,10098700,1.2291,127.07,125.3,BULLISH,132.06,209.06,2,2
2023-12-15 00:00:00-05:00,128.6,128.85,127.63,128.11,8296600,1.2332,127.29,125.58,BULLISH,130.95,207.28,1,1
2023-12-18 00:00:00-05:00,128.59,128.72,127.98,128.32,5944300,1.23,127.55,125.85,BULLISH,131.16,207.62,2,1
2023-12-19 00:00:00-05:00,128.48,129.25,128.28,129.18,6358200,1.2351,127.9,126.17,BULLISH,132.04,209.01,3,2
2023-12-20 00:00:00-05:00,129.1,129.18,127.3,127.31,7299000,1.2289,128.06,126.36,BULLISH,130.15,205.99,1,2
2023-12-21 00:00:00-05:00,128.08,128.96,127.78,128.86,5606800,1.249,128.36,126.59,BULLISH,131.72,208.5,2,2
2023-12-22 00:00:00-05:00,129.18,129.91,128.99,129.51,5355100,1.2541,128.65,126.83,BULLISH,132.37,209.54,2,1
2023-12-26 00:00:00-05:00,129.4,130.14,129.24,129.79,3688600,1.2482,128.9,127.05,BULLISH,132.66,210.01,2,2
2023-12-27 00:00:00-05:00,129.65,130.43,129.62,130.34,5444100,1.258,128.96,127.33,BULLISH,133.21,210.89,3,2
2023-12-28 00:00:00-05:00,130.45,131.12,130.43,130.68,5800200,1.2323,129.12,127.66,BULLISH,133.55,211.43,3,2
2023-12-29 00:00:00-05:00,130.68,131.04,130.27,130.81,5590000,1.2121,129.42,127.99,BULLISH,133.69,211.65,2,1
2024-01-02 00:00:00-05:00,130.48,133.37,130.42,133.11,11785900,1.3508,129.95,128.36,BULLISH,136.01,215.38,3,2
2024-01-03 00:00:00-05:00,133.55,133.83,132.73,132.89,9585000,1.3478,130.37,128.69,BULLISH,135.79,215.02,1,2
2024-01-04 00:00:00-05:00,133.3,134.28,133.07,133.55,11649200,1.2124,131.06,129.05,BULLISH,136.46,216.09,3,2
2024-01-05 00:00:00-05:00,133.25,134.0,132.87,133.44,9437700,1.176,131.57,129.4,BULLISH,136.34,215.9,1,1
2024-01-08 00:00:00-05:00,133.48,134.65,132.93,134.62,7999400,1.2113,132.14,129.81,BULLISH,137.53,217.81,2,1
2024-01-09 00:00:00-05:00,134.47,135.78,134.16,134.6,9201300,1.2743,132.67,130.22,BULLISH,137.52,217.78,2,2
2024-01-10 00:00:00-05:00,134.68,135.38,134.17,135.21,9773300,1.2914,133.21,130.66,BULLISH,138.14,218.77,3,2
2024-01-11 00:00:00-05:00,135.04,135.27,134.28,135.12,7182300,1.2277,133.71,131.05,BULLISH,138.04,218.62,1,2
2024-01-12 00:00:00-05:00,134.74,135.4,134.33,134.78,8026400,1.2195,134.15,131.39,BULLISH,137.7,218.08,2,1
2024-01-16 00:00:00-05:00,134.45,134.63,133.76,133.98,7426900,1.2154,134.24,131.59,BULLISH,136.89,216.77,0,2
2024-01-17 00:00:00-05:00,133.76,134.37,133.33,133.71,8337200,1.225,134.33,131.81,BULLISH,136.61,216.34,1,2
2024-01-18 00:00:00-05:00,132.56,133.81,131.9,133.69,8929300,1.3038,134.35,132.07,BULLISH,136.59,216.31,1,2
2024-01-19 00:00:00-05:00,133.76,134.11,133.03,133.76,8842000,1.3319,134.39,132.33,BULLISH,136.67,216.43,1,1
2024-01-22 00:00:00-05:00,133.88,134.7,133.54,134.35,7831400,1.36,134.36,132.58,BULLISH,137.26,217.38,1,1
