Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-23 00:00:00-05:00,127.49,128.56,127.2,127.85,7211000,,,,NEUTRAL,130.69,206.86,0,1
2023-01-24 00:00:00-05:00,127.21,127.95,126.18,127.0,5754800,,,,NEUTRAL,129.83,205.49,0,2
2023-01-25 00:00:00-05:00,126.15,127.07,125.79,127.04,5999000,,,,NEUTRAL,129.87,205.55,2,2
2023-01-26 00:00:00-05:00,127.33,127.45,126.29,127.28,6861100,,,,NEUTRAL,130.11,205.93,2,2
2023-01-27 00:00:00-05:00,127.09,127.22,126.25,126.41,5854600,,,,NEUTRAL,129.24,204.53,0,1
2023-01-30 00:00:00-05:00,126.17,126.96,125.08,125.27,7055400,,,,NEUTRAL,128.08,202.69,1,1
2023-01-31 00:00:00-05:00,125.56,126.91,125.43,126.89,6290600,,,,NEUTRAL,129.72,205.3,1,2
2023-02-01 00:00:00-05:00,126.89,128.27,125.94,127.49,11843000,,,,NEUTRAL,130.33,206.27,2,2
2023-02-02 00:00:00-05:00,126.55,126.79,125.72,126.62,11274600,,126.87,,NEUTRAL,129.45,204.87,0,2
2023-02-03 00:00:00-05:00,126.71,127.12,125.83,126.25,10046800,,126.69,,NEUTRAL,129.07,204.27,0,1
2023-02-06 00:00:00-05:00,126.07,126.34,125.37,125.55,7328300,,126.53,,NEUTRAL,128.36,203.13,0,1
2023-02-07 00:00:00-05:00,125.11,126.73,124.67,126.35,7551000,,126.46,,NEUTRAL,129.18,204.44,2,2
2023-02-08 00:00:00-05:00,125.9,126.69,125.79,125.98,5614100,,126.31,,NEUTRAL,128.81,203.84,0,2
2023-02-09 00:00:00-05:00,126.3,126.78,124.68,124.88,8085700,1.4714,126.14,,NEUTRAL,127.69,202.06,1,2
2023-02-10 00:00:00-05:00,125.05,126.19,124.88,126.06,6198600,1.468,126.23,,NEUTRAL,128.88,203.96,1,1
2023-02-13 00:00:00-05:00,126.08,127.12,126.08,127.11,6300300,1.4156,126.25,,NEUTRAL,129.94,205.66,2,1
2023-02-14 00:00:00-05:00,127.28,127.51,125.72,126.35,6905900,1.4523,126.13,,NEUTRAL,129.18,204.44,1,2
2023-02-15 00:00:00-05:00,125.86,126.03,125.3,125.73,6491900,1.4218,126.03,,NEUTRAL,128.55,203.43,0,2
2023-02-16 00:00:00-05:00,124.58,125.58,124.2,124.47,8008000,1.451,125.83,,NEUTRAL,127.28,201.39,1,2
2023-02-17 00:00:00-05:00,123.88,125.81,123.77,125.58,10798800,1.4625,125.84,,NEUTRAL,128.4,203.19,2,1
2023-02-21 00:00:00-05:00,124.67,125.18,123.78,123.96,9066200,1.4578,125.57,126.2,BEARISH,126.76,200.56,1,2
2023-02-22 00:00:00-05:00,124.09,124.38,123.28,123.54,7318900,1.3701,125.3,125.99,BEARISH,126.33,199.88,1,2
2023-02-23 00:00:00-05:00,123.51,124.5,122.97,123.87,9955500,1.4027,125.19,125.84,BEARISH,126.67,200.42,3,2
2023-02-24 00:00:00-05:00,122.82,123.06,121.91,122.27,9008000,1.3932,124.76,125.61,BEARISH,125.05,197.84,1,1
2023-02-27 00:00:00-05:00,122.94,123.28,121.63,121.9,6463900,1.4428,124.19,125.36,BEARISH,124.68,197.24,1,1
2023-02-28 00:00:00-05:00,121.63,121.7,120.89,121.0,10282800,1.3538,123.59,125.1,BEARISH,123.76,195.77,2,2
2023-03-01 00:00:00-05:00,120.42,121.06,120.27,120.8,11101000,1.3463,123.04,124.89,BEARISH,123.56,195.45,2,2
2023-03-02 00:00:00-05:00,120.26,121.88,120.26,121.54,10203100,1.3123,122.72,124.63,BEARISH,124.31,196.65,2,2
2023-03-03 00:00:00-05:00,122.1,122.95,121.49,122.9,10048000,1.3225,122.42,124.41,BEARISH,125.69,198.85,1,1
2023-03-06 00:00:00-05:00,122.99,123.4,122.56,122.84,8153400,1.3089,122.3,124.23,BEARISH,125.63,198.76,0,1
2023-03-07 00:00:00-05:00,123.09,123.23,120.66,120.86,9604400,1.3654,122.0,123.98,BEARISH,123.63,195.56,2,2
2023-03-08 00:00:00-05:00,120.62,120.99,119.73,120.22,10793200,1.4027,121.59,123.72,BEARISH,122.97,194.51,2,2
2023-03-09 00:00:00-05:00,120.68,120.88,118.51,119.0,13270300,1.4734,121.23,123.37,BEARISH,121.74,192.54,2,2
2023-03-10 00:00:00-05:00,118.8,119.79,117.67,118.12,20483200,1.4788,120.81,123.0,BEARISH,120.86,191.13,2,1
2023-03-13 00:00:00-04:00,117.74,120.86,117.6,119.23,21294200,1.6107,120.61,122.73,BEARISH,121.97,192.91,3,1
2023-03-14 00:00:00-04:00,120.04,120.66,119.09,120.29,14582900,1.644,120.56,122.46,BEARISH,123.05,194.64,2,2
2023-03-15 00:00:00-04:00,119.0,120.36,118.78,120.19,17244600,1.6474,120.41,122.13,BEARISH,122.95,194.47,2,2
2023-03-16 00:00:00-04:00,119.29,121.37,118.95,121.31,16011400,1.7378,120.23,121.89,BEARISH,124.08,196.28,1,2
2023-03-17 00:00:00-04:00,121.21,121.3,119.37,119.75,15071400,1.7575,119.89,121.6,BEARISH,122.5,193.76,1,1
2023-03-20 00:00:00-04:00,119.95,121.45,119.95,121.27,10592100,1.8068,119.93,121.45,BEARISH,124.04,196.21,1,1
2023-03-21 00:00:00-04:00,121.74,122.15,121.0,122.0,8816300,1.8323,120.13,121.28,BEARISH,124.78,197.4,1,2
2023-03-22 00:00:00-04:00,122.07,122.52,120.14,120.16,10480000,1.886,120.26,121.1,BEARISH,122.92,194.42,2,2
2023-03-23 00:00:00-04:00,120.66,121.38,119.24,119.93,10092300,1.9348,120.46,120.93,BEARISH,122.69,194.05,1,2
2023-03-24 00:00:00-04:00,119.82,121.71,119.37,121.59,8163700,2.0415,120.72,120.82,BEARISH,124.37,196.74,1,1
2023-03-27 00:00:00-04:00,122.45,123.01,121.95,122.09,9455400,1.933,120.92,120.81,BULLISH,124.87,197.54,3,1
2023-03-28 00:00:00-04:00,121.97,122.41,121.06,121.36,8037400,1.9395,121.05,120.78,BULLISH,124.12,196.35,1,2
2023-03-29 00:00:00-04:00,121.96,122.11,121.16,121.69,8183100,1.8379,121.09,120.82,BULLISH,124.46,196.89,3,2
2023-03-30 00:00:00-04:00,122.35,122.39,121.57,122.35,6820400,1.7443,121.38,120.89,BULLISH,125.13,197.96,2,2
2023-03-31 00:00:00-04:00,122.76,123.72,122.69,123.66,9202500,1.5856,121.65,120.99,BULLISH,126.45,200.08,3,1
2023-04-03 00:00:00-04:00,123.75,125.19,123.41,125.04,8937300,1.6003,121.99,121.09,BULLISH,127.85,202.32,2,1
2023-04-04 00:00:00-04:00,125.18,125.79,124.83,125.06,9052600,1.5557,122.53,121.2,BULLISH,127.87,202.35,3,2
2023-04-05 00:00:00-04:00,125.76,127.44,125.62,127.22,12325800,1.5134,123.34,121.5,BULLISH,130.06,205.84,3,2
2023-04-06 00:00:00-04:00,127.72,128.1,127.11,127.54,8276300,1.4464,124.0,121.85,BULLISH,130.37,206.35,2,2
2023-04-10 00:00:00-04:00,127.19,127.52,126.52,127.45,8024300,1.4102,124.6,122.25,BULLISH,130.29,206.21,1,1
2023-04-11 00:00:00-04:00,127.75,128.35,127.67,127.88,8887500,1.3768,125.32,122.72,BULLISH,130.72,206.91,3,2
2023-04-12 00:00:00-04:00,128.38,128.85,127.69,127.92,8988600,1.2902,126.01,123.13,BULLISH,130.76,206.97,3,2
2023-04-13 00:00:00-04:00,128.46,129.72,128.18,129.58,9373500,1.2472,126.82,123.57,BULLISH,132.44,209.66,3,2
2023-04-14 00:00:00-04:00,129.28,129.56,128.06,128.54,6632100,1.1871,127.36,123.97,BULLISH,131.39,207.97,1,1
2023-04-17 00:00:00-04:00,128.58,128.72,127.76,128.43,7187000,1.1796,127.73,124.31,BULLISH,131.28,207.8,2,1
2023-04-18 00:00:00-04:00,128.69,128.69,127.38,127.55,7194200,1.1769,128.01,124.68,BULLISH,130.39,206.38,1,2
2023-04-19 00:00:00-04:00,127.59,128.14,127.2,127.95,7048100,1.1762,128.09,125.0,BULLISH,130.79,207.02,1,2
2023-04-20 00:00:00-04:00,127.33,127.61,126.82,127.42,6672000,1.1749,128.08,125.26,BULLISH,130.26,206.17,0,2
2023-04-21 00:00:00-04:00,128.12,128.71,127.72,128.28,6535900,1.1721,128.17,125.64,BULLISH,131.13,207.56,2,1
2023-04-24 00:00:00-04:00,128.41,129.03,128.09,129.0,6299800,1.1128,128.3,126.08,BULLISH,131.85,208.72,2,1
2023-04-25 00:00:00-04:00,128.81,129.2,127.44,127.62,7752000,1.1701,128.26,126.36,BULLISH,130.46,206.49,1,2
2023-04-26 00:00:00-04:00,126.49,126.58,125.05,125.81,10128800,1.1489,127.84,126.54,BULLISH,128.63,203.55,1,2
2023-04-27 00:00:00-04:00,125.86,126.65,124.77,126.47,10008900,1.2124,127.61,126.78,BULLISH,129.29,204.62,1,2
2023-04-28 00:00:00-04:00,126.31,127.91,126.11,127.54,7917300,1.2697,127.51,127.06,BULLISH,130.38,206.37,2,1
2023-05-01 00:00:00-04:00,127.73,128.72,127.48,128.2,6793900,1.31,127.59,127.34,BULLISH,131.05,207.43,2,1
2023-05-02 00:00:00-04:00,127.99,128.81,126.73,127.65,14365800,1.3748,127.55,127.53,BULLISH,130.49,206.54,2,2
2023-05-03 00:00:00-04:00,128.24,128.85,127.3,127.48,8961500,1.3761,127.56,127.65,BEARISH,130.32,206.26,1,2
2023-05-04 00:00:00-04:00,126.94,127.02,125.93,126.47,9625300,1.3468,127.36,127.71,BEARISH,129.29,204.62,2,2
2023-05-05 00:00:00-04:00,127.3,128.04,126.88,127.6,7650300,1.3618,127.2,127.73,BEARISH,130.44,206.46,1,1
2023-05-08 00:00:00-04:00,127.41,127.45,126.73,127.32,5305700,1.3195,127.17,127.72,BEARISH,130.16,206.01,0,1
2023-05-09 00:00:00-04:00,126.84,127.44,126.44,126.47,6452700,1.3243,127.25,127.68,BEARISH,129.3,204.64,2,2
2023-05-10 00:00:00-04:00,126.84,127.14,126.08,126.83,6556600,1.3434,127.29,127.63,BEARISH,129.66,205.21,3,2
2023-05-11 00:00:00-04:00,126.56,126.64,125.64,126.44,8764800,1.3434,127.16,127.55,BEARISH,129.26,204.57,2,2
2023-05-12 00:00:00-04:00,126.63,126.9,125.7,126.26,6626800,1.3611,126.95,127.4,BEARISH,129.09,204.3,1,1
2023-05-15 00:00:00-04:00,126.28,126.37,125.5,126.04,5725600,1.2977,126.77,127.28,BEARISH,128.87,203.94,1,1
2023-05-16 00:00:00-04:00,125.78,125.83,124.97,124.99,7106000,1.2499,126.49,127.11,BEARISH,127.8,202.24,2,2
2023-05-17 00:00:00-04:00,125.2,125.31,123.75,125.15,15512700,1.2267,126.35,127.0,BEARISH,127.96,202.49,3,2
2023-05-18 00:00:00-04:00,124.88,125.04,123.88,124.84,12196900,1.1817,126.04,126.85,BEARISH,127.65,201.99,1,2
2023-05-19 00:00:00-04:00,125.13,126.26,125.07,125.42,9277000,1.1783,125.83,126.76,BEARISH,128.24,202.94,2,1
2023-05-22 00:00:00-04:00,125.61,126.43,125.25,125.55,12856100,1.1141,125.73,126.63,BEARISH,128.37,203.14,3,1
2023-05-23 00:00:00-04:00,125.04,125.22,123.9,124.17,8723100,1.0978,125.43,126.4,BEARISH,126.97,200.91,1,2
2023-05-24 00:00:00-04:00,123.93,123.96,123.04,123.32,7952900,1.0862,125.08,126.19,BEARISH,126.11,199.54,1,2
2023-05-25 00:00:00-04:00,122.73,122.89,121.22,122.06,13737000,1.1223,124.62,126.01,BEARISH,124.84,197.5,2,2
