Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-20 00:00:00-05:00,128.54,128.96,127.76,128.46,4815500,,,,NEUTRAL,131.31,207.85,0,2
2022-12-21 00:00:00-05:00,129.24,130.55,128.84,130.15,5937500,,,,NEUTRAL,133.02,210.58,2,2
2022-12-22 00:00:00-05:00,129.42,130.01,128.29,129.97,5483300,,,,NEUTRAL,132.84,210.29,0,2
2022-12-23 00:00:00-05:00,129.85,130.17,129.09,130.05,3766900,,,,NEUTRAL,132.91,210.41,1,1
2022-12-27 00:00:00-05:00,130.29,130.4,129.2,129.71,7050500,,,,NEUTRAL,132.57,209.87,1,2
2022-12-28 00:00:00-05:00,130.14,130.77,128.82,128.87,5054200,,,,NEUTRAL,131.72,208.51,0,2
2022-12-29 00:00:00-05:00,129.67,130.94,129.38,130.28,6297300,,,,NEUTRAL,133.14,210.79,2,2
2022-12-30 00:00:00-05:00,129.84,129.97,128.49,129.81,6369500,,,,NEUTRAL,132.67,210.03,1,1
2023-01-03 00:00:00-05:00,129.91,130.27,128.45,129.43,7239200,,129.64,,NEUTRAL,132.29,209.42,1,2
2023-01-04 00:00:00-05:00,130.16,130.49,128.94,129.78,8469800,,129.78,,NEUTRAL,132.64,209.98,2,2
2023-01-05 00:00:00-05:00,128.92,129.23,127.94,128.45,6714200,,129.59,,NEUTRAL,131.3,207.83,0,2
2023-01-06 00:00:00-05:00,129.31,129.99,127.67,129.63,7175700,,129.56,,NEUTRAL,132.5,209.75,2,1
2023-01-09 00:00:00-05:00,129.77,129.81,127.29,127.47,7719500,,129.27,,NEUTRAL,130.3,206.24,1,1
2023-01-10 00:00:00-05:00,127.42,128.74,127.23,128.54,7675200,1.6367,129.14,,NEUTRAL,131.39,207.97,1,2
2023-01-11 00:00:00-05:00,128.62,129.28,128.03,129.26,7307200,1.6408,129.18,,NEUTRAL,132.12,209.15,1,2
2023-01-12 00:00:00-05:00,128.99,129.39,127.6,128.85,7580500,1.6462,129.02,,NEUTRAL,131.7,208.48,1,2
2023-01-13 00:00:00-05:00,128.14,129.82,128.09,129.42,6334100,1.6469,128.98,,NEUTRAL,132.28,209.41,1,1
2023-01-17 00:00:00-05:00,129.36,129.58,128.65,128.82,6664100,1.636,128.91,,NEUTRAL,131.68,208.44,1,2
2023-01-18 00:00:00-05:00,128.82,129.16,126.88,127.01,10629100,1.7124,128.61,,NEUTRAL,129.84,205.5,1,2
2023-01-19 00:00:00-05:00,126.63,127.82,126.38,127.31,9902300,1.6763,128.48,,NEUTRAL,130.15,205.99,1,2
2023-01-20 00:00:00-05:00,127.6,128.05,126.63,127.95,5962200,1.666,128.29,129.01,BEARISH,130.8,207.03,2,1
2023-01-23 00:00:00-05:00,128.03,129.11,127.74,128.39,7211000,1.6578,128.4,129.01,BEARISH,131.24,207.74,3,1
2023-01-24 00:00:00-05:00,127.75,128.5,126.72,127.54,5754800,1.6551,128.29,128.88,BEARISH,130.38,206.36,1,2
2023-01-25 00:00:00-05:00,126.69,127.61,126.33,127.58,5999000,1.6353,128.1,128.77,BEARISH,130.42,206.43,3,2
2023-01-26 00:00:00-05:00,127.88,127.99,126.83,127.82,6861100,1.6264,127.98,128.66,BEARISH,130.66,206.81,3,2
2023-01-27 00:00:00-05:00,127.63,127.76,126.79,126.95,5854600,1.5302,127.71,128.53,BEARISH,129.78,205.4,1,1
2023-01-30 00:00:00-05:00,126.71,127.5,125.61,125.8,7055400,1.4858,127.37,128.39,BEARISH,128.62,203.55,2,1
2023-01-31 00:00:00-05:00,126.09,127.45,125.97,127.43,6290600,1.4838,127.42,128.25,BEARISH,130.27,206.18,1,2
2023-02-01 00:00:00-05:00,127.43,128.81,126.47,128.03,11843000,1.5616,127.5,128.17,BEARISH,130.87,207.15,2,2
2023-02-02 00:00:00-05:00,127.09,127.33,126.25,127.16,11274600,1.5111,127.41,128.06,BEARISH,129.99,205.75,1,2
2023-02-03 00:00:00-05:00,127.25,127.66,126.37,126.79,10046800,1.4797,127.23,127.91,BEARISH,129.62,205.14,1,1
2023-02-06 00:00:00-05:00,126.61,126.87,125.91,126.08,7328300,1.4824,127.07,127.8,BEARISH,128.9,204.0,1,1
