Date,Open,High,Low,Close,Volume
2023-07-05,112.47475250219954,112.94774639300074,111.40329533253656,111.93419647216797,8466500
2023-07-06,110.68896755977045,111.78938926966742,110.6600102565399,111.44188690185547,7982800
2023-07-07,110.8530686499781,111.95349777200282,110.51522115680179,110.63105773925781,7001600
2023-07-10,110.31250793002505,111.03646996915055,109.7140373576425,110.4090347290039,6931000
2023-07-11,110.6221343489169,111.39707346832165,109.87626154354273,111.28083038330078,6117100
2023-07-12,112.04609108187212,114.39027141858806,112.0170321555243,112.38512420654297,11011600
2023-07-13,113.42159519894744,114.86491918199872,113.10193963545515,113.77031707763672,9359600
2023-07-14,114.4774627974306,116.21138361893593,113.99312762015097,115.53330993652344,7723800
2023-07-17,115.12645921183834,116.21137256629328,114.54525853245333,115.16520690917969,6735900
2023-07-18,115.05865346913772,117.4900179157391,114.11904212493408,116.9863052368164,8903600
2023-07-19,117.0347464205767,117.55782927420402,114.70993620124455,114.97148132324219,7609000
2023-07-20,113.80907149319177,115.32020218684767,111.61988193595859,112.24951171875,12913000
2023-07-21,112.84039686988376,115.53329901862023,112.56917037869701,113.96405792236328,9159600
2023-07-24,114.244970914585,114.82617158277063,113.0728808064732,114.37089538574219,6200400
2023-07-25,114.28372787763699,114.79712196600124,113.15037798385714,114.2546615600586,6266300
2023-07-26,113.74126146777,113.93499995622577,111.3970811852129,111.88141632080078,8160000
2023-07-27,113.86719958497739,113.91562866697468,112.01703571806804,112.75322723388672,7843000
2023-07-28,113.02444102691311,113.62501922098497,112.02671188752376,112.3560562133789,6910400
2023-07-31,112.78228127690724,113.56690184074372,112.20108058553326,113.55722045898438,6703100
2023-08-01,113.25692300388756,114.34183633625432,112.83071312254533,114.21591186523438,5246000
2023-08-02,113.25692132727602,113.31504656642798,110.73838021158873,112.08483123779297,6387800
2023-08-03,111.62955142164297,112.5304150003762,110.68025876728494,110.96117401123047,5193800
2023-08-04,111.726434548128,112.75323014390298,110.68027618749606,110.8546371459961,5579300
2023-08-07,111.8523563621245,112.73384245776238,111.46488677915909,112.46261596679688,7347000
2023-08-08,111.43583095640385,111.98797272563309,110.64152161487462,111.61988067626953,4694800
2023-08-09,111.72643730359948,112.08484800223566,108.81074480117388,109.5566177368164,6542400
2023-08-10,110.21530074447146,111.48425641720789,108.95603384361546,109.4500503540039,6004100
2023-08-11,108.86886067741214,109.92471520803441,107.6483339600221,109.51786804199219,5288900
2023-08-14,109.63409747985517,112.18169753706944,109.60503855526741,111.94921875,6494200
2023-08-15,111.83298397878312,114.36121407109673,111.24209450032711,113.61534118652344,10412200
2023-08-16,113.48941215352427,114.11904191547048,111.6586185477488,111.72642517089844,5722000
2023-08-17,112.11388735003239,113.1213052491117,110.7771251289447,111.28083038330078,6183900
2023-08-18,110.91274746317389,113.32473439983863,110.37997585109014,112.81134033203125,9412800
2023-08-21,113.23755629860247,113.67345496494676,111.5811310199795,112.93726348876953,5811200
2023-08-22,113.82845111239145,113.99312329272682,112.10421912919041,112.88883972167969,4960300
2023-08-23,113.43128787151409,116.67633181889843,108.59762526229918,114.14810180664062,16517300
2023-08-24,115.93046084858533,115.97889731933513,108.88823107711775,109.37256622314453,11995900
2023-08-25,109.3725757571062,112.51106570763761,109.2078961764225,112.42388153076172,8758100
2023-08-28,112.72416689115595,114.02218156212628,112.0751521653028,113.17943572998047,4514800
2023-08-29,117.16066041416606,117.41251674123063,114.8164802502258,116.87006378173828,11920500
2023-08-30,116.93787830725809,117.92591874889665,116.38573653891376,117.32534790039062,5601800
2023-08-31,117.20909927769489,118.15839936658169,116.35667212529847,116.61820983886719,9109800
2023-09-01,117.21878414779013,117.87748018601593,116.32760193816661,117.14128875732422,6189900
2023-09-05,118.60398819484686,120.38633791378105,117.38346160622257,120.09574127197266,11089600
2023-09-06,119.20455337458024,120.67693622864205,118.88489782277212,120.43476867675781,8728500
2023-09-07,119.95043271159439,122.01369757829909,118.74927634181,121.17095184326172,11864400
2023-09-08,120.89005121665775,122.72083741398896,120.45414516611325,122.3624267578125,10595500
2023-09-11,123.04048161550209,123.42795116117826,120.81254466100623,122.74019622802734,22155600
2023-09-12,108.56856585078765,109.7503447649922,103.93832313345584,106.17594909667969,68605700
2023-09-13,104.9263662651518,109.40162569738605,104.81012316899076,108.3360824584961,27171000
2023-09-14,109.94407689564873,111.53269556529037,108.44263500392229,110.09906768798828,19849700
2023-09-15,110.61246643690723,111.59081814108707,108.97541122776786,110.34123992919922,23215000
2023-09-18,109.86657093649575,110.88367758992428,108.08422133815918,108.6944808959961,11744100
2023-09-19,108.95603822344069,110.17655747620509,108.21015795638347,109.23694610595703,9536100
2023-09-20,109.27569128640828,111.10647751373223,108.9366581684534,109.33381652832031,8777100
2023-09-21,108.01642282981754,108.97540431851756,105.90472136607512,106.0015869140625,12645800
2023-09-22,106.54403537791838,107.13492480306725,105.11040759160463,105.6141128540039,11150000
2023-09-25,105.05229231507954,105.24603081158014,104.13205847539764,104.90699768066406,8410000
2023-09-26,103.78334385521057,104.03520022315175,101.04200490788554,101.59414672851562,13209000
2023-09-27,101.71036953702878,101.9815960066688,100.11206225194492,101.34227752685547,8916400
2023-09-28,100.77077233751227,103.26025476751829,100.03458082405677,102.82435607910156,7373600
2023-09-29,103.75426716020445,104.00612348501969,102.07846443907188,102.60154724121094,7299100
2023-10-02,102.49499372386485,103.38617594390549,101.99128846068301,103.3667984008789,5963500
2023-10-03,103.08588974977822,103.16338514611145,100.29612199509182,101.24541473388672,8783300
2023-10-04,101.67163598590211,103.93832837960069,101.22604852517136,103.7252197265625,8842700
2023-10-05,103.61865161401771,105.04259797862463,102.86309004676515,104.95541381835938,7651500
2023-10-06,104.54859211446976,107.06713356912121,104.20955896698428,106.5149917602539,8247000
2023-10-09,107.28022170749473,107.49333032810829,106.04032506796163,106.86369323730469,6012400
2023-10-10,106.75714701304872,107.58051524475573,106.18563511481277,106.27281188964844,6910400
