Date,Open,High,Low,Close,Volume
2023-05-30,101.25816051708185,102.30066763983626,100.5728106580089,101.49948120117188,10296700
2023-05-31,100.84308013297698,102.79294785543203,100.53418997799828,102.26204681396484,13713500
2023-06-01,101.23883843803286,102.90878060943338,101.1423116490291,102.310302734375,7835900
2023-06-02,102.82190870649701,103.0632293785466,102.07864427697417,102.21378326416016,8652400
2023-06-05,102.21377941371932,103.86441186461568,101.8662770698967,103.2176742553711,7442000
2023-06-06,103.10183442901707,103.7582269061113,102.46475172848199,103.38176727294922,7023000
2023-06-07,103.42039208870709,104.60769309831292,101.20023884273836,101.59600830078125,9842500
2023-06-08,102.00142185491663,104.04782384445737,101.69253168333715,103.74858856201172,9526700
2023-06-09,103.96093394940894,106.32588075803183,103.6810084738315,106.03629302978516,12597100
2023-06-12,110.37042601311104,113.43037792523873,110.37042601311104,112.38787078857422,39081500
2023-06-13,119.03865717261053,119.68539478643413,111.99209081851022,112.62918090820312,39190900
2023-06-14,112.45542332533164,118.25677383533974,111.72180648449083,118.02510070800781,26264200
2023-06-15,117.71621849098659,123.1121524380592,117.43629299786978,122.15652465820312,27476700
2023-06-16,122.72605312564365,122.97702871268929,120.80514243883124,121.10437774658203,19514700
2023-06-20,120.12943582358024,120.90166497280856,117.7258838275046,117.80310821533203,16273000
2023-06-21,117.71622144299745,119.07727357483759,116.18142549639217,117.86101531982422,17583000
2023-06-22,117.38803121392303,118.33400414769896,115.90149495346678,116.39379119873047,12203400
2023-06-23,115.43815668835997,115.73739933875761,114.03849969333929,114.5211410522461,19734300
2023-06-26,113.89370685268328,115.2837163356738,112.6484912515914,112.72571563720703,8987000
2023-06-27,112.52301076415688,114.34739458694506,112.22377546593412,113.74891662597656,6970400
2023-06-28,112.72571093036959,114.5018349027539,112.34925127186577,112.48439025878906,9240500
2023-06-29,111.63495227179511,113.71031167135439,110.65035973594699,113.69100189208984,9234300
2023-06-30,115.67947502418124,117.50386609924823,114.89759839524005,114.95551300048828,13703100
2023-07-03,113.91302957054344,114.14469538918215,112.77399552916135,113.0828857421875,4284700
2023-07-05,112.4747448359609,112.947738694523,111.40328773932805,111.93418884277344,8466500
2023-07-06,110.68895998192134,111.78938161648263,110.66000268067323,111.44187927246094,7982800
2023-07-07,110.8530686499781,111.95349777200282,110.51522115680179,110.63105773925781,7001600
2023-07-10,110.31249268457621,111.03645462364845,109.7140221949037,110.40901947021484,6931000
2023-07-11,110.6221343489169,111.39707346832165,109.87626154354273,111.28083038330078,6117100
2023-07-12,112.04609108187212,114.39027141858806,112.0170321555243,112.38512420654297,11011600
2023-07-13,113.42159519894744,114.86491918199872,113.10193963545515,113.77031707763672,9359600
2023-07-14,114.4774627974306,116.21138361893593,113.99312762015097,115.53330993652344,7723800
2023-07-17,115.12647446549353,116.21138796369382,114.54527370910246,115.16522216796875,6735900
2023-07-18,115.0586684764988,117.49003324022854,114.11905700973952,116.98632049560547,8903600
2023-07-19,117.03475418688747,117.55783707522608,114.7099438132832,114.97148895263672,7609000
2023-07-20,113.80907149319177,115.32020218684767,111.61988193595859,112.24951171875,12913000
2023-07-21,112.84039686988376,115.53329901862023,112.56917037869701,113.96405792236328,9159600
2023-07-24,114.24498615657384,114.82618690230035,113.0728958920877,114.37091064453125,6200400
2023-07-25,114.28371261496612,114.79710663476622,113.15036287254591,114.25464630126953,6266300
2023-07-26,113.74126146777,113.93499995622577,111.3970811852129,111.88141632080078,8160000
2023-07-27,113.86719958497739,113.91562866697468,112.01703571806804,112.75322723388672,7843000
2023-07-28,113.02444870169347,113.62502693654682,112.0267194945546,112.35606384277344,6910400
2023-07-31,112.78228127690724,113.56690184074372,112.20108058553326,113.55722045898438,6703100
2023-08-01,113.25691543855157,114.34182869844827,112.8307055856793,114.21590423583984,5246000
2023-08-02,113.25692903645242,113.31505427956085,110.73838774933299,112.0848388671875,6387800
2023-08-03,111.62955909699336,112.53042273766755,110.68026637736449,110.961181640625,5193800
2023-08-04,111.72641916933878,112.75321462377862,110.68026095270723,110.85462188720703,5579300
2023-08-07,111.8523563621245,112.73384245776238,111.46488677915909,112.46261596679688,7347000
2023-08-08,111.4358233395894,111.98796507107889,110.64151405235246,111.619873046875,4694800
