Date,Open,High,Low,Close,Volume
2023-02-06,363.5962032752004,367.8512483506285,362.662633460223,366.5148010253906,2068300
2023-02-07,365.0800273159375,370.5437941249356,362.45622566993035,368.5685729980469,2309100
2023-02-08,366.711293437171,369.2859424273127,363.7337370111797,363.9400939941406,2193600
2023-02-09,366.83903989145716,368.0870783611116,362.85914789540186,364.0089111328125,2287600
2023-02-10,363.2424111334206,363.84183906621183,356.63871740575604,360.48101806640625,2270700
2023-02-13,362.1811639413648,364.7165275152146,360.71696163801687,364.411865234375,2286400
2023-02-14,363.18342635588255,366.9471548591278,361.3654694956992,363.5568542480469,1841400
2023-02-15,359.9405393555134,363.3996055025294,358.69253091366545,363.2424011230469,2203300
2023-02-16,358.58449993119115,366.62291766796403,358.58449993119115,361.1886291503906,2792700
2023-02-17,357.7589196178875,360.35324141850884,353.5726412529695,354.879638671875,2718900
2023-02-21,350.5853662855978,355.50863504241175,349.04253194944584,349.7991943359375,2730900
2023-02-22,349.20949780443095,351.5483101191512,347.0967154996615,348.8262634277344,2109300
2023-02-23,351.5483898816089,351.5483898816089,345.5736329398942,349.37664794921875,1975500
2023-02-24,344.7481508018815,347.87310539868685,343.5394283682982,347.0083312988281,2016100
2023-02-27,349.48471850412636,351.8333376043376,348.6789035871542,349.3274841308594,2200800
2023-02-28,348.6690439817429,351.60728428981685,347.1262099112647,349.1407470703125,2732900
2023-03-01,347.873151679356,349.1604764799217,343.34295356228336,347.3818054199219,1968100
2023-03-02,347.5095592272529,350.44780025345136,345.6031333470839,349.4159851074219,2526000
2023-03-03,351.92178117647705,355.4300000793088,350.90960925097164,355.2432861328125,2174900
2023-03-06,355.5578015083253,362.15165967429834,355.0074961168238,360.579345703125,2789400
2023-03-07,360.81517331384157,362.7608850273899,353.32703220886265,353.7102966308594,1660800
2023-03-08,352.40326556687745,355.4398111150696,351.0962980245012,352.8160095214844,1634400
2023-03-09,353.0322597205684,357.7196918718248,347.78468568002535,348.3055114746094,2414700
