Date,Open,High,Low,Close,Volume
2023-02-13,362.1811336105962,364.71649697212257,360.7169314298675,364.4118347167969,2286400
2023-02-14,363.1834568421145,366.94718566129353,361.36549982932877,363.556884765625,1841400
2023-02-15,359.94056959568775,363.399636033315,358.6925610489891,363.242431640625,2203300
2023-02-16,358.58443933609146,366.6228557144991,358.58443933609146,361.1885681152344,2792700
2023-02-17,357.759011913426,360.35333438333686,353.5727324685214,354.8797302246094,2718900
2023-02-21,350.58533569943154,355.5086040267242,349.04250149788135,349.7991638183594,2730900
2023-02-22,349.20952835553686,351.54834087487154,347.0967458659276,348.8262939453125,2109300
2023-02-23,351.54835917433206,351.54835917433206,345.5736027545043,349.3766174316406,1975500
2023-02-24,344.7481508018815,347.87310539868685,343.5394283682982,347.0083312988281,2016100
2023-02-27,349.48474903544064,351.83336834082945,348.67893404807177,349.3275146484375,2200800
2023-02-28,348.6691354107859,351.607376489334,347.1263009357411,349.1408386230469,2732900
2023-03-01,347.87309055786994,349.16041513225207,343.3428932367554,347.3817443847656,1968100
2023-03-02,347.50949852510655,350.4477390380601,345.60307297794753,349.4159240722656,2526000
2023-03-03,351.92178117647705,355.4300000793088,350.90960925097164,355.2432861328125,2174900
2023-03-06,355.5577413231643,362.151598372997,355.0074360248129,360.57928466796875,2789400
2023-03-07,360.81517331384157,362.7608850273899,353.32703220886265,353.7102966308594,1660800
2023-03-08,352.4032350850005,355.4397803705401,351.0962676556732,352.81597900390625,1634400
2023-03-09,353.0322597205684,357.7196918718248,347.78468568002535,348.3055114746094,2414700
2023-03-10,346.31061286099816,346.939520367244,339.2548890221501,341.1023254394531,3176400
2023-03-13,337.68257144168837,343.8047254876845,334.32175046496286,338.7438659667969,3308200
2023-03-14,344.9249938111993,349.9465370185013,342.52722222430083,346.7135009765625,3413300
2023-03-15,340.060677709602,342.3700107434795,337.69241552292175,342.0555419921875,3082600
2023-03-16,340.6208692987974,342.6550499697419,334.3906024521506,341.97698974609375,3768100
2023-03-17,344.18803079669243,345.84878343723267,340.8566889945007,343.6082458496094,8426800
2023-03-20,341.9769173472667,347.71583672931024,341.3283368363297,343.2740783691406,3864200
2023-03-21,348.2366770768025,350.03502083937246,344.75793782265254,348.4332275390625,3766800
2023-03-22,348.47255457696525,353.7692812663904,344.95452880859375,344.95452880859375,2596400
2023-03-23,346.31062566576867,353.6316659122503,345.7504838110172,348.2366943359375,2598100
2023-03-24,344.384558600176,346.3204637997822,340.31619772804646,345.54412841796875,2971500
