Date,Open,High,Low,Close,Volume
2023-03-21,348.2366770768025,350.03502083937246,344.75793782265254,348.4332275390625,3766800
2023-03-22,348.472523748153,353.76924996898515,344.9544982910156,344.9544982910156,2596400
2023-03-23,346.31062566576867,353.6316659122503,345.7504838110172,348.2366943359375,2598100
2023-03-24,344.3845890153439,346.32049438592435,340.3162277839071,345.5441589355469,2971500
2023-03-27,349.4159611794382,351.6958148578618,348.14827952359326,348.4823913574219,2420300
2023-03-28,349.4061101532088,349.7402219731672,346.6938695108036,348.1973876953125,1695900
2023-03-29,351.19462086530314,353.7987497730644,349.6616230935873,353.3074035644531,2327000
2023-03-30,354.70289762951137,356.3144978611484,352.03977915373343,353.0421447753906,2480500
2023-03-31,354.87970184451916,357.35607583098295,354.1426825639702,357.1202392578125,3376600
2023-04-03,356.3340805199473,360.3140027754761,355.48897944195977,360.1272888183594,2978000
2023-04-04,360.45157822670893,362.731431905396,357.09078684584887,357.6017761230469,2198700
2023-04-05,357.74942474124424,359.37340501375513,355.9088817268611,358.0545349121094,2239600
2023-04-06,355.5151771786648,356.3321082706549,350.3578003046644,355.7710876464844,2357600
2023-04-10,354.038853660585,355.23962051138903,351.94243013909227,354.46209716796875,1559100
2023-04-11,357.6903319119692,359.43241527113656,355.4659534701599,358.3891296386719,3033800
2023-04-12,360.30839689979524,362.78868599170283,355.3380268364514,356.0762023925781,2268800
2023-04-13,358.08401166654875,363.9205119242289,357.66079826642977,363.82208251953125,2611700
2023-04-14,364.1666069857338,367.50317491047275,363.2906242433308,366.55828857421875,2254600
2023-04-17,367.4735729811973,368.2019265286306,362.5819590869834,366.883056640625,2432700
2023-04-18,368.0543184421351,368.0543184421351,364.12720433465637,366.45001220703125,2087800
2023-04-19,367.10943117989774,368.25114622778943,365.3082961703787,366.92242431640625,1795300
2023-04-20,365.5937799222916,369.27480596004426,363.8615182403177,369.0877990722656,2124800
2023-04-21,369.79638720898004,371.47941888201217,367.375180060845,369.3239440917969,3537800
2023-04-24,369.23535239650505,371.6861153040894,367.72947568683946,368.8219909667969,1886300
2023-04-25,367.61140129203477,368.6743608026295,362.5130763489921,362.7197570800781,2245000
2023-04-26,363.8123212920517,366.3516321527847,360.31827207928524,360.97772216796875,2594200
2023-04-27,360.8005317097804,369.0681223748027,355.3085185177018,367.7787780761719,3859900
2023-04-28,366.6566970235152,375.90849077279677,365.65278913964363,374.0384521484375,3107300
2023-05-01,374.491165944198,376.430108026743,372.98528920247566,373.87109375,1745100
2023-05-02,371.8141202921109,372.867258030763,365.0918143312688,370.1015625,2478700
2023-05-03,370.7314629043987,373.56603181482075,368.4283287327428,368.9893493652344,1970900
