Date,Open,High,Low,Close,Volume
2023-08-14,389.4406736334253,392.17152131654785,387.63317892783016,391.5329895019531,1638500
2023-08-15,390.4622742057241,390.4622742057241,386.6312331138168,387.4760437011719,1753200
2023-08-16,386.4838802579732,392.14205154388384,386.16953074697386,387.3974304199219,2002000
2023-08-17,389.13615994824096,389.2048995474095,384.07718925600597,385.6783752441406,2118600
2023-08-18,382.9279011799756,386.87681587611536,381.95538421946276,385.2363586425781,2001800
2023-08-21,386.25794124019967,388.0064691994131,384.1066585853559,386.2481384277344,1869400
2023-08-22,388.0163370759505,391.7196720832962,386.71966769150293,390.8061218261719,2422500
2023-08-23,392.2108164073185,394.8139878640722,391.31690179046666,393.96917724609375,1943200
2023-08-24,394.48974484577496,396.85713880083506,390.47206107260376,390.6390686035156,1970000
2023-08-25,393.5663985787377,397.4662091530241,391.94557700028025,395.7668151855469,2154600
2023-08-28,396.8572065870152,400.5900099052883,396.02222874586886,400.23638916015625,1901300
2023-08-29,400.2167243820918,404.90237878166124,399.40138220465764,404.3719177246094,2188800
2023-08-30,407.4466239664121,410.3935835003737,406.208891369181,406.5920104980469,2516600
2023-08-31,406.8866711889011,408.9299131366134,404.49964129764055,405.3444519042969,2535100
2023-09-01,406.523232163243,409.1460392823394,405.19709440590265,408.22265625,1841700
2023-09-05,406.0418457435365,408.0555890964283,402.456384906964,404.22454833984375,2045600
2023-09-06,403.5173164624459,406.07135387613283,401.6607476740256,405.8748779296875,2292100
2023-09-07,404.6371529317201,408.77271056601444,404.4505097863654,407.2893981933594,2502700
2023-09-08,407.66272896919605,408.9692011512254,406.54286997486616,407.50555419921875,1868900
2023-09-11,409.4800202264968,410.2069272954726,407.30910183264876,409.3228454589844,1544700
2023-09-12,408.5959282535289,410.2658539081298,407.9082924099738,408.9102478027344,1997600
2023-09-13,408.8119903724445,411.01237684091524,407.6331947768967,408.9396667480469,2142200
2023-09-14,410.9043101584756,411.19902404929024,400.570317916819,406.0320129394531,3557700
2023-09-15,404.5781680796094,410.90430920241914,403.87092669054203,406.98486328125,4755500
2023-09-18,406.5625265450039,410.50163856430584,405.7373815044309,409.75506591796875,1808000
2023-09-19,409.5880693160565,409.72560848217495,403.83168948212835,406.2187194824219,1730900
2023-09-20,406.45447187242985,408.4977139397276,402.8297092425809,403.2619323730469,1580000
2023-09-21,401.1204483179304,401.5428386211817,394.9907825914292,396.2284851074219,2450700
2023-09-22,397.24028958027884,399.65678771965503,394.46030795965453,395.108642578125,1885000
2023-09-25,393.5172717163762,396.1007772838166,392.77069916298166,395.37384033203125,1846500
2023-09-26,392.9278998491179,393.76287763190123,386.6508622595788,388.38958740234375,2940400
2023-09-27,389.20489771413787,390.01040709964155,384.5585445069184,388.4878234863281,1987500
2023-09-28,388.83161769244543,394.25404195751054,388.37975899636336,392.3778076171875,2216200
2023-09-29,394.92197839200344,395.06932034789276,387.27953250702853,388.9101867675781,3032300
2023-10-02,386.64103801011146,389.3522199836975,385.5113763562824,388.85125732421875,2856800
2023-10-03,387.52511718590875,390.82569695043907,382.09289050660595,384.14593505859375,2527900
2023-10-04,385.0693558757497,387.49568694480195,381.7098090193617,386.7982482910156,1813400
2023-10-05,384.04374769163934,388.3033450385768,383.66007320812196,387.79180908203125,2116600
2023-10-06,386.83764313153654,394.48132279288177,384.1520113481804,391.5005798339844,2484000
2023-10-09,388.04752050195975,390.05436599911553,383.2468465785347,388.3229675292969,2475100
2023-10-10,389.1100116058735,396.17328453161605,387.44748226526735,393.8614807128906,2713800
