Date,Open,High,Low,Close,Volume
2023-09-05,133.88565052465793,134.3003865390136,131.5054617322823,131.7218475341797,3911100
2023-09-06,131.72184231690727,131.73986414850864,129.59409683245957,131.28005981445312,5304300
2023-09-07,131.76693635861318,134.3364648467881,131.5144930957128,134.2553253173828,5142100
2023-09-08,134.336426082883,135.021627062017,133.61515392967132,134.35446166992188,4339800
2023-09-11,134.2102032892704,134.7060787499951,133.81350292069067,134.3724822998047,2911600
2023-09-12,134.78722561243944,134.87738979462796,133.09223803857898,134.57986450195312,2424800
2023-09-13,134.71507823974576,137.40180265755512,134.3814955749683,136.28384399414062,5953700
2023-09-14,137.05019981355312,139.46645950836054,136.8608742960372,138.51979064941406,6336900
2023-09-15,137.74443415168767,139.47547920645098,136.97807984687205,137.14938354492188,8868300
2023-09-18,138.01487243387183,138.8172839230232,137.13132145592425,138.7902374267578,2967600
2023-09-19,138.7452117878507,139.4214019837933,136.68058377604095,138.38458251953125,3509700
2023-09-20,138.8984480895881,139.63775580451107,138.27635105071917,138.49273681640625,2744800
2023-09-21,138.55585630038735,139.61072498914825,137.63624764641995,138.33045959472656,3660300
2023-09-22,138.75418889076045,138.75418889076045,137.5100085882724,137.70835876464844,3049200
2023-09-25,137.43789033334338,139.5115426695492,136.7346537486395,139.43038940429688,3740000
2023-09-26,139.20499810290838,139.38532647079037,138.24030736892993,138.7632293701172,3936300
2023-09-27,138.70010118307718,138.84435836360578,136.6895665990269,138.0599822998047,3621300
2023-09-28,138.51982216513602,138.69112589137328,136.47321588171675,137.26661682128906,3697400
2023-09-29,137.45592137985358,137.51902529838463,134.1831570888431,134.39051818847656,5581600
2023-10-02,133.8586132877159,134.21023164194352,132.28083615208243,133.66026306152344,3827800
2023-10-03,133.28157191208084,133.42582909488192,131.04564060715262,132.92092895507812,4580900
2023-10-04,132.14557697051805,133.50696801477693,131.9111556102156,133.1553497314453,3159600
2023-10-05,133.37172263601272,134.81426695305134,132.61439306027242,132.93896484375,3599500
2023-10-06,132.07348314317184,134.63398689355617,131.73988660196196,133.65126037597656,5370100
2023-10-09,133.67824795639183,135.0125922616419,132.67748628817432,134.43557739257812,2903300
2023-10-10,134.688052313851,134.8413204199204,133.47090462366276,134.2372589111328,3729000
2023-10-11,134.45364932185052,135.59865469901135,134.1290775104441,134.64297485351562,3189800
2023-10-12,134.88883790422696,135.31682626839645,133.86894393895184,135.04364013671875,4554400
2023-10-13,135.6355355022269,136.28207556814593,134.1694509139887,134.73403930664062,4304700
2023-10-16,134.97080029884793,136.13638158477707,133.7870028974066,134.0692901611328,3704400
2023-10-17,134.16037847704638,136.28210469452762,133.99646120065538,135.84500122070312,5372400
2023-10-18,135.92691878886484,136.23652321899948,135.08004326547035,135.93601989746094,4910500
2023-10-19,135.27131240287568,135.27131240287568,130.5179202698368,132.5121612548828,6147100
2023-10-20,132.29362857805503,134.3242881938902,132.29362857805503,133.15870666503906,4223800
2023-10-23,133.0949363686718,133.33169027860964,131.31013230238707,131.79275512695312,3903300
2023-10-24,132.1751941485549,133.83251300178176,132.12967470991535,133.23150634765625,3362900
2023-10-25,133.04940042925614,133.76877714969987,131.8747181175679,132.27537536621094,5461500
2023-10-26,131.91114441538608,132.90370732946806,131.3374548894374,132.2207489013672,5569400
2023-10-27,126.36554321018936,130.21742539964126,123.87046306403063,126.51123046875,9427200
2023-10-30,128.09568764349987,132.68517629562533,128.09568764349987,129.20663452148438,9258500
2023-10-31,129.38874868040094,129.5071325887899,127.1941722415784,128.56008911132812,10394000
