Date,Open,High,Low,Close,Volume
2023-07-21,128.20561928517935,129.99075700584717,127.97121170799933,129.5940704345703,5654300
2023-07-24,129.0170727864604,130.21617108890828,128.78265142079977,129.0891876220703,4468700
2023-07-25,128.38593085648662,128.86377067073755,127.41222940047658,127.69171905517578,4778200
2023-07-26,127.51140328724526,128.2777575025811,126.69096982693608,127.93515014648438,5006800
2023-07-27,130.26125867153957,136.47319125239494,130.26125867153957,134.20120239257812,13664400
2023-07-28,135.16589636399553,136.82481283514696,133.93973772072638,136.00437927246094,8000300
2023-07-31,135.625700292772,135.68881797431877,133.09224350050417,134.85935974121094,9109200
2023-08-01,135.23803003210057,136.02240620400713,133.2905990979286,133.9217071533203,4409600
2023-08-02,133.53402749147497,135.75193717215183,133.53402749147497,134.67904663085938,5756400
2023-08-03,134.30036074293565,134.6609899197053,133.59711046112866,134.38150024414062,4674300
2023-08-04,134.30939415543986,135.75193861840066,132.67752415795363,133.19142150878906,4231200
2023-08-07,133.4348389422806,136.03141318343646,133.254524343783,135.53553771972656,3800600
2023-08-08,135.9412756548333,136.81581607396504,134.264323421533,134.8954315185547,4013400
2023-08-09,135.6797925328592,137.09527655133385,135.15687057635924,135.93223571777344,3737100
2023-08-10,136.31989965036405,137.79850121607745,135.75190941186528,136.53628540039062,3275800
2023-08-11,136.99609959937985,138.39356176932174,136.78873850540032,137.20346069335938,3454800
2023-08-14,137.96081227418023,138.06899828498862,136.6535142007964,137.2846221923828,2570900
2023-08-15,136.65353700002802,137.85263550553822,135.950286541076,137.14939880371094,3636300
2023-08-16,137.5731423738608,138.4837539514221,136.48222992405638,136.635498046875,3214900
2023-08-17,136.28388153206063,136.9600717190993,135.1659088035919,135.25607299804688,5285700
2023-08-18,135.49949034584589,136.07650541666243,134.54381042453642,135.3642578125,4050900
2023-08-21,134.97659755617696,135.55361269330055,134.22827868571375,135.38230895996094,3944800
2023-08-22,135.23801764621658,135.23801764621658,133.40779757464094,133.65122985839844,3209300
2023-08-23,134.0388967886676,134.33642205884718,131.57756888079152,132.60537719726562,5414800
2023-08-24,132.4611612097343,133.27259776903662,131.9472637702562,132.19970703125,3986300
2023-08-25,132.55129421356597,133.13732012640878,131.81198643958191,132.25376892089844,3275100
2023-08-28,132.6144232066673,133.49798833634173,132.32592253194986,132.92095947265625,2806900
2023-08-29,133.42584380242047,134.2553020592747,132.0824744341097,133.06520080566406,3419100
2023-08-30,133.54302979213867,134.15611595780703,132.4430928171617,133.72335815429688,3486400
2023-08-31,133.7864856225802,134.07500004711557,132.41606962028695,132.49722290039062,4110700
2023-09-01,132.8578436596597,134.23727049039638,132.8578436596597,133.61517333984375,3357800
2023-09-05,133.88566603410408,134.30040209650318,131.505476966005,131.72186279296875,3911100
2023-09-06,131.72182700676944,131.73984883627614,129.59408176963137,131.28004455566406,5304300
2023-09-07,131.76690640667076,134.33643431076612,131.51446320115323,134.2552947998047,5142100
2023-09-08,134.33645659636448,135.0216577311366,133.6151842793214,134.3544921875,4339800
2023-09-11,134.2102032892704,134.7060787499951,133.81350292069067,134.3724822998047,2911600
2023-09-12,134.78725617703915,134.87742037967345,133.0922682188202,134.57989501953125,2424800
2023-09-13,134.71507823974576,137.40180265755512,134.3814955749683,136.28384399414062,5953700
2023-09-14,137.05023000736267,139.46649023450124,136.86090444813607,138.5198211669922,6336900
2023-09-15,137.7444494766801,139.4754947240338,136.97809508660242,137.14939880371094,8868300
2023-09-18,138.0148876074162,138.81729918478578,137.1313365323298,138.79025268554688,2967600
2023-09-19,138.74519648929734,139.4213866106807,136.680568705141,138.3845672607422,3509700
2023-09-20,138.8984480895881,139.63775580451107,138.27635105071917,138.49273681640625,2744800
2023-09-21,138.55585630038735,139.61072498914825,137.63624764641995,138.33045959472656,3660300
2023-09-22,138.75420426543283,138.75420426543283,137.51002382508324,137.7083740234375,3049200
2023-09-25,137.43787529260663,139.511527401879,136.7346387848626,139.4303741455078,3740000
2023-09-26,139.20498279554118,139.38531114359378,138.2402921676428,138.76321411132812,3936300
2023-09-27,138.70011651261404,138.84437370908637,136.68958170635366,138.05999755859375,3621300
2023-09-28,138.51979136894104,138.69109505709346,136.47318554053018,137.26658630371094,3697400
2023-09-29,137.4559682003645,137.51907214039016,134.18320279457853,134.39056396484375,5581600
2023-10-02,133.85856744341717,134.21018567722146,132.2807908481455,133.66021728515625,3827800
2023-10-03,133.28160251245967,133.42585972838106,131.0456706941796,132.92095947265625,4580900
2023-10-04,132.14559211359332,133.50698331385928,131.9111707264276,133.15536499023438,3159600
2023-10-05,133.37175325293506,134.81429790112534,132.61442350334158,132.93899536132812,3599500
2023-10-06,132.07345298585923,134.63395615158487,131.7398565208219,133.65122985839844,5370100
2023-10-09,133.6782783020522,135.01262291020544,132.6775164066566,134.43560791015625,2903300
2023-10-10,134.688052313851,134.8413204199204,133.47090462366276,134.2372589111328,3729000
2023-10-11,134.45364932185052,135.59865469901135,134.1290775104441,134.64297485351562,3189800
2023-10-12,134.88885314552468,135.31684155805323,133.86895906501016,135.0436553955078,4554400
2023-10-13,135.63555086311146,136.28209100225192,134.16946610883744,134.7340545654297,4304700
2023-10-16,134.97076957606316,136.13635059667638,133.78697244408423,134.0692596435547,3704400
2023-10-17,134.16033326835492,136.28205877086748,133.99641604719994,135.84495544433594,5372400
2023-10-18,135.92694930439978,136.23655380404048,135.08007359088208,135.93605041503906,4910500
2023-10-19,135.27129682637008,135.27129682637008,130.5179052406848,132.51214599609375,6147100
