Date,Open,High,Low,Close,Volume
2023-07-31,135.6256849472746,135.68880262167986,133.09222844165714,134.85934448242188,9109200
2023-08-01,135.23803003210057,136.02240620400713,133.2905990979286,133.9217071533203,4409600
2023-08-02,133.53399723335227,135.75190641146224,133.53399723335227,134.67901611328125,5756400
2023-08-03,134.30037599251145,134.66100521022992,133.59712563085162,134.3815155029297,4674300
2023-08-04,134.30939415543986,135.75193861840066,132.67752415795363,133.19142150878906,4231200
2023-08-07,133.43485396456992,136.03142849805192,133.25453934577226,135.53555297851562,3800600
2023-08-08,135.94126027774288,136.81580059795039,134.26430823413216,134.89541625976562,4013400
2023-08-09,135.6797925328592,137.09527655133385,135.15687057635924,135.93223571777344,3737100
2023-08-10,136.31994535418383,137.79854741562633,135.7519549252556,136.5363311767578,3275800
2023-08-11,136.9961148351077,138.39357716046536,136.78875371806694,137.20347595214844,3454800
2023-08-14,137.96082760812584,138.06901363095884,136.65352938943963,137.28463745117188,2570900
2023-08-15,136.65352179640692,137.8526201685094,135.95027141569622,137.14938354492188,3636300
2023-08-16,137.57311164685956,138.48372302103547,136.48219944071073,136.63546752929688,3214900
2023-08-17,136.28388153206063,136.9600717190993,135.1659088035919,135.25607299804688,5285700
2023-08-18,135.49947507181287,136.07649007758602,134.54379525823137,135.36424255371094,4050900
2023-08-21,134.97658234311515,135.55359741520402,134.22826355699416,135.38229370117188,3944800
2023-08-22,135.23804852611775,135.23804852611775,133.40782803663436,133.65126037597656,3209300
2023-08-23,134.03888136492466,134.33640660086823,131.5775537402715,132.60536193847656,5414800
2023-08-24,132.46114592076762,133.2725823864121,131.9472485406047,132.19969177246094,3986300
2023-08-25,132.55129421356597,133.13732012640878,131.81198643958191,132.25376892089844,3275100
2023-08-28,132.6143775358675,133.49794236125283,132.32587696050618,132.92091369628906,2806900
2023-08-29,133.42584380242047,134.2553020592747,132.0824744341097,133.06520080566406,3419100
2023-08-30,133.54301455392635,134.1561006496372,132.44307770446002,133.7233428955078,3486400
2023-08-31,133.7864548080511,134.07496916613408,132.41603912140056,132.4971923828125,4110700
2023-09-01,132.8578436596597,134.23727049039638,132.8578436596597,133.61517333984375,3357800
2023-09-05,133.8856039963195,134.3003398665449,131.50541603111415,131.7218017578125,3911100
2023-09-06,131.72181169663165,131.73983352404363,129.59406670680318,131.280029296875,5304300
2023-09-07,131.76692138264198,134.3364495787771,131.51447814843303,134.25531005859375,5142100
2023-09-08,134.33644133962375,135.0216423965768,133.61516910449635,134.35447692871094,4339800
2023-09-11,134.21021852963173,134.706094046666,133.8135181160043,134.37249755859375,2911600
2023-09-12,134.78724089473928,134.8774050871507,133.0922531286996,134.5798797607422,2424800
2023-09-13,134.7151084060355,137.4018334254739,134.38152566656004,136.28387451171875,5953700
2023-09-14,137.0502149104579,139.4664748714309,136.86088937208666,138.51980590820312,6336900
2023-09-15,137.74443415168767,139.47547920645098,136.97807984687205,137.14938354492188,8868300
2023-09-18,138.01491795450494,138.81732970831098,137.13136668514096,138.790283203125,2967600
2023-09-19,138.74519648929734,139.4213866106807,136.680568705141,138.3845672607422,3509700
2023-09-20,138.8984480895881,139.63775580451107,138.27635105071917,138.49273681640625,2744800
2023-09-21,138.55585630038735,139.61072498914825,137.63624764641995,138.33045959472656,3660300
2023-09-22,138.75420426543283,138.75420426543283,137.51002382508324,137.7083740234375,3049200
2023-09-25,137.4379204148168,139.5115732048896,136.73468367619327,139.430419921875,3740000
2023-09-26,139.20499810290838,139.38532647079037,138.24030736892993,138.7632293701172,3936300
2023-09-27,138.70011651261404,138.84437370908637,136.68958170635366,138.05999755859375,3621300
2023-09-28,138.51977597084354,138.69107963995356,136.47317036993692,137.26657104492188,3697400
2023-09-29,137.45595259352754,137.5190565263883,134.1831875593334,134.3905487060547,5581600
2023-10-02,133.85858272485007,134.21020099879547,132.2808059494578,133.6602325439453,3827800
2023-10-03,133.2815566118914,133.42581377813235,131.04562556363913,132.92091369628906,4580900
2023-10-04,132.14557697051805,133.50696801477693,131.9111556102156,133.1553497314453,3159600
2023-10-05,133.37172263601272,134.81426695305134,132.61439306027242,132.93896484375,3599500
2023-10-06,132.07348314317184,134.63398689355617,131.73988660196196,133.65126037597656,5370100
2023-10-09,133.67830864771258,135.01265355876893,132.67754652513884,134.43563842773438,2903300
