Date,Open,High,Low,Close,Volume
2023-08-08,473.4261179100894,478.29216042825107,470.62131665246164,476.1179504394531,2422600
2023-08-09,474.3673924855681,475.99568772476624,471.43083703257616,472.5885009765625,1916900
2023-08-10,474.80968291947994,481.9345828710558,473.2190441869576,473.8778991699219,2179700
2023-08-11,475.9014681286609,480.6451491656777,474.6026006892031,478.14154052734375,2029600
2023-08-14,479.21457913790636,483.30882713777453,478.36750027804067,480.8899230957031,2127200
2023-08-15,481.5016166832465,483.44994655068143,476.5038206862254,476.8991394042969,1817500
2023-08-16,478.1322000934024,480.4852128891376,473.26615699356955,473.9532470703125,1454100
2023-08-17,466.3482524874512,471.7601811068619,462.9034388237786,464.9176025390625,3009500
2023-08-18,465.6894329007355,471.48725944819415,464.48469158719206,469.1342468261719,2364400
2023-08-21,468.2589260240633,470.8378186277906,467.04476348672756,468.4189147949219,1533500
2023-08-22,466.29181089247516,467.5812571941845,462.442257024354,463.39288330078125,2079400
2023-08-23,464.014109454002,464.9553145441724,459.2421927532462,460.6634216308594,2011400
2023-08-24,462.53642206963366,466.2918500046347,458.56453534142315,459.4022216796875,2311100
2023-08-25,461.1151638472614,462.2728276083485,456.15499514007087,460.3621826171875,1923500
2023-08-28,461.65167309439073,464.0705770571882,460.37164796557477,462.3952331542969,1344500
2023-08-29,462.5740094471274,463.957581907021,459.27979204007573,463.8540344238281,2113700
2023-08-30,464.94588009516883,467.50595901664605,461.463438594436,462.6305236816406,2283400
2023-08-31,463.41166139661146,464.78584132218174,448.28651948392553,448.5594482421875,4927700
2023-09-01,450.83717579878595,452.3901582379848,445.5287660376892,448.23944091796875,3165900
2023-09-05,449.8959877454922,456.10794645902246,449.463041490185,452.540771484375,3443300
2023-09-06,453.74554628679755,454.75264259982333,448.3712734087903,448.8983459472656,2596100
2023-09-07,451.6842829366117,458.4703630820274,450.4607279010596,456.30560302734375,2928000
2023-09-08,453.71666759815247,456.34340238158524,452.35605387082325,454.2646789550781,1858400
2023-09-11,455.40795904785676,457.1654015008759,451.64737014591753,452.9512939453125,2059200
2023-09-12,451.0615674557605,456.9764566180419,446.0915472926876,453.442626953125,2195200
2023-09-13,454.88829412100773,457.3544173048653,453.02690096242765,453.3859558105469,2197800
2023-09-14,456.02216602989665,458.5166053922636,452.3844143261255,456.9386901855469,2334300
2023-09-15,458.9606113913102,462.815692660485,457.4488442156681,459.8677062988281,5334300
2023-09-18,461.48350962268523,461.7953037308232,456.9386916665157,459.2630615234375,1997500
2023-09-19,457.0898664594984,458.9512596642251,450.26791068145155,454.1607666015625,3230700
2023-09-20,456.13553672812475,467.8141044179988,452.7245732772379,464.9984130859375,3724800
2023-09-21,466.9448368192575,477.29116442184255,465.8960171824335,473.5116882324219,4703900
2023-09-22,471.48969611161675,481.3446742221388,470.5731719016424,478.1982727050781,4558500
2023-09-25,480.2391410587129,482.7713831315337,478.69899993054435,482.14776611328125,2758500
2023-09-26,480.88165970620327,481.3352072337613,476.57305911730526,477.5840759277344,2420200
2023-09-27,478.3210654268436,478.4438741807852,473.4266218754708,475.9588928222656,2593700
2023-09-28,478.07537799403894,485.80442847278357,477.1683118109643,481.9776916503906,2922000
2023-09-29,481.7414864031086,481.76983132093886,476.0250114030139,476.3935241699219,3006200
2023-10-02,477.6596393272664,486.45639652017127,475.4014173410325,486.2012634277344,3550400
2023-10-03,485.0013128870298,485.6438169749911,480.3336570780967,481.3824768066406,3143200
2023-10-04,481.40128757919393,483.6028484511088,478.68006030212314,482.468994140625,2801700
2023-10-05,483.41391227154173,489.6406248601437,483.04542832599276,487.7697448730469,2790700
2023-10-06,487.9775877721669,496.95384292612596,487.53346937076986,495.8766784667969,3647200
2023-10-09,492.41854776106817,497.8231712570287,491.56814251467017,497.4830322265625,2341600
2023-10-10,497.4735480166368,499.0231470782844,494.2421120575263,495.338134765625,2455700
2023-10-11,492.2011416535943,496.61372139110784,491.5491797390089,495.23419189453125,2819300
2023-10-12,495.5554200104954,499.4388754554325,493.4578384983962,496.5664367675781,2377300
2023-10-13,503.851446529743,514.4434498800534,502.6703601571932,509.66241455078125,5245400
2023-10-16,513.2339609010929,516.6355240649552,506.56318775074254,508.367919921875,3827600
2023-10-17,510.17253234442967,512.5252467527715,505.0985908042119,507.0639343261719,2586000
2023-10-18,513.1017295834507,513.9899089036,505.88297300653704,506.5065612792969,2551400
2023-10-19,507.2246432582223,508.66086276190066,500.07197716511604,502.3207702636719,2351200
2023-10-20,501.72543694975946,504.9663306860887,497.7286595505645,497.9743347167969,2811100
2023-10-23,497.97437454516506,498.68302634894775,491.60590855884357,492.81536865234375,2357700
2023-10-24,494.0343014981491,501.41372772440315,493.2878755832357,496.05633544921875,1978200
2023-10-25,498.2011778363355,503.01052954019445,491.407566304735,500.9790954589844,2380100
2023-10-26,496.71760057252925,501.2245860851663,493.7129243406972,499.2309265136719,2675800
2023-10-27,496.99167737363405,498.6451982610112,492.52246508679735,495.7349853515625,2585600
2023-10-30,496.0562007937945,502.5002139797713,494.109773055584,500.7710876464844,2555400
2023-10-31,505.5049027792103,507.0922757404076,502.3112410228002,506.0340270996094,2464200
2023-11-01,500.76170559243667,506.28922441223455,497.7570287842915,502.2923889160156,2747400
2023-11-02,502.67031817334197,507.24350960079687,497.8987411608174,506.5726318359375,2350900
2023-11-03,505.0986960281193,506.43093612198874,499.6467827120706,501.63104248046875,2739500
2023-11-06,502.32073920818016,506.4687281912775,500.82782995692975,504.04986572265625,2684900
2023-11-07,505.84500732222943,509.89853186713526,502.2167429923552,508.1788635253906,2604800
2023-11-08,510.22929719447285,511.55213695899545,504.6923782916994,507.1395568847656,1769200
2023-11-09,507.96167538969576,511.08919023670916,505.01368800333677,509.2845153808594,1819600
2023-11-10,512.7616107068114,512.7616107068114,506.4688072076152,511.3726806640625,2480800
2023-11-13,511.3159557837451,514.1505631904658,508.254531341489,512.6576538085938,1507900
2023-11-14,509.31281506421885,512.7520947345959,506.93172649453015,510.6639709472656,2454000
2023-11-15,510.27649721029167,510.66392579963855,502.3868640465241,508.7268981933594,2473700
2023-11-16,508.72696735643825,514.8213848322716,507.8387880596631,510.05926513671875,2360300
2023-11-17,510.4843725674226,510.7205898079287,499.21209277089787,506.7237548828125,2676900
2023-11-20,504.19155012207545,506.77108179415467,502.4813394816518,505.5993957519531,2518400
2023-11-21,508.12212868559163,511.80708251699525,504.73948212971294,509.841796875,2115700
2023-11-22,513.0355599410458,514.3867735364985,510.47500152712786,513.7820434570312,2234500
2023-11-24,514.8875771861541,517.4009616069425,512.8844590531711,516.9379272460938,1135000
2023-11-27,516.9379023205593,520.5189934010028,511.6750317682028,513.6214599609375,2675800
2023-11-28,515.5488500834463,515.7283774908532,510.29538102538845,510.73004150390625,2859300
2023-11-29,500.78071449628936,511.98685022887616,499.50516404633026,505.48614501953125,4550000
2023-11-30,506.2513491263321,523.4007448282167,504.5695122670186,522.4841918945312,7121200
2023-12-01,521.8489075957771,525.9067701051342,516.8619332210067,518.7581176757812,3462200
2023-12-04,519.8010879961539,523.2236872738115,514.8520161532285,519.820068359375,2709200
2023-12-05,520.5975070846157,523.8495148982655,517.0421606297482,521.6973266601562,2645600
2023-12-06,519.1374768878536,523.2332430366436,518.7013335478315,521.0052490234375,2239700
2023-12-07,522.7306906651689,522.8824178456938,516.255261620513,519.8106079101562,2511700
2023-12-08,521.6593222961096,523.0909509409039,516.2741649269424,521.2327270507812,2039900
2023-12-11,521.2234036590152,521.4509366271901,511.07880113669006,515.458984375,3655300
2023-12-12,517.4688079288679,519.0710863610967,514.4823516607148,517.3929443359375,2706100
2023-12-13,515.7623154248258,520.9009605264897,510.63316050679356,520.5122680664062,2876600
2023-12-14,516.0467501438608,516.6345628804125,501.9202062316979,506.5089416503906,5386800
2023-12-15,502.4890138556425,505.8073375320477,495.81446363578334,503.5508728027344,9030100
2023-12-18,501.6451930223283,503.8826773639398,497.9665896085734,499.21807861328125,3260300
2023-12-19,497.35978443233614,500.23247412207064,494.6956472805587,496.8382873535156,3645600
2023-12-20,496.65816739793985,497.58733727479165,489.09240876437747,489.1492919921875,3847800
2023-12-21,491.9462556164186,493.7855574356361,489.6897907701526,492.89434814453125,2491600
2023-12-22,492.8942681410882,495.8618019017676,491.1308302131029,493.30194091796875,1759500
2023-12-26,492.8942925310572,494.4112172580918,491.08340360117916,493.0365295410156,1390800
2023-12-27,492.77107889762414,496.0040488744257,492.4013089330327,495.65325927734375,1851800
2023-12-28,496.2978940047893,500.4695236540234,495.7954351305446,497.6537170410156,2001000
2023-12-29,498.6776558652615,500.82035409333866,496.72458770344247,499.1422119140625,2080100
2024-01-02,499.492962700409,511.6474548178818,499.33174534845426,511.3441162109375,3415700
2024-01-03,514.8520559282988,518.4074022892511,511.47684943098005,513.89453125,2891400
2024-01-04,516.7103989061969,520.5027688064259,514.8142139560825,517.1085815429688,2994400
2024-01-05,518.6065762432884,518.6065762432884,506.0253707665367,509.4859313964844,2815400
2024-01-08,511.4011042193841,512.2069596764359,500.5928268563779,508.67059326171875,2648900
2024-01-09,510.0736184641184,511.60003306253054,504.697951736213,510.4244079589844,2677000
2024-01-10,510.1684768090529,513.1075978512226,508.31974299685703,509.7323913574219,2180000
2024-01-11,508.3008177474153,512.1216002894697,506.78389295062897,511.6665344238281,2814100
2024-01-12,491.9272291547551,501.0478737912341,486.49467799513315,494.439697265625,6327300
2024-01-16,496.52553943575214,497.274511671746,489.73716479274526,492.2022399902344,3736700
2024-01-17,494.22165750340844,503.1147113998535,493.00807139766835,497.691650390625,3791300
2024-01-18,479.0046740855737,490.01204052579993,471.63797853647327,489.5379943847656,7367000
2024-01-19,488.2675656370954,490.68518958287626,475.7717152702634,477.42138671875,6143400
