Date,Open,High,Low,Close,Volume
2023-04-11,486.57083211878245,492.3024731324906,485.70349663741797,491.12408447265625,3065300
2023-04-12,494.90421246848086,496.52570468632655,490.24721961387036,491.33135986328125,3422400
2023-04-13,493.89563698522034,500.06100302949403,490.68101816776914,496.0827331542969,4224400
2023-04-14,492.09507108832355,497.03486681032905,479.3684744222462,482.4700012207031,4872000
2023-04-17,479.57585668918654,480.3960105117991,473.9478718586627,476.39892578125,3660900
2023-04-18,474.8151419362343,477.9449198000027,469.60195257554625,475.5787353515625,3232000
2023-04-19,471.96813084802363,473.21251594162663,455.9232042530629,458.3459777832031,5809100
2023-04-20,457.65779773664013,461.59832184264695,455.5744149945456,459.5337829589844,3283000
2023-04-21,461.96601840974415,462.6164911772554,454.5186086836348,456.10235595703125,3165300
2023-04-24,455.7158265936644,462.13568477410166,454.99935718687254,460.92901611328125,2322400
2023-04-25,464.45478298087954,469.94136713063614,462.47508440661915,463.73834228515625,2937300
2023-04-26,458.03492619446627,459.7601031988191,450.95515834856724,455.2822265625,2930000
2023-04-27,454.5751904322231,462.85219067290325,454.5751904322231,462.37139892578125,2473200
2023-04-28,460.69340917994913,465.6614854510418,460.1560570423159,463.89862060546875,2398900
2023-05-01,466.2553034091029,470.78033224172066,463.634568691629,467.3017272949219,2105600
2023-05-02,466.8775433427655,468.253893113282,461.24012216465417,465.1241149902344,2152300
2023-05-03,466.07622828325043,467.06609191563246,460.07116490328787,461.400390625,1749700
2023-05-04,459.1472713894609,461.63604164433985,454.339469453058,459.3641052246094,2555700
2023-05-05,465.755706716303,472.15672125720346,463.84200489717824,465.9631042480469,2329400
2023-05-08,463.8514337495285,466.0290934131813,460.3445483950714,464.398193359375,1738500
2023-05-09,464.60562073851145,470.78980173112717,462.21112707837136,462.28656005859375,2038600
2023-05-10,461.3627252639069,465.1995656692274,459.70357358345433,461.9943542480469,2018700
2023-05-11,460.04283849685385,462.04138065117843,457.8368988301418,460.7593078613281,2384200
2023-05-12,460.759332798528,464.66214049109266,459.80718569886545,463.08782958984375,1536500
2023-05-15,463.24808528965474,463.61575631400893,455.98922932972573,458.9681701660156,2169700
2023-05-16,459.6846535071035,461.1835602848807,451.56792701379584,452.23724365234375,2178900
2023-05-17,452.50114721821774,457.591779370573,450.1820868941138,457.03558349609375,2682000
2023-05-18,454.4337216167445,454.90507700843045,446.74122694136946,451.7752990722656,3040100
2023-05-19,452.1052651590702,457.0262170379932,450.43667728059296,451.3888244628906,2317900
2023-05-22,452.91598180138755,454.57516202561396,450.5309246136874,453.0856628417969,2242800
2023-05-23,448.90005050870536,455.69701652465886,445.4685979375634,451.9732971191406,2874200
2023-05-24,453.0762938474058,455.5933447311401,451.4548586391299,453.28369140625,1904700
2023-05-25,450.26698063186507,454.1697885279545,447.12773744117743,450.3329772949219,2684100
2023-05-26,450.6723108050668,460.410529221815,450.6157504601055,453.93408203125,3135200
2023-05-30,449.3713962253631,458.0349111449375,448.7586399333242,452.35980224609375,3180800
2023-05-31,450.7288678950223,459.4772226732709,449.7767208129671,459.3263854980469,4944100
2023-06-01,459.84491411815225,470.20529671508297,458.26113809253957,465.350341796875,3376600
2023-06-02,463.8137370888399,472.31697857853794,462.26767748930286,470.95947265625,3064500
