Date,Open,High,Low,Close,Volume
2023-01-13,460.18477398709985,482.32735268101754,460.0806543728646,463.46026611328125,5390100
2023-01-17,465.0032876220077,466.6504805359068,457.9789990382328,459.20965576171875,4495600
2023-01-18,462.02130269854354,463.39398284520416,449.43062994026695,450.8411560058594,4398200
2023-01-19,452.384180288698,460.4498092067535,451.92979819078704,458.5280456542969,4549600
2023-01-20,459.635700348352,461.0178275014519,453.4539596325526,460.7622375488281,3525900
2023-01-23,460.7243839064869,463.96200123852816,455.7165308938186,459.9007873535156,3418700
2023-01-24,473.5801367655698,473.5801367655698,454.40063409020775,465.3819885253906,3036300
2023-01-25,463.18573655061766,468.941465510965,459.8250765711901,466.2340087890625,3037300
2023-01-26,466.23398033224925,469.9733304107165,464.41636509833256,466.2150573730469,3005000
2023-01-27,467.0575767535177,467.0575767535177,458.63223750801745,460.1279602050781,3177100
2023-01-30,461.79409481446515,468.8373067413259,458.9446150127878,459.8818359375,3606900
2023-01-31,471.4406320346352,478.54064155322914,466.8303638096303,472.5671691894531,5567000
2023-02-01,473.2866701458504,477.4804023812699,469.2349323300247,470.4939880371094,3451200
2023-02-02,467.90008588130667,468.60061088307566,439.14978635720547,445.7196350097656,11169900
2023-02-03,449.8850162996811,453.2456759364509,444.6972655791619,446.84619140625,5440100
2023-02-06,446.8272752818657,453.4255520915226,445.8900832501254,449.89447021484375,4174200
2023-02-07,445.9185443512905,452.58306689135156,444.0157322492185,451.44708251953125,3394600
2023-02-08,450.1122065226953,459.17182564079604,449.77139104153764,457.4488830566406,3466400
2023-02-09,459.7303701497598,463.58331571502987,456.6726222112016,459.8250427246094,3664600
2023-02-10,463.0437200160553,469.2254608544452,462.6839815563304,467.8906555175781,3418100
2023-02-13,467.65396880374726,473.2109050657136,465.5334418337329,468.9319763183594,2589000
2023-02-14,467.92851221820746,471.3933204051372,463.00582728934245,466.5463562011719,2072600
2023-02-15,463.5359845880713,465.5997139130157,462.343202542561,465.0506591796875,2242500
2023-02-16,464.9560000762871,467.65400975673293,461.28292347441874,461.3586730957031,2611500
2023-02-17,461.38701536782077,472.82275112723323,461.35861648582767,472.4630126953125,3891500
2023-02-21,470.20997592328047,474.6592978937346,464.3406231571342,465.107421875,2877300
2023-02-22,466.52745066929543,467.5498682787194,462.608260206542,462.8165283203125,2982800
2023-02-23,460.70539428408205,467.0196528698875,459.95751856913273,465.4671325683594,2511800
2023-02-24,463.46967092267886,466.2434299048011,457.25008459958906,458.4996643066406,2940400
2023-02-27,462.70287144279865,464.7571535522799,456.25606518278573,457.5435485839844,3006200
2023-02-28,456.9282453114121,457.5814196369312,448.64490051010216,450.5571594238281,3902100
2023-03-01,448.35139887728917,452.89542242141437,446.82727732818546,449.87554931640625,2996900
2023-03-02,449.8660742479482,454.80768216645345,448.01061313115713,452.2232971191406,2188800
2023-03-03,452.45048504067245,453.54862333604285,448.9288790900064,453.03741455078125,2863300
2023-03-06,455.6975381819005,458.5186190220018,453.4539398036041,455.1390075683594,3812700
2023-03-07,457.2217095071856,458.0169071403253,447.3574164844017,448.6070251464844,2589200
2023-03-08,446.5905543298159,450.0364391408691,441.8666910444531,445.50189208984375,3036600
2023-03-09,448.6733041756041,448.6733041756041,439.01727914830417,440.11541748046875,2780400
2023-03-10,439.64991710741543,445.4356561326377,434.72871779762835,437.3318176269531,3787500
2023-03-13,435.7357661043678,446.8702341706637,435.7357661043678,440.51446533203125,2971600
2023-03-14,441.43598606247656,446.36669493040614,436.11575739846404,441.3694763183594,3258200
2023-03-15,437.95882306671797,445.454650747601,436.29625347387906,442.177001953125,3770200
2023-03-16,441.4929560148105,449.73932292832194,439.963405961935,448.437744140625,2940500
2023-03-17,447.83922909028803,448.4282490667253,443.0035014928292,446.04364013671875,5290000
2023-03-20,446.518682387417,455.84807968836367,446.518682387417,453.1309509277344,3119400
2023-03-21,454.48954531509224,457.396664729139,451.952926339782,456.1141052246094,3163300
2023-03-22,457.8716558684216,461.47228554189775,451.0978680079476,451.76287841796875,2632200
2023-03-23,453.5585263844783,456.6556655603519,443.35510771557574,446.4332275390625,3284900
2023-03-24,445.5496526844101,453.05496091574577,444.22908351444687,452.20941162109375,2533200
2023-03-27,461.29176631554344,461.9948154111273,454.6794980989432,457.8241271972656,2271800
2023-03-28,457.9191751045058,459.6197544329719,447.1742274852833,448.96978759765625,2369500
2023-03-29,451.37338113603397,452.10493031428143,441.72100258813845,443.279052734375,3733200
2023-03-30,443.2600238453497,446.90817276529657,438.0442862470879,446.5756530761719,3324600
2023-03-31,447.96275952985457,452.21894830428516,446.6137192394325,448.97930908203125,3996700
2023-04-03,460.95936432488935,471.34329332148224,459.33477524478667,469.5002136230469,4729100
2023-04-04,468.3980762860702,471.3147051492399,467.26752671360913,468.6070861816406,2624700
2023-04-05,472.54026023922694,486.1733067381566,471.31470090836854,483.7887268066406,4964800
2023-04-06,485.47034115821,488.5484608537703,481.8126821043256,487.1899108886719,3472600
