Date,Open,High,Low,Close,Volume
2023-01-13,351.13017908690074,354.782384259829,350.2220152018576,353.1320495605469,1690900
2023-01-17,353.13201160315543,353.5030969703877,348.1810080374817,349.34307861328125,2435200
2023-01-18,347.95645278782536,350.5735405903458,343.3276899536083,343.74761962890625,2302300
2023-01-19,344.09914589248257,347.4486295786894,342.1949342877923,342.83941650390625,2658300
2023-01-20,338.85527708852766,340.87669756525224,333.56248126178855,337.9471130371094,5391900
2023-01-23,338.4743601171273,338.4743601171273,332.2343616137447,334.1776428222656,3403100
2023-01-24,337.8787222563078,338.4939397268856,333.34761757230604,338.25958251953125,2242500
2023-01-25,337.4392691393698,341.56999368314627,336.99984938020566,341.52117919921875,2503300
2023-01-26,342.76136220938105,343.91365821208154,338.59159796167376,339.841552734375,2576200
2023-01-27,337.9860778004912,339.91961388900125,333.51359285797616,334.0702209472656,2363600
2023-01-30,336.24784022632565,339.6363932468139,331.49215409986226,332.50775146484375,2647700
2023-01-31,332.68358981631417,336.3162755825205,331.41411519209163,336.0721435546875,2406700
2023-02-01,334.7440121379167,337.82006910817387,329.59769095596596,334.5291748046875,2990900
2023-02-02,326.16039713638634,327.42987179155745,309.55941883902534,322.9378662109375,13036600
2023-02-03,325.13500227643766,334.294809679289,321.639015425618,331.12109375,5670700
2023-02-06,333.9530749016835,335.35927768466655,326.76581292185114,329.7344665527344,3055700
2023-02-07,328.1622297631193,332.9569859256922,324.8811099149035,331.70703125,2464100
2023-02-08,330.61334283872367,334.822176459792,329.890721599301,332.732421875,2399400
2023-02-09,332.8886478405511,339.19701044471907,332.5077876118047,333.76751708984375,3072800
2023-02-10,335.2127653330702,340.25165353204864,334.68546165503795,337.01934814453125,1980000
2023-02-13,338.3377273920629,342.57585621325467,337.8787579449999,342.17547607421875,2291600
2023-02-14,343.419631822227,346.6330053194184,340.22584130999695,340.5001525878906,2028900
2023-02-15,338.8248857165437,339.824156079101,327.5584808676914,328.205078125,3600700
2023-02-16,324.276506641015,326.17710245543867,319.10375872796595,319.4466552734375,3654200
2023-02-17,316.58598069494883,324.8545448306371,313.9898150368957,321.7293395996094,3695600
2023-02-21,320.5046883890381,324.98186644409196,319.70133764219804,320.8573913574219,2515600
2023-02-22,322.03306965838374,325.84406838314754,319.70140862544315,322.3857727050781,2379800
2023-02-23,321.34725462802277,326.06932489438884,319.0743728190581,320.8671875,2229500
2023-02-24,319.3781124341762,320.58313877493316,313.5881559492573,315.106689453125,2594600
2023-02-27,316.0472018360409,316.83093989768753,309.48328345341054,310.18865966796875,3043500
2023-02-28,309.08153895026754,309.08153895026754,303.35039212186956,304.8982849121094,3966900
2023-03-01,303.7030515536941,310.47269412927415,302.91931370230594,307.7883605957031,3580800
2023-03-02,305.45678220746686,309.87515262080984,304.22236635702325,308.6505432128906,2885200
2023-03-03,309.9436993659673,313.65672300023004,308.8366478152955,311.96185302734375,3002800
2023-03-06,310.5020910280829,313.73504711501096,310.0710262301347,312.4810485839844,2673700
2023-03-07,312.5202915414545,313.84287555729605,303.3112356385793,304.3203125,2620800
2023-03-08,304.19292720433936,306.6715350449117,303.03690328767084,306.1914978027344,2313200
2023-03-09,305.966181603991,312.29495408695914,305.966181603991,310.4139709472656,3920300
2023-03-10,312.37328210007803,319.89727291932076,307.95488308541934,308.6210632324219,4597300
2023-03-13,310.79603913371346,325.0602861085803,310.79603913371346,317.8987731933594,5275600
2023-03-14,317.4677465100711,320.63214813840096,314.91077629190147,320.4264221191406,4214300
2023-03-15,319.37813203004464,324.6292427947392,317.9086007476978,322.77764892578125,4743500
2023-03-16,320.9847712386902,324.96229940774856,318.437578200466,322.83636474609375,3498200
2023-03-17,324.7664124925718,328.1463463916159,321.4354809080835,322.4935302734375,8679800
2023-03-20,322.4934687885329,327.15679005634644,322.32693868478793,326.8236999511719,3540900
2023-03-21,327.59771251536563,327.64668493054813,321.4158569780974,324.35491943359375,3240400
2023-03-22,325.0308998790732,328.78311961710637,323.9336547006233,324.2471618652344,2472200
2023-03-23,324.1687867505382,328.52837785776694,323.502576578594,325.88323974609375,2703400
2023-03-24,326.2261047932609,330.0860756243097,322.09182268020453,329.3023376464844,2791900
2023-03-27,321.1415434870122,329.3905252108059,316.69378386104444,327.8034362792969,3102300
2023-03-28,328.97898486082573,331.9474361972718,327.920935727047,330.7914123535156,2433200
2023-03-29,332.1139722117126,332.8683206184676,327.7837414839428,329.04754638671875,2743800
2023-03-30,329.2435932967511,334.3771463541684,329.2435932967511,333.7697448730469,2146900
2023-03-31,335.05310557800203,336.6695838797618,333.7697174192113,336.44427490234375,2933600
2023-04-03,336.2679141201723,344.3993379747792,335.3470055161844,343.6155700683594,3039600
2023-04-04,344.91858738344223,351.7078146239975,344.1348194400951,347.4167785644531,3585900
2023-04-05,350.8064246253502,357.438926958519,350.659477505951,354.8819274902344,3442700
2023-04-06,357.4389852055603,361.9945260353989,356.85116673448994,360.8091125488281,3531700
2023-04-10,360.7013120819949,360.8678721006686,355.66573422072247,359.5452880859375,1868000
2023-04-11,360.2898238236556,361.3086771255438,356.2045144824409,356.6453857421875,2027000
2023-04-12,356.62585321136845,364.87483558415835,355.9498664062175,361.5536804199219,2672600
2023-04-13,365.0511161815765,367.93139954499173,362.78804066713406,367.52972412109375,2839900
2023-04-14,366.6381580001624,368.6661178446544,364.9433181407408,367.11822509765625,2287900
2023-04-17,367.3827560728832,368.2644687079211,363.6207602384191,364.7865905761719,2059700
2023-04-18,365.42344052916826,366.6578563566616,362.1512878397666,362.3962097167969,1925300
2023-04-19,363.02315553849786,363.7383381064775,359.88817378478177,362.9447937011719,2173000
2023-04-20,363.8461106566836,368.4212339816927,362.24921544256716,367.1966247558594,2766500
2023-04-21,370.3316735817402,378.4238718295491,370.3218671396876,377.414794921875,3682500
2023-04-24,377.41476502896444,379.18799683406354,373.8781078600421,375.56317138671875,2059700
2023-04-25,377.228583628058,382.54830839948124,376.19992392016235,377.0228576660156,2648600
2023-04-26,373.37847372360636,373.75075973580687,363.1505344205414,368.6269836425781,3161200
2023-04-27,383.312478540534,390.43479474520393,373.0355380047981,382.42095947265625,4981300
2023-04-28,389.9156067822325,396.09743222658796,384.5371322257881,387.8190612792969,5350100
2023-05-01,389.19061008245075,399.07565195412104,384.2921732839411,397.5669250488281,4091100
