Date,Open,High,Low,Close,Volume
2023-04-14,366.02729403224316,368.05187504785346,364.3352779831068,366.5065612792969,2287900
2023-04-17,366.77061165880474,367.6508551572121,363.0148841771628,364.17877197265625,2059700
2023-04-18,364.8144526978369,366.0468113386959,361.5477531374606,361.7922668457031,1925300
2023-04-19,362.4182886443733,363.132279579665,359.28853037749974,362.3400573730469,2173000
2023-04-20,363.23984657759485,367.8073465342399,361.6456122142558,366.58477783203125,2766500
2023-04-21,369.7145703117512,377.7932841012857,369.70478021069204,376.785888671875,3682500
2023-04-24,376.7858862982038,378.55616340234724,373.25512219091456,374.9373779296875,2059700
2023-04-25,376.6000975653829,381.9109593475704,375.57315166793984,376.39471435546875,2648600
2023-04-26,372.7562983140969,373.1279639713,362.5454022333176,368.0127258300781,3161200
2023-04-27,382.673786020049,389.7842347005888,372.41396938562366,381.78375244140625,4981300
2023-04-28,389.2659036629421,395.4374285417284,383.89639107579455,387.1728515625,5350100
2023-05-01,388.542151906222,398.41072360605875,383.6518767419102,396.9045104980469,4091100
2023-05-02,398.0684067121758,402.50878501177453,390.49827015058986,395.3298645019531,3884600
2023-05-03,405.92216663485783,424.67149417236743,405.21796583889807,421.7275390625,10129800
2023-05-04,421.9818273154937,423.2043960238503,415.8885341278119,419.0378723144531,4070700
2023-05-05,418.70530565331933,421.80572294925327,415.24298297477566,418.4216613769531,2753400
2023-05-08,416.84706053489316,425.4539327525788,413.71727253871455,423.2239685058594,2478600
2023-05-09,422.2948085522083,426.0407760229952,418.6564426553579,418.9792175292969,2601600
2023-05-10,416.71012169518866,428.7695568720523,416.71012169518866,426.353759765625,2766300
2023-05-11,427.11660835921214,427.26331063205436,421.6590450265356,425.9918212890625,2595900
2023-05-12,431.62055324887945,436.8961818036806,425.99192334159244,426.001708984375,3939200
2023-05-15,426.9233788949357,427.5411610487523,422.31458158205345,426.080078125,2234800
2023-05-16,425.77610869327964,429.9730713239304,422.30477976508257,428.1785583496094,2128800
2023-05-17,430.28688019044006,430.43399399826865,424.33466629887994,428.9826965332031,2274200
2023-05-18,428.04126935504206,430.992851928734,425.17790717278126,429.3945007324219,2268100
2023-05-19,430.48302493365713,438.8279332391724,430.48302493365713,433.7974548339844,3442800
2023-05-22,435.68994899961825,446.1235369562376,424.00122541757145,425.5701599121094,4398000
2023-05-23,424.5209672343776,427.43334770142354,413.3323281311983,414.99932861328125,4492100
2023-05-24,415.7740548040584,420.63781838677374,412.106623425111,417.50970458984375,3133000
2023-05-25,418.1078254611892,419.8925229046391,411.65546698887255,419.019775390625,2882200
2023-05-26,416.6565188627604,423.29519340039934,415.45040121686696,417.5292663574219,2338400
2023-05-30,415.5680622156253,420.41222371193874,413.87161515763876,418.95111083984375,2595700
2023-05-31,418.7157865190696,422.20671667774064,415.78380499056686,421.1280517578125,3950900
2023-06-01,421.92237030760947,428.3158956877621,419.8239037634226,428.0216979980469,2914400
2023-06-02,431.4243371577043,436.0723968693655,428.3060394511835,433.74835205078125,2499000
2023-06-05,434.4054266965399,439.1122906815123,433.1404454044429,435.6409912109375,2113800
2023-06-06,439.1416915288057,440.16152299457497,431.4832147819315,434.47406005859375,1495300
2023-06-07,431.6597642936584,438.02384329672964,427.2274369166558,427.904052734375,2458300
2023-06-08,427.42356589209146,438.78870654530715,423.95223649269457,437.0138244628906,2040300
2023-06-09,440.58314616392767,440.58314616392767,434.01315041013265,437.38641357421875,2082000
2023-06-12,437.49426235919685,438.31796197425314,430.1691862220624,436.6705627441406,2566600
2023-06-13,435.0624156521214,438.72003114101204,433.669951763576,437.0726318359375,1766300
2023-06-14,435.67039615796125,440.07327667864206,434.93494680993604,439.0338439941406,2163300
2023-06-15,439.30840644227277,447.72193373771495,439.0044231086415,445.12335205078125,2287100
2023-06-16,446.95702944082404,448.1141590487668,438.8180693976188,439.02398681640625,4295700
2023-06-20,437.2098579042158,446.0548800796001,436.47440865063544,443.1817321777344,2506300
2023-06-21,445.68229392348536,446.50599358191977,441.47551537727605,444.2113952636719,2347500
2023-06-22,446.1725693456764,453.2917280502997,445.01546964466013,448.8005676269531,2912500
2023-06-23,448.1337811115983,451.0853939287807,443.54458458343106,449.9380798339844,4832100
2023-06-26,456.23350069373794,456.23350069373794,440.21051661153825,443.97601318359375,3214700
2023-06-27,453.527083053014,458.9007768859391,442.9366247594934,455.48828125,4138700
2023-06-28,459.4205175571055,459.4401187669306,448.4476106694428,449.80084228515625,2854700
2023-06-29,450.1538087968288,456.79245375876127,448.6338922013855,455.47845458984375,2112400
2023-06-30,455.63533706303946,460.75406523888535,454.99795367338305,459.88134765625,3173200
2023-07-03,457.2141441298291,457.2141441298291,448.4966038011396,452.4680480957031,2113200
2023-07-05,453.13487611469156,458.1849557845717,451.075611901344,456.6650390625,2130200
2023-07-06,454.1350162802548,458.5281106913415,452.66411774077795,454.2232666015625,2191700
2023-07-07,453.36034433560303,454.6155099190288,442.4855044929557,443.3092041015625,2914700
2023-07-10,444.17221535330367,445.8490615698042,440.9852678808327,444.36834716796875,2011400
2023-07-11,441.26958996611455,441.8187230618094,429.1199528914697,430.8654479980469,3570900
2023-07-12,429.9632298147506,435.6801086192511,426.570365771566,432.0519104003906,3107800
2023-07-13,431.6891299995374,433.66011373815724,425.91338723822105,426.26641845703125,2865100
2023-07-14,432.54225737795093,441.71086470180387,432.3167088178252,440.74005126953125,2955000
2023-07-17,440.7302693760089,441.8775535436662,434.66035866437574,438.465087890625,2347900
2023-07-18,438.27874323439215,444.5251541933809,436.4057955182287,442.4462890625,2237000
2023-07-19,442.64240053008785,446.17256305806643,439.8575028484347,444.760498046875,2212800
2023-07-20,446.3196350356235,456.1942742842698,446.17255116869126,454.8214416503906,2624200
2023-07-21,456.3806334860416,457.9790148168034,453.0073701675713,453.0760192871094,2226700
2023-07-24,453.0368120439588,456.60620735158096,448.7908308472221,450.4088134765625,2190700
2023-07-25,448.87903254945405,451.9777291512534,447.74153405571695,448.6632995605469,1737800
2023-07-26,446.1726264608443,446.1726264608443,437.8963669957494,444.78997802734375,1959800
2023-07-27,444.52519700161,449.7811938820322,443.4759487687798,446.16278076171875,1883500
2023-07-28,446.3001003551987,450.65396301843305,443.0150871850068,449.5851135253906,1437600
2023-07-31,450.1146333745905,450.1146333745905,442.0541067649633,445.7313537597656,2110200
2023-08-01,446.5157850192175,448.4965843342061,442.69145469547306,444.29962158203125,1738200
2023-08-02,446.3981691010455,452.6838133460216,442.56402277101273,445.6627197265625,2366600
2023-08-03,442.034488704682,445.2900851021064,439.5633895915529,440.4459228515625,2414100
2023-08-04,440.52432044522095,443.69166624193076,438.2199365511739,440.76947021484375,1870400
2023-08-07,444.4565626538842,446.17261115833935,441.8383497684335,445.27044677734375,2446400
2023-08-08,496.18317627155216,527.5623494744962,492.9569966474812,511.4804992675781,15094500
2023-08-09,510.2743940475607,522.1985136756348,506.86192802982106,516.0206909179688,5376600
2023-08-10,513.3141764166619,518.4819527682828,509.90171073909283,511.2255554199219,4108500
2023-08-11,513.5592947596716,521.4923672390414,509.91149510013474,518.0308837890625,2524300
2023-08-14,522.0894538615883,532.9187788795402,520.0945418971179,528.6931762695312,3981100
2023-08-15,528.4278354558074,537.8224554330063,524.5462141519505,537.1640625,2826800
2023-08-16,537.9306163000274,543.3059626285642,533.1153568272803,536.7906494140625,2597100
2023-08-17,533.8131091479139,539.3063749454323,528.0937813017107,528.3590698242188,2549900
2023-08-18,525.774479858451,538.294079454913,524.6640230673078,536.9772338867188,2958600
2023-08-21,537.5276660318231,543.9250598006951,536.3091262623836,540.5347290039062,2305400
2023-08-22,540.0237749483657,546.4800685211976,537.8126974296567,544.082275390625,1936600
2023-08-23,547.0893369432799,547.7576264844881,538.726600822114,543.7874755859375,2121300
2023-08-24,543.1389098011814,547.3448393186623,537.8322998710643,538.5202026367188,1776700
2023-08-25,540.122031992254,546.4800795734579,537.6161560829005,544.072509765625,1847600
2023-08-28,540.61347426782,546.6079282426856,540.6036376580677,544.337890625,1373700
2023-08-29,543.8759487681164,546.7257460385254,540.348025344039,544.3181762695312,1701200
2023-08-30,545.4089570172845,548.101548483516,537.5767979187372,538.5103759765625,2191100
2023-08-31,537.5571891864199,547.7674083022007,533.606711466162,544.6129760742188,3043400
2023-09-01,546.6962829386966,549.536303511637,543.934895247934,547.4725952148438,2030800
2023-09-05,549.5559842586312,552.2092895494197,547.0796179693078,548.5339965820312,2257200
2023-09-06,551.3149861360781,551.8751329563497,543.1389058485399,550.2634887695312,2424300
2023-09-07,554.4301846081211,566.3405181858055,552.8873365483611,563.3137817382812,3707100
2023-09-08,562.4293692768547,577.3860520776225,561.3385254096663,576.31494140625,4308300
2023-09-11,576.9929566891818,587.8124450768883,574.3691016496912,585.2574462890625,3876500
2023-09-12,580.7467623636743,590.7310377885957,577.6807401413585,588.9326782226562,3212100
2023-09-13,584.3729898411842,590.3576657273455,581.4642330709693,588.52001953125,3126600
2023-09-14,588.8738077783922,591.4288666702861,579.8034956614937,581.3757934570312,3244800
2023-09-15,581.7590217071036,583.7833834713038,565.1120635178663,565.70166015625,5941200
2023-09-18,568.0013064309136,568.0013064309136,554.6463704303299,561.3975830078125,2723600
2023-09-19,561.7316068636833,568.4041258456111,560.7587423559944,565.0138549804688,2185100
2023-09-20,563.5005292113425,565.2988892778321,559.3437221524093,559.7859497070312,1869900
2023-09-21,557.3782200734395,558.1742055377979,533.1153283525623,540.6133422851562,4049900
