Date,Open,High,Low,Close,Volume
2023-08-28,538.9121215656551,544.8877105270617,538.9023159124796,542.6248168945312,1373700
2023-08-29,542.1643277980064,545.0051565292116,538.6475070302008,542.6051635742188,1701200
2023-08-30,543.6926685403607,546.3767869816317,535.8851556164634,536.8157958984375,2191100
2023-08-31,535.8654659291452,546.0435529006862,531.9274205884948,542.8990478515625,3043400
2023-09-01,544.9758865572747,547.8069698806503,542.2231886665696,545.749755859375,2030800
2023-09-05,547.8265718492446,550.4715273827252,545.3579985031585,546.8078002929688,2257200
2023-09-06,549.5800487529344,550.1384328428559,541.4296978355297,548.5318603515625,2424300
2023-09-07,552.6853754532294,564.5582268381311,551.1473827846332,561.541015625,3707100
2023-09-08,560.6594074211902,575.5690216307878,559.5719964331167,574.5012817382812,4308300
2023-09-11,575.1772282188994,585.9626689585856,572.5616301403331,583.4157104492188,3876500
2023-09-12,578.9193107581523,588.872168392502,575.8629364712118,587.0794677734375,3212100
2023-09-13,582.5340502143861,588.4998931670751,579.6344468927091,586.6680297851562,3126600
2023-09-14,587.0205598583852,589.5675777107316,577.9787929694157,579.546142578125,3244800
2023-09-15,579.9282782277008,581.9462695069383,563.3337065232789,563.9214477539062,5941200
2023-09-18,566.2137390633955,566.2137390633955,552.9008326277434,559.6307983398438,2723600
2023-09-19,559.9639204769283,566.6154420272969,558.9941174301316,563.23583984375,2185100
2023-09-20,561.7271816396087,563.5198822305669,557.5834561366315,558.0242919921875,1869900
2023-09-21,555.624167561432,556.4176480834498,531.4376304318159,538.9120483398438,4049900
2023-09-22,537.6189560406341,544.1627338593485,536.4630251477728,539.3136596679688,2353800
2023-09-25,538.8827914855954,541.3905876895525,534.6215170069929,541.0281372070312,1686500
2023-09-26,539.4704269030636,542.8304769703632,536.8254719263366,538.7944946289062,1864300
2023-09-27,538.6770975796367,540.4403814621692,532.5838997502985,538.5497436523438,2004200
2023-09-28,540.0778065147753,540.4304512518908,530.3601061962548,533.347900390625,2178800
2023-09-29,534.3665128511745,534.9543136954377,521.3475402916797,526.177001953125,2967700
2023-10-02,525.0800001100032,529.615592580449,516.0675892917943,527.3134765625,2810100
2023-10-03,525.0701563201469,526.3828580187927,506.0363703284085,514.4805908203125,3266100
2023-10-04,514.8432088526449,525.236844079171,512.95257100563,520.6229248046875,2220400
2023-10-05,522.6603212926192,531.4376353756838,520.7696839766568,530.4384155273438,2950700
2023-10-06,532.9071291986104,554.811165232846,531.6434555087556,553.6943969726562,4745200
2023-10-09,552.5189727327731,567.9673628015187,552.0879424705358,560.1011352539062,4208100
2023-10-10,558.3769764571457,574.001747668754,558.1124629668935,567.4971313476562,3526700
2023-10-11,584.042637502284,596.3758758337276,573.0808152853692,592.9375,5850600
2023-10-12,593.1138197768672,600.500046788621,589.9202863073906,598.051025390625,4063500
2023-10-13,605.2902654444732,617.123892196088,590.2728515138413,596.7774658203125,3963800
2023-10-16,598.5310444687844,609.2969333357346,596.0232488631725,604.0658569335938,2941500
2023-10-17,606.3776568243117,607.7491326299596,590.2435336531872,595.9056396484375,2911700
2023-10-18,594.8576049804688,603.3214388903237,590.9391699989329,594.8576049804688,2049100
2023-10-19,592.6632006039051,592.6632006039051,566.5468617413397,578.7527465820312,3493700
2023-10-20,577.969071512731,584.7479462542004,569.0350459024233,572.7183837890625,3666900
2023-10-23,574.1095106311503,576.3430473156307,564.3918084202094,564.8914184570312,2781900
2023-10-24,568.1730199323682,582.39695673676,567.3011538796324,580.3495483398438,2633000
2023-10-25,584.7675607450534,587.4712900506388,573.9232863557714,574.5012817382812,2283300
2023-10-26,568.172991324434,569.1525999301657,554.6151819132577,556.515625,2846500
2023-10-27,551.529431838968,559.1703667445441,545.2893300168673,548.8060913085938,2717400
2023-10-30,559.5622861250675,561.5215034517965,551.0788416176125,554.1744384765625,2290900
2023-10-31,557.367811589466,557.9947753702503,536.4433886778825,542.634521484375,3661400
2023-11-01,543.6826535265948,547.0427031113616,540.018927734183,543.1536865234375,2935900
2023-11-02,566.5370367333194,585.2573420143254,560.3262921387691,568.45703125,5181300
2023-11-03,566.6350683067046,571.1118873601943,555.6144701372326,556.2316284179688,3056500
2023-11-06,559.4543675150035,585.5217940729416,559.3662362363264,583.0531616210938,3978500
2023-11-07,584.8264088837677,589.6656783773768,578.0965017255871,587.6966552734375,3168200
2023-11-08,595.2690442045947,613.1077415907553,580.10471944209,606.5051879882812,7776400
2023-11-09,602.224173237154,603.0960392129981,571.5330200396155,579.2621459960938,6279800
2023-11-10,582.8671506372843,586.6484257017665,574.0506727284851,585.5219116210938,3645900
2023-11-13,582.2303441834008,606.1328178037246,566.3607327860815,600.2160034179688,5744800
2023-11-14,596.9183077982034,604.5930073539347,591.4714473180225,599.4700317382812,3827600
2023-11-15,599.5289188497381,601.5211671923255,573.5605646079749,577.60400390625,4287000
2023-11-16,580.509143040489,584.032462420642,570.9403110123491,577.8102416992188,3030500
2023-11-17,581.4415112379894,585.1021837604845,576.2988869186863,580.7152709960938,2628200
2023-11-20,580.4502153593127,593.6208361123286,579.7141514141578,586.4957275390625,2827200
2023-11-21,587.3200722393788,590.3820930771193,580.7740278094495,581.5885620117188,1851600
2023-11-22,584.3367691659103,588.0465010285787,575.8474727062843,584.0325317382812,2052200
2023-11-24,587.241708344404,592.286215091108,585.887345678541,589.9307861328125,1341700
2023-11-27,589.9994660442169,592.4726603488646,580.15586758275,580.5386352539062,2630700
2023-11-28,580.9999523356265,584.3171528015188,578.4089922259853,580.6073608398438,1793900
2023-11-29,581.1961354546644,583.4926215469108,573.5803171603294,580.8624267578125,1908600
2023-11-30,580.4699171992524,585.1512435956448,575.3174691011848,580.0576782226562,5658400
2023-12-01,580.7054447718815,590.7845738799203,572.1670902780892,573.187744140625,3638600
2023-12-04,571.3132171444701,576.1810749881419,563.6581640080393,574.7972412109375,2577100
2023-12-05,572.441870713842,580.8035164670619,568.6044904368702,577.2213745117188,2157300
2023-12-06,579.7632686226207,582.8645852344315,573.5411076589085,578.3009643554688,2093100
2023-12-07,577.3490571702099,577.9280606943091,566.8772758670883,577.3392333984375,2095000
2023-12-08,578.055671860787,587.1828546994316,573.9042895147406,586.9375,2446800
2023-12-11,587.5360804460813,590.0190984582791,556.8667467047601,573.187744140625,5614100
2023-12-12,571.1856232336901,574.9640608702678,567.4267732363394,573.8943481445312,2846100
2023-12-13,572.4223116157444,587.5459482471564,571.4899518199296,586.397705078125,3112500
2023-12-14,583.4534048749182,583.4534048749182,558.122991156878,563.0104370117188,5275900
2023-12-15,561.4695882896358,563.0497178482017,551.2138112707498,561.4107055664062,5317000
2023-12-18,565.7583381981073,572.216089205544,565.002686626699,568.9872436523438,3033900
2023-12-19,569.4681424978949,574.2378225163719,566.5238866986813,569.0363159179688,2192700
2023-12-20,565.7680768412175,569.0852759236693,559.4379758943221,559.6146240234375,2647100
2023-12-21,560.7924575812632,564.3157772250942,556.4840748242877,561.3715209960938,1786500
2023-12-22,562.3723949691345,565.1988847744906,556.8764159471526,559.791259765625,2226100
2023-12-26,558.9179190655002,562.1271772072206,557.0924947596395,560.066162109375,1678700
2023-12-27,559.8994038285125,572.8344959260306,559.8994038285125,570.704833984375,2163400
2023-12-28,571.166014717975,575.7885181882651,569.2228249322293,570.0570068359375,1973500
2023-12-29,572.0197944879468,575.2781113565183,568.70259490071,572.0885009765625,2000100
2024-01-02,569.6252021651594,581.7064639842433,568.2904871074074,581.1961669921875,3226700
2024-01-03,588.8511092993684,608.3224790033217,587.6733951005632,606.2222290039062,5130300
2024-01-04,613.6419239386831,624.5847075372097,601.8747221977852,603.0818481445312,6272500
2024-01-05,602.5910754966069,608.420704909668,598.8518726847625,607.0565185546875,2404000
2024-01-08,610.8644397155908,614.4269944205328,598.2630570394862,614.3975830078125,2453900
2024-01-09,618.4016387721539,622.6315503991714,612.1303597538297,613.857666015625,2918900
2024-01-10,616.8118009156159,625.2127422066307,614.1325471557171,618.480224609375,2679100
2024-01-11,622.6022878610396,627.8725020330209,616.4684203516528,623.9075317382812,2690300
2024-01-12,626.3414263360402,632.0336428159753,621.2478608868697,630.9736938476562,2067800
2024-01-16,631.9452867126165,635.6943133225924,621.8955688413513,622.7788696289062,2413600
2024-01-17,627.5681903032988,628.6183154847083,613.5731502665755,617.2239990234375,2124100
2024-01-18,609.7357891182925,612.2874535704302,601.315200584576,611.7672729492188,3385000
2024-01-19,610.8250418288608,617.891266630061,608.4794373634227,616.9000244140625,3125000
2024-01-22,618.2936955041524,620.8846548901327,613.3866026826909,619.1573486328125,2030200
2024-01-23,616.0266009626147,618.2936753762864,603.3957492434389,617.9796142578125,2525000
2024-01-24,621.7482786127189,631.2189313695964,620.2565032972178,621.9249267578125,2276900
2024-01-25,615.7126531342693,620.8552776058175,613.0726344004653,615.9580078125,2407900
2024-01-26,625.5071069127094,627.715298713862,618.7844136118376,627.371826171875,2410300
2024-01-29,629.5800494526708,633.6529607166385,627.8822143956672,633.0150146484375,2718500
2024-01-30,633.7020749852077,634.7816116091254,629.0893950537467,632.9954223632812,2006100
2024-01-31,638.2949718614024,651.2202367956587,625.1635874767932,633.6135864257812,4719000
2024-02-01,635.3017645756481,648.2466792320921,631.2190293628862,648.1583251953125,2494300
2024-02-02,650.0721666331963,660.1218852069636,647.4812067162271,655.2442626953125,3019200
2024-02-05,678.1799525482282,698.6523317500288,669.8477175745019,693.077880859375,7602400
2024-02-06,728.2127098004954,728.2127098004954,678.2584716502585,691.9296875,8187300
2024-02-07,697.1802090088589,727.2214205273066,693.8826566093436,711.9014892578125,5798000
2024-02-08,714.7868438574379,727.2312252470904,712.2645907194006,722.0100708007812,4636900
2024-02-09,721.8332934766447,731.8437739727744,719.9783981695058,726.4066772460938,2833900
2024-02-12,727.0349304682911,727.0349304682911,712.9515966747443,723.5607299804688,2932300
2024-02-13,716.6122284121718,729.1743745514469,716.6122284121718,729.16455078125,2860300
2024-02-14,733.2446976740388,751.1673015008913,732.4385165356506,744.5409545898438,3394300
2024-02-15,743.056334984666,750.1251057559426,737.363982613501,745.0029907226562,2507000
2024-02-16,758.029605462128,781.0743233863292,750.6265408341086,768.8735961914062,5009400
2024-02-20,776.6796529736971,780.0026669223455,740.5001570895461,742.9186401367188,4701100
2024-02-21,725.6351952966553,736.8626250297746,720.8767764922053,733.3331298828125,3541800
2024-02-22,750.7051451123921,762.0505453137067,743.5184028520198,756.6629638671875,3167400
2024-02-23,760.9493956405793,764.5378760953005,749.4073562689075,756.5645751953125,2394800
2024-02-26,758.2949387295405,767.0645199578253,756.1517033624007,758.9044799804688,2243800
2024-02-27,742.1715784521566,759.9172235682071,732.8710628705234,752.1012573242188,2716700
2024-02-28,749.3975508802181,750.134904980789,738.9860845775037,744.8652954101562,2716300
2024-02-29,740.3822476055751,743.7052618341627,731.4848527060875,740.9721069335938,3905400
2024-03-01,756.0534611596132,770.8595299095144,751.2458977592145,768.9325561523438,4247500
2024-03-04,783.0112185088138,787.2780681221487,772.9045209027445,778.92138671875,3855600
2024-03-05,772.0687457727425,775.2344839821784,756.30906166191,764.4789428710938,3168700
