Date,Open,High,Low,Close,Volume
2023-02-28,312.4293627044406,312.4293627044406,310.1873560442777,310.2443542480469,3155300
2023-03-01,309.74095354672374,311.43196846747526,309.037927147058,310.6529541015625,3317500
2023-03-02,311.1943779223015,314.6429143758959,310.46285261883196,313.9208984375,3047500
2023-03-03,314.9468850747236,317.71141396984126,313.9018986608426,317.5024108886719,3033500
2023-03-06,317.9014857607279,319.31698975727676,317.47397015501946,317.948974609375,2641700
2023-03-07,317.9395127458894,318.177014986895,312.2869478131662,312.429443359375,5009200
2023-03-08,312.47691572154594,313.0279080840137,310.27288828773777,312.0683898925781,3169600
2023-03-09,313.23699884497904,313.92100655061654,306.2829253363272,306.9289245605469,4760900
2023-03-10,306.4158604208105,308.6293682691253,302.51130899921367,303.746337890625,7741600
2023-03-13,300.92478965750456,307.0143494007036,300.8297829813551,302.8818054199219,6831600
2023-03-14,306.10230272564644,307.52731581110345,302.7772721929135,306.08331298828125,4760500
2023-03-15,301.05778921543873,303.8223183602694,299.22427915118016,303.5658264160156,6518000
2023-03-16,301.7798165254733,307.3943723406692,300.6112951960671,307.0903625488281,6569900
2023-03-17,305.497690097714,305.8501241623747,302.10666045576943,303.383056640625,5314900
2023-03-20,304.1737702361249,307.43146109609904,304.1737702361249,307.0028076171875,4695000
2023-03-21,309.974610134948,310.37465940502136,307.9933168527463,310.16510009765625,3527300
2023-03-22,310.19368573140093,312.0130349923087,304.86900708937856,304.9833068847656,4378700
2023-03-23,306.0787333883482,309.5935976109922,303.3830661872098,305.61199951171875,4772600
2023-03-24,304.28798226082523,307.1550991086454,302.821067016211,307.0217590332031,4484900
2023-03-27,309.18406767014153,310.1175646556707,307.9552864576947,308.9173583984375,3550900
2023-03-28,308.6125508117866,310.19376621955234,307.5171387295945,308.44110107421875,2536500
2023-03-29,311.07960905023447,311.641631620738,309.8508569009025,311.5558776855469,2531700
2023-03-30,313.2704438865864,313.33712846822016,311.21296001411207,312.8894348144531,2487000
2023-03-31,313.9467297297889,317.01390065183745,313.87053954481934,316.8329162597656,2837300
2023-04-03,317.7568428251614,320.29059496057954,317.68065264874565,319.96673583984375,3450700
2023-04-04,319.9667090246479,320.3001027904171,316.8423888091888,318.0902099609375,2449900
2023-04-05,318.14747075619096,319.5286615233544,317.918871097291,318.9285583496094,2566600
2023-04-06,318.4807549442922,319.3951823340698,317.4615333675245,319.004638671875,2333300
2023-04-10,318.14746977786825,320.0144348144531,317.6045165205178,320.0144348144531,2834200
2023-04-11,320.3477356280205,321.8336911128665,320.06198613829014,320.90972900390625,2343100
2023-04-12,322.5385886941723,322.91962680744876,320.01437107391274,320.6335144042969,3363800
2023-04-13,321.0717569239612,324.41514310323953,320.11921961732645,324.2151184082031,3040900
2023-04-14,323.8055177446801,324.67233013758073,321.30034010558506,322.7577209472656,3107900
2023-04-17,323.0245126164801,323.7960656665881,321.94814058952653,323.78656005859375,2226400
2023-04-18,323.80545776761903,324.07216698763864,321.86227398226225,323.6720886230469,2191100
2023-04-19,323.01493459932163,323.51027263751877,322.1386164948915,322.900634765625,2854700
2023-04-20,321.4146047029319,322.7672202512084,320.86214594436245,321.9099426269531,2179300
2023-04-21,322.38080518681545,322.6857610716018,320.99886203853333,322.2378234863281,2470100
2023-04-24,322.04727550969903,323.0003318620399,321.38012442907177,322.84783935546875,2288800
2023-04-25,322.2949922565132,322.7810310869057,319.46441449260715,319.5882873535156,2745300
2023-04-26,319.84569219254325,320.66530662950225,316.71012889924185,317.3200988769531,3588400
2023-04-27,318.4922135153303,322.68565365614944,318.1586381335129,322.3235168457031,3066600
2023-04-28,321.36095931860467,325.0302307852854,321.30377828462724,325.02069091796875,3651100
2023-05-01,325.0875446992027,326.5075894316902,324.2869808113254,324.38226318359375,2296200
2023-05-02,323.9819813139044,324.0391623687011,318.61626935402717,321.05609130859375,3275800
2023-05-03,321.30378494236686,322.3044821426692,318.25399400388807,318.425537109375,3924100
2023-05-04,317.6344409326427,317.929885908564,313.9079892049435,315.7759704589844,3576800
2023-05-05,318.5685272774669,321.6564195984237,318.2635423584937,320.9225769042969,3542700
2023-05-08,321.3418465560012,321.55152000171074,319.35947414475567,320.4364318847656,1789900
2023-05-09,319.66460413635787,320.87497511778486,319.41680020119605,320.0076904296875,1924900
2023-05-10,321.56115503536296,321.99004195797914,316.8816456181217,319.7408142089844,3365500
2023-05-11,318.0729770036164,318.19687896715436,315.9095498313526,317.6822204589844,2744700
2023-05-12,318.72095686393794,318.7495473766416,315.75693798386357,317.5582275390625,2636400
2023-05-15,317.8536961803854,318.56848813611356,316.28113060981616,318.1014709472656,2171000
2023-05-16,317.0912698475544,317.4343851492975,314.77535062939717,314.8420715332031,2265200
2023-05-17,316.548169752661,319.43592950950466,315.3568492410098,318.9021911621094,3068800
2023-05-18,318.2254224561642,320.6461930672012,317.1294137702695,320.2840270996094,3553500
2023-05-19,320.88189600978706,321.3499243225925,318.26487825821914,319.19134521484375,3706700
2023-05-22,319.12450592796574,320.10827779541785,317.1187492536455,317.9592590332031,2555100
2023-05-23,316.8704750229623,318.15033173750845,315.26585200735093,315.7720642089844,2526200
2023-05-24,315.1894051040208,315.41862443494034,312.7825146855726,313.2887268066406,2978300
2023-05-25,313.34598940359695,313.97637162658776,311.1969710220984,313.04034423828125,3499900
2023-05-26,313.4034548731309,316.73681354393347,313.2028878828039,315.9918212890625,3580000
2023-05-30,315.8101748050847,316.45011752893305,314.1578371540023,315.6860046386719,3474500
2023-05-31,314.66418184302273,315.35186916019956,312.9927224476009,314.73101806640625,3067600
2023-06-01,314.1483583362,317.0805821975764,312.62972182850035,316.0872497558594,3081300
2023-06-02,318.28403401742383,323.30797224883685,318.15986381049754,322.89727783203125,5584700
2023-06-05,323.0310086051321,323.28890956526493,320.8819893930309,321.04437255859375,3415600
2023-06-06,320.9487583118752,321.62688489803463,319.45877443775964,321.0824890136719,2824900
2023-06-07,321.4359287351669,322.37192720226426,320.8532906759115,322.03765869140625,2739000
2023-06-08,322.09495844376585,324.03384985662126,321.6364905919821,323.6040344238281,2700300
2023-06-09,323.3747993519238,324.98895355510655,323.1360194892983,324.0433654785156,3162300
2023-06-12,324.4923111686702,325.98229535586097,324.00522001189285,325.858154296875,2035500
2023-06-13,326.4024712809693,328.20766080995634,326.26876973137513,327.24298095703125,3259300
2023-06-14,326.0682211205659,326.68904289177135,323.1550895050167,325.1417541503906,3766000
2023-06-15,325.0749274422413,330.07018376930057,324.91254430225644,329.2965393066406,4722500
2023-06-16,330.59466301542335,330.958431899041,328.07702710230365,328.2972106933594,5576800
2023-06-20,326.7176198757582,327.01437249261585,324.515901257714,325.91351318359375,3387200
2023-06-21,325.10943569151374,326.34432750031925,324.2095956712912,324.92755126953125,3050700
2023-06-22,324.4585572999881,325.40624951947444,323.78845359682606,324.8414611816406,2605500
2023-06-23,322.7162784883089,323.7405689090153,321.85473753807645,322.75457763671875,3721600
2023-06-26,322.40982222664,323.6351315907754,321.59616282197413,322.7353210449219,2301900
2023-06-27,322.69702494755074,325.13806161187784,322.69702494755074,324.73602294921875,1778800
2023-06-28,324.25744589316446,324.45846526161296,323.0129721136939,324.1617126464844,2305000
2023-06-29,323.9511750716618,326.8038627886341,323.6639752749864,326.58367919921875,2902700
2023-06-30,328.5556040742007,329.85748277336,328.11526618638925,329.15869140625,3027500
2023-07-03,328.34494211088645,329.8095699844082,328.1343406879241,329.3692321777344,1698400
2023-07-05,327.75149562271565,329.05337431493706,327.62704532137684,328.1631164550781,2717000
2023-07-06,325.7028496852094,326.305936892878,323.27139510788646,324.73602294921875,3742400
2023-07-07,323.5298755619807,325.85604423130775,322.7832030552702,323.012939453125,2852200
2023-07-10,322.98428588080463,325.13815267504873,322.7641315274867,325.0711364746094,2560200
2023-07-11,326.18158299864075,328.2684628382939,325.4253574575298,328.00042724609375,2477100
2023-07-12,330.17339922669834,331.1210911968189,328.4885875343188,328.9480895996094,4140200
2023-07-13,329.6276245345035,330.1445605157547,329.0149845535588,329.2255859375,2472300
2023-07-14,330.9392397732473,331.1402883795488,329.79052831605753,330.4223327636719,3293400
2023-07-17,329.83844167146617,331.88702276560406,329.5129719040571,331.0733337402344,2860000
2023-07-18,330.881779742067,334.95977666918606,330.4988759529978,334.64385986328125,4617200
2023-07-19,335.4288642437006,337.3912938257875,335.4288642437006,335.70648193359375,5864300
2023-07-20,336.4338996196368,338.76965010457394,336.3381663937927,337.37200927734375,4561300
2023-07-21,337.9928584841983,338.48144911295395,336.9390498907625,337.35101318359375,2971700
2023-07-24,337.89705257311556,339.678952420435,337.7246191402538,339.199951171875,3073700
2023-07-25,338.94127311356107,340.26332124250877,338.7017724883435,339.439453125,2548700
2023-07-26,338.309042423995,341.3171552984171,338.2898636615608,340.3304138183594,3084700
2023-07-27,340.9148761421399,341.39387756148375,337.25532751765724,337.95465087890625,4771000
2023-07-28,339.62142078568803,340.6177221749376,338.58676188066005,339.5926818847656,3219000
2023-07-31,339.6789603710817,340.6657017967746,339.3149147359086,340.636962890625,2201400
2023-08-01,340.349605346847,341.71957141363447,340.2250895552499,341.2405700683594,2581900
2023-08-02,339.5927254249553,340.28248837144,337.3222350173365,337.92578125,5061000
2023-08-03,336.8336696351741,338.5485022187857,336.373817931012,337.207275390625,3307000
2023-08-04,338.2898514218395,340.0525725828295,335.49250038397696,335.923583984375,4269400
2023-08-07,337.2552339018545,339.96636831897223,337.10194998190207,339.72686767578125,2390800
2023-08-08,337.61937451544657,338.51031014207945,335.2243674099216,338.19415283203125,3033600
2023-08-09,338.0504119643406,338.8263918214032,335.81827851144044,336.5271911621094,2873300
2023-08-10,338.3185438641453,340.97222924000414,336.44086733426104,337.1114807128906,4133500
2023-08-11,336.4409443447551,338.8646898175202,335.8852864499217,338.1749267578125,2602600
2023-08-14,337.91627608428695,338.65392757982664,336.99657251539594,338.3760986328125,3134100
2023-08-15,336.90078887414666,337.2360663970716,334.5153425079088,334.9272766113281,2818700
2023-08-16,334.63023227339545,336.75699880672676,333.1070119399967,333.16448974609375,3586800
2023-08-17,334.29500334815526,334.64945961585016,330.3384481172342,330.568359375,4804100
2023-08-18,329.0332777336702,331.87315426337295,328.7742154556212,331.1152038574219,3525400
2023-08-21,331.2880042845699,331.69097392015027,328.5920340669596,330.68359375,3176500
2023-08-22,330.7986025920897,331.1344056231297,328.66868790964133,329.0428466796875,2816000
2023-08-23,329.5897400953734,331.383851837706,329.32110351276515,330.83697509765625,2605400
2023-08-24,330.34772528165144,332.89018414867155,327.1336602478587,327.19122314453125,3840800
2023-08-25,328.5631989300918,330.56838464422975,326.53883534280266,329.5610046386719,3868500
2023-08-28,331.2015336594437,332.6023086326187,330.52035332101894,331.6812438964844,2382700
2023-08-29,331.5373808667811,334.5979349293304,331.3838700569663,334.47320556640625,3107700
2023-08-30,334.9337431438566,336.49760343373947,334.3772627898254,335.2215576171875,2792900
2023-08-31,336.67985793030255,337.02523525956116,333.6288784592335,333.696044921875,2901400
2023-09-01,335.7300660969488,336.1426099556714,333.63853607537385,334.8186340332031,2533200
2023-09-05,334.91460157482146,335.10649744741426,332.82307124787684,332.89984130859375,1906900
2023-09-06,332.3913856528537,332.4489485650607,329.52269722492963,331.0002136230469,2748400
2023-09-07,330.4820114971357,332.1897789930342,330.3764892852061,331.662109375,2378600
2023-09-08,331.7388918139866,332.9573748670729,331.4606808862082,332.4488830566406,1665900
2023-09-11,333.8976044584959,334.44448132214916,332.44889901162264,333.27398681640625,1722900
2023-09-12,332.57357486684344,335.1256079280691,332.3049089875634,333.12042236328125,1813800
2023-09-13,333.45620674997474,334.36766799162524,331.78682434862725,332.4871826171875,2025200
2023-09-14,334.51156691103705,336.4016265342587,333.61931284138797,335.7396240234375,3489400
2023-09-15,335.01148359921234,335.57903526444045,332.4526719405832,332.9721374511719,3581700
2023-09-18,333.1067181362169,333.9243880696118,332.1736179734712,332.9816589355469,2122800
2023-09-19,332.3276178891633,332.6546800730374,329.9323519609113,331.9428405761719,2740900
2023-09-20,332.87597406059035,334.4343414149166,331.1059747595883,331.2214050292969,3411400
2023-09-21,330.11506214172056,330.5767830848926,327.5177644098917,327.6235656738281,3483700
2023-09-22,327.7294401485395,328.4412796022635,326.4115625191855,326.6616516113281,3376400
2023-09-25,325.8440612251592,327.13308149086794,324.84361663213525,327.0465087890625,3104700
2023-09-26,325.01671773293236,325.8536164262712,322.78496831294495,323.25634765625,4657300
2023-09-27,324.0644064668125,324.3241245509967,320.2646607328574,322.6695556640625,4442200
2023-09-28,322.56373646739354,324.824343448528,321.84226802809275,323.81427001953125,4053600
2023-09-29,325.89198724518275,325.94007338145786,321.20725853530246,322.20770263671875,3786500
2023-10-02,321.5730186192554,322.2752293251356,319.44706983587605,321.380615234375,4192600
2023-10-03,320.17809618047255,321.1785407171516,316.5226675347318,317.4269104003906,4871100
2023-10-04,317.57116779309285,318.8505588894988,316.1089729896283,318.3984375,4877100
2023-10-05,318.23490311931187,319.12951687460645,316.85931043881055,318.57159423828125,3172200
2023-10-06,317.78276445846933,322.8715294300293,315.98390807316787,321.3901062011719,4491300
2023-10-09,320.283819969418,323.58332775253604,319.9374999406136,323.3043518066406,3756300
2023-10-10,324.37218144877403,326.11332271580795,323.246677907435,324.6126708984375,3769400
2023-10-11,325.324510032183,325.9497767295164,323.3717368766398,325.17059326171875,2773900
2023-10-12,325.882464308633,325.882464308633,321.8422587786358,323.4775695800781,3315000
2023-10-13,324.6415626938201,326.69050836146585,322.75610407285563,323.8719787597656,5154600
2023-10-16,325.8824823447559,327.9410864375134,325.53619157585837,326.95989990234375,3969300
2023-10-17,325.4592071358422,328.52785522068973,325.40149200970797,327.0560607910156,3777800
2023-10-18,326.81552714701553,327.03678800504576,323.21781443992813,323.8238525390625,4141200
2023-10-19,323.8816630995924,325.73823511856955,321.063133016072,321.409423828125,5201800
2023-10-20,320.8771265306088,321.6952545287935,318.71150914468416,318.7692565917969,3960800
2023-10-23,317.52762597916944,319.86648569351576,316.5458900106089,316.9693908691406,3898300
2023-10-24,318.58638682521615,320.22264285723077,317.4795215673551,319.0098876953125,3583900
2023-10-25,319.7606796988716,320.2130543579503,317.46029830802655,317.9608154296875,3836300
2023-10-26,317.77790396533754,318.6056370021354,315.08289566657106,315.5256652832031,4882600
2023-10-27,315.5449063043979,315.5834143958442,311.0885420009094,312.03179931640625,4757300
2023-10-30,314.14929502698135,317.6431331857029,314.1300262952595,316.8827819824219,4617200
2023-10-31,316.8345829046898,318.2783276186194,315.5448411516801,318.0858459472656,3645800
2023-11-01,318.5093343474171,320.8577986341037,317.7200802183254,320.20330810546875,4546200
2023-11-02,322.224621153493,325.8243491563111,321.86850209949006,325.6992492675781,5356300
2023-11-03,327.3643235874297,328.80806841993194,326.6617199010394,327.8359375,4046900
2023-11-06,328.0765451997846,328.8273206732079,327.14295178635405,328.24981689453125,2766000
2023-11-07,327.9515505834359,329.2412927916883,327.53765462915584,328.7311706542969,2793700
2023-11-08,329.27010052634313,329.7417144721224,327.1911042963787,328.32684326171875,2787900
2023-11-09,329.1834755866121,329.2219543024752,326.06496659083274,326.3922119140625,3940700
2023-11-10,328.0284613235526,330.42506843937605,326.5462083467191,330.1459655761719,3268600
2023-11-13,329.5396241382073,331.38760134932164,329.39525550813084,330.68499755859375,2624500
2023-11-14,334.4868483531551,336.41184178620904,333.66874964256215,335.3531188964844,4815500
2023-11-15,336.1904391411782,337.6245496480815,335.8920675507898,337.1336669921875,3149400
2023-11-16,336.46947409332796,337.6437208605649,335.67061501614506,336.8929748535156,3848000
2023-11-17,337.34335976505474,337.76771765403305,336.330704921929,337.00579833984375,2059200
