Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,337.66,338.6457,335.5349,337.05,2304118,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,338.89,341.12,338.39,340.96,4389436,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,340.61,342.58,339.99,341.95,3108531,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,342.09,343.795,342.03,343.52,1498294,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,341.69,342.98,337.95,338.49,3095274,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,337.93,339.37,336.61,338.48,2943615,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,338.65,346.19,336.18,346.15,6940401,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,346.75,346.76,341.69,344.41,5325874,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,340.86,345.41,340.86,344.74,3736481,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,342.45,343.305,339.03,340.03,3827240,,341.578,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,339.77,340.649,334.72,336.46,5516318,,341.51899999999995,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,336.14,338.33,335.54,336.44,3577139,,341.06699999999995,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,337.74,339.65,337.06,338.46,3278409,,340.71799999999996,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,337.67,339.11,335.2501,335.37,3815538,4.362478571428568,339.90299999999996,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,336.14,340.65,336.06,340.62,5017318,4.517421428571424,340.11600000000004,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,348.181,348.22,339.5,341.81,5274321,4.849564285714284,340.449,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,341.78,344.66,337.64,340.22,5498435,5.16599285714286,339.856,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,336.58,337.37,330.78,332.8,5871994,5.708492857142862,338.695,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,329.29,330.5,326.445,328.97,6672188,5.764564285714292,337.118,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,328.87,330.33,325.71,327.38,3709565,5.897421428571436,335.85299999999995,,HOLD,338.7155,334.385339,1,2
2022-12-20T00:00:00.000Z,327.59,329.8693,326.41,328.38,4721741,5.429514285714292,335.045,,HOLD,338.282,334.49943599999995,1,2
2022-12-21T00:00:00.000Z,331.541,334.3291,331.12,333.6,5086839,5.4923071428571495,334.761,,HOLD,337.914,336.266052,1,2
2022-12-22T00:00:00.000Z,331.5,331.85,325.65,330.26,4876882,5.735164285714295,333.94100000000003,,HOLD,337.3295,334.628951,1,2
2022-12-23T00:00:00.000Z,329.62,332.19,328.06,331.93,3997912,5.6223071428571485,333.59700000000004,,HOLD,336.75,334.90876000000003,1,2
2022-12-27T00:00:00.000Z,332.34,333.82,330.57,332.37,3098871,5.430950000000008,332.772,,HOLD,336.444,334.887732,1,2
2022-12-28T00:00:00.000Z,332.69,333.74,328.57,328.57,3102446,5.600950000000012,331.448,,HOLD,335.9485,333.129913,1,2
2022-12-29T00:00:00.000Z,330.53,332.85,330.125,332.06,2458825,5.677378571428586,330.632,,HOLD,335.24399999999997,334.02771199999995,1,2
2022-12-30T00:00:00.000Z,330.62,331.4,328.345,331.33,3881803,5.667028571428582,330.485,,HOLD,334.59000000000003,333.34468000000004,1,2
2023-01-03T00:00:00.000Z,332.42,333.8276,328.3536,331.22,3910724,5.68088571428573,330.71000000000004,,HOLD,333.914,332.884892,1,2
2023-01-04T00:00:00.000Z,332.56,334.04,330.2,332.56,4137262,5.332314285714302,331.228,336.2196666666667,PUT,333.5405,333.165949,3,2
2023-01-05T00:00:00.000Z,330.97,331.15,328.1,329.22,4350093,5.1494571428571545,331.312,335.95866666666666,PUT,333.17850000000004,331.6663530000001,3,2
2023-01-06T00:00:00.000Z,332.18,337.12,329.91,336.28,4800792,5.03945714285715,331.58000000000004,335.80266666666665,PUT,333.1705,334.358329,3,2
2023-01-09T00:00:00.000Z,337.69,339.41,334.92,335.29,3864019,4.906242857142863,332.08299999999997,335.5806666666667,PUT,333.012,333.882196,3,2
2023-01-10T00:00:00.000Z,334.95,337.33,334.29,337.23,2277477,4.7933857142857175,332.613,335.37100000000004,PUT,333.10499999999996,334.68075,3,2
2023-01-11T00:00:00.000Z,338.4,339.806,337.13,339.76,3265765,4.737435714285717,333.352,335.41333333333336,PUT,333.062,335.620636,3,2
2023-01-12T00:00:00.000Z,340.88,343.0,337.95,342.0,4332552,4.67321428571429,334.695,335.53066666666666,PUT,333.0715,336.482187,3,2
2023-01-13T00:00:00.000Z,339.16,343.49,339.11,343.04,3473423,4.418214285714287,335.793,335.42699999999996,CALL,333.2125,336.96660499999996,3,2
2023-01-17T00:00:00.000Z,342.36,342.75,338.6304,339.16,3929658,4.438185714285717,336.576,335.252,CALL,333.53049999999996,335.680969,3,2
2023-01-18T00:00:00.000Z,339.57,340.2,332.7,332.97,5164250,4.7417571428571454,336.751,334.85966666666667,CALL,333.7305,333.439989,3,2
2023-01-19T00:00:00.000Z,331.06,332.455,329.965,330.63,3454233,4.587114285714291,336.558,334.54633333333334,CALL,333.893,332.646534,3,2
2023-01-20T00:00:00.000Z,330.82,333.73,329.35,333.67,4120190,4.5942571428571455,337.00300000000004,334.4533333333333,CALL,334.1575,333.97127500000005,3,2
2023-01-23T00:00:00.000Z,334.69,337.75,333.05,336.17,3985295,4.664614285714289,336.992,334.4443333333333,CALL,334.286,335.005688,3,2
2023-01-24T00:00:00.000Z,334.96,337.72,333.7,337.1,3360938,4.560757142857146,337.173,334.39900000000006,CALL,334.62800000000004,335.57230400000003,3,2
2023-01-25T00:00:00.000Z,334.24,337.64,332.55,337.32,4318605,4.650042857142856,337.182,334.464,CALL,334.89750000000004,335.822895,3,2
2023-01-26T00:00:00.000Z,338.45,339.46,336.2,339.36,2930873,4.564328571428571,337.142,334.4220000000001,CALL,335.24699999999996,336.818166,3,2
