Date,Open,High,Low,Close,Volume
2023-07-03,326.4269446961928,327.88301707786854,326.2175734824798,327.44525146484375,1698400
2023-07-05,325.83681651470624,327.1310898108686,325.7130932348918,326.24603271484375,2717000
2023-07-06,323.8002598381015,324.39982411804823,321.38300857768843,322.8390808105469,3742400
2023-07-07,321.63995398939284,323.95253418766447,320.8976432204527,321.12603759765625,2852200
2023-07-10,321.0974596182702,323.2387438423676,320.8785913740102,323.172119140625,2560200
2023-07-11,324.2761011135226,326.35078985490975,323.52429327759415,326.0843200683594,2477100
2023-07-12,328.2446104209295,329.18676621621717,326.56964096883854,327.0264587402344,4140200
2023-07-13,327.70221097002695,328.21612743629754,327.09314952814157,327.3025207519531,2472300
2023-07-14,329.0059527622728,329.20582687908365,327.8639518690556,328.4920654296875,3293400
2023-07-17,327.91157369920955,329.9481872819838,327.5880052786162,329.1392517089844,2860000
2023-07-18,328.94886173324517,333.00303615280126,328.5681947600868,332.68896484375,4617200
2023-07-19,333.4694264020617,335.4203922754622,333.4694264020617,333.74542236328125,5864300
2023-07-20,334.4686458752483,336.79075224646306,334.37347186796325,335.4012756347656,4561300
2023-07-21,336.01840589205506,336.5041423213529,334.97075333137764,335.38031005859375,2971700
2023-07-24,335.92318777621585,337.69467844904426,335.75176163323823,337.2184753417969,3073700
2023-07-25,336.96133413089916,338.275659462905,336.72323255814837,337.45660400390625,2548700
2023-07-26,336.33266145618006,339.32320111709464,336.3135947349162,338.34222412109375,3084700
2023-07-27,338.9232785423047,339.3994816734427,335.28510870991073,335.9803466796875,4771000
2023-07-28,337.6375798165659,338.62806148010736,336.60896469617353,337.6090087890625,3219000
2023-07-31,337.6946884837666,338.67566575124107,337.33276946108305,338.6470947265625,2201400
2023-08-01,338.36143228627805,339.72339561239806,338.23764386130216,339.2471923828125,2581900
2023-08-02,337.6089582515151,338.29469187408256,335.35173115609655,335.9517517089844,5061000
2023-08-03,334.86597299459817,336.57078796234146,334.4088076271507,335.2373962402344,3307000
2023-08-04,336.3136872542353,338.06611125029053,333.53267730630495,333.96124267578125,4269400
2023-08-07,335.28505357123566,337.98035006156874,335.1326651065163,337.74224853515625,2390800
2023-08-08,335.6469938590614,336.5327246179388,333.26597844371605,336.2184143066406,3033600
2023-08-09,336.07560180521756,336.84704857238955,333.85650794541743,334.561279296875,2873300
2023-08-10,336.3422238910381,338.98040751121204,334.4755159873091,335.1422119140625,4133500
2023-08-11,334.47557925181223,336.8851660889344,333.92316730741527,336.1994323730469,2602600
2023-08-14,335.94233860194316,336.6756811072418,335.02800748024026,336.39947509765625,3134100
2023-08-15,334.93274794624455,335.2660669107181,332.5612364125601,332.97076416015625,2818700
2023-08-16,332.675503205076,334.7898463170804,331.1611807021061,331.21832275390625,3586800
2023-08-17,332.3422345741843,332.6946203020137,328.40879137733515,328.6373596191406,4804100
2023-08-18,327.11120484415164,329.93449201935226,326.85365589808157,329.18096923828125,3525400
2023-08-21,329.35264964226974,329.7532651655827,326.6724290395223,328.75177001953125,3176500
2023-08-22,328.86625780180464,329.20009925491615,326.7487849178044,327.1207580566406,2816000
2023-08-23,327.6644391580664,329.4480705832079,327.39737181806913,328.9043884277344,2605400
2023-08-24,328.41793957059286,330.94554620641213,325.22265007633604,325.2798767089844,3840800
2023-08-25,326.64382641050514,328.63729840147226,324.6312885780533,327.63580322265625,3868500
2023-08-28,329.2667444433508,330.6593364703832,328.5895433750654,329.74365234375,2382700
2023-08-29,329.6005523486037,332.6432267730431,329.44793834298486,332.51922607421875,3107700
2023-08-30,332.9772029977684,334.5319278825072,332.42397336473937,333.2633361816406,2792900
2023-08-31,334.7130558807066,335.0564155993981,331.67989949152263,331.7466735839844,2901400
2023-09-01,333.7688397061981,334.1789736172134,331.6895277261082,332.86273193359375,2533200
2023-09-05,332.95803768757884,333.14881250861805,330.87872603574584,330.9550476074219,1906900
2023-09-06,330.4496038443854,330.5068304824872,327.5976738742431,329.0665588378906,2748400
2023-09-07,328.5514357887085,330.24922702469416,328.44653000554644,329.7246398925781,2378600
2023-09-08,329.8009008517877,331.01226562841396,329.52431520906606,330.5067443847656,1665900
2023-09-11,331.94693973463865,332.4906216864627,330.50669777648983,331.32696533203125,1722900
2023-09-12,330.6308159572936,333.1679410843301,330.363719514283,331.1744689941406,1813800
2023-09-13,331.5083159523945,332.41445287580166,329.8486852802139,330.5449523925781,2025200
2023-09-14,332.557528408749,334.43654730979324,331.6704864123984,333.7784118652344,3489400
2023-09-15,333.0545330326427,333.618769377032,330.51066852708215,331.027099609375,3581700
2023-09-18,331.16088873100716,331.97378227859673,330.23323923507735,331.03656005859375,2122800
2023-09-19,330.38628324880204,330.7114348567477,328.0050095753886,330.0037536621094,2740900
2023-09-20,330.9314025092465,332.48066630230693,329.17174306619404,329.2864990234375,3411400
2023-09-21,328.18662816610583,328.64565187290134,325.6045030748659,325.7096862792969,3483700
2023-09-22,325.81490765509443,326.52258867934177,324.50472881393176,324.75335693359375,3376400
2023-09-25,323.940502346081,325.221992242929,322.94590228243385,325.13592529296875,3104700
2023-09-26,323.11803679556067,323.95004649855264,320.899324797495,321.3679504394531,4657300
2023-09-27,322.17134004273737,322.42954094831424,318.3937910416706,320.7846374511719,4442200
2023-09-28,320.6794704527836,322.9268720285194,319.9622164936214,321.9226989746094,4053600
2023-09-29,323.98832478564606,324.0361300320066,319.3309614070017,320.3255615234375,3786500
2023-10-02,319.6943616232899,320.39246995434746,317.58083281398706,319.5030822753906,4192600
2023-10-03,318.3076847464637,319.30228490177245,314.6736103270637,315.57257080078125,4871100
2023-10-04,315.71601509570013,316.98793238439237,314.26236198275683,316.5384521484375,4877100
2023-10-05,316.3758470431933,317.2652346679747,315.0082902629214,316.7105712890625,3172200
2023-10-06,315.9263052752035,320.9853421257969,314.1379576519539,319.5125732421875,4491300
2023-10-09,318.4128538322762,321.69308725013894,318.06855686241545,321.4157409667969,3756300
2023-10-10,322.4772850549287,324.20825503571564,321.3583564072573,322.71636962890625,3769400
2023-10-11,323.42401370584224,324.0456276901932,321.48264835418047,323.27099609375,2773900
2023-10-12,323.978736531055,323.978736531055,319.962132919961,321.587890625,3315000
2023-10-13,322.7450686403319,324.78204475841545,320.8706245088034,321.97998046875,5154600
2023-10-16,323.9787422224173,326.02532036281553,323.6344744147603,325.04986572265625,3969300
2023-10-17,323.55795207791243,326.6086738525976,323.50057410977854,325.1454772949219,3777800
2023-10-18,324.9064498602336,325.12641823353334,321.32975302002814,321.9322509765625,4141200
2023-10-19,321.9896884025302,323.83541514163085,319.1876229362095,319.5318908691406,5201800
2023-10-20,319.00259946341316,319.81594805244015,316.8496333638267,316.90704345703125,3960800
2023-10-23,315.6727414311278,317.9979383508408,314.69674041829825,315.1177673339844,3898300
2023-10-24,316.7253353535975,318.3520330465799,315.624935950218,317.1463623046875,3583900
2023-10-25,317.89265154137854,318.34238344712776,315.6057088798203,316.1033020019531,3836300
2023-10-26,315.9214542127313,316.74435165595196,313.24219007813446,313.682373046875,4882600
2023-10-27,313.7015686344668,313.7398517708778,309.2712373425321,310.208984375,4757300
2023-10-30,312.31409773903863,315.7875255947135,312.2949415713898,315.0316162109375,4617200
2023-10-31,314.98376847801956,316.4190794423235,313.70156085408524,316.22772216796875,3645800
2023-11-01,316.6488374485296,318.9835837368678,315.8641935606499,318.3329162597656,4546200
2023-11-02,320.3423908547853,323.92109154724534,319.98835202069546,323.7967224121094,5356300
2023-11-03,325.4520394366452,326.8873506978569,324.7535399784709,325.9208984375,4046900
2023-11-06,326.16010740394546,326.90649727128226,325.23196751570475,326.3323669433594,2766000
2023-11-07,326.0357253242803,327.31793312479476,325.6242472647242,326.810791015625,2793700
2023-11-08,327.34659099732943,327.81544989818576,325.2797397178258,326.4088439941406,2787900
2023-11-09,327.2605234636801,327.29877740298593,324.160231492565,324.4855651855469,3940700
2023-11-10,326.112151156237,328.49475752784275,324.6385573562279,328.21728515625,3268600
2023-11-13,327.6144915475546,329.4516730882995,327.4709663024143,328.753173828125,2624500
2023-11-14,332.53280259196686,334.4465503653583,331.7194831494544,333.3940124511719,4815500
2023-11-15,334.2265886384209,335.65232181416866,333.9299599803993,335.164306640625,3149400
2023-11-16,334.5040523837414,335.6714400143658,333.70985968818917,334.9250793457031,3848000
2023-11-17,335.3728210580211,335.7947001264693,334.3660814804771,335.0372314453125,2059200
2023-11-20,334.7208018042652,337.73145201210923,334.692038655357,337.0411071777344,2904300
2023-11-21,336.64796808210673,336.74385499204647,335.92886014842384,336.36993408203125,1849500
2023-11-22,337.395943234188,338.5944567227395,337.02199298067995,338.038330078125,3486200
2023-11-24,338.61361021816776,339.37107890863456,338.4985576091008,339.22723388671875,1245100
2023-11-27,339.06422726255806,339.5532300753576,338.24923232808555,338.7669982910156,2532400
2023-11-28,338.92995616073904,340.51201708968233,338.5464377654653,339.5244140625,2759600
2023-11-29,340.3490017091812,341.4612255225182,339.77370949392724,340.04217529296875,2736300
2023-11-30,342.0173793938425,345.34445391496024,341.7681084924274,345.171875,4094300
2023-12-01,345.1910568610755,348.28802630740574,345.03764362039266,348.09625244140625,5852500
2023-12-04,346.2744467729313,348.0003234313826,346.1497967116424,347.7030944824219,4211000
2023-12-05,346.9552462515358,347.33879396254576,345.8430515234699,347.0032043457031,5372700
2023-12-06,347.86608867017156,348.5755991859191,345.96763305435934,346.3415832519531,5583700
2023-12-07,347.0511027057936,347.4346211225458,346.0635288838814,346.92645263671875,3295600
2023-12-08,346.859361596013,348.70026171906284,346.49500885525237,348.163330078125,2930400
2023-12-11,348.62363137284217,349.84131062014075,348.0483390099649,349.6687316894531,3673200
2023-12-12,350.35893855016394,351.5766173174149,349.4192937525494,351.3177490234375,3239600
2023-12-13,351.5000118613882,356.42828369140625,350.92471958372494,356.42828369140625,4304800
2023-12-14,357.35833134843745,358.278810697185,355.9680733759967,357.9527893066406,5507000
2023-12-15,357.2253635078302,358.8109625463911,356.83136848151025,358.08062744140625,6948400
2023-12-18,358.714794250731,359.27213508272763,358.20548942414405,358.4169006347656,3403200
2023-12-19,358.66679457107807,360.896216959168,358.55148467617965,360.83856201171875,3749200
2023-12-20,360.0409411250789,361.6457191886733,356.1394377296888,356.322021484375,4564700
2023-12-21,358.33049384843065,359.5220685637518,356.6680312810738,359.2818298339844,3837500
2023-12-22,359.051137552831,360.6559155211371,358.0324985643234,359.2048645019531,3330700
2023-12-26,359.08968066778516,361.4055858872169,358.993579296344,360.6944885253906,2217800
2023-12-27,360.4541613810185,362.0781773843156,360.1178213264514,361.8571472167969,3061200
2023-12-28,361.81868053696303,362.94301052470774,361.81868053696303,362.30877685546875,2620400
2023-12-29,362.23198315124193,362.72205023813336,360.61755653401605,362.15509033203125,3364400
2024-01-02,360.1657086342499,363.06780978149635,360.1657086342499,362.3663024902344,5776300
2024-01-03,360.90591320629323,361.43442677980215,359.3011052891292,359.5989990234375,6393600
2024-01-04,360.2042903318889,362.49136742658374,359.78146787777655,359.916015625,4251900
2024-01-05,359.8102938585162,361.559238609101,358.63792784533456,360.0121154785156,5381700
2024-01-08,358.82056392529313,362.2511800533928,357.9268828813059,362.1262512207031,4604900
2024-01-09,360.16586883896264,360.93465032052546,359.1568779690542,360.5310363769531,3230900
2024-01-10,360.88663418425267,362.73168066553654,360.636805828947,362.23199462890625,2718700
2024-01-11,363.01993939937404,363.35627949568345,359.6373885467615,362.4433898925781,4095700
2024-01-12,362.74121946455824,363.4811440848417,360.0985938301013,361.2325134277344,3816700
2024-01-16,360.3292832242767,360.8674156568407,357.51369222425103,359.0704345703125,4471600
2024-01-17,357.2349868245974,359.1568966393901,356.84099179344287,358.1671142578125,4361000
2024-01-18,357.6962255259844,360.6751620264948,356.8601701933102,360.17547607421875,3953400
2024-01-19,361.3129429447064,364.7647289530559,360.0437542370281,364.0243835449219,5218600
2024-01-22,365.07236901377644,366.40884033585894,364.4858380620758,365.437744140625,5433400
2024-01-23,364.7551679223737,365.22632357548895,363.428320598576,364.447509765625,3110100
2024-01-24,365.5723744950951,365.9665935205747,363.3897772660482,363.53399658203125,3967200
2024-01-25,364.4761892554722,365.9088163485157,363.3704689796415,365.8319091796875,3539100
2024-01-26,365.351296162306,367.4185182111255,365.3224522953064,366.4185485839844,3221000
2024-01-29,366.332004357857,368.64922606927513,365.8897219648747,368.5530700683594,2730900
2024-01-30,368.08187057582927,370.129872682828,367.76455877020885,369.68756103515625,2747900
2024-01-31,370.37993641677065,370.96646751367206,366.6589307906633,366.6877746582031,4476600
2024-02-01,366.71660324582814,370.322233251541,366.3031647140859,370.274169921875,3652500
2024-02-02,369.2067432635716,372.85084010827745,368.4856175454802,371.543212890625,3344800
2024-02-05,371.12984351287116,371.12984351287116,367.40883851643264,368.8126220703125,3761600
2024-02-06,369.1394759240652,370.53363476503165,368.73563259427715,370.2547912597656,2507800
2024-02-07,371.5145027325639,372.5336917668277,370.8029718149656,371.7837219238281,2797600
2024-02-08,372.55287545050555,372.7355630280354,370.66834129264214,372.4375,2549800
2024-02-09,372.28360223396817,372.5816652187284,370.9086627439213,371.8316955566406,3526300
2024-02-12,371.61058565713654,374.41818204365364,371.5625223346956,373.168212890625,2412200
2024-02-13,370.24537904547475,370.3319106568733,365.8128419991955,368.0820007324219,5325300
2024-02-14,369.2164567320883,369.7452706491868,367.3607664787788,369.49530029296875,3465200
2024-02-15,370.36063472115353,373.37973310986706,370.06257170852314,373.3028259277344,3497200
2024-02-16,372.8521862190763,373.8922341065443,371.4365467070401,371.9084167480469,3772300
2024-02-20,371.2535739824463,372.27437207347344,370.3194441003913,371.4269104003906,3295700
2024-02-21,370.7238721431146,371.88914656393376,369.1445358984638,371.7735595703125,3027600
2024-02-22,373.99816029293635,376.99316559063067,373.5648192424452,376.0975646972656,4990700
2024-02-23,377.2820201484297,378.3124577423639,376.4634773423646,376.8101501464844,3451600
2024-02-26,376.97391525004167,377.8984055454615,375.80864074155716,376.2612609863281,1914100
2024-02-27,375.9242791242265,376.01097674184587,374.373831830963,375.25018310546875,2370900
2024-02-28,373.5937062270652,375.3271291958404,373.2662831946972,375.19232177734375,3313900
2024-02-29,376.2420133064581,376.6464649552949,374.08485947528357,375.5293884277344,3026900
2024-03-01,375.4331416656251,377.1280359275611,374.499011615589,376.8391418457031,3857500
2024-03-04,374.9515800398644,376.78131087943063,374.9515800398644,375.7990417480469,3048500
2024-03-05,374.60485896667956,374.89378238304334,370.6853928469199,371.9084167480469,4132400
2024-03-06,374.12333875412713,374.7396851804032,371.85062743251825,372.8617858886719,3039100
2024-03-07,374.68184496649286,375.3078014981378,373.4876813085593,374.08477783203125,2965700
2024-03-08,373.8825699888859,375.9819742096529,373.37217098136773,373.6418151855469,4256900
