Date,Open,High,Low,Close,Volume
2023-01-23,317.8322664499397,320.7381374119784,316.2748564020694,319.23773193359375,3985300
2023-01-24,318.08868452276704,320.7096777697632,316.89216806778325,320.12091064453125,3360900
2023-01-25,317.4049515533415,320.63372314248903,315.80007135135423,320.329833984375,4318600
2023-01-26,321.4029806938584,322.36208936294787,319.26630856953057,322.2671203613281,2930900
2023-01-27,322.3050104956458,324.3372363534219,321.12747639814484,322.5044250488281,2907400
2023-01-30,321.4124563723183,323.2832326749487,319.88356267843,320.0829772949219,3032700
2023-01-31,320.595792896335,323.69157374040503,319.5606974168254,323.6630859375,2593500
2023-02-01,322.03925455420915,325.98022223547645,318.67754858187857,323.70111083984375,6175400
2023-02-02,324.3088218770086,324.3088218770086,320.9851099970888,323.283203125,5169400
2023-02-03,321.7068369225177,324.46079303286393,320.93763728577056,321.9062805175781,6504300
2023-02-06,320.6432467115217,322.4570473527781,319.73160808413905,321.43145751953125,2708400
2023-02-07,319.97856250222554,325.0685768832672,319.25683279905843,324.318359375,4969600
2023-02-08,323.22635207675205,324.2614478405608,321.77341576859203,322.32421875,2769500
2023-02-09,324.53672272088465,325.3059222909737,319.1333145435392,320.1019287109375,3094700
2023-02-10,319.77903605845273,321.9347190144086,319.0288477249687,321.6688232421875,2523900
2023-02-13,321.8113445434637,325.30598386664474,321.8113445434637,325.2964782714844,2653900
2023-02-14,324.3183859495053,326.22715598903625,321.36504365039616,323.9575500488281,3501100
2023-02-15,322.3620008524542,324.4607079842713,321.573819214408,324.4512023925781,1967700
2023-02-16,321.450501176056,323.7201360551058,320.3204365344289,320.39642333984375,3229600
2023-02-17,319.3329960252998,321.9107086650187,318.72422146780394,321.7775573730469,3034200
2023-02-21,318.38183270593015,319.5422838983727,314.938534798445,315.0812072753906,3142900
2023-02-22,315.55672133707105,316.2035224201238,313.36899983876054,314.3867492675781,2896400
2023-02-23,315.6518282570959,316.5078918810842,311.97073435437284,315.4806213378906,5999600
2023-02-24,311.82799862686755,313.07408180982753,310.4963410216707,312.1038513183594,3764700
2023-02-27,314.5864522289688,315.7754373595092,312.1799474858733,312.9979553222656,2887300
2023-02-28,312.81723770361117,312.81723770361117,310.5724476356279,310.6295166015625,3155300
2023-03-01,310.12541115024504,311.8185249976529,309.4215121380244,311.0385437011719,3317500
2023-03-02,311.5808236323911,315.0336425287709,310.8483899101473,314.31072998046875,3047500
2023-03-03,315.33796835865536,318.10593008987985,314.2916843395661,317.89666748046875,3033500
2023-03-06,318.2961716746932,319.7134330694098,317.8681252932723,318.3437194824219,2641700
2023-03-07,318.3342008109571,318.5719978857163,312.67461882050276,312.8172912597656,5009200
2023-03-08,312.86502688979124,313.4167036109387,310.65826194924534,312.45599365234375,3169600
2023-03-09,313.62581030911906,314.31066705250913,306.66310492264756,307.3099060058594,4760900
2023-03-10,306.7962803866525,309.01253633873347,302.8868814048922,304.1234436035156,7741600
2023-03-13,301.29848851771976,307.39561048780564,301.2033638589786,303.2579345703125,6831600
2023-03-14,306.48233118436985,307.90911343497754,303.15317259961864,306.46331787109375,4760500
2023-03-15,301.43159771765215,304.1995594409975,299.595811075024,303.9427490234375,6518000
2023-03-16,302.15444953715155,307.77597532793595,300.984477591631,307.4715881347656,6569900
2023-03-17,305.87693261933254,306.2298041929753,302.4816933788412,303.7596740722656,5314900
2023-03-20,304.5512711656995,307.8130050479466,304.5512711656995,307.3838195800781,4695000
2023-03-21,310.3595054396025,310.76005145063675,308.37575198661096,310.55023193359375,3527300
2023-03-22,310.5788790368113,312.40048753505283,305.24758829834497,305.3620300292969,4378700
2023-03-23,306.45870733493734,309.9779349996788,303.75969366377876,305.99139404296875,4772600
2023-03-24,304.66578309997135,307.53645973067546,303.19704654842855,307.4029541015625,4484900
2023-03-27,309.56782155661256,310.5024771823618,308.33751520229976,309.30078125,3550900
2023-03-28,308.9956371706129,310.57881536975407,307.8988653335279,308.823974609375,2536500
2023-03-29,311.4658280445449,312.0285483907484,310.23555034546433,311.94268798828125,2531700
2023-03-30,313.6593446138918,313.7261119792123,311.59930653628885,313.2778625488281,2487000
2023-03-31,314.33651789701986,317.4074969394248,314.26023311628063,317.2262878417969,2837300
