Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-08,342.1,342.59,339.94,341.12,2787851,2.65,341.12,341.12,NEUTRAL,345.75,551.93,2,1
2023-11-09,342.01,342.05,338.77,339.11,3940744,3.28,340.12,340.12,NEUTRAL,343.73,548.68,2,1
2023-11-10,340.81,343.3,339.27,343.01,3268678,4.03,341.08,341.08,NEUTRAL,347.66,554.99,2,1
2023-11-13,342.38,344.3,342.23,343.57,2624538,2.07,341.7,341.7,NEUTRAL,348.22,555.9,2,1
2023-11-14,347.52,349.52,346.67,348.42,4815484,2.85,343.05,343.05,NEUTRAL,353.1,563.74,2,1
2023-11-15,349.29,350.78,348.98,350.27,3149383,1.8,344.25,344.25,NEUTRAL,354.96,566.74,2,1
2023-11-16,349.58,350.8,348.75,350.02,3848044,2.051,345.07,345.07,NEUTRAL,354.71,566.33,2,1
2023-11-17,349.78,350.22,348.73,349.43,2059642,1.49,345.62,345.62,NEUTRAL,354.12,565.38,2,1
2023-11-20,349.1,352.24,349.07,351.52,2905683,3.17,346.27,346.27,NEUTRAL,356.22,568.76,2,1
2023-11-21,351.11,351.21,350.36,350.82,1849505,0.85,347.35,346.73,BULLISH,355.52,567.63,2,1
2023-11-22,351.89,353.14,351.5,352.56,3487554,1.64,348.85,347.26,BULLISH,357.27,570.44,2,1
2023-11-24,353.16,353.95,353.04,353.8,1245089,0.91,350.05,347.8,BULLISH,358.52,572.45,2,1
2023-11-27,353.63,354.14,352.78,353.32,2532411,1.36,351.13,348.23,BULLISH,358.03,571.67,2,1
2023-11-28,353.49,355.14,353.09,354.11,2759614,2.05,351.76,348.65,BULLISH,358.83,572.95,2,1
2023-11-29,354.97,356.13,354.37,354.65,2736296,2.4901,352.25,349.05,BULLISH,359.37,573.82,2,1
2023-11-30,356.71,360.18,356.45,360.0,4094295,2.6508,353.36,349.73,BULLISH,364.76,582.48,2,1
2023-12-01,360.02,363.25,359.86,363.05,5852530,2.5936,354.87,350.52,BULLISH,367.83,587.41,2,1
