Date,Open,High,Low,Close,Volume
2023-05-08,320.51309544638985,320.72222813743997,318.5358356382898,319.6100158691406,1789900
2023-05-09,318.8400801373317,320.0473291593394,318.59291537300385,319.1822814941406,1924900
2023-05-10,320.73172211026616,321.1595027645126,316.06428299170113,318.91607666015625,3365500
2023-05-11,317.2526638189086,317.376246238123,315.09481614557075,316.8629150390625,2744700
2023-05-12,317.89901913515155,317.92753591683567,314.94264405412423,316.7392883300781,2636400
2023-05-15,317.0340226360553,317.7469713033056,315.46551236014017,317.2811584472656,2171000
2023-05-16,316.2734264677506,316.6156568048015,313.9634804799559,314.030029296875,2265200
2023-05-17,315.7316102894057,318.61192085594473,314.54336287730297,318.0795593261719,3068800
2023-05-18,317.4046517111593,319.8191786422207,316.31146986373244,319.45794677734375,3553500
2023-05-19,320.0543243183174,320.5211455608977,317.4440559964749,318.3681335449219,3706700
2023-05-22,318.30134032011506,319.2825745975287,316.30075739422637,317.13909912109375,2555100
2023-05-23,316.0532194524619,317.3297752282591,314.4527349956669,314.9576416015625,2526200
2023-05-24,314.3765197848353,314.6051479504873,311.97583682721654,312.4807434082031,2978300
2023-05-25,312.5379196989579,313.1666762659839,310.3944432956801,312.2330627441406,3499900
2023-05-26,312.5950072459667,315.91976726903266,312.39495763317626,315.17669677734375,3580000
2023-05-30,314.99570662346775,315.63399894771464,313.347630318439,314.8718566894531,3474500
2023-05-31,313.852495118425,314.53840852329074,312.1853473081159,313.9191589355469,3067600
2023-06-01,313.337991186717,316.2626511763457,311.8232721056254,315.2718811035156,3081300
2023-06-02,317.4631079038219,322.4740882685294,317.3392579597882,322.064453125,5584700
2023-06-05,322.19782054573324,322.455056306567,320.05434426015995,320.21630859375,3415600
2023-06-06,320.12100873040583,320.7973863800658,318.63486763024173,320.25439453125,2824900
2023-06-07,320.60685332781776,321.5404375865426,320.0257180591441,321.20703125,2739000
2023-06-08,321.2641645912652,323.19805493526115,320.80687928600344,322.76934814453125,2700300
2023-06-09,322.54070837625665,324.15069913981176,322.3025444061775,323.2075500488281,3162300
2023-06-12,323.65528868385894,325.1414294817805,323.1694539705668,325.0176086425781,2035500
