Date,Open,High,Low,Close,Volume
2023-09-19,136.1246795130563,137.10535323062862,135.3322172769841,136.73883056640625,20353700
2023-09-20,136.77848908986678,136.77848908986678,132.36052145107857,132.47940063476562,29927500
2023-09-21,130.20105377280416,130.98360061103773,128.84397217961927,129.21047973632812,31503900
2023-09-22,129.52744986822796,130.78548307138033,128.37839552385094,129.0222625732422,26397300
2023-09-25,128.60622722629518,129.9335927895909,127.74443266302943,129.87416076660156,20094600
2023-09-26,128.5468020175819,129.13123709457156,126.02083510191228,127.35811614990234,25718700
2023-09-27,127.3581226719012,129.66614708498366,127.3581226719012,129.30953979492188,22746500
2023-09-28,128.61611685030257,132.04350933617025,128.5665851302691,131.06283569335938,22513100
2023-09-29,132.0237133602647,132.78645964091183,129.13123883445297,129.62652587890625,30859800
2023-10-02,129.973228473938,133.15296272774447,129.93359704733973,132.9053192138672,22288000
2023-10-03,132.6774934391783,132.99446928200175,130.59728184486156,131.1817169189453,22989400
2023-10-04,131.53832195471514,134.29213173006787,131.2807781421106,133.96524047851562,26752300
2023-10-05,133.7968292236328,134.21286846430397,132.19208916394834,133.7968292236328,19832600
2023-10-06,132.74683103836537,136.85772266380047,132.74683103836537,136.28318786621094,27597600
2023-10-09,135.6492043634317,137.63035233984527,134.3317391453215,137.11524963378906,19278100
2023-10-10,137.19449142895036,138.40299285145625,136.03552172670302,136.75863647460938,27786600
2023-10-11,137.27375707281203,139.77990827237048,137.27375707281203,139.22518920898438,25884300
2023-10-12,139.72047583902653,139.88887161742355,136.9567657145511,137.6600799560547,24765500
2023-10-13,138.06617934752117,138.68033025902506,135.33218602027108,136.06521606445312,23420500
2023-10-16,136.86759204420815,138.31383656866015,136.6892959998697,137.78883361816406,28501900
2023-10-17,137.3232778502887,138.58129594196157,135.88693346466465,138.4029998779297,23515800
2023-10-18,138.13553721785942,139.39357039308052,136.08505695789236,136.6595916748047,23375000
2023-10-19,137.19448376221146,138.34355310217805,136.08504584222058,136.45155334472656,26066000
2023-10-20,136.03552714034558,136.5704304415317,133.80673567464444,134.32183837890625,26335700
2023-10-23,133.76711882160117,136.36243322253188,132.68739668819748,135.21336364746094,26317900
2023-10-24,136.53082853876074,138.04640568615673,136.12468953456676,137.5015869140625,44814300
2023-10-25,126.95195369256218,127.10053373045649,123.8910764347957,124.42598724365234,84366200
2023-10-26,122.1080464571952,123.1580599743897,120.1268985739716,121.12738037109375,57061100
2023-10-27,121.721739301728,122.14768645517988,119.0769083420869,121.0184326171875,44566500
2023-10-30,122.04862481392111,124.21798434885228,121.59296166894325,123.2868423461914,28940100
2023-10-31,123.88118156302635,124.1882646409759,121.53352602850394,122.9104232788086,26292300
2023-11-01,122.90051612476204,125.29770339578583,122.55381673556106,125.2580795288086,30082400
2023-11-02,127.20952616131996,127.76424524787912,125.73357284459318,126.28829193115234,27124600
2023-11-03,126.81329587313871,128.30905726801154,126.65480039534856,127.88311767578125,26393100
2023-11-06,127.83357680477238,129.1114106050115,127.45715385068908,129.0222625732422,19052700
2023-11-07,129.47792984284607,130.66661557993928,128.6557516366588,129.7354736328125,29757300
2023-11-08,129.73548022222718,130.9637974447547,129.5472687405941,130.59727478027344,26425800
2023-11-09,130.71614806102886,131.30058307721072,128.84396385761158,129.01235961914062,23747800
2023-11-10,128.87366029992708,131.54820659657943,128.19016194429167,131.34017944335938,26913300
2023-11-13,130.53784938427754,131.34021196042556,130.01284633778656,130.8449249267578,18324800
2023-11-14,132.92512330907195,134.42088456077047,132.06332879289005,132.36048889160156,32395200
2023-11-15,133.59871773207556,133.75721320819443,132.31098355475115,133.35107421875,23861500
2023-11-16,133.91569324609222,135.92655713328006,133.05389875585706,135.6392822265625,28013200
2023-11-17,134.71807494996435,134.77750697640147,132.39021981477103,134.03457641601562,37240600
2023-11-20,132.42983139452585,135.37183718191923,132.360483964102,134.9656982421875,27815500
2023-11-21,135.005326368002,135.88693664011163,134.67845024297165,135.67892456054688,22635300
2023-11-22,136.1742111022112,138.10582740919213,136.1742111022112,137.18460083007812,17813900
2023-11-24,136.72893111429622,136.82799456252866,134.7081667590109,135.4015655517578,12514300
2023-11-27,134.7477835762215,137.1152548942663,134.718067564632,135.12420654296875,23436500
2023-11-28,134.79733060033575,135.95630052875265,134.1435480412405,135.90676879882812,18730000
2023-11-29,136.27325752745637,136.98645682367243,133.56897992052205,133.7175750732422,23967200
2023-11-30,133.77702780318285,134.27231482569374,130.04255942126184,131.28077697753906,38988300
2023-12-01,130.61709594726562,130.8647394618695,129.43831039935748,130.61709594726562,31442300
2023-12-04,128.65574912560064,128.80432917172766,126.69440938445004,128.05149841308594,36669900
2023-12-05,127.73450033716857,130.89443347071432,127.04110163583205,129.75527954101562,27384800
2023-12-06,130.20106226225468,130.5972858566958,128.65576908298854,128.79444885253906,23576200
2023-12-07,133.76709808625108,137.25392258409158,133.43030657454526,135.6392822265625,56767100
2023-12-08,132.93501323447373,135.1142727730799,132.76661748669068,133.7175750732422,32260100
2023-12-11,131.1321890142382,132.08313157577382,130.12179931701706,132.03359985351562,31138000
2023-12-12,130.56757499215098,131.74636063729966,130.0227561920871,131.27088928222656,29032800
2023-12-13,132.122766584224,132.24163062890102,130.32983004053287,131.32040405273438,30104800
2023-12-14,132.12277923014844,132.45957079894205,128.46755835687756,130.69635009765625,38722400
2023-12-15,130.37935469916124,132.2515390932176,129.9434996884881,131.35012817382812,50847100
2023-12-18,131.37981077825293,135.8571935685249,131.18168392199348,134.51992797851562,32258000
2023-12-19,135.55013468527125,136.17420110593048,134.79730393023888,135.36192321777344,25476800
2023-12-20,137.66006190353008,140.3643245325025,136.76855140187814,137.03599548339844,49107200
2023-12-21,138.17519358404002,139.36387954069625,137.8681029010627,139.09642028808594,27488300
2023-12-22,139.4431269574312,140.65162862641927,139.3836949269829,140.15634155273438,26532200
2023-12-26,140.25536747570143,141.33508949612715,139.85914392608302,140.18603515625,16780300
2023-12-27,140.25537655400615,140.7407632814219,138.57140368669022,139.046875,19628600
2023-12-28,139.45299127087407,139.80959847650112,138.43270137157182,138.90817260742188,16045700
2023-12-29,138.31384373897544,139.03695848120938,137.47184984606176,138.37327575683594,18733000
2024-01-02,137.24403772207745,138.13554832155825,135.1935421823269,136.86761474609375,23711200
2024-01-03,135.95629302037804,138.31386417693605,135.78789723990403,137.6105499267578,24212100
2024-01-04,137.11524935880684,137.84827954999523,135.06476906710992,135.10438537597656,27137700
2024-01-05,135.4609970308709,135.8671360060493,133.87607255527527,134.4506072998047,22513900
2024-01-08,135.00531397852347,137.69967627152062,134.97559796988412,137.53128051757812,21404000
2024-01-09,137.19449570702432,140.15631733731945,136.84778876936215,139.62139892578125,24759600
2024-01-10,139.67090948517995,141.652057137452,139.5817614684174,140.9388427734375,21320200
2024-01-11,142.1374815262308,143.85117046866557,139.31433932551914,140.7407684326172,24008700
2024-01-12,141.32518985756914,141.8501928649969,140.48321103195838,141.3053741455078,18785500
2024-01-16,140.66150965520748,142.98936462858398,140.1166909258045,141.1468963623047,22670500
2024-01-17,140.01764108362337,140.5030126705263,137.5907226892699,140.13650512695312,20968600
2024-01-18,140.711049810197,142.85069343117277,140.65161778433006,142.1275634765625,25746400
2024-01-19,143.37568810486664,145.06956120297735,143.01908085553387,145.00022888183594,34271900
2024-01-22,145.7134446289684,146.99127846629932,144.46531168812982,144.61390686035156,32200400
2024-01-23,144.5148528050676,145.79268672545237,144.12852951611768,145.6540069580078,21636100
2024-01-24,147.13984438792403,148.4375089281707,146.70400455684052,147.29833984375,25233500
2024-01-25,148.6554553594219,151.60736180458775,148.13043720567228,150.4384765625,29149100
2024-01-26,149.6757405913846,151.1021544847942,149.58657744214148,150.75546264648438,26115500
2024-01-29,150.62668943208467,152.33047802772649,150.00262293630868,152.06301879882812,27784300
2024-01-30,151.3596988063133,152.1719615652673,149.7648741820085,150.03233337402344,36331800
2024-01-31,142.2662284294629,142.64265137404246,138.55157604993053,138.7794189453125,71910000
2024-02-01,140.78036452188786,141.71150645053427,139.46289935847955,139.8294219970703,40466500
2024-02-02,137.947317214583,141.2756461555597,135.21333866537148,141.0379180908203,62499600
2024-02-05,141.47380435320787,144.09881974896643,141.43417292367093,142.32568359375,38505400
2024-02-06,143.2865333836356,143.98984762492026,141.8403037037534,142.74172973632812,29128200
2024-02-07,143.39547489124692,144.24736906510518,142.57329672572433,144.16812133789062,25208900
2024-02-08,144.45542022837463,144.95070726949984,143.7323053805209,144.53466796875,22563800
2024-02-09,145.2973811774696,148.03137498026427,144.80209419753828,147.59552001953125,26829500
2024-02-12,147.02096864023295,147.93229476618814,145.98086307730932,146.1393585205078,21564100
2024-02-13,143.553984129069,145.28748865156425,142.3355823254468,143.77191162109375,27837700
2024-02-14,144.7030413176847,145.13889626470424,142.73179375819484,144.56436157226562,22704200
2024-02-15,141.79076291731,142.1671858771817,139.13603183073639,141.42425537109375,37590700
2024-02-16,141.6421685918449,141.8402803505169,138.81902690715387,139.19544982910156,31468900
2024-02-20,138.343565378545,140.74075259122355,138.17516961610025,139.789794921875,25144700
2024-02-21,140.11669187948075,141.34500910368052,139.35394565312507,141.20632934570312,23223300
2024-02-22,143.56387475177468,143.63322218318132,141.4539625247731,142.73179626464844,27191900
2024-02-23,142.31578290034557,143.31625732644238,142.0780396686664,142.60305786132812,19493800
2024-02-26,140.80021641248308,141.09739169595915,136.09498895482767,136.27330017089844,53641800
2024-02-27,136.71901343712278,137.93741509771866,135.79777185353214,137.57090759277344,33099200
2024-02-28,136.60014396856127,136.70910770950192,134.13362446493272,135.094482421875,37328600
2024-02-29,135.98599158018274,137.5511002457204,135.11428166141263,137.15487670898438,42133000
2024-03-01,137.1251697947272,137.56102483106488,135.62940829726085,135.8473358154297,31151100
2024-03-04,134.38125607946606,134.38125607946606,130.666604032477,132.09303283691406,55999400
2024-03-05,130.6369020545164,131.98408327949778,129.43830088138756,131.41944885253906,40194800
2024-03-06,131.86519582791124,132.32086648319373,129.6166039048756,130.16140747070312,35318600
