Date,Open,High,Low,Close,Volume
2023-03-27,103.76240714497641,103.90125892558605,101.09445530767543,101.62010955810547,31120900
2023-03-28,101.60027347597008,101.61018605507579,98.92240158084621,100.20182800292969,32057900
2023-03-29,101.44159523579167,101.64987292821645,99.82495929924386,100.55889129638672,28779600
2023-03-30,100.0828209446528,100.33077163663715,98.96207897409658,100.06298065185547,33086200
2023-03-31,100.46962623998861,103.03839184898722,100.21175539436457,102.87970733642578,36863400
2023-04-03,101.55068678803492,103.67314414754483,101.0944584138917,103.5045394897461,25035400
2023-04-04,103.47477744759011,104.71453082187777,103.18715375673288,103.86157989501953,24420100
2023-04-05,104.9128913544011,105.23026792467863,102.81027441388282,103.61363220214844,28290500
2023-04-06,104.39716471996435,108.27510972849137,103.47478781441008,107.53125762939453,48711500
2023-04-10,106.10305636159114,106.70804904814693,104.2583027310059,105.5674819946289,27067400
2023-04-11,105.6765952509876,105.85512006422364,103.82192122274951,104.4864273071289,26311800
2023-04-12,105.70634162712136,105.87494628290851,103.48469796190201,103.78224182128906,24370300
2023-04-13,104.97239950361016,106.6088755556612,104.97239950361016,106.54936981201172,24843600
2023-04-14,106.01379677904549,108.04699547084493,105.96420361413152,107.97756958007812,26578000
2023-04-17,103.80208203407157,105.2897861961485,103.66322268410477,105.1013412475586,37571200
2023-04-18,105.61707218442865,105.66666534841484,103.2169113578442,103.64338684082031,26596400
2023-04-19,102.7309239306776,104.11944920307992,102.225102442597,103.32600402832031,20905700
2023-04-20,103.05824041519183,105.37905551154368,103.01856739215306,104.42692565917969,27820800
2023-04-21,104.60544996470482,105.13110427538487,103.92110356265056,104.54594421386719,25800100
2023-04-24,104.62527258627793,105.75592714410803,103.84174748622819,105.1013412475586,23542800
2023-04-25,104.96248334111876,105.8154342829649,102.98879048643646,102.99871063232422,46664100
2023-04-26,104.05994371224027,105.47822196102051,101.788714484929,102.85986328125,53347600
2023-04-27,103.59379357823073,107.48166608530138,102.6912570160058,106.70805358886719,50089200
2023-04-28,106.16256960456029,106.47002604243367,104.22854965938166,106.4601058959961,36139800
2023-05-01,105.96419371928604,107.10476830411024,105.94436099528517,106.32124328613281,26681700
2023-05-02,106.2617379751714,106.32124371426752,102.85985449785488,104.45665740966797,30997200
2023-05-03,104.66495571554243,106.60888843374389,104.09962838201884,104.54594421386719,21795400
2023-05-04,104.62527054996112,104.73436945840507,103.117733691147,103.83183288574219,23419500
2023-05-05,103.9607682679493,105.01207680519784,103.25658919423994,104.70462036132812,26639300
2023-05-08,104.3178158732233,107.07502636899285,104.29798314719713,106.88658142089844,26511400
2023-05-09,107.50149217757128,109.24706701792465,106.31133198501676,106.47001647949219,36360100
