Date,Open,High,Low,Close,Volume
2023-09-11,135.2529715626258,136.18411357030033,134.51004103926334,135.62939453125,20763400
2023-09-12,134.9756269325021,135.57987776275795,133.91572046203083,134.06430053710938,18405500
2023-09-13,133.81663138154605,135.60956781404116,132.88548944943147,135.42137145996094,20749500
2023-09-14,136.30302220350646,137.3926448043923,134.95584062525802,136.79830932617188,24751000
2023-09-15,136.67939311891212,137.21431153088753,135.19353215336167,136.1048583984375,38919600
2023-09-18,135.32228718056305,137.84825338903647,135.32228718056305,136.90721130371094,21861300
2023-09-19,136.12466432280078,137.10533793093902,135.33220217516006,136.7388153076172,20353700
2023-09-20,136.77845758196287,136.77845758196287,132.36049096088513,132.4793701171875,29927500
2023-09-21,130.20105377280416,130.98360061103773,128.84397217961927,129.21047973632812,31503900
2023-09-22,129.52744986822796,130.78548307138033,128.37839552385094,129.0222625732422,26397300
2023-09-25,128.60621211647438,129.93357752381922,127.74441765446007,129.8741455078125,20094600
2023-09-26,128.54682511939038,129.13126030141188,126.02085774976622,127.35813903808594,25718700
2023-09-27,127.35813770041906,129.6661623858531,127.35813770041906,129.30955505371094,22746500
2023-09-28,128.61613182423616,132.04352470913275,128.56660009843606,131.06285095214844,22513100
2023-09-29,132.02368227832403,132.78642837940012,129.13120843347878,129.62649536132812,30859800
2023-10-02,129.9732433960953,133.15297801496536,129.93361196494698,132.90533447265625,22288000
2023-10-03,132.6774934391783,132.99446928200175,130.59728184486156,131.1817169189453,22989400
2023-10-04,131.53833693707548,134.2921470260902,131.28079309513643,133.9652557373047,26752300
2023-10-05,133.7968292236328,134.21286846430397,132.19208916394834,133.7968292236328,19832600
2023-10-06,132.74681617552042,136.85770734068427,132.74681617552042,136.28317260742188,27597600
2023-10-09,135.64921945907278,137.63036765595723,134.33175409434926,137.11526489257812,19278100
2023-10-10,137.19449142895036,138.40299285145625,136.03552172670302,136.75863647460938,27786600
2023-10-11,137.2737721177282,139.7799235919556,137.2737721177282,139.22520446777344,25884300
2023-10-12,139.72049132619804,139.8888871232607,136.95678089538202,137.66009521484375,24765500
2023-10-13,138.06622579707164,138.68037691519407,135.33223155002526,136.0652618408203,23420500
2023-10-16,136.86762235774896,138.31386720251632,136.68932627392138,137.7888641357422,28501900
2023-10-17,137.3232929900395,138.58131122040757,135.88694844605996,138.40301513671875,23515800
2023-10-18,138.13553721785942,139.39357039308052,136.08505695789236,136.6595916748047,23375000
2023-10-19,137.194514445947,138.34358404290452,136.0850762778288,136.4515838623047,26066000
2023-10-20,136.0355425938075,136.57044595575792,133.8067508749185,134.3218536376953,26335700
2023-10-23,133.76710372602042,136.36241783407064,132.68738171446304,135.21334838867188,26317900
2023-10-24,136.5308133876984,138.04639036690818,136.12467442857437,137.50157165527344,44814300
2023-10-25,126.95196147684071,127.10054152384546,123.89108403139126,124.42599487304688,84366200
2023-10-26,122.10805414835848,123.15806773168971,120.12690614034925,121.12738800048828,57061100
2023-10-27,121.72173162799473,122.14767875459353,119.07690083509236,121.01842498779297,44566500
2023-10-30,122.04862481392111,124.21798434885228,121.59296166894325,123.2868423461914,28940100
2023-10-31,123.88118925267857,124.18827234968963,121.5335335724306,122.91043090820312,26292300
2023-11-01,122.90050863896529,125.29769576397784,122.55380927088156,125.25807189941406,30082400
2023-11-02,127.20951079122271,127.76422981075791,125.73355765282807,126.28827667236328,27124600
2023-11-03,126.81328830756881,128.30904961320581,126.65479283923435,127.88311004638672,26393100
2023-11-06,127.83357680477238,129.1114106050115,127.45715385068908,129.0222625732422,19052700
2023-11-07,129.47794507134418,130.66663094824423,128.65576676845674,129.73548889160156,29757300
2023-11-08,129.73548022222718,130.9637974447547,129.5472687405941,130.59727478027344,26425800
2023-11-09,130.71613260072618,131.30056754778465,128.84394861873935,129.01234436035156,23747800
2023-11-10,128.87369024439658,131.54823716249373,128.19019172994675,131.3402099609375,26913300
2023-11-13,130.5378341612988,131.34019664387745,130.0128311760323,130.84490966796875,18324800
2023-11-14,132.92512330907195,134.42088456077047,132.06332879289005,132.36048889160156,32395200
2023-11-15,133.59870244494968,133.7571979029326,132.31096841497518,133.35105895996094,23861500
2023-11-16,133.91570831098554,135.92657242438622,133.0539137238025,135.63929748535156,28013200
2023-11-17,134.71805961336432,134.77749163303557,132.3902047431791,134.03456115722656,37240600
2023-11-20,132.42986133871003,135.37186779133089,132.36051389260578,134.96572875976562,27815500
2023-11-21,135.00531118496744,135.886921357929,134.67843509669842,135.6789093017578,22635300
