Date,Open,High,Low,Close,Volume
2023-09-05,185.76745412260553,187.44476508042712,185.10639689444145,187.1685028076172,45280000
2023-09-06,185.88589107308178,186.32989809435446,179.04837565163587,180.4691619873047,81755800
2023-09-07,172.84230680208358,175.8318868790433,171.22419235116297,175.1905517578125,112488800
2023-09-08,175.97000602806156,177.83478423163749,175.41746632815568,175.80226135253906,65551300
2023-09-11,177.6670388917848,177.89396541040293,174.97345890425444,176.9665069580078,58953100
2023-09-12,177.0948059767589,177.726264911888,172.48712647188145,173.94737243652344,90370200
2023-09-13,174.1545030340495,174.9339690689215,171.65826659533536,171.8852081298828,84267900
2023-09-14,171.6780505009118,173.75003299454158,171.2636570132194,173.39483642578125,60895800
2023-09-15,174.12492983939754,174.14466716160445,171.50043808217407,172.67454528808594,109259500
2023-09-18,174.12492516303394,176.9862345995646,173.81906442528665,175.5950469970703,67257600
2023-09-19,175.15107052586188,177.23291401853146,174.7662755227223,176.68038940429688,51826900
2023-09-20,176.86785847407558,177.3019893003594,173.05936766417838,173.14817810058594,58436200
2023-09-21,172.22066895942882,173.9473155673331,171.5398744594861,171.6089324951172,63149100
2023-09-22,172.33909518451154,174.7169382879251,171.7273736602944,172.45748901367188,56725400
2023-09-25,171.87535356826675,174.6083930174941,171.82601779128095,173.7302703857422,46172700
2023-09-26,172.48711848209095,172.86203732750283,169.36928354767613,169.665283203125,64588900
2023-09-27,170.31646332448594,170.7308568174817,166.79411110643792,168.1556854248047,66921800
2023-09-28,167.0801950701548,169.73430008001054,165.38314684947002,168.4121856689453,56294400
2023-09-29,169.72445084440017,170.7604419321708,168.06686209293406,168.92526245117188,51861100
2023-10-02,168.93512915166482,171.9740294168616,168.6489906711008,171.43136596679688,52164500
2023-10-03,169.96124934298015,171.31297744317223,168.54047825044546,170.09938049316406,49594600
2023-10-04,168.80687858022958,171.88525384459265,168.68848474300435,171.34259033203125,53020300
2023-10-05,171.47083294671847,173.10868450108188,170.3756448658088,172.57589721679688,48527900
2023-10-06,171.48071432556827,175.61480292776608,170.8689777300858,175.12147521972656,57266700
2023-10-09,174.45053908507856,176.66065260372454,173.45402254968238,176.60145568847656,42390800
2023-10-10,175.72330653262233,177.32168322438636,175.57529921161475,176.00942993164062,43698000
2023-10-11,175.82199530812358,177.44998580714199,175.23001108089,177.40065002441406,47551100
2023-10-12,177.6670336186698,179.906730392158,176.6507647716162,178.29849243164062,56743100
2023-10-13,178.9990143278533,179.50220314362676,175.7627859383901,176.46331787109375,51427100
2023-10-16,174.3913552582801,176.6902643223361,174.15455252434904,176.33506774902344,52517000
2023-10-17,174.29266779074965,176.03905203817294,172.467364361049,174.78599548339844,57549400
2023-10-18,173.23695950912395,175.21027033840411,172.77323025982977,173.4934844970703,54764400
2023-10-19,173.69080766680926,175.46679037407037,172.85215962113486,173.11856079101562,59302900
2023-10-20,172.97056355030566,173.0790962513972,170.3361953203569,170.572998046875,64244000
2023-10-23,168.62926966195786,171.68789221712717,167.66233657820504,170.69137573242188,55980100
2023-10-24,170.74070856198063,171.35243005141567,169.1620540054936,171.12550354003906,43816600
2023-10-25,169.58633193718455,170.75057806188605,168.3727349771656,168.81674194335938,57157000
2023-10-26,168.0964746462511,169.0930062294273,163.459197305812,164.6629180908203,70625300
2023-10-27,164.68264263448572,166.70528904611524,164.60370840247674,165.97515869140625,58499100
2023-10-30,166.76452118815135,168.88582454657922,166.61651382617845,168.01756286621094,51131000
2023-10-31,167.09011614768582,168.61942013954004,165.65945361827133,168.4911651611328,44846000
2023-11-01,168.71805482147735,171.9049471971035,167.84979334743332,171.64842224121094,56934900
2023-11-02,173.17774724497193,175.40758286457637,173.11855033416663,175.2003936767578,77334800
2023-11-03,171.91483559510309,174.46040823420765,171.03671292563865,174.29266357421875,79829200
2023-11-06,174.02629776104038,177.035584920202,173.85856813665714,176.8382568359375,63841300
2023-11-07,176.78889227095914,180.00539823599848,176.58170308551922,179.3936767578125,70530000
2023-11-08,179.91659936077735,181.00191115396063,179.1667317000403,180.4493865966797,49340300
2023-11-09,180.51847829944086,181.6629871195562,179.3838155582821,179.97581481933594,53763500
2023-11-10,181.75413731292954,184.3228271167955,181.31943456996746,184.1548614501953,66133400
2023-11-13,183.58186108306094,183.7893232540613,181.9912524470517,182.5741424560547,43627500
2023-11-14,185.43917491856425,185.84424013993512,184.05604376632093,185.18231201171875,60108400
2023-11-15,185.5874067506803,187.21752694473682,185.51824264456812,185.74546813964844,53790500
2023-11-16,187.28668991537342,188.65994715340477,186.37775779056014,187.4250030517578,54412900
2023-11-17,187.95851077872672,188.08694980194565,186.29875297867935,187.40525817871094,50922700
2023-11-20,187.60281994734135,189.598493753426,187.59294582194016,189.14402770996094,46505100
2023-11-21,189.10451024981845,189.21318592585277,187.45462685911554,188.34378051757812,38134500
2023-11-22,189.18356183514956,190.60620477415247,188.53150773289747,189.00572204589844,39617700
2023-11-24,188.57102324664504,188.60066069963858,186.97054048498805,187.68186950683594,24048300
2023-11-27,187.6324520630897,188.37341847212542,186.62473352580105,187.50401306152344,40552600
2023-11-28,187.49414676130317,188.77849160556613,187.11871894105684,188.10667419433594,38415400
2023-11-29,188.6006511365786,189.77632029571453,186.69390474066958,187.08908081054688,43014200
2023-11-30,187.55340318726755,188.02763251612237,185.92328320995222,187.66207885742188,48794400
2023-12-01,188.03754149609296,189.25272234216075,186.95078459310412,188.93658447265625,45704800
2023-12-04,187.69172432124148,187.7608884211111,185.19219887595256,187.14834594726562,43389500
2023-12-05,187.91897362196437,192.05849343193452,187.8893210956394,191.09030151367188,66628400
2023-12-06,192.10788966712872,192.4141533735728,189.79607806848605,190.00355529785156,41089700
2023-12-07,191.29776300970337,192.6512567588297,191.25823636118906,191.9300537109375,47477700
2023-12-08,191.86091528323507,193.629363703371,191.33730018286,193.3527374267578,53406400
2023-12-11,190.78404615931,191.15947399253523,189.11439931154695,190.8531951904297,60943700
2023-12-12,190.75440470261375,192.3746507369947,189.4107849369075,192.36477661132812,52696900
2023-12-13,192.74018081786602,195.61513413450965,192.50308121236986,195.57562255859375,70404200
2023-12-14,195.6349188149913,197.21563829918102,193.79732129680679,195.7238311767578,66831600
2023-12-15,195.1507962246044,196.01031245444227,194.62718115642724,195.19032287597656,128538400
2023-12-18,193.7281513997374,194.26165570440122,192.04863040265064,193.5305633544922,55751900
2023-12-19,193.79731295132126,194.5777909959987,193.53056080250687,194.5679168701172,40714100
2023-12-20,194.52836624027822,195.29897006409448,192.48330688476562,192.48330688476562,52242800
2023-12-21,193.73800782299358,194.7061996333918,191.16931844438724,192.33509826660156,46482500
2023-12-22,192.82909873139974,193.0563392932213,190.64572606781581,191.2681427001953,37149600
2023-12-26,191.27801448490152,191.55464074590694,190.5074106042434,190.72476196289062,28919300
2023-12-27,190.1715235726757,191.16935301152336,188.7883770898652,190.8235626220703,48087700
2023-12-28,191.80163510638113,192.31537606668746,190.84331729052167,191.24838256835938,34049900
2023-12-29,191.56452296375952,192.0585006042798,189.4206618129017,190.21102905273438,42672100
2024-01-02,184.89581391743906,186.17028459685415,181.6750853181039,183.4040069580078,82488700
2024-01-03,182.0011090098209,183.64111826756874,181.22061595613366,182.03074645996094,58414500
2024-01-04,179.95604798314233,180.88472835710988,178.70135563320858,179.7189483642578,71983600
2024-01-05,179.79795220853848,180.55866677363844,177.9998667092149,178.99769592285156,62379700
2024-01-08,179.89676064456035,183.36449308108033,179.3138706884217,183.32496643066406,59144500
2024-01-09,181.7047124117811,182.91989304556353,180.52904335165846,182.91001892089844,42841800
2024-01-10,182.12958389612774,184.15488040474781,181.7047552354151,183.94741821289062,46792900
2024-01-11,184.293153408918,184.7970202008086,181.40832608034748,183.35459899902344,49128400
2024-01-12,183.81896194364214,184.49077939116623,182.95944565085554,183.68064880371094,40477800
2024-01-16,179.96594785640553,182.04064501968628,178.75075193755313,181.41824340820312,65603000
2024-01-17,179.08663943068214,180.72663357001974,178.12832170152117,180.47964477539062,47317400
2024-01-18,183.84857190455077,186.86183815424235,183.59170899023258,186.3579864501953,78005800
2024-01-19,187.04954979006996,189.6379874512041,186.54569809210085,189.252685546875,68903000
2024-01-22,189.9838116367789,192.97731505960866,189.94428498185601,191.55465698242188,60133900
2024-01-23,192.67105542323813,193.392258603415,191.49538615178406,192.82911682128906,42355600
2024-01-24,193.06621990928542,194.01466361551059,191.99922639290756,192.1573028564453,53631300
2024-01-25,192.86862433386716,193.90598035718745,190.78403816176663,191.83126831054688,54822100
2024-01-26,191.93007928184088,192.41416772814074,189.6281416366758,190.10235595703125,44594000
2024-01-29,189.69728055859,189.88499446653958,187.29655655692048,189.420654296875,47145600
2024-01-30,188.6401800108733,189.4898221386195,185.21197404804863,185.7751007080078,55859400
2024-01-31,184.7871410441138,184.846431021382,182.12955411744667,182.17893981933594,55467800
2024-02-01,181.77387226838383,184.69821105096443,181.60592170299904,184.6092987060547,64885400
2024-02-02,177.6936236133024,185.07365019396582,177.09097033579843,183.61148071289062,102551700
2024-02-05,185.88375846902116,186.97051518171523,183.60158444736317,185.41941833496094,69668800
2024-02-06,184.6093298683978,187.02981736340615,184.5204175084795,187.0199432373047,43490800
2024-02-07,188.34381248461148,188.74887780721724,186.33826427512778,187.12863159179688,53439000
2024-02-08,187.1088468471974,187.25703410679802,185.09342474162452,186.05174255371094,40962000
2024-02-09,186.61559077121817,187.9411516715375,185.97260641439556,186.81344604492188,45155200
2024-02-12,186.38806813077576,186.63537211912902,184.7756412965565,185.1317596435547,41781900
