Date,Open,High,Low,Close,Volume
2023-08-15,176.49291042563854,177.08489459113486,174.68732936330193,175.0819854736328,43622600
2023-08-16,174.7662850202376,176.15745776554937,174.14468726786023,174.21376037597656,46964900
2023-08-17,174.77612136953763,175.14117901733323,171.16495931429398,171.6780242919922,66062900
2023-08-18,170.0007213782545,172.76335939467492,169.6652621694116,172.1614990234375,61172200
2023-08-21,172.7337554755455,173.77960771425435,171.4215020828672,173.49346923828125,46311900
2023-08-22,174.69719959083847,175.30892111024494,173.89801113995804,174.86492919921875,42038900
2023-08-23,176.13769314574677,179.12725724190958,175.95022624612537,178.70298767089844,52722800
2023-08-24,178.25898920663042,178.6832587618648,173.66117246380833,174.0262451171875,54945800
2023-08-25,175.01294998434398,176.7593193055493,173.47376987845638,176.22653198242188,51449600
2023-08-28,177.6867593505913,178.1800870283186,176.1673167274641,177.78543090820312,43820700
2023-08-29,177.30196426395187,182.4325690983829,177.1046362040057,181.66297912597656,53003900
2023-08-30,182.47204640358012,185.34321714142652,182.27471834075723,185.1458740234375,60813900
2023-08-31,185.33334709899387,186.59626480914432,184.97815055206615,185.36294555664062,60794500
2023-09-01,186.96134589549212,187.38560051082152,185.76748618147488,186.93174743652344,45766500
2023-09-05,185.767499556314,187.44481092436058,185.10644216647313,187.16854858398438,45280000
2023-09-06,185.88584392275033,186.3298508313997,179.048330235654,180.4691162109375,81755800
2023-09-07,172.84229174782251,175.8318715643951,171.22417743783686,175.19053649902344,112488800
2023-09-08,175.9699602080161,177.83473792603073,175.41742065198358,175.80221557617188,65551300
2023-09-11,177.6670388917848,177.89396541040293,174.97345890425444,176.9665069580078,58953100
2023-09-12,177.09477490699047,177.72623373133553,172.487096210491,173.9473419189453,90370200
2023-09-13,174.15451849429098,174.93398459835862,171.6582818339781,171.88522338867188,84267900
2023-09-14,171.67802028548886,173.75000241444866,171.2636268707299,173.39480590820312,60895800
2023-09-15,174.1249606133089,174.1446979390041,171.50046839224674,172.67457580566406,109259500
2023-09-18,174.12492516303394,176.9862345995646,173.81906442528665,175.5950469970703,67257600
2023-09-19,175.1510553991506,177.23289871202428,174.7662604292434,176.6803741455078,51826900
2023-09-20,176.86781171431105,177.30194242582076,173.05932191129062,173.14813232421875,58436200
2023-09-21,172.2206842726111,173.94733103404198,171.5398897121348,171.60894775390625,63149100
2023-09-22,172.33907993619778,174.71692282922322,171.72735846610487,172.4574737548828,56725400
2023-09-25,171.87533847239564,174.60837768157924,171.82600269974301,173.73025512695312,46172700
2023-09-26,172.48711848209095,172.86203732750283,169.36928354767613,169.665283203125,64588900
2023-09-27,170.31643241476104,170.730825832551,166.79408083596385,168.15565490722656,66921800
2023-09-28,167.08022534636603,169.7343308371659,165.38317681816312,168.41221618652344,56294400
2023-09-29,169.7244661753788,170.76045735672912,168.06687727418498,168.92527770996094,51861100
2023-10-02,168.93512915166482,171.9740294168616,168.6489906711008,171.43136596679688,52164500
2023-10-03,169.96124934298015,171.31297744317223,168.54047825044546,170.09938049316406,49594600
2023-10-04,168.80689361320267,171.88526915170823,168.688499765434,171.3426055908203,53020300
2023-10-05,171.47081778563683,173.10866919518492,170.3756298015613,172.5758819580078,48527900
2023-10-06,171.48069938400815,175.61478762599208,170.86896284182788,175.1214599609375,57266700
2023-10-09,174.45052401213385,176.6606373398207,173.45400756283908,176.6014404296875,42390800
2023-10-10,175.72333700059065,177.32171396949087,175.57532965392068,176.00946044921875,43698000
2023-10-11,175.8219650621156,177.4499552810768,175.22998093671887,177.40061950683594,47551100
2023-10-12,177.66707923291622,179.90677658142434,176.6508101249457,178.2985382080078,56743100
2023-10-13,178.99904528395493,179.5022341867499,175.76281633481818,176.46334838867188,51427100
2023-10-16,174.39132507709223,176.6902337432856,174.15452238414363,176.3350372314453,52517000
2023-10-17,174.29266779074965,176.03905203817294,172.467364361049,174.78599548339844,57549400
2023-10-18,173.23694427289632,175.21025492862336,172.77321506438722,173.49346923828125,54764400
2023-10-19,173.69080766680926,175.46679037407037,172.85215962113486,173.11856079101562,59302900
2023-10-20,172.97056355030566,173.0790962513972,170.3361953203569,170.572998046875,64244000
2023-10-23,168.62925458750877,171.6878768692555,167.662321590194,170.6913604736328,55980100
2023-10-24,170.74070856198063,171.35243005141567,169.1620540054936,171.12550354003906,43816600
2023-10-25,169.58630128048503,170.75054719472178,168.37270453985215,168.81671142578125,57157000
2023-10-26,168.0964746462511,169.0930062294273,163.459197305812,164.6629180908203,70625300
2023-10-27,164.68264263448572,166.70528904611524,164.60370840247674,165.97515869140625,58499100
2023-10-30,166.76450604315932,168.88580920893756,166.61649869462795,168.01754760742188,51131000
2023-10-31,167.09010101577766,168.61940486913602,165.65943861592592,168.49114990234375,44846000
2023-11-01,168.71806981976965,171.90496247869652,167.849808268541,171.6484375,56934900
2023-11-02,173.17774724497193,175.40758286457637,173.11855033416663,175.2003936767578,77334800
