Date,Open,High,Low,Close,Volume
2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
2023-03-01,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300
2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
2023-03-03,246.35583390228538,249.70647705919302,245.57433813705987,249.3841094970703,30760100
2023-03-06,250.49771263487295,254.10235014838744,250.05812596620328,250.9275360107422,24109800
2023-03-07,250.37071775470054,251.72857566259853,247.52804931967242,248.2704620361328,21473200
2023-03-08,248.16298712568516,248.65142003720348,245.0077146908978,247.8308563232422,17340200
2023-03-09,249.90183388794475,253.555302700135,245.75991723521878,246.48280334472656,26653400
2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
2023-03-13,241.67662167942007,251.94349199727765,240.04525738823747,248.04579162597656,33339700
2023-03-14,250.81028982629238,255.03035716432163,249.94087987551168,254.7568359375,33620300
2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
2023-03-16,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
2023-03-20,270.5723025345954,271.06073543914164,263.60724454591366,265.93218994140625,43466600
2023-03-21,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700
2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
2023-03-23,271.51012405626466,274.55794104511676,268.83352089762093,271.2366027832031,36610900
2023-03-24,270.82627422927686,274.1378637154936,268.9116255422268,274.0792541503906,28172000
2023-03-27,274.0108578776161,274.94864070171997,269.14605544409125,269.9861755371094,26840200
2023-03-28,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600
2023-03-29,272.5064396857348,274.6360295088344,271.96917549042576,274.0205993652344,25087000
2023-03-30,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400
2023-03-31,277.16608744063706,282.5779014007047,276.4529648204184,281.6303405761719,32766000
2023-04-03,279.89157837797717,281.60109352855216,277.38105592793227,280.5851745605469,24883300
2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
2023-04-05,279.23710085498425,280.5070144974699,276.37489115464507,277.76202392578125,22064800
2023-04-06,276.6581468086852,285.32294143233264,275.50545235305464,284.85406494140625,29770300
2023-04-10,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000
2023-04-11,279.1394798674935,279.3641697960585,275.1245746241053,276.2870178222656,27276600
2023-04-12,278.20170651935473,280.37035046592507,275.4371587464321,276.9317626953125,27403400
2023-04-13,277.02941440172174,283.1934362329106,276.61914739244156,283.13482666015625,24222700
2023-04-14,280.36053721344047,281.80630960092736,277.12711319357106,279.52044677734375,20987900
2023-04-17,283.22275986400075,284.8541392450977,279.53998567684334,282.118896484375,23836200
2023-04-18,284.82480490610715,285.0104118167831,280.3702986730481,281.6988220214844,20161800
2023-04-19,279.3739265029838,282.3631343851663,277.9574885444106,281.77703857421875,17150300
2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
2023-04-21,278.41655103724565,279.6473817610795,276.511650666874,279.1492004394531,21676400
2023-04-24,275.5640690535179,278.3579207345042,272.27203608801597,275.25146484375,26611000
2023-04-25,273.0438405005658,275.0854869775857,268.99960072437375,269.0484619140625,45772200
2023-04-26,289.83614418187,292.6397447358396,285.957985102446,288.5368957519531,64599200
2023-04-27,289.1229976897944,298.13948055653924,288.419653058881,297.77801513671875,46462600
2023-04-28,296.9770409817703,301.78320498757233,296.2932228599409,300.15185546875,36469600
2023-05-01,299.868565093512,301.46086148521374,298.09066177200543,298.4911804199219,21294100
2023-05-02,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400
2023-05-03,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800
2023-05-04,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900
2023-05-05,298.6474673178527,304.7528796666807,297.2309997282912,303.4634094238281,28197100
2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
2023-05-09,300.8747236518984,302.8675386103428,299.22381775082977,299.8978576660156,21340800
2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
2023-05-12,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700
2023-05-15,301.94930688136526,302.73078780931957,300.47422958239594,302.30096435546875,16336500
2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
2023-05-17,305.7323794637119,307.8274270875237,304.2149092490743,307.4064636230469,24315000
2023-05-18,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000
2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
2023-05-22,311.9097978822903,315.8160032297939,311.33219074174633,314.43560791015625,24115700
2023-05-23,313.3098099504378,315.94332604860966,308.63018455651456,308.6399841308594,30797200
2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
2023-05-25,316.4523344322346,320.03548236533913,313.28038014383674,319.0760803222656,43301700
2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600
2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
2023-05-31,325.31236192591416,328.88571082280095,320.4564937937518,321.4942626953125,45950600
2023-06-01,319.08595932190417,326.52637687440887,317.901375844191,325.5963134765625,26773900
2023-06-02,327.23127088245394,330.41302594713,325.5669562825361,328.35711669921875,25873800
2023-06-05,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100
2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200
