Date,Open,High,Low,Close,Volume
2023-08-25,314.11304831019385,317.9140087997657,311.5041390694246,315.5885009765625,21684100
2023-08-28,318.207066953983,318.68584344960186,314.3572339791844,316.29193115234375,14808500
2023-08-29,314.5135489536253,321.4510662996378,314.5135489536253,320.89410400390625,19284600
2023-08-30,321.14822344769897,322.262118428765,318.97902814860515,321.2654724121094,15222100
2023-08-31,321.66608035944125,323.3369376753796,319.30145033255354,320.259033203125,26411000
2023-09-01,323.7277749745022,324.3922056211829,319.3014478601216,321.138427734375,14942000
2023-09-05,321.47061510740485,327.1867399112931,321.13839981294905,325.9164733886719,18553900
2023-09-06,325.7503980121673,326.80566842614127,322.62362005663084,325.2618408203125,17535800
2023-09-07,323.7082248346301,325.45723807010125,321.49993683780025,322.35980224609375,18381000
2023-09-08,322.53563425389456,328.46672481696214,321.92004751477697,326.6199645996094,19530100
2023-09-11,329.5220931094113,330.6751109123213,327.75351820340376,330.2060852050781,16583300
2023-09-12,328.13454656577954,329.08234867340195,323.89387388585794,324.1772155761719,17565500
2023-09-13,323.7277859536388,329.141008354495,323.59100543664357,328.36907958984375,16544400
2023-09-14,331.38835303568044,333.0592103619418,328.8674109262189,330.94866943359375,20267000
2023-09-15,329.20939816193993,329.6783939916595,322.1057573596053,322.6627197265625,37679800
2023-09-18,320.2981230556272,322.8386267343985,318.8910757818205,321.529296875,16834200
2023-09-19,318.7054676141424,321.8517776748913,317.08345387408724,321.1286926269531,16505900
2023-09-20,321.9689546587249,322.0471106852366,313.1749256275898,313.428955078125,21436500
2023-09-21,311.95350556074925,317.9041277757012,307.79098930609734,312.2173156738281,35560400
2023-09-22,313.96642687422224,314.09345652566765,308.9147319725734,309.75506591796875,21447900
2023-09-25,309.34464808220946,310.39994834578414,307.7910397456029,310.2729187011719,17836000
2023-09-26,307.9180220612958,308.65085775757245,302.92495267803366,304.9964599609375,26297600
2023-09-27,305.15287691972253,307.10710611503083,302.6026221330473,305.6316833496094,19410100
2023-09-28,303.87278132742597,308.26004502387354,302.36804670236813,306.462158203125,19683600
2023-09-29,310.4781242122937,312.1587623008752,307.7715278533527,308.5238952636719,24147300
2023-10-02,309.04173366618016,314.523360821819,307.96690188868587,314.4353942871094,20570000
2023-10-03,313.48763043750324,314.03484198855955,304.0877937628594,306.2179260253906,21033500
2023-10-04,306.8432936513831,312.7157618822206,306.81398140643597,311.66046142578125,20720100
2023-10-05,311.7873983700248,312.6570444101147,307.6932870679997,312.05120849609375,16965600
2023-10-06,309.3055602997531,321.65630098463043,309.06128169271835,319.7704772949219,25673600
2023-10-09,317.31787385142707,322.7408463729551,315.78379722001137,322.2718505859375,19891200
2023-10-10,323.38576454759857,323.52257487302114,320.1710797301385,320.8746032714844,20557100
2023-10-11,323.6300480505899,325.20321772099476,321.60744393030456,324.8123779296875,20063200
