Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-10 00:00:00-04:00,82.7,82.96,82.19,82.89,10638800,,,,NEUTRAL,85.18,134.12,0,1
2023-07-11 00:00:00-04:00,83.12,83.73,83.05,83.59,9633200,,,,NEUTRAL,85.89,135.24,1,2
2023-07-12 00:00:00-04:00,84.72,84.83,84.14,84.34,10131800,,,,NEUTRAL,86.65,136.46,2,2
2023-07-13 00:00:00-04:00,85.12,85.34,84.53,85.13,7390000,,,,NEUTRAL,87.45,137.74,1,2
2023-07-14 00:00:00-04:00,85.12,85.72,84.97,85.35,7919800,,,,NEUTRAL,87.67,138.09,2,1
2023-07-17 00:00:00-04:00,85.4,85.9,85.31,85.69,8363400,,,,NEUTRAL,88.02,138.65,2,1
2023-07-18 00:00:00-04:00,85.39,86.24,85.13,86.04,9365200,,,,NEUTRAL,88.38,139.22,2,2
2023-07-19 00:00:00-04:00,86.26,86.75,86.18,86.35,13090400,,,,NEUTRAL,88.69,139.71,2,2
2023-07-20 00:00:00-04:00,85.36,85.47,83.29,83.41,19470600,,84.75,,NEUTRAL,85.7,134.95,1,2
2023-07-21 00:00:00-04:00,84.15,84.17,83.06,83.42,10484000,,84.81,,NEUTRAL,85.72,134.98,1,1
2023-07-24 00:00:00-04:00,83.31,84.1,82.96,83.97,9651200,,84.86,,NEUTRAL,86.28,135.87,1,1
2023-07-25 00:00:00-04:00,83.93,84.1,83.56,83.78,6483600,,84.79,,NEUTRAL,86.08,135.55,0,2
2023-07-26 00:00:00-04:00,83.25,84.12,83.17,83.76,8834600,,84.64,,NEUTRAL,86.06,135.52,1,2
2023-07-27 00:00:00-04:00,84.6,84.76,82.73,82.89,9464000,0.9964,84.37,,NEUTRAL,85.18,134.11,1,2
2023-07-28 00:00:00-04:00,83.79,84.52,83.53,84.29,7943000,1.0121,84.21,,NEUTRAL,86.6,136.39,1,1
2023-07-31 00:00:00-04:00,84.5,84.78,84.22,84.77,6943600,1.0034,84.07,,NEUTRAL,87.09,137.16,1,1
2023-08-01 00:00:00-04:00,84.35,84.46,83.75,83.81,6900200,1.0048,83.79,,NEUTRAL,86.11,135.6,0,2
2023-08-02 00:00:00-04:00,82.84,83.14,82.14,82.31,9707000,1.0184,83.67,,NEUTRAL,84.59,133.17,1,2
2023-08-03 00:00:00-04:00,81.84,82.71,81.64,82.5,8049600,1.0407,83.56,,NEUTRAL,84.79,133.49,1,2
2023-08-04 00:00:00-04:00,84.82,85.2,83.61,83.7,13507200,1.1125,83.53,,NEUTRAL,86.01,135.43,2,1
2023-08-07 00:00:00-04:00,84.0,84.58,83.29,84.56,7369000,1.1247,83.62,84.12,BEARISH,86.88,136.82,1,1
2023-08-08 00:00:00-04:00,83.71,84.02,83.07,83.89,7255400,1.1508,83.64,84.17,BEARISH,86.19,135.73,0,2
2023-08-09 00:00:00-04:00,84.01,84.01,82.75,82.89,9045000,1.0846,83.64,84.14,BEARISH,85.18,134.12,2,2
2023-08-10 00:00:00-04:00,83.52,84.37,82.69,83.09,8723000,1.125,83.5,84.08,BEARISH,85.39,134.44,2,2
2023-08-11 00:00:00-04:00,82.53,83.06,82.2,82.81,6302200,1.1044,83.29,83.97,BEARISH,85.1,133.99,1,1
2023-08-14 00:00:00-04:00,82.3,83.07,82.14,83.06,5639400,1.1323,83.2,83.86,BEARISH,85.36,134.4,2,1
2023-08-15 00:00:00-04:00,82.76,83.12,81.81,81.93,6628600,1.1581,83.16,83.68,BEARISH,84.21,132.57,2,2
2023-08-16 00:00:00-04:00,81.58,82.12,80.89,80.92,6715400,1.1003,82.98,83.43,BEARISH,83.18,130.92,2,2
2023-08-17 00:00:00-04:00,81.15,81.22,79.5,79.55,8709200,1.1529,82.52,83.11,BEARISH,81.79,128.7,2,2
2023-08-18 00:00:00-04:00,78.69,79.57,78.52,79.37,8249000,1.1884,81.95,82.92,BEARISH,81.61,128.41,1,1
2023-08-21 00:00:00-04:00,79.83,80.4,79.37,80.28,6645200,1.2111,81.54,82.77,BEARISH,82.53,129.89,2,1
2023-08-22 00:00:00-04:00,80.9,81.06,80.09,80.39,8006600,1.2086,81.27,82.6,BEARISH,82.65,130.08,3,2
2023-08-23 00:00:00-04:00,80.02,81.27,79.95,81.04,7728600,1.2275,81.04,82.47,BEARISH,83.3,131.12,1,2
2023-08-24 00:00:00-04:00,81.18,81.29,79.43,79.45,7949000,1.2463,80.67,82.26,BEARISH,81.7,128.55,2,2
2023-08-25 00:00:00-04:00,79.81,80.58,79.09,80.34,10093000,1.2606,80.36,82.14,BEARISH,82.6,129.99,3,1
2023-08-28 00:00:00-04:00,80.86,80.94,80.18,80.66,5962800,1.2477,80.22,81.97,BEARISH,82.92,130.51,1,1
2023-08-29 00:00:00-04:00,80.64,82.71,80.64,82.68,8913800,1.3055,80.42,81.87,BEARISH,84.97,133.77,2,2
2023-08-30 00:00:00-04:00,82.53,83.35,82.32,83.03,7289000,1.2592,80.81,81.83,BEARISH,85.33,134.35,1,2
2023-08-31 00:00:00-04:00,83.09,83.75,82.97,83.29,7872600,1.2533,81.24,81.88,BEARISH,85.59,134.77,2,2
2023-09-01 00:00:00-04:00,83.77,83.98,82.3,82.79,10618400,1.3066,81.52,81.89,BEARISH,85.08,133.95,1,1
2023-09-05 00:00:00-04:00,82.64,83.04,82.16,82.84,9426200,1.2756,81.79,81.85,BEARISH,85.14,134.04,1,2
2023-09-06 00:00:00-04:00,82.41,82.54,81.51,82.11,11155000,1.2613,81.91,81.73,BULLISH,84.39,132.85,2,2
2023-09-07 00:00:00-04:00,81.24,82.43,81.03,82.34,10439400,1.2383,82.23,81.66,BULLISH,84.62,133.22,2,2
2023-09-08 00:00:00-04:00,82.22,82.9,82.11,82.34,5709400,1.2195,82.45,81.63,BULLISH,84.62,133.22,0,1
2023-09-11 00:00:00-04:00,83.56,84.68,83.52,84.55,10648600,1.2289,82.89,81.7,BULLISH,86.87,136.8,3,1
2023-09-12 00:00:00-04:00,84.25,84.82,83.79,83.79,9908200,1.2334,83.01,81.75,BULLISH,86.09,135.57,1,2
2023-09-13 00:00:00-04:00,84.05,84.69,83.77,84.45,7984800,1.2041,83.17,81.82,BULLISH,86.76,136.64,2,2
2023-09-14 00:00:00-04:00,84.73,85.5,84.33,85.28,9777000,1.1546,83.39,81.98,BULLISH,87.6,137.98,3,2
2023-09-15 00:00:00-04:00,84.89,85.01,83.63,83.82,11981600,1.147,83.5,82.11,BULLISH,86.12,135.62,2,1
2023-09-18 00:00:00-04:00,83.58,83.68,82.8,82.91,7442400,1.1558,83.51,82.27,BULLISH,85.2,134.15,0,1
2023-09-19 00:00:00-04:00,82.48,82.65,81.74,82.49,8324000,1.0737,83.55,82.42,BULLISH,84.78,133.47,1,2
2023-09-20 00:00:00-04:00,82.76,83.24,81.67,81.67,8857400,1.1125,83.48,82.49,BULLISH,83.95,132.14,1,2
2023-09-21 00:00:00-04:00,80.64,80.68,79.43,79.44,12236000,1.1469,83.16,82.44,BULLISH,81.69,128.54,1,2
2023-09-22 00:00:00-04:00,79.93,80.09,78.59,78.66,14209400,1.1341,82.5,82.33,BULLISH,80.89,127.27,1,1
2023-09-25 00:00:00-04:00,78.34,79.31,78.14,79.14,9486800,1.1549,81.99,82.32,BEARISH,81.38,128.06,2,1
2023-09-26 00:00:00-04:00,78.43,78.91,77.53,77.7,11667000,1.1801,81.24,82.19,BEARISH,79.92,125.72,2,2
2023-09-27 00:00:00-04:00,77.91,78.16,76.61,77.4,12485000,1.1904,80.36,82.03,BEARISH,79.62,125.24,2,2
2023-09-28 00:00:00-04:00,77.12,78.49,76.93,78.27,10291800,1.246,79.74,81.82,BEARISH,80.5,126.64,2,2
2023-09-29 00:00:00-04:00,79.41,79.71,78.25,78.69,13116600,1.2675,79.27,81.62,BEARISH,80.92,127.31,3,1
2023-10-02 00:00:00-04:00,78.22,79.39,78.03,78.75,14663600,1.2914,78.86,81.4,BEARISH,80.98,127.42,3,1
2023-10-03 00:00:00-04:00,78.14,78.23,76.56,76.83,14613800,1.3445,78.32,81.12,BEARISH,79.04,124.32,1,2
2023-10-04 00:00:00-04:00,77.21,78.52,77.19,78.35,15340600,1.3562,78.2,80.9,BEARISH,80.58,126.77,2,2
2023-10-05 00:00:00-04:00,78.24,78.45,77.34,77.96,13922000,1.3372,78.12,80.71,BEARISH,80.18,126.13,1,2
2023-10-06 00:00:00-04:00,77.14,78.81,76.71,78.5,15265000,1.4238,78.05,80.52,BEARISH,80.73,127.02,2,1
2023-10-09 00:00:00-04:00,77.56,78.74,77.06,78.59,10496000,1.4782,78.15,80.35,BEARISH,80.82,127.15,1,1
2023-10-10 00:00:00-04:00,78.71,80.2,78.68,79.45,13458600,1.4751,78.38,80.1,BEARISH,81.69,128.55,2,2
2023-10-11 00:00:00-04:00,79.77,80.16,79.03,79.73,7974400,1.466,78.54,79.91,BEARISH,81.98,129.0,1,2
2023-10-12 00:00:00-04:00,79.75,79.89,78.32,78.86,9181200,1.4706,78.56,79.64,BEARISH,81.1,127.6,1,2
2023-10-13 00:00:00-04:00,78.98,79.1,77.49,77.7,11327000,1.5023,78.44,79.28,BEARISH,79.92,125.72,2,1
2023-10-16 00:00:00-04:00,78.12,79.21,77.93,78.96,11071400,1.4957,78.68,79.05,BEARISH,81.2,127.76,1,1
2023-10-17 00:00:00-04:00,78.24,79.54,78.09,79.14,13419800,1.488,78.77,78.87,BEARISH,81.38,128.06,2,2
2023-10-18 00:00:00-04:00,78.54,78.67,77.14,77.29,10414600,1.4852,78.69,78.62,BULLISH,79.5,125.05,0,2
2023-10-19 00:00:00-04:00,76.62,76.97,74.96,75.31,21134800,1.525,78.34,78.32,BULLISH,77.5,121.86,1,2
2023-10-20 00:00:00-04:00,75.14,75.18,74.11,74.14,13357800,1.5041,77.84,78.07,BEARISH,76.31,119.97,1,1
2023-10-23 00:00:00-04:00,73.85,75.17,73.06,74.23,15707200,1.5362,77.26,77.86,BEARISH,76.4,120.11,3,1
2023-10-24 00:00:00-04:00,74.8,75.5,74.48,75.02,9960400,1.5145,76.74,77.66,BEARISH,77.21,121.39,2,2
2023-10-25 00:00:00-04:00,74.44,74.56,73.43,73.51,11201000,1.5166,76.15,77.46,BEARISH,75.67,118.94,2,2
2023-10-26 00:00:00-04:00,73.43,73.83,72.26,72.36,16921600,1.4793,75.55,77.22,BEARISH,74.5,117.08,2,2
