Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-06 00:00:00-05:00,73.49,74.11,73.05,73.66,8770000,,,,NEUTRAL,75.82,119.18,0,1
2023-02-07 00:00:00-05:00,73.34,74.02,71.97,73.83,9833200,,,,NEUTRAL,76.0,119.46,2,2
2023-02-08 00:00:00-05:00,73.59,73.77,72.7,73.2,11128000,,,,NEUTRAL,75.36,118.44,1,2
2023-02-09 00:00:00-05:00,74.18,74.67,72.71,73.07,8316200,,,,NEUTRAL,75.22,118.22,0,2
2023-02-10 00:00:00-05:00,72.43,72.77,71.62,72.21,6433000,,,,NEUTRAL,74.35,116.83,0,1
2023-02-13 00:00:00-05:00,72.2,73.3,71.72,73.27,6721400,,,,NEUTRAL,75.42,118.55,2,1
2023-02-14 00:00:00-05:00,72.75,74.34,72.3,74.14,8722600,,,,NEUTRAL,76.31,119.96,2,2
2023-02-15 00:00:00-05:00,73.93,75.03,73.65,75.01,6820200,,,,NEUTRAL,77.19,121.37,1,2
2023-02-16 00:00:00-05:00,73.86,74.91,73.36,73.37,11257600,,73.53,,NEUTRAL,75.53,118.72,1,2
2023-02-17 00:00:00-05:00,72.95,73.42,72.16,73.39,7480200,,73.5,,NEUTRAL,75.55,118.74,1,1
2023-02-21 00:00:00-05:00,72.29,72.49,70.92,70.94,8837200,,73.18,,NEUTRAL,73.06,114.78,1,2
2023-02-22 00:00:00-05:00,71.1,71.77,70.78,71.3,9928400,,72.97,,NEUTRAL,73.42,115.36,2,2
2023-02-23 00:00:00-05:00,71.55,71.64,70.04,71.24,10568600,,72.76,,NEUTRAL,73.36,115.26,1,2
2023-02-24 00:00:00-05:00,69.92,70.25,69.54,70.12,11914600,1.4277,72.53,,NEUTRAL,72.23,113.45,1,1
2023-02-27 00:00:00-05:00,70.91,71.52,70.69,70.99,11244400,1.4107,72.28,,NEUTRAL,73.11,114.85,1,1
2023-02-28 00:00:00-05:00,70.94,71.46,70.66,70.94,11185000,1.3216,71.92,,NEUTRAL,73.06,114.78,0,2
2023-03-01 00:00:00-05:00,70.68,70.92,69.64,70.04,12688800,1.3365,71.37,,NEUTRAL,72.15,113.33,1,2
2023-03-02 00:00:00-05:00,68.92,69.92,68.74,69.81,10982800,1.2808,70.97,,NEUTRAL,71.92,112.95,0,2
2023-03-03 00:00:00-05:00,70.42,71.43,70.26,71.31,10035200,1.2826,70.74,,NEUTRAL,73.44,115.38,1,1
2023-03-06 00:00:00-05:00,71.49,71.74,70.77,70.79,9854400,1.2391,70.73,,NEUTRAL,72.91,114.54,0,1
2023-03-07 00:00:00-05:00,70.68,71.03,69.79,69.83,11941800,1.1816,70.56,72.02,BEARISH,71.93,112.98,2,2
2023-03-08 00:00:00-05:00,69.7,69.84,68.98,69.7,10816600,1.1447,70.39,71.83,BEARISH,71.8,112.77,1,2
2023-03-09 00:00:00-05:00,69.58,70.3,67.98,68.04,13337400,1.1997,70.16,71.56,BEARISH,70.11,110.08,2,2
2023-03-10 00:00:00-05:00,68.26,68.97,67.13,67.36,29058600,1.2404,69.76,71.28,BEARISH,69.43,108.99,2,1
2023-03-13 00:00:00-04:00,66.36,68.36,66.15,67.5,23628200,1.2867,69.38,71.01,BEARISH,69.57,109.22,2,1
2023-03-14 00:00:00-04:00,68.42,68.84,67.79,68.65,15038200,1.2916,69.22,70.84,BEARISH,70.73,111.07,2,2
2023-03-15 00:00:00-04:00,67.63,68.58,67.26,68.54,18002800,1.2718,69.08,70.62,BEARISH,70.63,110.9,2,2
2023-03-16 00:00:00-04:00,68.11,70.08,68.06,69.78,21495600,1.3651,68.91,70.41,BEARISH,71.89,112.91,2,2
2023-03-17 00:00:00-04:00,69.76,69.81,68.33,68.89,16880000,1.4117,68.7,70.12,BEARISH,70.98,111.46,0,1
2023-03-20 00:00:00-04:00,68.81,69.61,68.32,69.19,11729600,1.4468,68.63,69.92,BEARISH,71.28,111.95,1,1
2023-03-21 00:00:00-04:00,70.08,71.21,70.05,71.1,12776800,1.4377,68.78,69.81,BEARISH,73.22,115.04,2,2
2023-03-22 00:00:00-04:00,71.13,71.65,69.49,69.52,10983600,1.5081,68.95,69.74,BEARISH,71.62,112.48,0,2
2023-03-23 00:00:00-04:00,70.36,70.87,68.75,69.44,12255600,1.5754,69.18,69.66,BEARISH,71.54,112.36,1,2
2023-03-24 00:00:00-04:00,69.28,69.34,68.34,69.22,9434600,1.5774,69.37,69.56,BEARISH,71.31,111.99,1,1
2023-03-27 00:00:00-04:00,69.88,70.14,69.07,69.36,8414400,1.5651,69.45,69.52,BEARISH,71.46,112.22,2,1
2023-03-28 00:00:00-04:00,69.34,69.53,68.81,69.28,5719600,1.5548,69.53,69.44,BULLISH,71.37,112.09,0,2
2023-03-29 00:00:00-04:00,70.03,70.62,69.78,70.59,7725400,1.4484,69.62,69.43,BULLISH,72.71,114.22,3,2
2023-03-30 00:00:00-04:00,71.27,71.56,70.92,71.21,6478400,1.3629,69.88,69.48,BULLISH,73.33,115.21,2,2
2023-03-31 00:00:00-04:00,71.66,73.15,71.56,73.11,10453800,1.3184,70.31,69.64,BULLISH,75.26,118.29,3,1
2023-04-03 00:00:00-04:00,72.45,72.79,71.94,72.44,11338400,1.3043,70.46,69.69,BULLISH,74.58,117.21,2,1
2023-04-04 00:00:00-04:00,72.68,72.84,71.69,72.32,9383000,1.292,70.77,69.76,BULLISH,74.46,117.02,1,2
2023-04-05 00:00:00-04:00,72.02,72.04,70.69,70.84,8861600,1.2446,70.93,69.81,BULLISH,72.96,114.62,0,2
2023-04-06 00:00:00-04:00,70.51,70.98,69.86,70.86,7636200,1.2194,71.11,69.87,BULLISH,72.98,114.64,1,2
2023-04-10 00:00:00-04:00,70.13,71.19,69.71,71.17,7276800,1.2331,71.31,70.02,BULLISH,73.29,115.15,1,1
2023-04-11 00:00:00-04:00,71.21,71.68,70.96,71.28,8808000,1.2023,71.53,70.2,BULLISH,73.41,115.33,2,2
2023-04-12 00:00:00-04:00,71.87,71.9,70.1,70.18,9062600,1.1761,71.49,70.33,BULLISH,72.29,113.54,1,2
2023-04-13 00:00:00-04:00,70.68,71.79,70.45,71.73,13140000,1.1203,71.55,70.48,BULLISH,73.86,116.05,3,2
2023-04-14 00:00:00-04:00,71.56,72.26,71.22,71.82,10801600,1.1227,71.4,70.63,BULLISH,73.95,116.2,2,1
2023-04-17 00:00:00-04:00,72.0,72.48,71.64,72.33,9102400,1.1066,71.39,70.75,BULLISH,74.47,117.02,2,1
2023-04-18 00:00:00-04:00,72.69,72.85,72.13,72.44,9058800,1.107,71.4,70.92,BULLISH,74.59,117.21,2,2
2023-04-19 00:00:00-04:00,71.77,72.79,71.7,72.38,7600400,1.1255,71.57,71.08,BULLISH,74.52,117.1,1,2
2023-04-20 00:00:00-04:00,71.19,71.87,70.86,71.26,8287000,1.152,71.62,71.08,BULLISH,73.39,115.3,1,2
2023-04-21 00:00:00-04:00,71.84,72.34,71.29,72.05,8870200,1.1129,71.72,71.2,BULLISH,74.19,116.57,3,1
2023-04-24 00:00:00-04:00,72.16,72.58,71.38,72.04,7750000,1.1377,71.8,71.33,BULLISH,74.18,116.56,1,1
2023-04-25 00:00:00-04:00,71.56,71.69,70.6,70.61,8494400,1.1332,71.85,71.39,BULLISH,72.73,114.25,1,2
2023-04-26 00:00:00-04:00,70.97,71.2,70.11,70.25,7706000,1.1143,71.69,71.44,BULLISH,72.36,113.66,0,2
2023-04-27 00:00:00-04:00,70.74,72.18,70.69,72.1,9630800,1.1405,71.72,71.57,BULLISH,74.24,116.66,3,2
2023-04-28 00:00:00-04:00,71.76,72.39,71.09,72.29,8271000,1.1269,71.71,71.65,BULLISH,74.43,116.96,2,1
2023-05-01 00:00:00-04:00,72.11,72.27,71.47,71.57,8547800,1.1321,71.62,71.67,BEARISH,73.7,115.81,2,1
2023-05-02 00:00:00-04:00,71.47,71.8,70.78,71.65,9217200,1.077,71.54,71.6,BEARISH,73.78,115.92,2,2
2023-05-03 00:00:00-04:00,71.35,72.3,71.03,71.08,8512000,1.0728,71.52,71.53,BEARISH,73.2,115.01,1,2
2023-05-04 00:00:00-04:00,71.09,71.4,70.42,70.53,10663000,1.0686,71.35,71.45,BEARISH,72.65,114.12,2,2
2023-05-05 00:00:00-04:00,71.2,72.1,71.07,71.96,7371800,1.0815,71.34,71.5,BEARISH,74.1,116.43,1,1
2023-05-08 00:00:00-04:00,72.18,72.23,71.73,72.2,6850000,1.0661,71.52,71.57,BEARISH,74.34,116.83,1,1
2023-05-09 00:00:00-04:00,71.81,72.24,71.69,72.18,8465000,1.0274,71.73,71.62,BULLISH,74.32,116.8,2,2
2023-05-10 00:00:00-04:00,72.85,73.22,71.72,72.55,9028000,1.0623,71.78,71.68,BULLISH,74.7,117.39,3,2
2023-05-11 00:00:00-04:00,72.6,72.98,72.32,72.89,8288600,1.0347,71.85,71.81,BULLISH,75.04,117.93,2,2
2023-05-12 00:00:00-04:00,73.14,73.33,71.84,72.27,7557800,1.055,71.92,71.83,BULLISH,74.41,116.94,1,1
2023-05-15 00:00:00-04:00,72.36,72.51,71.74,72.37,6412000,1.0326,72.0,71.86,BULLISH,74.51,117.09,2,1
2023-05-16 00:00:00-04:00,71.87,72.72,71.77,72.07,6948800,1.0225,72.11,71.85,BULLISH,74.21,116.61,1,2
2023-05-17 00:00:00-04:00,72.53,73.65,72.51,73.57,9331800,0.9973,72.45,71.9,BULLISH,75.73,119.04,3,2
2023-05-18 00:00:00-04:00,73.73,74.75,73.72,74.72,8606600,0.9781,72.76,72.01,BULLISH,76.89,120.89,2,2
2023-05-19 00:00:00-04:00,74.54,74.58,73.72,74.09,7150200,0.9823,72.97,72.15,BULLISH,76.26,119.88,1,1
2023-05-22 00:00:00-04:00,74.13,74.35,73.61,73.86,7120000,0.9617,73.15,72.23,BULLISH,76.03,119.51,1,1
2023-05-23 00:00:00-04:00,73.29,74.23,73.04,73.19,8583200,0.9558,73.23,72.29,BULLISH,75.34,118.42,1,2
2023-05-24 00:00:00-04:00,73.03,73.3,72.35,72.92,6952400,0.954,73.23,72.4,BULLISH,75.07,117.98,0,2
2023-05-25 00:00:00-04:00,73.14,73.24,72.35,72.59,7997800,0.9443,73.26,72.51,BULLISH,74.74,117.45,1,2
2023-05-26 00:00:00-04:00,72.76,74.83,72.64,74.3,10410200,1.0647,73.48,72.61,BULLISH,76.47,120.21,3,1
2023-05-30 00:00:00-04:00,75.11,75.36,74.31,74.8,10981400,1.1007,73.78,72.73,BULLISH,76.97,121.02,3,2
2023-05-31 00:00:00-04:00,74.3,74.45,73.09,74.12,12489800,1.0906,73.84,72.85,BULLISH,76.29,119.93,2,2
2023-06-01 00:00:00-04:00,74.06,75.36,73.54,75.0,10168800,1.1733,73.87,73.01,BULLISH,77.18,121.34,2,2
2023-06-02 00:00:00-04:00,75.89,77.04,75.85,76.76,10824600,1.1527,74.17,73.28,BULLISH,78.96,124.19,3,1
2023-06-05 00:00:00-04:00,76.74,77.24,76.54,76.99,7854800,1.1478,74.52,73.59,BULLISH,79.19,124.56,2,1
2023-06-06 00:00:00-04:00,76.84,77.9,76.8,77.79,9799200,1.1587,75.03,73.87,BULLISH,80.01,125.86,3,2
2023-06-07 00:00:00-04:00,78.34,78.6,77.11,77.26,9206400,1.1835,75.51,74.11,BULLISH,79.47,125.01,1,2
2023-06-08 00:00:00-04:00,77.38,78.54,77.33,78.4,6720000,1.1967,76.16,74.4,BULLISH,80.63,126.86,2,2
2023-06-09 00:00:00-04:00,79.21,79.86,78.62,78.81,11579000,1.224,76.66,74.7,BULLISH,81.04,127.51,3,1
2023-06-12 00:00:00-04:00,79.29,80.27,79.06,80.16,9410800,1.2578,77.25,75.05,BULLISH,82.42,129.7,2,1
2023-06-13 00:00:00-04:00,80.8,81.05,80.15,80.99,10836400,1.2365,78.02,75.46,BULLISH,83.26,131.05,3,2
2023-06-14 00:00:00-04:00,81.14,81.37,79.86,80.94,13420200,1.2764,78.68,75.87,BULLISH,83.2,130.95,2,2
2023-06-15 00:00:00-04:00,80.21,81.75,80.07,81.46,10713600,1.3326,79.2,76.32,BULLISH,83.74,131.81,2,2
2023-06-16 00:00:00-04:00,82.04,82.07,81.29,81.34,13295000,1.2317,79.68,76.69,BULLISH,83.61,131.61,2,1
2023-06-20 00:00:00-04:00,81.17,82.04,80.92,81.95,10973400,1.2371,80.15,77.03,BULLISH,84.23,132.6,2,2
2023-06-21 00:00:00-04:00,81.92,82.12,80.83,80.97,10916000,1.2324,80.56,77.36,BULLISH,83.23,131.0,1,2
2023-06-22 00:00:00-04:00,80.47,82.02,80.37,82.0,10753000,1.22,80.96,77.75,BULLISH,84.28,132.68,2,2
2023-06-23 00:00:00-04:00,81.04,81.79,80.72,81.05,11690400,1.2111,81.21,78.12,BULLISH,83.32,131.14,1,1
2023-06-26 00:00:00-04:00,80.55,81.72,79.98,80.01,8673400,1.2847,81.19,78.46,BULLISH,82.26,129.46,0,1
2023-06-27 00:00:00-04:00,80.48,81.84,80.38,81.73,10957000,1.3104,81.27,78.9,BULLISH,84.01,132.24,3,2
2023-06-28 00:00:00-04:00,81.52,82.65,81.45,82.05,8715400,1.2899,81.4,79.27,BULLISH,84.33,132.76,2,2
2023-06-29 00:00:00-04:00,82.2,82.39,81.65,82.14,7752600,1.2565,81.47,79.62,BULLISH,84.42,132.91,2,2
2023-06-30 00:00:00-04:00,82.83,83.45,82.62,83.19,9479000,1.2273,81.68,80.05,BULLISH,85.48,134.59,3,1
2023-07-03 00:00:00-04:00,84.02,84.66,84.02,84.19,9303200,1.1862,81.93,80.48,BULLISH,86.5,136.22,2,1
2023-07-05 00:00:00-04:00,84.06,84.36,83.72,84.22,14528600,1.1674,82.29,80.84,BULLISH,86.53,136.27,3,2
