Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-23 00:00:00-05:00,62.61,63.39,62.19,63.21,6550800,,,,NEUTRAL,65.21,102.27,0,1
2022-12-27 00:00:00-05:00,62.92,63.03,62.15,62.18,8536000,,,,NEUTRAL,64.17,100.61,1,2
2022-12-28 00:00:00-05:00,62.21,62.82,61.53,61.66,10073800,,,,NEUTRAL,63.64,99.77,1,2
2022-12-29 00:00:00-05:00,62.55,63.39,62.3,63.25,7492200,,,,NEUTRAL,65.25,102.34,1,2
2022-12-30 00:00:00-05:00,62.62,63.09,62.36,63.08,7531000,,,,NEUTRAL,65.08,102.06,1,1
2023-01-03 00:00:00-05:00,63.45,63.63,61.94,62.7,9567000,,,,NEUTRAL,64.7,101.45,1,2
2023-01-04 00:00:00-05:00,63.29,64.08,62.49,63.61,8079600,,,,NEUTRAL,65.62,102.92,1,2
2023-01-05 00:00:00-05:00,63.17,63.44,62.59,63.02,7776200,,,,NEUTRAL,65.02,101.97,0,2
2023-01-06 00:00:00-05:00,62.84,64.75,62.4,64.5,9239400,,63.02,,NEUTRAL,66.52,104.36,2,1
2023-01-09 00:00:00-05:00,65.28,65.94,64.84,64.89,9387800,,63.21,,NEUTRAL,66.92,104.99,2,1
2023-01-10 00:00:00-05:00,64.92,65.72,64.57,65.71,8830800,,63.6,,NEUTRAL,67.75,106.31,1,2
2023-01-11 00:00:00-05:00,66.27,67.48,66.21,67.48,12708000,,64.25,,NEUTRAL,69.55,109.18,2,2
2023-01-12 00:00:00-05:00,67.9,67.98,66.51,67.59,9572200,,64.73,,NEUTRAL,69.66,109.36,1,2
2023-01-13 00:00:00-05:00,66.55,68.29,66.45,68.23,7969400,1.3214,65.3,,NEUTRAL,70.31,110.39,1,1
2023-01-17 00:00:00-05:00,68.43,68.82,68.08,68.27,7499800,1.2889,65.92,,NEUTRAL,70.36,110.47,1,2
2023-01-18 00:00:00-05:00,68.97,69.36,67.36,67.39,9596800,1.3688,66.34,,NEUTRAL,69.45,109.03,1,2
2023-01-19 00:00:00-05:00,66.89,67.1,65.93,66.27,12957200,1.3612,66.7,,NEUTRAL,68.32,107.22,1,2
2023-01-20 00:00:00-05:00,66.41,67.91,66.09,67.87,7502600,1.4138,67.08,,NEUTRAL,69.95,109.82,1,1
2023-01-23 00:00:00-05:00,68.05,69.19,67.66,68.93,9168000,1.4707,67.53,,NEUTRAL,71.02,111.53,2,1
2023-01-24 00:00:00-05:00,68.69,69.18,68.25,68.86,6373000,1.4163,67.88,,NEUTRAL,70.95,111.41,0,2
2023-01-25 00:00:00-05:00,67.81,69.3,67.3,69.21,7540400,1.4459,68.07,65.61,BULLISH,71.3,111.98,3,2
2023-01-26 00:00:00-05:00,70.43,70.83,69.73,70.62,9641200,1.4637,68.4,65.97,BULLISH,72.74,114.27,3,2
2023-01-27 00:00:00-05:00,70.68,72.78,70.67,72.23,10945200,1.447,68.85,66.45,BULLISH,74.37,116.86,3,1
2023-01-30 00:00:00-05:00,71.68,72.16,70.94,70.99,9578400,1.4553,69.15,66.89,BULLISH,73.12,114.87,1,1
2023-01-31 00:00:00-05:00,71.07,72.62,71.07,72.62,6975600,1.4843,69.73,67.34,BULLISH,74.77,117.5,2,2
2023-02-01 00:00:00-05:00,72.43,74.58,71.68,74.0,13913800,1.6001,70.59,67.86,BULLISH,76.16,119.73,3,2
2023-02-02 00:00:00-05:00,75.6,77.18,75.26,76.26,14039600,1.6322,71.52,68.5,BULLISH,78.46,123.39,3,2
2023-02-03 00:00:00-05:00,73.98,75.67,73.59,73.91,13593800,1.65,72.08,68.99,BULLISH,76.08,119.59,1,1
2023-02-06 00:00:00-05:00,73.64,74.26,73.19,73.81,8770000,1.673,72.63,69.51,BULLISH,75.97,119.42,1,1
2023-02-07 00:00:00-05:00,73.49,74.16,72.11,73.98,9833200,1.6762,73.16,69.96,BULLISH,76.14,119.7,3,2
2023-02-08 00:00:00-05:00,73.73,73.91,72.84,73.35,11128000,1.6688,73.46,70.36,BULLISH,75.5,118.68,1,2
2023-02-09 00:00:00-05:00,74.33,74.81,72.85,73.21,8316200,1.6786,73.57,70.72,BULLISH,75.37,118.46,0,2
2023-02-10 00:00:00-05:00,72.57,72.92,71.77,72.35,6433000,1.6514,73.72,70.95,BULLISH,74.49,117.07,0,1
2023-02-13 00:00:00-05:00,72.35,73.45,71.86,73.41,6721400,1.6981,73.81,71.23,BULLISH,75.57,118.78,2,1
2023-02-14 00:00:00-05:00,72.89,74.49,72.44,74.29,8722600,1.7016,73.84,71.52,BULLISH,76.46,120.2,3,2
2023-02-15 00:00:00-05:00,74.08,75.17,73.79,75.16,6820200,1.7222,73.72,71.84,BULLISH,77.34,121.61,2,2
2023-02-16 00:00:00-05:00,74.01,75.06,73.5,73.52,11257600,1.6821,73.68,72.14,BULLISH,75.68,118.95,1,2
2023-02-17 00:00:00-05:00,73.1,73.57,72.3,73.53,7480200,1.6856,73.65,72.48,BULLISH,75.69,118.98,1,1
2023-02-21 00:00:00-05:00,72.44,72.63,71.06,71.08,8837200,1.6873,73.32,72.63,BULLISH,73.2,115.0,1,2
2023-02-22 00:00:00-05:00,71.24,71.91,70.92,71.44,9928400,1.5509,73.11,72.75,BULLISH,73.57,115.59,2,2
2023-02-23 00:00:00-05:00,71.69,71.78,70.17,71.38,10568600,1.5286,72.91,72.87,BULLISH,73.51,115.49,1,2
2023-02-24 00:00:00-05:00,70.06,70.39,69.68,70.26,11914600,1.4306,72.67,72.92,BEARISH,72.37,113.68,2,1
2023-02-27 00:00:00-05:00,71.05,71.66,70.83,71.13,11244400,1.4135,72.42,72.95,BEARISH,73.25,115.08,2,1
2023-02-28 00:00:00-05:00,71.08,71.6,70.8,71.08,11185000,1.3242,72.06,72.89,BEARISH,73.2,115.0,1,2
2023-03-01 00:00:00-05:00,70.82,71.06,69.77,70.18,12688800,1.3392,71.51,72.85,BEARISH,72.29,113.56,2,2
2023-03-02 00:00:00-05:00,69.06,70.06,68.87,69.95,10982800,1.2834,71.11,72.73,BEARISH,72.06,113.18,1,2
2023-03-03 00:00:00-05:00,70.56,71.58,70.4,71.45,10035200,1.2851,70.88,72.61,BEARISH,73.58,115.61,1,1
2023-03-06 00:00:00-05:00,71.63,71.88,70.91,70.93,9854400,1.2415,70.87,72.35,BEARISH,73.05,114.77,0,1
2023-03-07 00:00:00-05:00,70.82,71.18,69.93,69.96,11941800,1.1839,70.7,72.16,BEARISH,72.07,113.2,2,2
2023-03-08 00:00:00-05:00,69.84,69.98,69.12,69.84,10816600,1.147,70.53,71.98,BEARISH,71.94,113.0,1,2
