Date,Open,High,Low,Close,Volume
2023-06-20,81.00462619393905,81.87974077476069,80.75528616248891,81.78684997558594,10973400
2023-06-21,81.75750006414775,81.95794780251774,80.66727175286819,80.80416107177734,10916000
2023-06-22,80.3055027774327,81.85529155908335,80.21261944167497,81.83573913574219,10753000
2023-06-23,80.87261714323608,81.62551596338709,80.55483992090694,80.88728332519531,11690400
2023-06-26,80.39349348688332,81.55216646297653,79.81659638889069,79.85082244873047,8673400
2023-06-27,80.32016348009323,81.67439809630098,80.21750020971423,81.56684112548828,10957000
2023-06-28,81.35172626043934,82.48107444115344,81.28328159432719,81.88951110839844,8715400
2023-06-29,82.0312870299465,82.22684854817652,81.48861593921053,81.97750854492188,7752600
2023-06-30,82.6668489607629,83.28285841868416,82.45662872093268,83.01885223388672,9479000
2023-07-03,83.84996462825292,84.48552648119303,83.84996462825292,84.02108001708984,9303200
2023-07-05,83.8890761644382,84.1873009371771,83.5566327901896,84.0552978515625,14528600
2023-07-06,82.9943961158117,83.15084531165037,82.3148357736925,82.70106506347656,11474400
2023-07-07,82.7450767272874,83.62508494369538,82.59352120722176,82.80374145507812,10563600
2023-07-10,82.86729270154935,83.12151893312502,82.34906775788612,83.0579605102539,10638800
2023-07-11,83.2877507479388,83.89398030928366,83.21441983563929,83.752197265625,9633200
2023-07-12,84.89132600591883,85.00376923533092,84.30954251388732,84.5051040649414,10131800
2023-07-13,85.29221764075227,85.50732414708455,84.69576799250218,85.29710388183594,7390000
2023-07-14,85.2922262607958,85.89356221090347,85.1406632529637,85.5171127319336,7919800
2023-07-17,85.56598724370998,86.06954603847012,85.47798269418871,85.86421203613281,8363400
2023-07-18,85.55621658706023,86.41666499402534,85.30199031185529,86.21622467041016,9365200
2023-07-19,86.43621440834795,86.92510701534097,86.34820985993643,86.51932525634766,13090400
2023-07-20,85.52686696212523,85.6441964039976,83.4539597901136,83.57129669189453,19470600
2023-07-21,84.31931115215717,84.33886357468609,83.22908269336723,83.59085845947266,10484000
2023-07-24,83.4735258653605,84.27041573688295,83.12152259380233,84.13842010498047,9651200
2023-07-25,84.0993203310441,84.2704282919355,83.72775712242574,83.94287109375,6483600
2023-07-26,83.41484923830888,84.28997113013281,83.33663209539034,83.92330169677734,8834600
2023-07-27,84.76908025988779,84.93041569907722,82.89173462916995,83.05307006835938,9464000
2023-07-28,83.95752367986404,84.68597633570596,83.69352495957412,84.4610824584961,7943000
2023-07-31,84.67131599590148,84.94998091654828,84.39264361534515,84.9402084350586,6943600
2023-08-01,84.51486634389595,84.63220326036205,83.91841674003486,83.97708892822266,6900200
2023-08-02,83.00418938937493,83.3024141894297,82.30018281482533,82.47129821777344,9707000
2023-08-03,82.00195300035526,82.87218122403979,81.80639894600935,82.6668472290039,8049600
2023-08-04,84.99399196401426,85.37043394125202,83.7717603134527,83.86953735351562,13507200
2023-08-07,84.16286322785929,84.7446466508498,83.45886410734026,84.72998046875,7369000
2023-08-08,83.87440998380421,84.18241469693535,83.2388481366662,84.0552978515625,7255400
2023-08-09,84.17263500112806,84.177521241384,82.91618494374386,83.0579605102539,9045000
2023-08-10,83.68376475391716,84.5344407597482,82.85753487570801,83.25843048095703,8723000
2023-08-11,82.69618875379564,83.22419371092263,82.36374533259152,82.97486114501953,6302200
2023-08-14,82.46640146604489,83.23885268121234,82.30507347026315,83.22908020019531,5639400
2023-08-15,82.92108606820332,83.28775557075244,81.97263309469066,82.09485626220703,6628600
2023-08-16,81.74284377907236,82.28062863981933,81.05350340118105,81.07794952392578,6715400
2023-08-17,81.30772978150382,81.38595439044988,79.65527035208764,79.70416259765625,8709200
2023-08-18,78.8437092586791,79.73348988407929,78.6774801102759,79.52326965332031,8249000
2023-08-21,79.9877272836666,80.56461703365137,79.53305323706465,80.43750762939453,6645200
2023-08-22,81.05839121887287,81.21972666538805,80.2517139862969,80.5548324584961,8006600
2023-08-23,80.18327489256541,81.43484625004228,80.10505774389938,81.2001724243164,7728600
2023-08-24,81.3419510256584,81.44950799160887,79.58682096850794,79.61126708984375,7949000
2023-08-25,79.96818447895178,80.7357421576032,79.24951159555168,80.5010757446289,10093000
2023-08-28,81.01929217809874,81.10240303507477,80.33973167937943,80.82373809814453,5962800
2023-08-29,80.80417592250132,82.87708342681162,80.80417592250132,82.84285736083984,8913800
2023-08-30,82.69129253658959,83.51263596855513,82.48595854357542,83.19973754882812,7289000
2023-08-31,83.25352083990649,83.9135288597799,83.1361913856423,83.4588623046875,7872600
2023-09-01,83.93308040427776,84.14819434805787,82.46640256204161,82.95040893554688,10618400
2023-09-05,82.80374496361488,83.2046405135966,82.32463225990115,83.00907897949219,9426200
2023-09-06,82.57396217851945,82.701079036593,81.67440153018269,82.2708511352539,11155000
2023-09-07,81.40061726888021,82.59840263761166,81.19039703326645,82.50062561035156,10439400
2023-09-08,82.3881824019979,83.06284911202887,82.27084549334037,82.50062561035156,5709400
2023-09-11,83.72774815439688,84.85220268230027,83.68863584926265,84.72019958496094,10648600
2023-09-12,84.41706784720147,84.98418494273463,83.95262145996094,83.95262145996094,9908200
2023-09-13,84.21665050256087,84.85710618068424,83.93798555367967,84.61754608154297,7984800
2023-09-14,84.8962031099136,85.66865436864047,84.50020126902726,85.44865417480469,9777000
2023-09-15,85.05752278969675,85.1748596859249,83.79617912990003,83.98684692382812,11981600
2023-09-18,83.7493299878304,83.84728092592918,82.96081260539214,83.07345581054688,7442400
2023-09-19,82.64247325974176,82.81878794414347,81.89803265080367,82.65716552734375,8324000
2023-09-20,82.92653322208866,83.40159564599703,81.82946328403439,81.83435821533203,8857400
2023-09-21,80.80095950508195,80.84504377933732,79.58635143414593,79.60104370117188,12236000
