Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-16 00:00:00-04:00,71.73,72.57,71.63,71.93,6948800,,,,NEUTRAL,74.06,116.38,0,2
2023-05-17 00:00:00-04:00,72.38,73.5,72.37,73.43,9331800,,,,NEUTRAL,75.58,118.8,2,2
2023-05-18 00:00:00-04:00,73.59,74.6,73.58,74.57,8606600,,,,NEUTRAL,76.74,120.65,1,2
2023-05-19 00:00:00-04:00,74.39,74.43,73.57,73.94,7150200,,,,NEUTRAL,76.11,119.64,0,1
2023-05-22 00:00:00-04:00,73.98,74.2,73.46,73.71,7120000,,,,NEUTRAL,75.88,119.27,0,1
2023-05-23 00:00:00-04:00,73.15,74.08,72.89,73.04,8583200,,,,NEUTRAL,75.19,118.18,1,2
2023-05-24 00:00:00-04:00,72.88,73.16,72.21,72.77,6952400,,,,NEUTRAL,74.92,117.75,0,2
2023-05-25 00:00:00-04:00,73.0,73.09,72.2,72.45,7997800,,,,NEUTRAL,74.59,117.22,1,2
2023-05-26 00:00:00-04:00,72.62,74.68,72.49,74.15,10410200,,73.33,,NEUTRAL,76.32,119.97,2,1
2023-05-30 00:00:00-04:00,74.96,75.21,74.16,74.65,10981400,,73.63,,NEUTRAL,76.82,120.78,2,2
2023-05-31 00:00:00-04:00,74.15,74.3,72.95,73.97,12489800,,73.69,,NEUTRAL,76.14,119.69,1,2
2023-06-01 00:00:00-04:00,73.91,75.21,73.4,74.85,10168800,,73.73,,NEUTRAL,77.02,121.1,1,2
2023-06-02 00:00:00-04:00,75.74,76.89,75.69,76.6,10824600,,74.02,,NEUTRAL,78.81,123.94,2,1
2023-06-05 00:00:00-04:00,76.59,77.09,76.38,76.83,7854800,1.1455,74.37,,NEUTRAL,79.04,124.31,1,1
2023-06-06 00:00:00-04:00,76.69,77.74,76.64,77.63,9799200,1.1563,74.88,,NEUTRAL,79.85,125.61,2,2
2023-06-07 00:00:00-04:00,78.18,78.44,76.96,77.1,9206400,1.1811,75.36,,NEUTRAL,79.32,124.76,0,2
2023-06-08 00:00:00-04:00,77.23,78.38,77.18,78.25,6720000,1.1943,76.0,,NEUTRAL,80.47,126.6,1,2
2023-06-09 00:00:00-04:00,79.05,79.7,78.47,78.65,11579000,1.2215,76.5,,NEUTRAL,80.88,127.26,2,1
2023-06-12 00:00:00-04:00,79.13,80.11,78.9,80.0,9410800,1.2553,77.1,,NEUTRAL,82.25,129.44,1,1
2023-06-13 00:00:00-04:00,80.64,80.89,79.99,80.83,10836400,1.2341,77.86,,NEUTRAL,83.1,130.79,2,2
2023-06-14 00:00:00-04:00,80.97,81.2,79.7,80.77,13420200,1.2738,78.52,75.72,BULLISH,83.04,130.69,2,2
2023-06-15 00:00:00-04:00,80.05,81.58,79.91,81.3,10713600,1.3299,79.04,76.17,BULLISH,83.57,131.54,2,2
2023-06-16 00:00:00-04:00,81.88,81.91,81.12,81.18,13295000,1.2292,79.52,76.54,BULLISH,83.45,131.35,2,1
2023-06-20 00:00:00-04:00,81.0,81.88,80.76,81.79,10973400,1.2346,79.99,76.88,BULLISH,84.06,132.33,2,2
2023-06-21 00:00:00-04:00,81.76,81.96,80.67,80.8,10916000,1.2299,80.4,77.21,BULLISH,83.07,130.74,1,2
2023-06-22 00:00:00-04:00,80.31,81.86,80.21,81.84,10753000,1.2176,80.8,77.59,BULLISH,84.11,132.41,2,2
2023-06-23 00:00:00-04:00,80.87,81.63,80.55,80.89,11690400,1.2087,81.04,77.97,BULLISH,83.15,130.88,1,1
2023-06-26 00:00:00-04:00,80.39,81.55,79.82,79.85,8673400,1.2821,81.03,78.3,BULLISH,82.1,129.2,0,1
2023-06-27 00:00:00-04:00,80.32,81.67,80.22,81.57,10957000,1.3077,81.11,78.74,BULLISH,83.84,131.98,3,2
2023-06-28 00:00:00-04:00,81.35,82.48,81.28,81.89,8715400,1.2874,81.23,79.11,BULLISH,84.17,132.5,2,2
2023-06-29 00:00:00-04:00,82.03,82.23,81.49,81.98,7752600,1.254,81.31,79.46,BULLISH,84.26,132.64,2,2
2023-06-30 00:00:00-04:00,82.67,83.28,82.46,83.02,9479000,1.2249,81.51,79.89,BULLISH,85.31,134.32,3,1
2023-07-03 00:00:00-04:00,83.85,84.49,83.85,84.02,9303200,1.1838,81.76,80.32,BULLISH,86.33,135.95,2,1
2023-07-05 00:00:00-04:00,83.89,84.19,83.56,84.06,14528600,1.1651,82.12,80.68,BULLISH,86.36,136.0,3,2
