Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,140.2,140.6,138.2,138.95,3376388,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,139.5,140.59,138.54,140.52,2760449,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,141.02,142.85,140.73,142.55,3088882,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,142.62,143.03,141.88,142.63,1364226,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,141.86,143.3414,141.44,141.75,3020516,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,141.88,142.4,140.755,141.3,5211468,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,141.37,146.22,140.46,146.17,8204277,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,146.71,147.32,145.04,146.15,4827066,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,144.09,146.395,144.06,145.96,5986259,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,144.02,144.47,141.37,141.75,5789994,,142.773,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,141.34,141.95,138.33,139.54,3949926,,142.832,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,138.59,140.18,138.16,138.7,5426310,,142.65,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,138.93,140.57,138.27,140.04,3203509,,142.399,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,139.19,140.815,138.97,139.43,3609238,2.587599999999999,142.079,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,139.14,139.78,138.23,139.78,3272791,2.5268857142857137,141.882,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,144.42,145.32,138.27,139.78,5372102,2.8840285714285687,141.73,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,139.49,140.64,137.18,138.74,5451851,2.9647428571428542,140.98700000000002,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,136.59,137.25,135.45,136.46,5974800,3.117599999999998,140.018,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,135.68,136.21,133.21,133.91,6685875,3.21392857142857,138.81300000000002,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,133.52,133.8,130.88,131.4,4337910,3.3128571428571405,137.778,,HOLD,140.27550000000002,136.885059,1,2
2022-12-20T00:00:00.000Z,130.59,131.68,129.69,129.87,3855346,3.0435714285714277,136.811,,HOLD,139.82150000000001,136.020027,1,2
2022-12-21T00:00:00.000Z,131.45,132.67,130.95,131.94,5335112,3.0807142857142833,136.135,,HOLD,139.3925,136.545645,1,2
2022-12-22T00:00:00.000Z,130.45,130.54,126.63,128.55,6448606,3.2932142857142828,134.98600000000002,,HOLD,138.6925,134.818065,1,2
2022-12-23T00:00:00.000Z,128.21,129.79,127.34,129.43,3275639,3.140357142857139,133.986,,HOLD,138.0325,134.74634500000002,1,2
2022-12-27T00:00:00.000Z,128.83,129.07,127.2501,127.33,4268096,3.037492857142855,132.741,,HOLD,137.3115,133.498567,1,2
2022-12-28T00:00:00.000Z,127.39,128.63,126.0,126.26,5036867,3.081064285714283,131.389,,HOLD,136.5595,132.625091,1,2
2022-12-29T00:00:00.000Z,128.07,129.8,127.57,129.51,3746103,3.1696357142857132,130.466,,HOLD,135.72650000000002,133.351797,1,2
2022-12-30T00:00:00.000Z,128.23,129.19,127.68,129.16,3765556,3.1685642857142833,129.736,,HOLD,134.877,132.693106,1,2
2023-01-03T00:00:00.000Z,129.93,130.3,126.83,128.39,4783631,3.3057071428571407,129.184,,HOLD,133.99849999999998,131.85605299999997,1,2
2023-01-04T00:00:00.000Z,129.59,131.21,127.9574,130.25,4039840,3.034464285714285,129.06900000000002,136.54,PUT,133.4235,132.211223,3,2
2023-01-05T00:00:00.000Z,129.34,129.9,128.17,129.04,3888190,2.9358928571428584,128.986,136.20966666666666,PUT,132.8985,131.424553,3,2
2023-01-06T00:00:00.000Z,128.68,132.58,127.765,132.07,4619865,3.0448214285714292,128.999,135.928,PUT,132.567,132.37714599999998,3,2
2023-01-09T00:00:00.000Z,133.67,135.025,132.77,132.87,4693885,3.023750000000002,129.43099999999998,135.60533333333333,PUT,132.20850000000002,132.461193,3,2
2023-01-10T00:00:00.000Z,132.94,134.56,132.22,134.54,4415358,2.9744642857142876,129.942,135.33566666666667,PUT,131.964,132.948032,3,2
2023-01-11T00:00:00.000Z,135.69,138.18,135.57,138.17,6354032,3.092321428571431,131.02599999999998,135.21633333333332,PUT,131.8835,134.284943,3,2
2023-01-12T00:00:00.000Z,139.03,139.19,136.18,138.4,4786339,3.1073214285714315,132.23999999999998,135.11966666666666,PUT,131.8145,134.330161,3,2
2023-01-13T00:00:00.000Z,136.26,139.83,136.073,139.7,3984731,2.9963928571428604,133.259,134.904,PUT,131.8625,134.856425,3,2
2023-01-17T00:00:00.000Z,140.11,140.92,139.4,139.8,3749889,2.9299642857142882,134.323,134.69233333333332,PUT,132.0295,134.99783100000002,3,2
2023-01-18T00:00:00.000Z,141.22,142.03,137.92,137.98,4798499,3.0678285714285747,135.28199999999998,134.42633333333333,CALL,132.233,134.428354,3,2
2023-01-19T00:00:00.000Z,136.97,137.4,134.99,135.69,6478626,3.0935428571428596,135.826,134.22433333333333,CALL,132.4475,133.68613499999998,3,2
2023-01-20T00:00:00.000Z,135.99,139.06,135.32,138.98,3751294,3.107828571428574,136.82,134.20566666666667,CALL,132.903,135.224414,3,2
2023-01-23T00:00:00.000Z,139.35,141.68,138.54,141.15,4584149,3.2014000000000045,137.728,134.28733333333335,CALL,133.3635,136.337943,3,2
2023-01-24T00:00:00.000Z,140.66,141.66,139.75,140.99,3186475,3.089971428571432,138.54,134.319,CALL,133.9855,136.66121900000002,3,2
2023-01-25T00:00:00.000Z,138.85,141.9,137.8,141.71,3770193,3.150500000000003,139.257,134.395,CALL,134.59949999999998,137.315711,3,2
2023-01-26T00:00:00.000Z,144.22,145.03,142.79,144.61,4820567,3.2390714285714304,139.901,134.556,CALL,135.4635,138.95746300000002,3,2
2023-01-27T00:00:00.000Z,144.73,149.03,144.7,147.89,5472665,3.210857142857143,140.85,134.82633333333334,CALL,136.54500000000002,140.87879,3,2
2023-01-30T00:00:00.000Z,146.78,147.75,145.25,145.37,4789220,3.1883571428571407,141.417,135.04733333333334,CALL,137.338,140.406224,3,2
2023-01-31T00:00:00.000Z,145.53,148.7,145.53,148.7,3487788,3.259071428571425,142.307,135.45533333333336,CALL,138.315,142.28206999999998,3,2
