Date,Open,High,Low,Close,Volume
2023-07-18,33.0544336866661,33.378683904399786,33.00675058011453,33.350074768066406,47160800
2023-07-19,33.350080386470715,33.62664390625695,33.34054158076072,33.49312973022461,45599800
2023-07-20,33.435901217542636,33.75061258789978,33.426362414751225,33.7410774230957,45591500
2023-07-21,33.79830625858219,33.81738023214321,33.54081307249113,33.626644134521484,30615700
2023-07-24,33.645720890559645,34.05580226106382,33.636185721984816,33.950897216796875,32299800
2023-07-25,33.855519657878695,33.93181553291921,33.702931545785226,33.73154067993164,36218600
2023-07-26,33.69340073245545,34.03672130052059,33.64571398540183,33.931819915771484,35638700
2023-07-27,33.93182175420688,34.0176491723823,33.454983361739586,33.50266647338867,44072800
2023-07-28,33.76969876541692,33.77923393366857,33.388226551555135,33.569427490234375,32422700
2023-07-31,33.636179421972244,33.7983027233002,33.550348368919764,33.69340133666992,28627000
2023-08-01,33.62664061719525,33.72201047502472,33.51220042578798,33.69340133666992,26480300
2023-08-02,33.40729904174805,33.53127805144299,33.21656658128012,33.40729904174805,48923800
2023-08-03,33.20702729134506,33.50266842154183,33.11166106250142,33.42637252807617,31861600
2023-08-04,33.39775933086238,33.722009562734364,33.26424517150121,33.29285430908203,36195700
2023-08-07,33.50266537874063,33.81737681573245,33.493126573929544,33.76015853881836,33119300
2023-08-08,33.321468753651565,33.483595714402924,33.06397556045017,33.454986572265625,37254800
2023-08-09,33.43590379672233,33.53127000406877,33.16887186777458,33.2070198059082,38304200
2023-08-10,33.378690651353295,33.62664503833409,33.149806600457616,33.23563766479492,38097500
2023-08-11,33.13073258064634,33.35961296810479,33.05443669283474,33.302391052246094,27518700
2023-08-14,33.20702852267868,33.30239475505854,33.083049510193995,33.23563766479492,23773800
2023-08-15,32.95907134867913,32.99721565561246,32.58713434267607,32.625282287597656,57472100
2023-08-16,32.5680672182985,32.82555677692819,32.53945443779294,32.57760238647461,33566500
2023-08-17,32.682506106697865,32.73018922163028,32.32010788483224,32.41547775268555,38205400
2023-08-18,32.18659196760359,32.501307057521196,32.15798282778863,32.40593719482422,40860000
2023-08-21,32.453621282179725,32.52037836907905,32.11029704213271,32.36779022216797,32308300
2023-08-22,32.37732954532176,32.41547749215648,32.01493132636879,32.06261444091797,43133000
2023-08-23,32.11983380169869,32.38686213228668,32.07215069094914,32.37732696533203,30240500
2023-08-24,32.32964695110151,32.72065431747936,32.26288986206055,32.26288986206055,35784900
2023-08-25,32.396403779114884,32.53945312391214,32.14844576068475,32.41547775268555,40347200
2023-08-28,32.52037997658165,32.711116079145796,32.491770834493025,32.596675872802734,34905300
2023-08-29,32.56806464865533,32.90185007831244,32.52037789757146,32.89231491088867,43394300
2023-08-30,32.93999736019093,33.10212066904639,32.844627497933374,32.91138458251953,33799900
