Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,35.32,35.545,35.28,35.48,24630914,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,35.67,35.879,35.67,35.84,29582250,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,35.78,36.08,35.78,35.99,27916869,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,36.03,36.16,35.96,36.11,11266482,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,35.91,36.055,35.43,35.49,34206518,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,35.451,35.78,35.41,35.7,31489580,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,35.65,36.32,35.14,36.31,58607003,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,36.49,36.49,35.815,36.1,58157583,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,35.72,35.96,35.61,35.93,40483338,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,35.66,35.72,34.855,35.04,53401994,,35.799,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,35.0,35.1963,34.45,34.73,45102232,,35.724000000000004,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,34.59,34.975,34.51,34.59,37775859,,35.599000000000004,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,34.69,34.86,34.502,34.62,46600862,,35.462,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,34.49,34.7799,34.48,34.53,40885648,0.5359428571428576,35.303999999999995,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,34.55,35.03,34.39,34.99,72570892,0.5627285714285719,35.254,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,35.9,35.9,34.845,35.08,55659034,0.6095857142857147,35.192,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,34.99,35.33,34.49,34.64,54685076,0.6481571428571432,35.025,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,34.1,34.24,33.735,33.96,70334043,0.6985142857142864,34.81099999999999,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,33.6,33.8001,33.3943,33.7,59619437,0.6903500000000007,34.588,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,33.4,33.74,33.19,33.4,37456785,0.7032071428571436,34.424,,HOLD,35.1115,34.457707,1,2
2022-12-20T00:00:00.000Z,33.53,33.77,33.4113,33.54,45446449,0.6453500000000011,34.30499999999999,,HOLD,35.0145,34.451240999999996,1,2
2022-12-21T00:00:00.000Z,33.86,34.16,33.84,34.06,31318106,0.6414214285714291,34.251999999999995,,HOLD,34.9255,34.594879,1,2
2022-12-22T00:00:00.000Z,33.84,33.87,33.21,33.76,25608721,0.6671357142857148,34.166000000000004,,HOLD,34.814,34.411372,1,2
2022-12-23T00:00:00.000Z,33.74,34.0,33.57,33.95,17116166,0.621064285714286,34.108,,HOLD,34.706,34.417208,1,2
