Date,Open,High,Low,Close,Volume
2023-04-10,30.363904106877634,30.554451515498005,30.297210605787804,30.544925689697266,27900700
2023-04-11,30.621145856509678,30.945078478206693,30.602090568830498,30.811695098876953,53912600
2023-04-12,30.964131177590055,31.126095657687678,30.668779694888023,30.7450008392334,63645800
2023-04-13,30.76405464929811,31.04035083265745,30.554450146829094,31.02129554748535,58550300
2023-04-14,31.345230976601947,31.583416611273925,31.173737028884176,31.326175689697266,65276200
2023-04-17,31.3071223051089,31.697746624329497,31.17373892309571,31.688217163085938,69670600
2023-04-18,31.754913833248974,31.850186643171625,31.51672817401761,31.78349494934082,49507500
2023-04-19,31.73585867418691,31.94545958375901,31.67869280734466,31.859712600708008,39478900
2023-04-20,31.65009913116857,31.85017413408194,31.640569673264142,31.764427185058594,39291800
2023-04-21,31.66916362433061,31.688215276834516,31.469084928795994,31.650108337402344,41545000
2023-04-24,31.6310527315463,31.745380817538795,31.497669358817667,31.57388687133789,32774200
2023-04-25,31.37381256185162,31.430978423425877,31.021298834871377,31.030824661254883,58534300
2023-04-26,30.945078160708402,31.11657211363696,30.60209025485128,30.7354736328125,54294200
2023-04-27,30.849808737339,31.288069494201864,30.849808737339,31.23090362548828,46398800
2023-04-28,31.078464568890624,31.631057056522668,31.011772873407423,31.60247230529785,54598700
2023-05-01,31.688212021351514,31.85018012638983,31.478611155522618,31.516721725463867,31950600
2023-05-02,31.392865302425736,31.4023911280365,30.516340334846966,30.802165985107422,76096700
2023-05-03,30.840272163510935,30.992710810502956,30.421066792888887,30.449647903442383,65642400
2023-05-04,30.182880436832036,30.344846722425604,29.782728544025098,30.059022903442383,76076600
2023-05-05,30.554450906138243,30.84980238200946,30.506814509236207,30.802165985107422,55019400
2023-05-08,30.97365783581396,31.07846009489323,30.81169335136367,30.849803924560547,34323600
2023-05-09,30.62114554233495,30.85933118424412,30.554453853354342,30.7354736328125,29736200
2023-05-10,30.935552944436566,31.002244634732783,30.297213521626908,30.563983917236328,39706100
2023-05-11,30.373431146605945,30.563982197266213,30.240047773519578,30.516342163085938,36693200
2023-05-12,30.716420997492413,30.716420997492413,30.192411511721865,30.392486572265625,36253000
2023-05-15,30.449652323596837,30.697367432432888,30.392488276979744,30.640201568603516,33208500
2023-05-16,30.583030076271246,30.668777039022146,30.335318647448577,30.354373931884766,31241400
2023-05-17,30.59256518722082,31.04988119489997,30.525873496585813,30.964134216308594,46818800
2023-05-18,30.906963438283633,31.230896013188026,30.79263536314796,31.19278907775879,42232500
2023-05-19,31.26900888839104,31.364281685624217,30.916495177319174,31.059404373168945,40132900
2023-05-22,31.16420782683644,31.230899514344085,30.926022190187872,31.1165714263916,35286200
2023-05-23,30.98318977606067,31.145154273473768,30.7354746648794,30.75452995300293,42217200
2023-05-24,30.52586785738657,30.554448966828907,30.28768225357005,30.354373931884766,46610700
2023-05-25,30.278156949348038,30.449649070880046,30.163827051114612,30.3448486328125,41658900
2023-05-26,30.41153634902129,30.668775406367914,30.36389995767869,30.592557907104492,44183000
2023-05-30,30.640198466073162,30.706890149908826,30.382957556525234,30.583032608032227,57900500
2023-05-31,30.402010962166212,30.43059388941882,30.00185906668964,30.25909996032715,67667900
2023-06-01,30.430595771559346,30.64972429186789,30.220991259833436,30.583032608032227,48643400
2023-06-02,30.878381449499162,31.364278480818157,30.878381449499162,31.249950408935547,65752900
2023-06-05,31.288062946772232,31.288062946772232,30.9450750751151,31.087987899780273,53591100
2023-06-06,31.05940575799373,31.52625120786943,31.040354105237046,31.478614807128906,46236100
2023-06-07,31.507199493014653,31.669167635205874,31.316650234023438,31.60247230529785,48467100
2023-06-08,31.497669358817667,31.62152327096607,31.326175412616763,31.57388687133789,36261200
2023-06-09,31.516718589512234,31.716793610160106,31.497663306437634,31.583410263061523,34021700
2023-06-12,31.611997444810164,31.697744417910616,31.335701238772668,31.57388687133789,33655200
2023-06-13,31.545296900759674,31.897810520334172,31.507186337988564,31.764427185058594,46054400
2023-06-14,31.840654286936687,32.002622410390586,31.53577696159048,31.640579223632812,57195400
2023-06-15,31.53577644855724,32.13600526312856,31.507195335528625,32.05978775024414,52241800
2023-06-16,32.20269244014989,32.23127718359984,31.95498101493457,31.993091583251953,49861100
2023-06-20,31.782546939180182,31.83996929737376,31.562433375535615,31.75383758544922,50683100
2023-06-21,31.677277429996323,31.868681657969244,31.581577141375863,31.715559005737305,35967600
2023-06-22,31.658140066447803,31.667708634948617,31.361463332674926,31.46673583984375,38690000
2023-06-23,31.227477825549276,31.43801916458832,31.12220533066398,31.33275032043457,35529600
2023-06-26,31.284897393083106,31.524151742328645,31.179628546029655,31.265756607055664,25728300
2023-06-27,31.323183167124228,31.581578337060762,31.30404237852906,31.51458740234375,34348100
2023-06-28,31.476298459711952,31.48587067713571,31.294466486704692,31.438016891479492,36663200
2023-06-29,31.60071572924899,31.9835205078125,31.562434156173115,31.9835205078125,47471000
2023-06-30,32.194071681708934,32.39504450279306,32.136652961817724,32.26106262207031,44762300
2023-07-03,32.261054531230705,32.53859044354237,32.21320439307769,32.44289016723633,19128000
2023-07-05,32.251498384947965,32.46203980405361,32.15579442105182,32.375911712646484,39831600
2023-07-06,32.107938167594874,32.13665117667796,31.820833631889684,32.09836959838867,45808400
2023-07-07,31.96438913210907,32.41418491924438,31.96438913210907,32.14622116088867,33488700
2023-07-10,32.15577891943383,32.471596371942816,32.12706956947162,32.289764404296875,27254400
2023-07-11,32.40460938880501,32.71085466135073,32.337618463606354,32.67257308959961,33744600
2023-07-12,32.94053638196438,33.112799801976905,32.79698596577499,32.88311767578125,46546000
2023-07-13,32.93097201873953,33.04581309649888,32.873549654493836,32.997962951660156,40453700
2023-07-14,33.23722295904869,33.24679518007779,32.73000476648606,32.777854919433594,47552700
2023-07-17,32.739566981967904,33.18936636397961,32.739566981967904,33.093666076660156,38568900
