Date,Open,High,Low,Close,Volume
2023-07-17,27.04118578149297,27.42152479313422,27.01335721975024,27.273099899291992,49477200
2023-07-18,27.82969327970888,28.62747838659043,27.755480835070895,28.479053497314453,98253800
2023-07-19,28.655312460074715,29.406715597121128,28.469782197470277,29.249013900756836,70619800
2023-07-20,29.06347922257594,29.499477157831837,28.99854354810851,29.397436141967773,42128800
2023-07-21,29.56441710537723,29.78705448070474,29.14697092078529,29.666458129882812,70872400
2023-07-24,29.685008602638487,30.473515228154557,29.666455047614384,30.287986755371094,64548600
2023-07-25,30.39002909105426,30.41786119578577,29.749947301895848,29.824161529541016,51208800
2023-07-26,29.90765155638762,30.18594783995083,29.824162317445733,30.065351486206055,41814600
2023-07-27,30.083900797228736,30.371475588265763,29.518029761910352,29.638626098632812,45529500
2023-07-28,29.82415909833677,29.833434106671763,29.415987957019915,29.592243194580078,33296500
2023-07-31,29.59224299567927,29.916923135519028,29.480925202763274,29.685009002685547,29093400
2023-08-01,29.53658425878848,29.62935026629591,29.14696844274881,29.332500457763672,32712000
2023-08-02,28.90578058014042,29.017100154764915,28.553271837664635,28.933610916137695,38855100
2023-08-03,28.70169356519432,29.267562845948984,28.646032899390715,29.137691497802734,27933400
2023-08-04,29.091312833056822,29.37888589639514,28.915057575813826,29.03565216064453,30768100
2023-08-07,29.1376943465422,29.59224587885916,29.1376943465422,29.573692321777344,31745200
2023-08-08,29.035652511269365,29.04492929011677,28.274974339428653,29.007823944091797,45951800
2023-08-09,28.961434683020872,29.017095345790842,28.59964922183767,28.627479553222656,30732100
2023-08-10,28.76663207635137,29.05420513390731,28.571823265554734,28.701696395874023,26062600
2023-08-11,28.571819664760834,29.128413921994223,28.525437547226538,29.0263729095459,35720700
2023-08-14,28.803734939039654,28.859395605536225,28.525438684014556,28.69241714477539,32563700
2023-08-15,28.2935274437458,28.339909567874944,27.68127420454506,27.77404022216797,43406100
2023-08-16,27.597781715840096,27.681270944932965,27.09684634128287,27.17106056213379,47220400
2023-08-17,27.31021195380571,27.402977971599775,27.004085333640532,27.161787033081055,37202200
2023-08-18,26.939146053102736,27.226719077418327,26.88348538824342,27.00408172607422,31430400
2023-08-21,27.10612295987616,27.180335410927313,26.71650714951651,27.041187286376953,34959000
2023-08-22,27.02263485398399,27.124677641930553,26.363999544711202,26.382553100585938,37564200
2023-08-23,26.39182472229004,26.447483609675558,26.14135707500901,26.39182472229004,44686600
2023-08-24,26.345450143267257,26.707237462417144,26.317621574431328,26.549535751342773,31934800
2023-08-25,26.568084707412165,26.707234614211128,26.252681318899768,26.438213348388672,34253200
2023-08-28,26.614467627912422,26.902040670694337,26.50314806040986,26.67940330505371,33075200
2023-08-29,26.799999388686064,27.14323311920741,26.642297691316465,27.059743881225586,30428200
2023-08-30,27.106120809114348,27.152504693193695,26.837101358911184,26.939144134521484,33366400
2023-08-31,27.060745767379654,27.098160319051047,26.68659133012028,26.81754493713379,37243000
2023-09-01,26.901730833541762,27.24782303086609,26.901730833541762,27.107515335083008,35228600
2023-09-05,27.070098826203257,27.23846876262122,26.658528068749234,26.79883575439453,46543600
2023-09-06,26.564991444064667,26.714653226974733,26.30308421602665,26.55563735961914,45022600
2023-09-07,26.574346075028643,26.705299691740798,26.24696024913904,26.312437057495117,35023600
