Date,Open,High,Low,Close,Volume
2023-01-23,43.07546667405098,43.966364106394686,42.992805726346745,43.62653732299805,15180500
2023-01-24,43.61735767640625,44.10413690377217,43.222422396369815,43.91126251220703,14872700
2023-01-25,44.06739807128906,44.15924552254882,43.37855795313999,44.06739807128906,14638700
2023-01-26,44.22353587391458,44.51744070330684,43.92963104452231,44.398040771484375,12952700
2023-01-27,44.17762189502032,44.756248711310725,44.05822543574642,44.5541877746582,13414800
2023-01-30,44.21435238861963,44.54499622011135,44.195982897578745,44.2878303527832,19261900
2023-01-31,44.19598119187886,44.71949940366201,44.131689727528084,44.70112991333008,16821600
2023-02-01,44.44396534779201,44.91237860581688,43.6357252678035,44.60928726196289,19639400
2023-02-02,44.5725433631461,45.51855276845732,44.41640796344354,45.29812240600586,17883800
2023-02-03,45.27976040494311,45.27976040494311,44.554181242096526,44.664398193359375,17980000
2023-02-06,44.15006080939691,44.34293520940203,43.64491206973591,43.690834045410156,13991600
2023-02-07,43.38773783214644,44.223530241205715,43.13975500700295,43.93880844116211,16675200
2023-02-08,43.51632169568166,43.663274094885615,42.956064578834855,43.13056945800781,18905500
2023-02-09,43.378565046848564,43.543886982529244,42.64380283472475,42.91933822631836,18598400
2023-02-10,42.891777162362494,43.46121732495041,42.836668693613255,43.40610885620117,17397300
2023-02-13,43.580618053595515,44.076583770556475,43.525509583836985,43.957183837890625,19422100
2023-02-14,43.88370470922581,44.08576558933593,43.332634040807854,43.81023025512695,19134400
2023-02-15,43.626548977680834,44.56337213405733,43.470413536762756,44.499080657958984,27071200
2023-02-16,45.913497530850194,47.52079134923784,45.738989102535434,46.83195114135742,48125300
2023-02-17,47.144214157143274,47.24524108692975,46.47374009972975,46.629878997802734,25321400
2023-02-21,46.57477384133206,46.62069581333713,45.57365943568532,45.6379508972168,25100500
2023-02-22,45.78490262499468,45.78490262499468,44.90318816264655,45.2889404296875,20301900
2023-02-23,45.50018528741567,45.62876821134397,44.590914819659716,45.19709396362305,14066200
2023-02-24,44.82971793268787,44.91237889029689,44.2419047321225,44.52662658691406,17251600
2023-02-27,44.95829791394436,45.31649420552329,44.59091512566641,44.7562370300293,14776400
2023-02-28,44.82972314528249,44.93993660036892,44.434787802298345,44.47152328491211,16622400
2023-03-01,44.48988471681123,44.62765413842345,44.104135942092114,44.398040771484375,13449300
2023-03-02,44.37966971733953,44.664391543611615,44.19597832953889,44.57254409790039,18281800
2023-03-03,44.99504181420844,45.33486865317516,44.8389028858471,45.261390686035156,15969900
2023-03-06,45.426704034008424,45.74816482413546,45.22464666975717,45.38996505737305,13878400
2023-03-07,45.527745253117736,45.702250178042156,44.664400119396554,44.921566009521484,17506600
2023-03-08,45.02259035827162,45.25220373004762,44.76542450304155,45.10525131225586,12055500
2023-03-09,45.27975212002968,45.63794838703832,44.737864471482276,44.8297119140625,12497700
2023-03-10,44.90318545154823,45.160351278300865,44.361297814018315,44.60009765625,16338200
2023-03-13,44.5725432937452,44.89400409250214,44.19597753217751,44.46232986450195,20280800
2023-03-14,44.71031359020812,45.24301476174615,44.554174684046096,45.050140380859375,17679600
2023-03-15,44.42559106799381,45.10524814227843,44.42559106799381,45.059326171875,17354900
2023-03-16,44.71031478199263,46.18902541545097,44.55417587166861,46.03288650512695,21425100
2023-03-17,46.16147087686744,46.42782322990055,45.683878145140376,46.0971794128418,47642700
2023-03-20,46.124734257467054,46.87786582050212,45.93185636654583,46.78601837158203,22699700
2023-03-21,47.034009779302366,47.14422673804458,46.22577310359483,46.53804397583008,23334000
2023-03-22,46.602331056784664,46.61151404997917,45.38996924141358,45.42670822143555,21399400
2023-03-23,45.518554839774545,46.152286467275026,45.380785419020484,45.67469024658203,17775400
2023-03-24,45.83083286425127,46.427825560691616,45.463450048270914,46.39108657836914,19438800
2023-03-27,46.56559638146676,46.79520977239744,46.363535476288625,46.418643951416016,15857200
2023-03-28,46.216577069416935,46.47374291284296,46.17065509789398,46.28086853027344,11124300
2023-03-29,46.59313522951921,47.08910084963088,46.51047429283394,46.99725341796875,18463400
2023-03-30,47.373834340620434,47.465678291360184,46.96052955504729,47.23606491088867,11754600
2023-03-31,47.24524921575206,48.08104180371995,47.199327239107674,48.01675033569336,20588800
2023-04-03,47.81468672234875,48.27391343634265,47.75039526267935,48.0443000793457,16884600
2023-04-04,48.14609014842534,48.22937201583896,47.59088005229428,47.95176696777344,13599900
2023-04-05,48.18310509615132,48.38668377870457,47.822218180672174,47.95176696777344,13797900
2023-04-06,47.118949809272124,47.71117840211858,46.943134096827905,47.44282531738281,14749000
2023-04-10,47.2947619481646,47.56311499259477,47.08193131877011,47.49834060668945,10177700
2023-04-11,47.30401532724783,47.47057904737408,46.748805280119946,46.841339111328125,15957900
2023-04-12,47.026414724384644,47.14671154021526,46.313892861295216,46.369415283203125,16100700
2023-04-13,46.46194973296008,47.03567084371987,46.35090841762648,47.00790786743164,15451700
2023-04-14,46.74880362461729,47.05416808074202,46.45269113930998,46.767311096191406,12360100
2023-04-17,46.78582688721464,46.89686820646542,46.31389510300403,46.52672576904297,12042300
2023-04-18,46.61925589333215,46.906112884280816,46.33239537244413,46.554481506347656,15203600
2023-04-19,45.55509798034878,45.59211292333266,44.40766298736283,44.45392990112305,30466700
2023-04-20,44.05603246410985,44.09304741076968,42.89934185553708,43.10292053222656,39769400
2023-04-21,43.09366019266812,43.602603297315554,42.788295741855336,43.51932144165039,20861000
2023-04-24,43.53783135540403,43.90797374133424,43.491564439647604,43.85245132446289,17359900
2023-04-25,43.833941901005936,43.88946431540584,43.31574681969718,43.57484436035156,20281600
2023-04-26,43.26947784311765,43.35275970257156,42.9641133784129,43.06590270996094,22390500
2023-04-27,43.287990593771795,43.306498068122735,42.5384572972275,43.084415435791016,22845400
2023-04-28,43.20470555136984,43.73215617684841,43.13067918934209,43.722904205322266,19665000
2023-05-01,43.676641696642456,43.97275423452289,43.61186729960235,43.806190490722656,13122300
2023-05-02,43.40828860175929,43.56560037308379,42.62174033495645,42.89934539794922,20175100
2023-05-03,42.95485897206565,43.075155778773485,42.43666385998165,42.529197692871094,20765700
2023-05-04,42.3533829414782,42.50143919536172,42.159059770119754,42.28860855102539,17748900
2023-05-05,42.677249592275835,42.89933571048282,42.49217841542653,42.79754638671875,14317400
2023-05-08,42.97336650513887,43.047396395506226,42.649494559630355,42.88083267211914,12000000
2023-05-09,42.5477124491508,43.04740370415028,42.492190021948616,43.001136779785156,15221900
2023-05-10,43.21395741035722,43.42678803691451,42.70501430076898,43.223209381103516,15625100
2023-05-11,43.33426088746677,43.35276483181081,42.751287802315524,42.90859603881836,12521900
2023-05-12,42.82530757016708,43.31574673826271,42.82530757016708,43.223209381103516,14097500
2023-05-15,43.30649378797023,43.73215506615273,43.08441117758782,43.58409881591797,13204400
2023-05-16,43.71365757803774,43.79693945171285,43.30650018231942,43.41754150390625,16496300
2023-05-17,43.6303704220583,44.19483246425055,43.50081811096186,44.07453918457031,29326000
2023-05-18,42.3441274608358,44.648256663591425,42.2886085718144,44.60198974609375,41475700
2023-05-19,44.81481896159993,45.65688954099034,44.78705951797435,45.46256637573242,28564100
2023-05-22,45.44406184295617,45.5551031545808,45.129441851736665,45.17570877075195,18667500
2023-05-23,44.98137861111773,45.666137378114065,44.97212311078748,45.25898361206055,17645900
2023-05-24,45.29600543507784,45.34227235394087,44.574228087043906,44.79631423950195,15452900
2023-05-25,44.20408691677872,45.55510064526944,44.15782000031194,45.37002944946289,21717000
2023-05-26,45.444062398691116,46.35090743625133,45.444062398691116,46.13807678222656,19825600
2023-05-30,46.25837418060202,46.72105044212861,46.02703604983872,46.42493438720703,19074800
2023-05-31,46.18434354038247,46.295384852976916,45.90673849392653,45.962257385253906,51990300
2023-06-01,46.045534886885974,46.3509028799952,45.58285867667638,46.02703094482422,17817000
2023-06-02,46.14732472125018,46.49895963322776,46.017775945768804,46.286128997802734,19155400
2023-06-05,46.471207712041995,46.804335205738916,46.30464396519353,46.461952209472656,13964100
2023-06-06,46.073304659056745,46.18434597751079,45.471824085045924,46.09181213378906,16029600
2023-06-07,45.99001859015966,46.39717240728958,45.94375167252164,46.06404495239258,15950600
2023-06-08,46.19359446095474,46.26762435429262,45.869722502450536,45.97151184082031,13289100
2023-06-09,45.832709926458215,46.23986730099737,45.684653662063916,45.953006744384766,12173400
2023-06-12,46.19359334120252,46.7395514365465,45.96225522503879,46.7117919921875,15495000
2023-06-13,46.906118524234266,47.13745665697747,46.68403589356706,47.00790786743164,24035500
2023-06-14,47.007907634680095,47.39655753133303,46.850599399564686,47.15596389770508,16630700
2023-06-15,47.10969084261527,48.18309949224903,47.03566448571257,48.053550720214844,22496900
2023-06-16,48.30340228481987,48.497725466974465,48.053556680646935,48.18310546875,37134400
2023-06-20,48.06280261389353,48.192354915658896,47.62788938418302,47.7019157409668,20138000
2023-06-21,47.544615588419084,47.563123063238045,47.02641688330791,47.054176330566406,16939600
2023-06-22,46.86910664307365,47.32252740200804,46.66552795868856,47.304019927978516,14993800
2023-06-23,46.8598512554864,46.93388115178524,46.35090807322094,46.572994232177734,16544600
2023-06-26,46.55448958546622,47.00791037304485,46.43419276164457,46.461952209472656,13032100
2023-06-27,46.55448759472128,47.22999452585874,46.498965171499364,47.06343078613281,12981000
2023-06-28,46.989399559494466,47.211485716161,46.67477956334836,47.07268142700195,11387600
2023-06-29,47.06343042389611,47.44282482147621,47.0264154753664,47.38730239868164,14246000
2023-06-30,48.00728773527439,48.35891913673675,47.67416027709776,47.87773895263672,18188300
2023-07-03,47.52610565874365,47.96102246967479,47.49834621291901,47.95176696777344,7338300
2023-07-05,47.52287887076321,48.08229919890552,47.485583233765006,48.0263557434082,14950500
2023-07-06,47.616108603387,47.72799194403825,47.22451513275398,47.653404235839844,13931100
2023-07-07,47.55084129445938,48.156882851287314,47.3084268057525,47.54151916503906,15580400
2023-07-10,47.616110150055384,48.017029320177926,47.569492386328726,47.92379379272461,19046500
2023-07-11,48.0822978568963,48.62307390815378,48.054327908282154,48.59510040283203,14998300
2023-07-12,48.072976295351395,48.4179520402709,47.11263321997512,47.308433532714844,26332500
2023-07-13,47.261807663433146,48.1289115644183,47.224515587328604,48.04499816894531,17864800
2023-07-14,47.01006658100899,47.52287263062956,46.674416562221765,46.972774505615234,19566600
2023-07-17,46.804949411885644,47.50422653390573,46.749005961709386,47.373695373535156,16140700
2023-07-18,47.53219817210538,47.89582171942243,47.41098913743053,47.77461624145508,16430800
2023-07-19,48.6790137590889,48.893458330577815,48.20350684956263,48.88413619995117,21745000
2023-07-20,48.53915758037239,49.29437460110167,48.408622862388704,48.828189849853516,22784400
2023-07-21,49.18249339567412,49.41558578143561,48.9773709580576,49.07061004638672,51284800
2023-07-24,49.12655324569364,49.70462496207814,49.10790542677404,49.518150329589844,18390200
2023-07-25,49.592734732990245,50.1241850881912,49.51814701900623,49.975006103515625,16136600
2023-07-26,49.91906643629657,50.021627655614374,49.378290391423626,49.62070846557617,13563700
2023-07-27,49.97500099569124,50.245388989251126,49.28504959585031,49.41558074951172,15795500
2023-07-28,48.53916109352755,48.8748111510856,48.268773064623765,48.56713104248047,27491300
2023-07-31,48.334033208157436,48.65103896852762,48.240797684339775,48.5205078125,14193500
2023-08-01,49.01466600660043,49.21046275468625,48.77225149326191,49.09857940673828,15286200
2023-08-02,48.83751981761412,49.51814918729388,48.78157636214582,49.02399444580078,17693700
2023-08-03,48.94007528442233,49.667322336430075,48.7069829157832,49.55543899536133,15186400
2023-08-04,49.30370243214821,49.71394375067371,48.98669664524428,49.07061004638672,12266700
2023-08-07,49.38761560587379,49.48085113706604,49.11722758602571,49.42490768432617,11327900
2023-08-08,49.098574089862154,49.53678886053979,48.81886397192824,49.47152328491211,12224800
2023-08-09,49.32234423847933,49.83514671331349,49.09857401046977,49.40625762939453,18765500
2023-08-10,49.79785471553827,50.47848402185824,49.57408447120351,49.76055908203125,16329500
2023-08-11,49.74191953585469,50.301343461353184,49.592740533730016,50.152164459228516,14344500
2023-08-14,50.16147365071456,50.469157263872205,50.086885947247495,50.23606491088867,20707300
2023-08-15,49.99365304088686,50.09621425792806,49.58341172942956,49.741912841796875,20173400
2023-08-16,49.59272899772268,49.90041261868125,49.29437106287583,49.3782844543457,26470200
2023-08-17,50.758195511545466,52.06351426539569,50.6929299295237,51.02858352661133,45278000
2023-08-18,50.93535174841451,51.709216659398855,50.92602606074888,51.317623138427734,28839800
2023-08-21,51.46679651624777,52.01689465715546,51.42017875312827,51.6905632019043,18283200
2023-08-22,51.727861074232415,52.04486685655754,51.54138645697513,51.70921325683594,15661300
2023-08-23,51.849070289242185,52.39916845587481,51.6532735409596,52.19404602050781,18250000
2023-08-24,52.51105427827002,52.66023326828241,51.47612347899943,51.50409698486328,17586400
2023-08-25,51.51342018355611,52.09148833724907,51.51342018355611,51.932987213134766,15731800
2023-08-28,52.11013028454406,52.47375381697224,51.914333545037714,52.399166107177734,15189900
2023-08-29,52.539024817860685,52.958591843456794,52.31525810868124,52.734825134277344,17859100
2023-08-30,52.80008397779613,53.06114629073469,52.71617058339341,52.96791076660156,12145400
2023-08-31,53.23830499003928,53.63922421954038,53.042508219364215,53.471397399902344,22619700
2023-09-01,53.508689963545955,54.254584920894,53.508689963545955,53.92825698852539,14080400
2023-09-05,53.90961379746603,53.90961379746603,53.35951555232013,53.38748550415039,13885000
2023-09-06,53.23829940597254,53.58327869721533,53.21032945786922,53.29424285888672,11380400
2023-09-07,53.11709132016767,53.228974663798866,52.82805549602076,52.94926452636719,14762000
2023-09-08,52.92129285537222,53.21032868952723,52.7348217950993,52.837379455566406,13992000
2023-09-11,52.8840005945319,53.11709297577478,52.62293470897878,52.99588394165039,15842300
2023-09-12,52.818742565807064,53.01453934044174,52.529706691316846,52.576324462890625,13916100
2023-09-13,52.51105433422953,52.70685109194676,52.287287627326315,52.473758697509766,13092200
2023-09-14,52.60428835946956,52.65090968238497,52.287286126573235,52.55767059326172,15760300
2023-09-15,52.50173641830963,52.57632414102948,51.78381135900283,52.249996185302734,44029200
2023-09-18,52.22201512562382,52.473755322227944,52.05419188459518,52.31525421142578,11825000
2023-09-19,52.380516654089746,52.40848659980043,51.709209503375284,52.06351089477539,10748500
2023-09-20,52.16607271138105,52.25930823597256,51.69056228852541,51.74650573730469,12219900
2023-09-21,49.797859122436286,50.44119285218153,49.27573087725397,49.73259353637695,37436100
2023-09-22,49.78853562614049,50.189454819057,49.6020610039246,49.94703674316406,17869500
2023-09-25,49.84447321568575,50.049595646298364,49.56476307366419,49.863121032714844,14224400
2023-09-26,49.58340595744237,49.6952892917778,49.0239857290582,49.14519119262695,15618400
2023-09-27,49.31301879101714,49.76055569249444,48.977365225732385,49.602054595947266,15845500
2023-09-28,49.76055451904632,50.52509715229574,49.741906704002794,50.23606491088867,17204400
2023-09-29,50.49713672724314,50.534432364360754,49.88177294163336,50.12418746948242,13951200
2023-10-02,50.198779613066904,50.72090787163266,50.17080966309817,50.71158218383789,13934000
2023-10-03,50.58010726809403,50.60827922237463,50.10116255095386,50.382896423339844,15700600
2023-10-04,50.392283007582726,50.57071134517865,49.97907884464727,50.195072174072266,17009000
2023-10-05,50.148120701657454,50.21385765006228,49.378056235433824,49.83821487426758,14929400
2023-10-06,49.763085515222265,50.476802448000754,49.52830968988273,50.195072174072266,15665500
2023-10-09,50.10115931536234,50.67401289803895,50.00725041889509,50.63644790649414,10163600
2023-10-10,50.67401987866755,50.7961043268086,50.38290011007885,50.589500427246094,13105600
2023-10-11,50.64584655542881,50.833667951562354,50.10116486488107,50.39228820800781,12658000
2023-10-12,50.730354819169506,50.918176173890814,50.25141018551044,50.57070541381836,11846100
2023-10-13,50.598884512064124,50.82426728770039,50.18567678607326,50.495582580566406,14413800
2023-10-16,50.77731222959501,51.26564634745012,50.74914027857852,50.86183166503906,11736600
2023-10-17,50.514371932233075,50.692800285697196,49.93212525428572,50.655235290527344,17105900
2023-10-18,50.514365075601866,50.89000422912718,50.33593316396231,50.495582580566406,13087300
2023-10-19,50.48619460249554,50.6458440351026,49.96029901836636,50.07299041748047,16325600
2023-10-20,50.138724172735515,50.32654554756217,49.58465308731401,49.70673751831055,23888700
2023-10-23,49.60343365852809,49.63160560982091,48.983625653323706,49.02119064331055,17760000
2023-10-24,49.0775404546807,49.819432975466576,48.889722646923055,49.78186798095703,14824200
2023-10-25,49.87577738311501,50.119942667538794,49.143277947448844,49.209014892578125,14384700
2023-10-26,48.71128903370779,48.95545790720123,48.18539345829719,48.241737365722656,17594500
2023-10-27,48.495296235189315,48.974240947997224,48.26991343819321,48.420169830322266,13333900
2023-10-30,48.22295772248557,48.49529856580624,47.97879241693972,48.429561614990234,13322400
2023-10-31,48.59859931168608,48.993021006839996,48.53286236249376,48.95545959472656,13509300
