Date,Open,High,Low,Close,Volume
2023-07-17,46.37919187345272,47.07210807617058,46.32375730846783,46.94276428222656,16140700
2023-07-18,47.09982157127821,47.460137417301915,46.97971511448567,47.34003448486328,16430800
2023-07-19,48.23620421359463,48.44869808608819,47.76502276143134,48.43946075439453,21745000
2023-07-20,48.09763385463063,48.84598124165883,47.96828651149841,48.384037017822266,22784400
2023-07-21,48.735102657973435,48.96607470848516,48.531846125729906,48.624237060546875,51284800
2023-07-24,48.67967593645208,49.252489251501665,48.661197746512954,49.067710876464844,18390200
2023-07-25,49.14162216110365,49.66823826108848,49.06771292261948,49.520416259765625,16136600
2023-07-26,49.46497837339365,49.56660664606934,48.929121489959634,49.169334411621094,13563700
2023-07-27,49.52041128004313,49.788339731858976,48.83673591430756,48.96607971191406,15795500
2023-07-28,48.09763161310614,48.43022847831026,47.82970312992224,48.12534713745117,27491300
2023-07-31,47.89437277648865,48.20849496021119,47.80198535012796,48.07915115356445,14193500
2023-08-01,48.56880456817921,48.762820253027186,48.32859517613229,48.651954650878906,15286200
2023-08-02,48.393270340421715,49.067708379281,48.337835773425574,48.57804870605469,17693700
2023-08-03,48.49489772061632,49.215529456464125,48.26392564893648,49.10466384887695,15186400
2023-08-04,48.8552091110586,49.26171865119186,48.5410869813885,48.624237060546875,12266700
2023-08-07,48.938366053935695,49.03075347735641,48.6704375919196,48.975318908691406,11327900
2023-08-08,48.651965731505506,49.086194431651194,48.374799900832514,49.021522521972656,12224800
2023-08-09,48.87369804708521,49.381835965097835,48.65196327911094,48.95684814453125,18765500
2023-08-10,49.344871109595424,50.01930910668634,49.123136379697186,49.30791473388672,16329500
2023-08-11,49.28944403796068,49.843779184787465,49.1416220370111,49.69595718383789,14344500
2023-08-14,49.705189570143496,50.01007439920811,49.63128033920168,49.77910232543945,20707300
2023-08-15,49.538890422796946,49.640518701260156,49.13238083329831,49.2894401550293,20173400
2023-08-16,49.141624470816126,49.44650934532387,48.8459804542748,48.92913055419922,26470200
2023-08-17,50.29647888989265,51.58992394809365,50.231806989418025,50.56440734863281,45278000
2023-08-18,50.4720207428477,51.23884622846103,50.46277988585654,50.85081481933594,28839800
2023-08-21,50.99863620744175,51.54373045976586,50.9524424960965,51.220367431640625,18283200
2023-08-22,51.25732783075084,51.57145002663218,51.07254944652278,51.23884963989258,15661300
2023-08-23,51.37743488967148,51.92252919090833,51.183419169999354,51.71927261352539,18250000
2023-08-24,52.033392543810656,52.18121454154602,51.0078758926165,51.03559494018555,17586400
2023-08-25,51.04483604712172,51.61764589015246,51.04483604712172,51.46058654785156,15731800
2023-08-28,51.636116854927145,51.996432730345944,51.44210115652537,51.922523498535156,15189900
2023-08-29,52.061111519390494,52.47686201695193,51.83938027026084,52.255130767822266,17859100
2023-08-30,52.31979905564642,52.57848666984968,52.236648961887596,52.48609924316406,12145400
2023-08-31,52.75402470234394,53.15129698478611,52.5600089898083,52.9849967956543,22619700
2023-09-01,53.021955502583204,53.76106552873134,53.021955502583204,53.437705993652344,14080400
2023-09-05,53.41922275626559,53.41922275626559,52.87412850265658,52.9018440246582,13885000
2023-09-06,52.754021303990974,53.095862517604495,52.726305782372556,52.80945587158203,11380400
2023-09-07,52.6339210364825,52.744786652946445,52.34751437590003,52.467620849609375,14762000
2023-09-08,52.43989675902391,52.72630339206233,52.255121924138805,52.356746673583984,13992000
2023-09-11,52.40294740559448,52.633919488976886,52.144256275645255,52.51381301879883,15842300
2023-09-12,52.3382735392479,52.53228923616011,52.05186689783879,52.098060607910156,13916100
2023-09-13,52.0333896365142,52.22740533688504,51.8116584144773,51.99643325805664,13092200
2023-09-14,52.125779742326145,52.17197697995396,51.81166108232521,52.079586029052734,15760300
2023-09-15,52.02415042383655,52.09805965372624,51.31275602383356,51.77470016479492,44029200
2023-09-18,51.746979787113716,51.996430039731145,51.580683143056106,51.83937072753906,11825000
2023-09-19,51.90404219005934,51.93175770977841,51.238841521969874,51.58992004394531,10748500
2023-09-20,51.69154922245883,51.78393663937957,51.220364232842556,51.27579879760742,12219900
2023-09-21,49.34487285585386,49.982354499795825,48.827494150684515,49.28020095825195,37436100
2023-09-22,49.335643144082546,49.73291544748722,49.15086475481334,49.49270248413086,17869500
2023-09-25,49.39107152277167,49.59432809241125,49.11390571603416,49.409549713134766,14224400
2023-09-26,49.13238310502702,49.24324872104287,48.57805150059338,48.69815444946289,15618400
2023-09-27,48.86445697432858,49.307922983970755,48.53185658600831,49.15086364746094,15845500
2023-09-28,49.30791732131308,50.065505441325925,49.289439132489086,49.77910232543945,17204400
2023-09-29,50.0377848396625,50.0747412135581,49.42801876780023,49.66822814941406,13951200
2023-10-02,49.74214822164629,50.25952695930642,49.714432699320426,50.25028610229492,13934000
2023-10-03,50.12000416153482,50.147919848986774,49.645416176005725,49.92458724975586,15700600
2023-10-04,49.93389654658643,50.11070183538737,49.52445103840151,49.73847961425781,17009000
2023-10-05,49.691943919561055,49.75708288604415,48.92888441235271,49.384857177734375,14929400
2023-10-06,49.310422462545205,50.01764716755699,49.077782243161224,49.73847961425781,15665500
2023-10-09,49.64541907900984,50.21306175577665,49.552364415523556,50.175838470458984,10163600
2023-10-10,50.21306886622504,50.33404278573409,49.92459723868366,50.12931823730469,13105600
2023-10-11,50.18514696677265,50.371259846891064,49.64541996941005,49.933895111083984,12658000
2023-10-12,50.26889588513403,50.45500875895771,49.794307879393266,50.11069869995117,11846100
2023-10-13,50.13862860677811,50.36196126304047,49.72917948728285,50.0362663269043,14413800
2023-10-16,50.315423121000364,50.79931517210384,50.287507432412326,50.399173736572266,11736600
2023-10-17,50.054868382450785,50.23167366393237,49.47791810640119,50.19445037841797,17105900
2023-10-18,50.05487797322759,50.4271002502677,49.87806910806061,50.0362663269043,13087300
2023-10-19,50.02695346114356,50.185150663329544,49.50584161819727,49.61750793457031,16325600
2023-10-20,49.68264624598374,49.868759137305,49.133615168980505,49.25458908081055,23888700
2023-10-23,49.15222985450565,49.180145547498334,48.53805976000795,48.57528305053711,17760000
2023-10-24,48.63110844594058,49.36625236919579,48.44499911583723,49.32902908325195,14824200
2023-10-25,49.422088047419784,49.66403231010712,48.6962517095498,48.761390686035156,14384700
2023-10-26,48.2681941277115,48.51014195581292,47.747082282215935,47.802913665771484,17594500
2023-10-27,48.05416409510586,48.528752139895545,47.830831467987984,47.97972106933594,13333900
