Date,Open,High,Low,Close,Volume
2023-02-24,44.82971793268787,44.91237889029689,44.2419047321225,44.52662658691406,17251600
2023-02-27,44.95830174586383,45.31649806797282,44.59091892627284,44.75624084472656,14776400
2023-02-28,44.82971160901323,44.93992503573784,44.43477636765988,44.47151184082031,16622400
2023-03-01,44.48988471681123,44.62765413842345,44.104135942092114,44.398040771484375,13449300
2023-03-02,44.37967731372013,44.664399188727494,44.195985894477396,44.57255172729492,18281800
2023-03-03,44.99504181420844,45.33486865317516,44.8389028858471,45.261390686035156,15969900
2023-03-06,45.42670785179333,45.74816866893682,45.224650470560626,45.38996887207031,13878400
2023-03-07,45.52773752077086,45.70224241605769,44.664392533678594,44.92155838012695,17506600
2023-03-08,45.0225827428589,45.252196075796604,44.765416931127525,45.10524368286133,12055500
2023-03-09,45.27975597302224,45.6379522705109,44.73786827836396,44.829715728759766,12497700
2023-03-10,44.90318929216894,45.16035514091726,44.36130160829075,44.600101470947266,16338200
2023-03-13,44.57254711789835,44.8940079442354,44.19598132402276,44.46233367919922,20280800
2023-03-14,44.710321162051834,45.24302242380462,44.55418222944715,45.050148010253906,17679600
2023-03-15,44.42560235113062,45.1052595980334,44.42560235113062,45.0593376159668,17354900
2023-03-16,44.71031478199263,46.18902541545097,44.55417587166861,46.03288650512695,21425100
2023-03-17,46.16146323683224,46.42781554578223,45.68387058414999,46.097171783447266,47642700
2023-03-20,46.124734257467054,46.87786582050212,45.93185636654583,46.78601837158203,22699700
2023-03-21,47.033998213248445,47.144215144887404,46.22576173629303,46.53803253173828,23334000
2023-03-22,46.60232322994482,46.61150622159705,45.38996161818934,45.426700592041016,21399400
2023-03-23,45.5185662447456,46.15229803103168,45.380796789472505,45.67470169067383,17775400
2023-03-24,45.830829095623166,46.427821742973336,45.463446309852365,46.391082763671875,19438800
2023-03-27,46.565592554692905,46.795205926753894,46.36353166612019,46.41864013671875,15857200
2023-03-28,46.216577069416935,46.47374291284296,46.17065509789398,46.28086853027344,11124300
2023-03-29,46.59315413899717,47.0891199603928,46.51049316876457,46.99727249145508,18463400
2023-03-30,47.373838166443704,47.4656821246006,46.96053334749283,47.23606872558594,11754600
2023-03-31,47.24524546234681,48.08103798391504,47.199323489350704,48.016746520996094,20588800
2023-04-03,47.81468672234875,48.27391343634265,47.75039526267935,48.0443000793457,16884600
2023-04-04,48.14608631826911,48.22936817905744,47.59087626630658,47.95176315307617,13599900
2023-04-05,48.18310126305046,48.38667992940846,47.822214376280876,47.95176315307617,13797900
2023-04-06,47.118946020616455,47.711174565844054,46.94313032230891,47.44282150268555,14749000
2023-04-10,47.294765746512006,47.5631188124942,47.081935100024616,47.49834442138672,10177700
2023-04-11,47.304019179624845,47.470582913315816,46.74880908728137,46.84134292602539,15957900
2023-04-12,47.02641085563766,47.146707661571746,46.313889051165646,46.36941146850586,16100700
2023-04-13,46.461945962567384,47.03566702676963,46.35090465624479,47.007904052734375,15451700
2023-04-14,46.74880743780495,47.054171918837525,46.45269492834445,46.76731491088867,12360100
2023-04-17,46.78581921533303,46.896860516375384,46.3138875085092,46.52671813964844,12042300
2023-04-18,46.619259713337065,46.90611672779094,46.33239916894356,46.55448532104492,15203600
2023-04-19,45.55510579873101,45.59212074806756,44.40767060881682,44.45393753051758,30466700
2023-04-20,44.05603246410985,44.09304741076968,42.89934185553708,43.10292053222656,39769400
2023-04-21,43.09366397005394,43.60260711931291,42.78829949247436,43.519325256347656,20861000
2023-04-24,43.5378351427327,43.90797756086137,43.49156822295155,43.852455139160156,17359900
2023-04-25,43.83394573838553,43.88946815764606,43.31575061171213,43.57484817504883,20281600
2023-04-26,43.26947784311765,43.35275970257156,42.9641133784129,43.06590270996094,22390500
2023-04-27,43.28798292832814,43.30649039940178,42.53844976451131,43.084407806396484,22845400
2023-04-28,43.20470555136984,43.73215617684841,43.13067918934209,43.722904205322266,19665000
2023-05-01,43.676637893226456,43.972750405321044,43.61186350182699,43.80618667602539,13122300
2023-05-02,43.40828474180575,43.56559649914177,42.62173654494439,42.89934158325195,20175100
2023-05-03,42.95485511918829,43.07515191510599,42.4366600535843,42.52919387817383,20765700
2023-05-04,42.35338676201853,42.50144302925764,42.159063573130915,42.288612365722656,17748900
2023-05-05,42.67726100420019,42.89934718179315,42.492189777862734,42.79755783081055,14317400
2023-05-08,42.97336650513887,43.047396395506226,42.649494559630355,42.88083267211914,12000000
2023-05-09,42.547701125730924,43.04739224774525,42.49217871330518,43.00112533569336,15221900
2023-05-10,43.2139688519994,43.426799534907275,42.70502560765967,43.22322082519531,15625100
2023-05-11,43.33426474000685,43.35276868599595,42.75129160302763,42.908599853515625,12521900
2023-05-12,42.82531890890749,43.31575820685538,42.82531890890749,43.22322082519531,14097500
2023-05-15,43.306501368770014,43.7321627214645,43.08441871951205,43.5841064453125,13204400
2023-05-16,43.7136537373235,43.7969356036814,43.30649637737833,43.417537689208984,16496300
2023-05-17,43.63037797456629,44.1948401144681,43.500825641044074,44.074546813964844,29326000
2023-05-18,42.34413832559956,44.64826811955451,42.288619422332985,44.60200119018555,41475700
2023-05-19,44.81482272194566,45.65689337199298,44.787063275990825,45.46257019042969,28564100
2023-05-22,45.444058005598805,45.55509930784696,45.12943804094623,45.17570495605469,18667500
2023-05-23,44.98138240241679,45.66614122712868,44.972126901306424,45.25898742675781,17645900
2023-05-24,45.29600543507784,45.34227235394087,44.574228087043906,44.79631423950195,15452900
2023-05-25,44.204083200113516,45.555096815011446,44.15781628753685,45.370025634765625,21717000
2023-05-26,45.444062398691116,46.35090743625133,45.444062398691116,46.13807678222656,19825600
2023-05-30,46.258370379590865,46.72104660309974,46.027032267836425,46.424930572509766,19074800
2023-05-31,46.18434354038247,46.295384852976916,45.90673849392653,45.962257385253906,51990300
2023-06-01,46.045546335578564,46.350914404614024,45.58287001032985,46.027042388916016,17817000
2023-06-02,46.14732852450781,46.498963465465586,46.0177797383496,46.2861328125,19155400
2023-06-05,46.47119626567046,46.80432367731441,46.304632559848486,46.46194076538086,13964100
2023-06-06,46.073304659056745,46.18434597751079,45.471824085045924,46.09181213378906,16029600
2023-06-07,45.99001859015966,46.39717240728958,45.94375167252164,46.06404495239258,15950600
2023-06-08,46.19359446095474,46.26762435429262,45.869722502450536,45.97151184082031,13289100
2023-06-09,45.832709926458215,46.23986730099737,45.684653662063916,45.953006744384766,12173400
2023-06-12,46.19358956882371,46.739547619582275,45.96225147155211,46.711788177490234,15495000
2023-06-13,46.906114717797216,47.137452831767305,46.68403210515204,47.007904052734375,24035500
2023-06-14,47.00790383195989,47.39655369717286,46.850595609569986,47.15596008300781,16630700
2023-06-15,47.1096983221545,48.18310714221183,47.03567195349875,48.053558349609375,22496900
2023-06-16,48.30340228481987,48.497725466974465,48.053556680646935,48.18310546875,37134400
2023-06-20,48.06280261389353,48.192354915658896,47.62788938418302,47.7019157409668,20138000
2023-06-21,47.54461173396175,47.5631192072803,47.02641307086112,47.05417251586914,16939600
2023-06-22,46.86910664307365,47.32252740200804,46.66552795868856,47.304019927978516,14993800
2023-06-23,46.8598512554864,46.93388115178524,46.35090807322094,46.572994232177734,16544600
2023-06-26,46.55447811858145,47.007898794477526,46.434181324390224,46.46194076538086,13032100
2023-06-27,46.55448382127609,47.22999069766075,46.498961402554514,47.06342697143555,12981000
2023-06-28,46.98939575154623,47.21148189021525,46.67477578089645,47.07267761230469,11387600
2023-06-29,47.06343042389611,47.44282482147621,47.0264154753664,47.38730239868164,14246000
2023-06-30,48.00728773527439,48.35891913673675,47.67416027709776,47.87773895263672,18188300
2023-07-03,47.526101877908935,47.96101865424122,47.49834243429263,47.95176315307617,7338300
2023-07-05,47.52287509605673,48.0822953797647,47.48557946202089,48.02635192871094,14950500
2023-07-06,47.61611241509872,47.72799576470633,47.22451891311829,47.65340805053711,13931100
2023-07-07,47.55084510990465,48.15688671536092,47.3084306017466,47.54152297973633,15580400
2023-07-10,47.616110150055384,48.017029320177926,47.569492386328726,47.92379379272461,19046500
2023-07-11,48.0822978568963,48.62307390815378,48.054327908282154,48.59510040283203,14998300
2023-07-12,48.07297241900551,48.41794813610803,47.11262942106614,47.30842971801758,26332500
2023-07-13,47.26180391091997,48.12890774305845,47.22451183777636,48.04499435424805,17864800
2023-07-14,47.01007421646056,47.52288034937192,46.674424143156514,46.972782135009766,19566600
2023-07-17,46.804949411885644,47.50422653390573,46.749005961709386,47.373695373535156,16140700
2023-07-18,47.532194376764664,47.89581789504718,47.41098535176808,47.77461242675781,16430800
2023-07-19,48.67901755777934,48.89346214600254,48.20351061114666,48.88414001464844,21745000
2023-07-20,48.53916516460569,49.29438230333747,48.408630426225976,48.82819747924805,22784400
2023-07-21,49.18249339567412,49.41558578143561,48.9773709580576,49.07061004638672,51284800
2023-07-24,49.126549461163584,49.70462113301555,49.107901643680535,49.51814651489258,18390200
2023-07-25,49.592734732990245,50.1241850881912,49.51814701900623,49.975006103515625,16136600
2023-07-26,49.9190625986624,50.02162381009559,49.37828659536276,49.620704650878906,13563700
2023-07-27,49.97500871145606,50.24539674676182,49.28505720509181,49.41558837890625,15795500
2023-07-28,48.53915728102717,48.874807312221655,48.26876927336098,48.5671272277832,27491300
2023-07-31,48.334033208157436,48.65103896852762,48.240797684339775,48.5205078125,14193500
2023-08-01,49.01466219842278,49.210458931296245,48.77224770391858,49.098575592041016,15286200
2023-08-02,48.837516017426985,49.51814533414502,48.781572566311795,49.023990631103516,17693700
2023-08-03,48.94007151709476,49.66731851312021,48.7069791663987,49.55543518066406,15186400
2023-08-04,49.30370243214821,49.71394375067371,48.98669664524428,49.07061004638672,12266700
2023-08-07,49.38761560587379,49.48085113706604,49.11722758602571,49.42490768432617,11327900
2023-08-08,49.098574089862154,49.53678886053979,48.81886397192824,49.47152328491211,12224800
2023-08-09,49.32235566313407,49.83515825674991,49.09858538329206,49.40626907348633,18765500
2023-08-10,49.79785853309466,50.4784878915924,49.57408827160543,49.760562896728516,16329500
2023-08-11,49.74190818537562,50.30133198322063,49.59272921729172,50.15215301513672,14344500
2023-08-14,50.16147365071456,50.469157263872205,50.086885947247495,50.23606491088867,20707300
2023-08-15,49.99365304088686,50.09621425792806,49.58341172942956,49.741912841796875,20173400
2023-08-16,49.592740491514924,49.90042418378338,49.294382487519556,49.3782958984375,26470200
2023-08-17,50.758195511545466,52.06351426539569,50.6929299295237,51.02858352661133,45278000
2023-08-18,50.935347962133406,51.70921281559247,50.926022275160996,51.31761932373047,28839800
2023-08-21,51.46680031443134,52.01689849593557,51.42018254787151,51.69056701660156,18283200
2023-08-22,51.72786489030537,52.04487069601667,51.54139025929147,51.7092170715332,15661300
2023-08-23,51.849070289242185,52.39916845587481,51.6532735409596,52.19404602050781,18250000
2023-08-24,52.511050388991556,52.66022936795488,51.476119666374046,51.504093170166016,17586400
2023-08-25,51.51341639967781,52.09148451090922,51.51341639967781,51.9329833984375,15731800
2023-08-28,52.110134078199316,52.47375763709955,51.91433732443882,52.399169921875,15189900
