Date,Open,High,Low,Close,Volume
2022-12-05,64.23558922987328,64.6092142493108,64.1171263213099,64.36316680908203,11451500
2022-12-06,64.27203413354205,64.80057373553062,64.02599367190234,64.76412200927734,12824800
2022-12-07,64.81878977061213,65.2562034903318,64.22646839629382,64.46339416503906,14148900
2022-12-08,64.47249871039654,65.11950104337245,64.23556602639908,64.882568359375,9960000
2022-12-09,64.65476601056169,65.1104021542653,64.48162900362426,64.54541778564453,11918600
2022-12-12,64.89169190991394,66.03989681767008,64.6456514773366,66.02166748046875,11381900
2022-12-13,66.95117329062444,67.24278013239875,65.50224679848098,66.22215270996094,13694200
2022-12-14,66.44996592382917,67.15164939819907,65.65716357409423,66.14013671875,13318700
2022-12-15,65.88497991727101,65.9943281268473,65.02838186249775,65.33821105957031,13154000
2022-12-16,64.84613635254838,64.84613635254838,63.42454692133766,64.22647094726562,19631700
2022-12-19,63.897557324106195,64.58660356264362,63.55762532306505,63.97105026245117,9832300
2022-12-20,63.93430100782206,64.3385437153005,63.5208760637852,63.98942947387695,7982000
2022-12-21,64.375296568639,64.90816070517556,64.16398595954996,64.88059997558594,8242400
2022-12-22,64.77955040443247,64.77955040443247,63.41982910029787,64.48555755615234,7051900
2022-12-23,64.36610895013138,65.19296590543682,64.35692671293009,65.14703369140625,5674700
2022-12-27,65.29402670234136,65.68908019226288,64.88060172864408,65.55126953125,6105700
2022-12-28,65.69826436715624,65.9738786585642,64.82546825434555,64.92652893066406,7215600
2022-12-29,65.24810351089927,65.76259630447316,65.2021712855033,65.39510345458984,5777600
2022-12-30,65.33077244011929,65.4410223636441,64.16398352983983,64.77034759521484,7350100
2023-01-03,64.95409045841525,65.17459030546486,63.888369235039214,64.77034759521484,12887100
2023-01-04,65.06435219165097,65.9463307119129,64.96329149574512,65.35834503173828,10436300
2023-01-05,64.86222512516434,65.11028572408259,63.75056457679937,63.94349670410156,9786400
2023-01-06,64.66929614447176,65.54208538321201,64.57742469976361,65.22972106933594,9810200
2023-01-09,65.22053332669441,66.16682254676876,65.02760118555379,65.67071533203125,11719400
2023-01-10,65.49615477263876,65.7258368947159,64.91735834836751,65.6890869140625,8607500
2023-01-11,65.68909011428215,66.31382579714132,65.6799008663356,66.22195434570312,10685900
2023-01-12,66.30462315699629,66.3964945898783,65.71663757534212,65.77175903320312,12898900
2023-01-13,65.49615559749707,65.75339845596844,65.04598059517215,65.53290557861328,11896800
2023-01-17,65.57883607355241,66.04738955878553,65.3307824692184,65.44103240966797,9765200
2023-01-18,65.7258264800361,65.7258264800361,63.78730911612819,63.869991302490234,14510200
2023-01-19,63.842413821651206,63.90672450839376,63.07068558074066,63.22686767578125,14197000
2023-01-20,63.190148422565414,63.63114120980421,62.326541344283314,63.603580474853516,13310500
2023-01-23,63.383073070634154,64.23749079963693,63.10745874442335,63.621944427490234,9826300
2023-01-24,63.68625386769864,64.13642883140376,62.868586133700084,63.94349670410156,10329400
2023-01-25,63.00639125537357,63.22688409441385,62.436777161066786,63.079891204833984,12991500
2023-01-26,62.749148558508224,63.3922555941326,62.62970938807728,63.291194915771484,10180000
2023-01-27,63.153384262611695,63.56681622209106,62.90533069439686,63.291194915771484,7712900
2023-01-30,63.061511073912214,63.72299658318288,62.960450398365815,63.00638961791992,7780500
2023-01-31,63.180952245555886,63.49332356253935,62.43678444612808,63.474945068359375,9721200
2023-02-01,63.17178001502701,64.03538012606282,62.72159795774629,63.585205078125,15472300
2023-02-02,63.62194270111363,64.43042118247241,63.12582851618613,63.72300338745117,12498500
2023-02-03,63.153381602337255,63.40144216944376,61.5547963173091,62.39084243774414,12681100
2023-02-06,62.16117811638993,62.97884597907136,62.050928165148505,62.9237174987793,15707100
2023-02-07,62.638898239616445,63.09826240769538,62.02335193663251,62.896141052246094,10562200
2023-02-08,62.52865740575237,62.55621813834908,61.527246738248145,61.8396110534668,11235700
2023-02-09,61.98661323130563,62.32653829150462,60.8933240695274,60.994384765625,10357600
2023-02-10,61.05868565566185,62.26221755818557,60.985185704991714,62.207096099853516,15481700
2023-02-13,62.23466849896136,62.73997199289418,62.23466849896136,62.58378982543945,8091900
2023-02-14,62.51946984785746,62.9512663040333,61.98660569852383,62.31734848022461,7075200
2023-02-15,61.95904131248678,62.76751972597395,61.95904131248678,62.721580505371094,5510000
2023-02-16,62.10604765508204,62.53785118865918,61.582372669738845,62.243858337402344,9199800
2023-02-17,62.26221319417407,63.20850922170783,61.93147745802222,62.91451644897461,10936600
2023-02-21,62.45515463091302,62.62970824634842,61.692608438758796,61.73854064941406,8484500
2023-02-22,61.7293731456379,62.20710890464934,61.33431959114397,61.499691009521484,13375100
2023-02-23,61.77529836217495,61.77529836217495,60.911698394659055,61.178123474121094,10703300
2023-02-24,60.64526701678201,61.416995551184456,60.39720640976563,61.196502685546875,11575200
2023-02-27,61.499680445385884,62.08766605209502,60.65444500256785,60.78307342529297,10860300
